Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Bo Nix 2024 Select #6 Select Numbers","Raw","42.09","$1.00","$2.37","$3.37 (03/08/2026)","$1.66","$0.93","$10.04","-41.67","84","$139.24"
"Ja'Marr Chase 2021 Absolute #105 Base","Raw","42.00","$0.42","$1.00","$1.42 (03/09/2026)","$1.70","$0.99","$3.25","40.00","28","$47.54"
"Justin Herbert 2020 Prizm #325 Base","Raw","41.94","$3.25","$7.75","$11.00 (03/08/2026)","$8.81","$1.51","$20.00","8.00","54","$475.74"
"Derrick Henry 2016 Optic #165 Base","Raw","41.82","$5.89","$14.10","$19.99 (03/06/2026)","$15.56","$2.80","$25.00","-19.35","25","$389.11"
"Cam Skattebo 2025 Mosaic #271 Rookie Variation - Pink Camo","Raw","41.67","$1.25","$3.00","$4.25 (03/08/2026)","$4.80","$2.99","$7.00","90.00","19","$91.16"
"Caleb Williams 2024 Topps Chrome Cosmic #118 Base","Raw","41.54","$3.38","$8.13","$11.50 (03/06/2026)","$8.72","$4.99","$18.00","-60.42","19","$165.75"
"Travis Hunter 2025 Mosaic #7 Introductions","Raw","41.51","$0.66","$1.59","$2.25 (03/09/2026)","$1.80","$0.99","$4.10","-22.22","14","$25.21"
"Drake Maye 2024 Donruss #379 Press Proof Red","Raw","41.47","$5.13","$12.37","$17.50 (03/03/2026)","$13.74","$4.25","$21.92","-67.07","27","$370.86"
"Terry Bradshaw 2024 Donruss #10 Oversized Downtown","Raw","41.26","$7.01","$16.99","$24.00 (03/07/2026)","$19.08","$13.50","$26.00","12.50","18","$343.37"
"Jaxson Dart 2025 Prizm Draft Picks #90 Silver","Raw","41.26","$2.34","$5.66","$8.00 (03/08/2026)","$6.46","$0.99","$12.00","-46.03","34","$219.48"
"Jaxson Dart 2025 Elite #103 Green Disco","Raw","41.18","$3.50","$8.50","$12.00 (03/09/2026)","$15.08","$8.50","$22.51","-33.33","18","$271.49"
"Malik Nabers 2024 Optic #5 Rookie Kings","Raw","41.18","$35.00","$85.00","$120.00 (03/03/2026)","$100.51","$85.00","$120.00","166.67","16","$1608.17"
"Quinn Ewers 2025 Prizm #307 Orange Ice","Raw","41.18","$1.75","$4.25","$6.00 (03/01/2026)","$12.21","$4.25","$18.99","20.00","12","$146.47"
"Ashton Jeanty 2025 Donruss #305 Base","Raw","41.04","$0.55","$1.34","$1.89 (03/09/2026)","$1.64","$0.99","$20.00","-13.48","77","$126.28"
"Bo Nix 2024 Select #221 Club Level Red & Blue Shock","Raw","40.91","$4.50","$11.00","$15.50 (03/07/2026)","$10.91","$0.99","$20.00","-26.32","14","$152.77"
"Jayden Daniels 2024 Mosaic #272 NFL Debut - Silver","Raw","40.85","$2.32","$5.68","$8.00 (03/09/2026)","$8.46","$1.50","$20.00","40.00","14","$118.45"
"Malik Willis 2022 Chronicles #PB-7 Prizm Black","Raw","40.66","$1.28","$3.14","$4.42 (03/09/2026)","$3.10","$0.99","$8.62","61.11","29","$89.90"
"Drake Maye 2024 Select #27 Concourse Black & Red Shock","Raw","40.45","$7.49","$18.51","$26.00 (03/09/2026)","$16.56","$4.00","$34.99","-51.28","95","$1573.40"
"Emeka Egbuka 2025 Mosaic #2 Elevate - Orange Fluorescent","Raw","40.40","$0.40","$0.99","$1.39 (03/09/2026)","$1.73","$0.73","$3.99","27.78","23","$39.75"
"Brock Bowers 2024 Select #31 Concourse","Raw","40.40","$0.40","$0.99","$1.39 (03/09/2026)","$1.39","$0.77","$2.99","34.78","31","$43.00"
"Puka Nacua 2023 Select #NMB-PNA Select Numbers","Raw","40.40","$0.40","$0.99","$1.39 (03/05/2026)","$2.49","$0.99","$18.00","-41.30","27","$67.31"
"Jayden Daniels 2024 Select #26 Concourse Black & Red Shock","Raw","40.33","$1.94","$4.81","$6.75 (03/09/2026)","$7.63","$1.25","$13.00","-10.67","67","$511.48"
"Rome Odunze 2024 Select #22 Turbocharged","Raw","40.26","$0.31","$0.77","$1.08 (03/05/2026)","$1.36","$0.77","$1.99","11.11","10","$13.56"
"Tyler Shough 2025 Prizm #8 Emergent","Raw","40.12","$0.65","$1.62","$2.27 (03/08/2026)","$2.15","$0.99","$10.50","33.33","32","$68.91"
"Bijan Robinson 2023 Prizm Draft Picks #115 Gold Ice","Raw","40.08","$2.00","$4.99","$6.99 (03/06/2026)","$6.54","$4.00","$15.00","-7.69","12","$78.43"
"Travis Kelce 2013 Topps Chrome #118 Base","Raw","40.02","$8.00","$19.99","$27.99 (03/09/2026)","$23.79","$18.00","$32.30","29.17","31","$737.50"
"Tyler Shough 2025 Mosaic #312 Reactive Yellow","Raw","40.00","$2.00","$5.00","$7.00 (03/09/2026)","$7.95","$0.99","$15.50","53.33","46","$365.48"
"Jalen Milroe 2025 Mosaic #283 Rookie Variation","Raw","40.00","$0.40","$1.00","$1.40 (03/08/2026)","$1.27","$0.99","$2.20","9.09","12","$15.21"
"Bryce Young 2023 Donruss #311 Base","Raw","40.00","$0.50","$1.25","$1.75 (03/09/2026)","$3.23","$0.99","$19.99","-40.00","18","$58.14"
"Travis Hunter 2025 Select #128 Premier Level Red & Blue Shock","Raw","40.00","$2.00","$5.00","$7.00 (03/09/2026)","$4.29","$1.00","$8.68","0.00","12","$51.50"
"Dak Prescott 2024 Mosaic #25 Money","Raw","40.00","$10.00","$25.00","$35.00 (03/06/2026)","$30.00","$25.00","$37.00","62.50","13","$390.00"
"Jayden Daniels 2024 Select #26 Concourse Red & Blue Shock","Raw","40.00","$2.00","$5.00","$7.00 (03/08/2026)","$8.54","$3.25","$19.05","-15.63","27","$230.52"
"Travis Kelce 2013 Topps #31 Base","PSA 9","39.98","$19.99","$50.00","$69.99 (03/06/2026)","$52.88","$26.40","$70.69","-23.08","10","$528.77"
"Elic Ayomanor 2025 Donruss #339 Rated Rookie Autographs - Green","Raw","39.83","$2.39","$6.00","$8.39 (03/08/2026)","$5.75","$1.25","$9.50","-29.41","12","$69.01"
"Michael Penix Jr. 2024 Prizm #378 Green Wave","Raw","39.80","$1.99","$5.00","$6.99 (03/09/2026)","$6.43","$2.00","$16.98","6.67","16","$102.92"
"JJ McCarthy 2024 Select #134 Premier Level Black & Red Shock","Raw","39.67","$0.79","$2.00","$2.79 (03/06/2026)","$2.60","$0.99","$5.52","0.00","18","$46.82"
"Jaxon Smith-Njigba 2023 Clearly Donruss #67 Base","Raw","39.60","$1.70","$4.30","$6.00 (03/05/2026)","$5.20","$2.35","$12.00","-36.96","29","$150.70"
"Drake Maye 2024 Optic #229 Base","PSA 10","39.58","$36.02","$91.00","$127.02 (03/07/2026)","$131.18","$91.00","$180.00","-46.88","17","$2230.13"
"Jayden Daniels 2024 Prizm #347 Pink","Raw","39.53","$8.50","$21.50","$30.00 (03/06/2026)","$31.14","$15.00","$40.00","36.36","15","$467.11"
"Jaxson Dart 2025 Rookies & Stars #10 Stellar Rookies - Red Plaid","Raw","39.53","$4.25","$10.75","$15.00 (03/07/2026)","$11.87","$8.00","$15.99","45.83","35","$415.33"
"Jalen Milroe 2025 Donruss #307 Optic Preview - Red Pandora","Raw","39.37","$1.13","$2.87","$4.00 (03/04/2026)","$4.25","$1.74","$6.01","-40.00","12","$50.97"
"Puka Nacua 2023 Prizm #357 Green","Raw","39.35","$5.50","$13.99","$19.49 (03/07/2026)","$13.20","$7.00","$23.99","-16.67","10","$131.96"
"Caleb Williams 2024 Donruss #327 Press Proof Yellow","Raw","39.29","$7.33","$18.67","$26.00 (03/08/2026)","$20.09","$15.00","$26.00","-38.89","11","$221.02"
"Travis Hunter 2025 Mosaic #12 Notoriety - Pink Fluorescent","Raw","39.28","$1.41","$3.59","$5.00 (03/04/2026)","$3.78","$2.00","$5.00","-50.00","12","$45.37"
"Bo Nix 2024 Optic #209 Purple Shock","PSA 10","39.24","$31.00","$79.00","$110.00 (03/03/2026)","$79.30","$57.60","$119.00","-42.86","12","$951.60"
"Tyler Shough 2025 Prizm Draft Picks #49 Gold Ice","Raw","39.23","$1.34","$3.41","$4.75 (03/09/2026)","$3.22","$0.99","$7.50","4.29","73","$235.12"
"Cam Ward 2025 Mosaic #382 Blue Scope","Raw","39.04","$3.51","$8.99","$12.50 (03/07/2026)","$8.96","$0.99","$20.00","42.31","37","$331.54"
"Jaxon Smith-Njigba 2023 Rookies & Stars #SR-9 Stellar Rookies","Raw","38.98","$1.68","$4.31","$5.99 (03/02/2026)","$5.10","$0.99","$10.00","-53.85","12","$61.21"
"CJ Stroud 2024 Optic #12 Sunday Kings","Raw","38.89","$17.50","$45.00","$62.50 (03/04/2026)","$53.39","$45.00","$71.00","36.36","15","$800.78"
"Jayden Daniels 2024 Prizm #347 Lazer","PSA 9","38.89","$14.00","$36.00","$50.00 (03/09/2026)","$37.70","$26.11","$55.00","-30.43","16","$603.15"
"Jayden Daniels 2024 Topps Now #23 Base (Print Run: 45,764)","PSA 10","38.89","$7.00","$18.00","$25.00 (03/08/2026)","$20.54","$15.00","$30.00","100.00","12","$246.50"
"Caleb Williams 2024 Donruss #21 Oversized Downtown","Raw","38.89","$31.50","$81.00","$112.50 (03/06/2026)","$74.96","$46.00","$112.50","-43.14","29","$2173.75"
"JJ McCarthy 2024 Prizm #18 Fireworks - Green Wave","Raw","38.89","$0.49","$1.26","$1.75 (03/09/2026)","$1.75","$0.99","$4.00","0.00","12","$21.03"
"Christian Okoye 2024 Optic #6 Downtown Legends","Raw","38.64","$85.00","$220.00","$305.00 (03/06/2026)","$243.39","$200.00","$382.00","60.87","37","$9005.59"
"Terrance Ferguson 2025 Prizm #424 Rookie Variation - Silver","Raw","38.52","$0.73","$1.90","$2.63 (03/09/2026)","$2.38","$0.99","$4.06","12.50","27","$64.32"
"Michael Penix Jr. 2024 Donruss #7 Rated Rookies Retro","PSA 10","38.38","$9.43","$24.57","$34.00 (03/06/2026)","$30.11","$18.00","$45.00","100.00","10","$301.06"
"Quinn Ewers 2025 Rookies & Stars #170 Rookies Signatures","Raw","38.36","$11.51","$29.99","$41.50 (03/04/2026)","$38.39","$14.50","$90.00","100.00","24","$921.33"
"Jared Goff 2025 Mosaic #9 Visionary","Raw","38.33","$5.75","$15.00","$20.75 (03/09/2026)","$20.28","$11.50","$31.00","78.57","25","$507.01"
"Ashton Jeanty 2025 Mosaic #345 Purple Scope","Raw","38.31","$2.49","$6.50","$8.99 (03/08/2026)","$7.50","$3.49","$9.99","28.57","18","$135.05"
"Cam Ward 2025 Optic #293 Red Hyper","Raw","38.10","$4.00","$10.50","$14.50 (03/08/2026)","$11.20","$8.00","$16.50","1400.00","15","$168.00"
"Shedeur Sanders 2025 Prizm Draft Picks #19 Base","Raw","38.05","$0.38","$0.99","$1.37 (03/08/2026)","$1.51","$0.99","$7.00","-33.33","24","$36.25"
"Rome Odunze 2024 Prizm #385 Neon Green Pulsar","Raw","37.93","$1.10","$2.90","$4.00 (03/03/2026)","$2.74","$0.99","$4.00","-33.33","10","$27.42"
"Bo Nix 2024 Phoenix #159 Hyper","Raw","37.79","$2.74","$7.25","$9.99 (03/07/2026)","$7.06","$1.46","$10.80","-28.57","15","$105.93"
"Josh Allen 2018 Absolute #IN-JA Introductions","Raw","37.53","$15.01","$39.99","$55.00 (03/02/2026)","$42.11","$30.15","$60.00","66.67","10","$421.11"
"Malik Nabers 2024 Donruss #18 Oversized Downtown","Raw","37.53","$4.23","$11.27","$15.50 (03/07/2026)","$22.88","$11.27","$51.00","0.00","14","$320.27"
"Cam Ward 2025 Prizm #352 Orange","Raw","37.47","$59.95","$160.00","$219.95 (02/26/2026)","$185.55","$145.00","$219.95","0.00","10","$1855.45"
"Patrick Mahomes II 2017 Score #2 NFL Draft","Raw","37.44","$5.99","$16.00","$21.99 (03/09/2026)","$20.80","$15.50","$30.00","-35.00","13","$270.35"
"Jonathan Taylor 2020 Phoenix #118 Fire Burst","Raw","37.14","$1.08","$2.92","$4.00 (03/09/2026)","$3.38","$0.99","$5.99","-50.00","10","$33.80"
"Bo Nix 2024 Phoenix #CON-BNX Contours - Hyper","Raw","37.05","$4.05","$10.95","$15.00 (03/07/2026)","$8.76","$4.25","$15.00","-36.84","12","$105.14"
"Jayden Daniels 2024 Optic #248 Blue Hyper","Raw","36.90","$5.17","$14.00","$19.17 (03/08/2026)","$21.04","$14.00","$33.17","27.78","46","$967.81"
"Bo Nix 2024 Donruss #369 Base","PSA 9","36.71","$5.51","$14.99","$20.50 (03/09/2026)","$15.45","$8.00","$23.50","-58.54","17","$262.66"
"Bo Nix 2024 Prizm #309 Red White Blue","PSA 9","36.67","$11.00","$30.00","$41.00 (03/09/2026)","$37.81","$30.00","$48.77","9.09","12","$453.77"
"Tua Tagovailoa 2020 Prizm #339 Base","PSA 10","36.67","$5.50","$15.00","$20.50 (03/08/2026)","$15.25","$10.00","$22.00","-41.18","10","$152.52"
"Jayden Daniels 2024 Optic #248 Holo","PSA 9","36.67","$11.00","$30.00","$41.00 (03/05/2026)","$37.87","$26.55","$59.00","-5.56","17","$643.72"
"Joe Milton III 2024 Prizm #354 Silver","Raw","36.65","$2.11","$5.75","$7.86 (03/08/2026)","$6.70","$0.99","$15.00","2.63","39","$261.21"
"Tyler Shough 2025 Prizm #327 Silver","Raw","36.61","$15.93","$43.50","$59.43 (03/09/2026)","$52.12","$25.00","$105.00","98.08","103","$5368.50"
"Marvin Harrison Jr. 2024 Prizm #375 Lazer","Raw","36.53","$0.91","$2.50","$3.41 (03/09/2026)","$4.59","$0.99","$24.00","8.33","26","$119.41"
"Cooper DeJean 2024 Optic #221 Purple Shock","Raw","36.52","$0.54","$1.46","$2.00 (03/08/2026)","$1.92","$0.99","$4.00","18.52","32","$61.34"
"Caleb Williams 2024 Prizm #25 Fireworks - Green Wave","Raw","36.48","$1.47","$4.03","$5.50 (03/07/2026)","$6.23","$1.99","$20.00","-56.72","29","$180.72"
"TreVeyon Henderson 2025 Optic #248 Pink","Raw","36.36","$0.36","$0.99","$1.35 (03/07/2026)","$2.07","$0.99","$5.00","150.00","15","$31.06"
"Marvin Harrison Jr. 2024 Select #28 Concourse","Raw","36.36","$0.36","$0.99","$1.35 (03/03/2026)","$2.45","$0.73","$7.00","37.50","11","$26.93"
"Julian Sayin 2025 Prizm Draft Picks #161 Base","Raw","36.36","$0.36","$0.99","$1.35 (03/09/2026)","$1.86","$0.99","$15.00","-32.47","52","$96.92"
"Caleb Williams 2024 Mosaic #18 Notoriety","Raw","36.36","$0.80","$2.20","$3.00 (03/08/2026)","$2.58","$0.99","$20.00","-39.05","64","$164.88"
"Bryce Young 2023 Optic #213 Pink","Raw","36.36","$2.00","$5.50","$7.50 (03/01/2026)","$7.09","$3.00","$16.50","-57.69","11","$77.96"
"Bo Nix 2024 Topps Signature Class #GA-4 Gridiron Ambassadors","Raw","36.30","$0.49","$1.35","$1.84 (03/08/2026)","$3.08","$1.34","$14.96","-62.96","10","$30.76"
"Bhayshul Tuten 2025 Optic #SSH-BT Signature Series","Raw","36.27","$3.99","$11.00","$14.99 (03/09/2026)","$10.98","$5.00","$14.99","150.00","10","$109.78"
"Jahmyr Gibbs 2023 Donruss #BS-26 Bomb Squad","Raw","36.09","$3.97","$11.00","$14.97 (03/07/2026)","$13.12","$8.75","$20.00","-12.50","14","$183.70"
"Christian Gonzalez 2023 Optic #274 Pink","Raw","36.07","$0.76","$2.11","$2.88 (03/06/2026)","$2.82","$0.99","$9.00","71.43","24","$67.66"
"Brian Thomas Jr. 2024 Prizm #314 Disco","Raw","36.05","$0.79","$2.21","$3.00 (03/09/2026)","$3.11","$1.56","$7.01","-33.33","10","$31.13"
"Jayden Daniels 2024 Prizm #347 Base","PSA 10","36.01","$19.33","$53.66","$72.99 (03/07/2026)","$65.31","$50.00","$82.77","-10.00","63","$4114.40"
"Josh Allen 2021 Prestige #7 Heroes","Raw","36.00","$2.88","$8.00","$10.88 (03/07/2026)","$8.97","$5.50","$12.00","-22.22","21","$188.47"
"Kaleb Johnson 2025 Prizm #375 Silver","Raw","36.00","$0.45","$1.25","$1.70 (03/06/2026)","$2.83","$0.99","$9.74","114.29","15","$42.39"
"Patrick Mahomes II 2021 Optic #LL-10 Legendary Logos","Raw","35.77","$2.50","$6.99","$9.49 (03/07/2026)","$8.52","$4.41","$10.00","50.00","21","$178.93"
"Quinshon Judkins 2025 Optic #252 Blue Hyper","Raw","35.76","$0.59","$1.65","$2.24 (03/08/2026)","$1.76","$0.99","$3.25","2500.00","26","$45.68"
"Michael Penix Jr. 2024 Prizm #378 Silver","PSA 10","35.75","$62.56","$175.00","$237.56 (03/07/2026)","$199.88","$175.00","$249.00","-23.08","20","$3997.59"
"Jaxson Dart 2025 Mosaic #12 Storm - Silver","Raw","35.65","$4.46","$12.53","$16.99 (03/09/2026)","$13.20","$0.99","$23.50","-46.15","14","$184.74"
"Drake Maye 2024 Prizm #2 Prizmatic - Silver","Raw","35.61","$3.24","$9.09","$12.33 (03/07/2026)","$9.45","$0.99","$17.53","-23.53","26","$245.57"
"Michael Penix Jr. 2024 Prizm #378 Silver","Raw","35.55","$6.57","$18.49","$25.07 (03/07/2026)","$22.12","$0.99","$47.00","12.50","81","$1792.09"
"CJ Stroud 2023 Select #FUT-CST Select Future","Raw","35.35","$0.35","$0.99","$1.34 (03/07/2026)","$1.19","$0.99","$2.00","-28.00","18","$21.38"
"Jalen Hurts 2020 Chronicles #PA-5 Panini","Raw","35.35","$0.35","$0.99","$1.34 (03/02/2026)","$4.55","$0.99","$24.00","-66.67","10","$45.46"
"Jack Sawyer 2025 Donruss #390 Rated Rookie Autographs - Green","Raw","35.31","$2.74","$7.76","$10.50 (03/09/2026)","$11.71","$7.00","$16.50","-45.71","19","$222.49"
"Shedeur Sanders 2025 Mosaic #13 Notoriety - Pink Fluorescent","Raw","35.29","$1.50","$4.25","$5.75 (03/06/2026)","$6.26","$2.25","$15.00","-22.73","17","$106.49"
"Patrick Mahomes II 2017 Prizm #269 Silver","PSA 9","35.27","$352.00","$998.00","$1350.00 (03/07/2026)","$1150.48","$998.00","$1500.00","7.14","15","$17257.22"
"Jalen Hurts 2020 Chronicles #210 Luminance Update","Raw","35.20","$0.44","$1.25","$1.69 (03/07/2026)","$1.55","$0.99","$3.04","-50.00","13","$20.13"
"Harold Fannin Jr. 2025 Optic #284 Base","Raw","35.20","$0.44","$1.25","$1.69 (03/06/2026)","$1.35","$0.99","$1.74","42.86","10","$13.52"
"Joe Burrow 2020 Absolute #158 Base","PSA 10","35.19","$13.27","$37.73","$51.00 (03/09/2026)","$37.16","$22.50","$51.00","33.33","12","$445.95"
"Travis Hunter 2025 Prizm #13 Fireworks - Silver","Raw","35.12","$0.39","$1.12","$1.51 (03/04/2026)","$1.67","$0.99","$4.25","0.00","14","$23.33"
"Jaxon Smith-Njigba 2023 Prizm #390 Green","Raw","35.00","$3.50","$10.00","$13.50 (03/08/2026)","$14.31","$8.50","$18.99","-50.00","13","$185.97"
"Ashton Jeanty 2025 Mosaic #3 Introductions - No Huddle","Raw","35.00","$1.75","$5.00","$6.75 (03/04/2026)","$8.65","$4.00","$19.50","-7.69","12","$103.74"
"Caleb Williams 2024 Optic #201 Green Hyper","Raw","34.76","$6.35","$18.27","$24.62 (03/08/2026)","$22.87","$17.99","$35.00","-14.81","23","$525.91"
"Patrick Mahomes II 2024 Optic #20 Uptowns","PSA 9","34.74","$99.00","$285.00","$384.00 (03/08/2026)","$356.70","$285.00","$488.94","-31.25","11","$3923.74"
"Myles Garrett 2017 Donruss #356 Base","Raw","34.67","$2.60","$7.50","$10.10 (03/09/2026)","$7.79","$2.00","$18.49","-22.08","60","$467.59"
"Keelon Russell 2025 Prizm Draft Picks #4 Black Color Blast","Raw","34.62","$45.00","$130.00","$175.00 (03/01/2026)","$170.34","$130.00","$199.95","25.00","10","$1703.43"
"Drake Maye 2024 Topps Now Draft #D-3 Base (Print Run: 5,732)","Raw","34.54","$5.91","$17.09","$23.00 (03/08/2026)","$20.49","$4.50","$29.99","-44.44","15","$307.39"
"Cam Ward 2025 Mosaic #272 Rookie Variation - Blue Scope","Raw","34.51","$2.44","$7.06","$9.50 (03/07/2026)","$9.09","$3.25","$15.00","-8.70","21","$190.98"
"Quinshon Judkins 2025 Rookies & Stars #21 Thrillers - Red Plaid","Raw","34.50","$0.69","$2.00","$2.69 (03/08/2026)","$2.07","$0.99","$3.25","50.00","12","$24.88"
"Quinn Ewers 2025 Donruss #342 Base","Raw","34.34","$0.34","$0.99","$1.33 (03/09/2026)","$1.93","$0.99","$15.00","-13.79","25","$48.34"
"Justin Jefferson 2020 Mosaic #270 NFL Debut","Raw","34.23","$0.51","$1.49","$2.00 (03/06/2026)","$3.85","$0.99","$19.50","-36.00","16","$61.55"
"Jaxson Dart 2025 Mosaic #6 Micro Mosaic","Raw","34.14","$127.00","$372.00","$499.00 (03/02/2026)","$412.73","$372.00","$499.00","-33.33","12","$4952.74"
"Malik Nabers 2024 Prizm #13 Prizmatic - Green","Raw","34.00","$0.51","$1.49","$2.00 (02/28/2026)","$1.88","$0.99","$5.98","-25.00","12","$22.53"
"Christian Gonzalez 2023 Donruss #369 Base","Raw","33.81","$0.47","$1.41","$1.88 (03/08/2026)","$1.47","$0.99","$2.77","37.50","22","$32.26"
"Ashton Jeanty 2025 Rookies & Stars #3 Thrillers - Red Plaid","Raw","33.78","$0.76","$2.25","$3.01 (03/08/2026)","$4.47","$2.25","$8.79","38.89","25","$111.72"
"Drake Maye 2024 Mosaic #273 NFL Debut - Silver","Raw","33.68","$2.65","$7.85","$10.50 (03/09/2026)","$10.87","$0.99","$24.00","-72.88","48","$521.93"
"Caleb Williams 2024 Phoenix #RR-CWS Rookie Rising - Hyper","Raw","33.63","$1.51","$4.49","$6.00 (03/07/2026)","$5.81","$1.25","$11.04","50.00","12","$69.77"
"Mac Jones 2021 Optic #206 Purple Shock","Raw","33.57","$0.95","$2.83","$3.78 (03/04/2026)","$5.11","$2.00","$22.50","25.00","10","$51.09"
"Kenneth Walker III 2022 Prestige #314 Base","Raw","33.48","$0.59","$1.77","$2.36 (03/03/2026)","$1.61","$0.99","$4.25","237.50","27","$43.60"
"Cam Ward 2025 Mosaic #2 Kaleidoscopic","Raw","33.48","$38.50","$115.00","$153.50 (03/09/2026)","$116.62","$90.00","$153.50","0.00","23","$2682.20"
"Michael Penix Jr. 2024 Prizm #378 Pink Wave","Raw","33.39","$2.00","$5.99","$7.99 (03/03/2026)","$6.83","$3.25","$11.99","37.50","11","$75.08"
"Jaxson Dart 2025 Donruss #400 Optic Preview - Red Pandora","Raw","33.35","$15.00","$45.00","$60.00 (03/08/2026)","$45.92","$32.00","$60.00","-36.59","26","$1193.86"
"De'Von Achane 2023 Optic #269 Purple Shock","Raw","33.33","$1.00","$3.00","$4.00 (03/07/2026)","$3.86","$0.99","$15.50","-50.00","11","$42.43"
"Matthew Golden 2025 Prizm #326 Base","Raw","33.33","$0.50","$1.50","$2.00 (03/06/2026)","$1.52","$0.99","$2.70","38.46","18","$27.28"
"Tetairoa McMillan 2025 Mosaic #274 Rookie Variation - Reactive Blue","Raw","33.33","$0.75","$2.25","$3.00 (03/07/2026)","$2.62","$0.99","$4.25","180.00","14","$36.73"
"CeeDee Lamb 2020 Select #7 Select Certified Rookies","Raw","33.33","$0.75","$2.25","$3.00 (03/09/2026)","$2.42","$0.99","$8.00","150.00","10","$24.18"
"Cam Ward 2025 Mosaic #272 Rookie Variation - Mosaic","Raw","33.33","$1.00","$3.00","$4.00 (03/01/2026)","$5.38","$3.00","$8.50","20.00","12","$64.53"
"Tyler Shough 2025 Mosaic #312 Red Camo","Raw","33.33","$2.50","$7.50","$10.00 (03/04/2026)","$9.83","$5.50","$20.01","140.00","12","$117.98"
"Diego Pavia 2025 Bowman Chrome University #190 Base (1st)","Raw","33.33","$1.00","$3.00","$4.00 (03/09/2026)","$1.67","$0.99","$4.00","-7.14","26","$43.30"
"Lamar Jackson 2018 Playoff #212 Base","Raw","33.33","$0.75","$2.25","$3.00 (03/09/2026)","$6.53","$2.25","$12.00","100.00","16","$104.53"
"JJ McCarthy 2024 Prizm #400 Lazer","Raw","33.33","$2.25","$6.75","$9.00 (03/09/2026)","$7.14","$0.99","$15.00","-7.69","36","$257.08"
"Brian Thomas Jr. 2024 Mosaic #14 Stained Glass","Raw","33.33","$25.00","$75.00","$100.00 (03/06/2026)","$84.20","$60.00","$127.00","66.67","10","$842.00"
"Shedeur Sanders 2025 Mosaic #13 Notoriety - Orange Fluorescent","Raw","33.33","$1.50","$4.50","$6.00 (03/09/2026)","$4.81","$1.25","$11.00","-32.20","40","$192.42"
"Jaxson Dart 2025 Mosaic #18 Visionary","Raw","33.33","$35.00","$105.00","$140.00 (03/08/2026)","$119.85","$90.00","$150.00","-18.18","18","$2157.23"
"Ashton Jeanty 2025 Donruss #305 Optic Preview - Blue Scope","Raw","33.33","$1.50","$4.50","$6.00 (03/08/2026)","$5.48","$2.00","$10.99","550.00","13","$71.26"
"Chris Brazzell II 2025 Bowman Chrome University #BCA-CB Prospect Auto (1st)","Raw","33.33","$5.00","$15.00","$20.00 (03/09/2026)","$15.88","$12.00","$20.00","37.50","11","$174.69"
"Tetairoa McMillan 2025 Mosaic #309 Pink Camo","Raw","33.33","$0.75","$2.25","$3.00 (03/08/2026)","$2.99","$0.99","$7.74","44.44","26","$77.77"
"Rome Odunze 2024 Select #136 Premier Level Silver Die-Cut","Raw","33.33","$0.88","$2.63","$3.50 (03/09/2026)","$2.24","$0.99","$5.00","-22.22","14","$31.33"
"Jayden Daniels 2024 Prizm #2 Emergent - Green Ice","Raw","33.17","$1.99","$6.00","$7.99 (03/06/2026)","$7.17","$2.13","$16.99","6.67","16","$114.65"
"Kurt Warner 2024 Optic #2 Downtown Legends","Raw","33.14","$87.12","$262.88","$350.00 (03/08/2026)","$284.62","$201.67","$350.00","36.00","34","$9677.01"
"Jared Goff 2024 Absolute #3 Kaboom! (Horizontal)","Raw","33.14","$112.00","$338.00","$450.00 (03/08/2026)","$415.51","$300.00","$469.00","70.00","17","$7063.65"
"Jaxson Dart 2025 Mosaic #11 Notoriety - Green","Raw","33.14","$1.12","$3.38","$4.50 (03/09/2026)","$5.02","$0.99","$17.50","-13.33","65","$326.41"
"Matthew Golden 2025 Optic #205 Green Hyper","Raw","33.07","$1.24","$3.75","$4.99 (03/09/2026)","$4.18","$0.99","$7.50","0.00","28","$117.05"
"Matthew Golden 2025 Rookies & Stars #16 Crusade - Silver","Raw","33.00","$0.99","$3.00","$3.99 (03/08/2026)","$2.13","$0.99","$4.99","75.00","21","$44.69"
"Luther Burden III 2025 Optic #275 Green Hyper","Raw","33.00","$0.99","$3.00","$3.99 (03/09/2026)","$3.60","$1.04","$5.60","0.00","18","$64.88"
"Abdul Carter 2025 Prizm #431 Rookie Variation - Silver","Raw","33.00","$0.99","$3.00","$3.99 (03/09/2026)","$3.06","$0.99","$9.50","24.32","46","$140.60"
"Josh Jacobs 2023 Donruss #D-12 Downtown","Raw","32.89","$74.00","$225.00","$299.00 (03/09/2026)","$250.24","$200.00","$317.87","-11.11","16","$4003.86"
"Jonathon Brooks 2024 Optic #13 Uptowns","Raw","32.78","$29.50","$90.00","$119.50 (03/08/2026)","$108.48","$59.67","$160.29","-20.90","53","$5749.47"
"Will Levis 2023 Donruss #D-14 Downtown","Raw","32.61","$37.50","$115.00","$152.50 (03/06/2026)","$147.87","$115.00","$225.00","66.67","15","$2218.00"
"Jordan Love 2020 Prizm #363 Base","PSA 10","32.53","$13.01","$39.99","$53.00 (03/09/2026)","$46.41","$38.00","$55.99","-12.50","14","$649.67"
