Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Ashton Jeanty 2025 Optic #202 Purple Scope","Raw","405.05","$4.01","$0.99","$5.00 (03/22/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"Emeka Egbuka 2025 Select #237 Club Level Green & Red Shock","Raw","405.05","$4.01","$0.99","$5.00 (03/25/2026)","$2.90","$0.99","$5.00","0.00","5","$14.49"
"Dillon Gabriel 2025 Mosaic #277 Rookie Variation - Purple","Raw","405.05","$4.01","$0.99","$5.00 (03/10/2026)","$3.00","$0.99","$5.00","0.00","2","$5.99"
"Dillon Gabriel 2025 Prizm #372 Orange","Raw","405.05","$4.01","$0.99","$5.00 (03/19/2026)","$4.20","$0.99","$7.50","300.00","4","$16.79"
"Bucky Irving 2024 Select #4 Concourse Silver Die-Cut","Raw","405.05","$4.01","$0.99","$5.00 (03/23/2026)","$1.64","$0.99","$5.00","0.00","7","$11.47"
"Bo Nix 2024 Select #117 Premier Level Silver","Raw","404.04","$4.00","$0.99","$4.99 (03/23/2026)","$4.74","$0.99","$9.99","21.43","17","$80.55"
"Josh Jacobs 2019 Optic #158 Base","Raw","404.04","$4.00","$0.99","$4.99 (03/12/2026)","$3.32","$0.99","$4.99","0.00","3","$9.97"
"Chris Godwin 2017 Optic #25 Illusions","Raw","404.04","$4.00","$0.99","$4.99 (03/11/2026)","$2.99","$0.99","$4.99","0.00","3","$8.98"
"Jalon Walker 2025 Prizm #398 Pigskin","Raw","404.04","$4.00","$0.99","$4.99 (03/11/2026)","$3.58","$0.99","$4.99","33.33","4","$14.31"
"TreVeyon Henderson 2025 Select #278 Club Level Black & Green Shock","Raw","404.04","$4.00","$0.99","$4.99 (03/26/2026)","$2.99","$0.99","$4.99","0.00","2","$5.98"
"Marvin Harrison Jr. 2024 Prizm #375 Neon Green Pulsar","Raw","404.04","$4.00","$0.99","$4.99 (03/25/2026)","$2.58","$0.99","$4.99","25.00","10","$25.84"
"Patrick Mahomes II 2023 Prizm #149 Neon Green Pulsar","Raw","402.58","$15.62","$3.88","$19.50 (03/21/2026)","$7.63","$3.25","$19.50","-20.00","4","$30.51"
"Brock Purdy 2022 Chronicles #PH-36 Photogenic","Raw","402.51","$4.00","$0.99","$5.00 (03/26/2026)","$3.34","$0.99","$22.76","-24.00","38","$127.02"
"James Cook 2022 Score #334 Base","Raw","402.09","$9.61","$2.39","$12.00 (03/14/2026)","$7.20","$2.39","$12.00","-50.00","2","$14.39"
"Alec Pierce 2022 Mosaic #329 Pink Camo","Raw","402.01","$8.00","$1.99","$9.99 (03/10/2026)","$4.66","$1.99","$9.99","0.00","3","$13.97"
"Javonte Williams 2021 Origins #174 Rookie Jumbo Jersey Autographs","Raw","401.67","$12.01","$2.99","$15.00 (03/09/2026)","$9.00","$2.99","$15.00","0.00","2","$17.99"
"Justin Herbert 2020 Select #4 Rookie Selections","Raw","401.25","$16.01","$3.99","$20.00 (03/21/2026)","$12.00","$3.99","$20.00","100.00","2","$23.99"
"Anthony Richardson 2023 Donruss #343 Base","PSA 9","401.00","$16.00","$3.99","$19.99 (03/24/2026)","$7.02","$0.99","$19.99","125.00","9","$63.21"
"Tyler Shough 2025 Prizm Draft Picks #49 Ruby Wave","Raw","400.00","$5.20","$1.30","$6.50 (03/26/2026)","$3.90","$1.30","$6.50","-60.00","2","$7.80"
"Tez Johnson 2025 Phoenix #166 Lime Green Mojo","Raw","400.00","$4.00","$1.00","$5.00 (03/21/2026)","$4.50","$1.00","$7.50","0.00","3","$13.50"
"Michael Penix Jr. 2024 Donruss #308 Base","Raw","400.00","$16.00","$4.00","$20.00 (03/10/2026)","$4.17","$0.99","$20.00","-35.00","13","$54.24"
"Puka Nacua 2023 Rookies & Stars #158 Base","Raw","400.00","$4.00","$1.00","$5.00 (03/21/2026)","$2.59","$0.99","$6.04","0.00","8","$20.69"
"Tetairoa McMillan 2025 Mosaic #6 Elevate","Raw","400.00","$4.00","$1.00","$5.00 (03/26/2026)","$1.43","$0.80","$5.00","-52.27","21","$30.02"
"DK Metcalf 2019 Chronicles #217 Luminance Update - Red","Raw","400.00","$4.00","$1.00","$5.00 (03/24/2026)","$3.00","$1.00","$5.00","0.00","2","$6.00"
"Tom Brady 2019 Select #101 Premier Level","Raw","400.00","$4.00","$1.00","$5.00 (03/17/2026)","$2.38","$1.00","$5.00","50.00","3","$7.15"
"Kyler Murray 2019 Prizm #301 Base","Raw","400.00","$8.00","$2.00","$10.00 (03/24/2026)","$6.66","$2.00","$16.00","370.00","47","$312.98"
"Rashid Shaheed 2022 Select #172 Premier Level Black & Red Die-Cut","Raw","400.00","$12.00","$3.00","$15.00 (03/16/2026)","$7.33","$3.00","$15.00","200.00","3","$21.99"
"RJ Harvey 2025 Prizm #303 Purple Pulsar","Raw","400.00","$4.00","$1.00","$5.00 (03/17/2026)","$3.00","$1.00","$5.00","0.00","2","$6.00"
"Bryce Young 2023 Optic #5 My House","Raw","400.00","$8.00","$2.00","$10.00 (03/26/2026)","$3.12","$0.99","$10.00","33.33","8","$24.98"
"Kyler Murray 2019 Optic #152 Red & Yellow","Raw","400.00","$32.00","$8.00","$40.00 (03/22/2026)","$26.79","$8.00","$40.00","400.00","5","$133.93"
"Amon-Ra St. Brown 2021 Select #73 Concourse Black & Gold Die-Cut","Raw","400.00","$8.00","$2.00","$10.00 (03/22/2026)","$5.00","$2.00","$10.00","0.00","3","$15.00"
"Luther Burden III 2025 Rookies & Stars #23 Crusade - Blue Plaid","Raw","400.00","$4.00","$1.00","$5.00 (03/24/2026)","$3.00","$1.00","$5.00","50.00","3","$9.00"
"Tetairoa McMillan 2025 Mosaic #274 Rookie Variation - Red Camo","Raw","399.75","$15.99","$4.00","$19.99 (03/17/2026)","$9.33","$4.00","$19.99","-40.00","3","$27.99"
"Lamar Jackson 2020 Mosaic #19 Reactive Orange","Raw","399.33","$5.99","$1.50","$7.49 (03/15/2026)","$4.50","$1.50","$7.49","0.00","2","$8.99"
"Ricky Pearsall 2024 Prizm Deca #254 Base","Raw","399.00","$3.99","$1.00","$4.99 (03/26/2026)","$3.00","$1.00","$4.99","0.00","2","$5.99"
"Rashee Rice 2023 Prizm #350 Pandora","Raw","398.41","$10.00","$2.51","$12.51 (03/19/2026)","$11.67","$2.51","$20.00","200.00","3","$35.02"
"Jordyn Tyson 2025 Bowman Chrome University #31 Lime Green Refractor (1st)","Raw","397.50","$7.95","$2.00","$9.95 (03/26/2026)","$5.24","$2.00","$9.95","400.00","5","$26.18"
"Justin Jefferson 2020 Optic #ESR-JUJ The Elite Series Rookies","Raw","395.37","$15.79","$4.00","$19.79 (03/24/2026)","$4.35","$0.99","$19.79","100.00","12","$52.20"
"Hendon Hooker 2023 Donruss #329 Base","Raw","393.82","$5.42","$1.38","$6.79 (03/14/2026)","$2.54","$1.00","$6.79","150.00","5","$12.68"
"Jordan Love 2020 Mosaic #211 Base","Raw","391.33","$11.74","$3.00","$14.74 (03/21/2026)","$6.35","$1.25","$22.50","10.00","11","$69.86"
"Jameson Williams 2022 Optic #WHR-4 White Hot Rookies","Raw","389.41","$6.62","$1.70","$8.32 (03/24/2026)","$3.63","$1.49","$8.32","300.00","4","$14.50"
"Kevin Byard 2016 Contenders #155 Rookie Ticket Auto","Raw","387.99","$13.89","$3.58","$17.47 (03/11/2026)","$12.84","$3.58","$19.99","50.00","3","$38.52"
"CJ Stroud 2023 Absolute #BST-2 By Storm","Raw","386.49","$7.15","$1.85","$9.00 (03/24/2026)","$2.86","$0.99","$9.00","-18.18","9","$25.73"
"Bo Nix 2024 Select #4 Select Certified Rookies - Silver","Raw","386.37","$5.29","$1.37","$6.66 (03/08/2026)","$4.55","$0.99","$10.00","400.00","5","$22.73"
"Jonathan Mingo 2023 Prizm #312 Rookie Autographs - Silver","Raw","384.95","$11.51","$2.99","$14.50 (03/16/2026)","$5.15","$0.99","$14.50","0.00","5","$25.73"
"Xavier Worthy 2024 Select #224 Club Level Black & Red Shock","Raw","384.85","$6.35","$1.65","$8.00 (03/26/2026)","$3.55","$1.00","$8.00","0.00","3","$10.65"
"Caleb Williams 2024 Topps Chrome #202 Base","PSA 10","384.64","$203.86","$53.00","$256.86 (03/22/2026)","$157.65","$53.00","$432.00","-20.00","4","$630.60"
"Jake Browning 2019 Score #416 Base","Raw","384.24","$6.34","$1.65","$7.99 (03/14/2026)","$3.55","$1.00","$7.99","200.00","3","$10.64"
"Tyler Warren 2025 Prizm #339 Green Wave","Raw","384.00","$8.64","$2.25","$10.89 (03/19/2026)","$5.01","$2.25","$10.89","0.00","4","$20.03"
"Cooper Kupp 2017 Optic #179 Base","Raw","381.89","$4.85","$1.27","$6.12 (03/20/2026)","$3.31","$0.99","$9.99","-74.47","12","$39.76"
"Abdul Carter 2025 Origins #112 Base","Raw","380.45","$6.81","$1.79","$8.60 (03/22/2026)","$3.75","$1.25","$8.60","-22.22","7","$26.25"
"Tua Tagovailoa 2020 Select #145 Premier Level Orange Die-Cut","Raw","380.00","$4.75","$1.25","$6.00 (03/13/2026)","$3.63","$1.25","$6.00","0.00","2","$7.25"
"Leighton Vander Esch 2018 Prizm #250 Orange Die-Cut","Raw","380.00","$4.75","$1.25","$6.00 (03/18/2026)","$3.63","$1.25","$6.00","100.00","2","$7.25"
"Tyler Warren 2025 Donruss #337 Optic Preview - Red Pandora","Raw","380.00","$4.75","$1.25","$6.00 (03/26/2026)","$7.45","$1.25","$20.00","9.09","12","$89.34"
"Jayden Daniels 2024 Topps Now #19 Base (Print Run: 11,220)","Raw","380.00","$4.75","$1.25","$6.00 (03/19/2026)","$6.31","$1.25","$9.99","33.33","4","$25.23"
"Colston Loveland 2025 Optic #204 Blue Glitter","Raw","376.92","$12.25","$3.25","$15.50 (03/19/2026)","$9.38","$3.25","$15.50","-50.00","2","$18.75"
"Jahmyr Gibbs 2023 Select #266 Club Level Silver","Raw","376.92","$12.25","$3.25","$15.50 (03/23/2026)","$6.58","$0.99","$15.50","0.00","3","$19.74"
"Laiatu Latu 2024 Mosaic #315 Blue Sparkle","Raw","376.19","$3.95","$1.05","$5.00 (03/19/2026)","$3.02","$1.05","$5.00","0.00","2","$6.05"
"Justin Jefferson 2020 Select #61 Concourse","Raw","376.19","$11.85","$3.15","$15.00 (03/26/2026)","$3.16","$0.99","$18.99","54.55","34","$107.59"
"Puka Nacua 2023 Select #PH-PNA Phenomenon - Silver","Raw","374.75","$3.71","$0.99","$4.70 (03/23/2026)","$2.85","$0.99","$4.70","-60.00","2","$5.69"
"Jalen Hurts 2020 Select #250 Club Level Silver","PSA 9","374.06","$130.92","$35.00","$165.92 (03/05/2026)","$100.46","$35.00","$165.92","-66.67","2","$200.92"
"Brock Bowers 2024 Topps Finest #82 Common - Checkerboard Refractor","Raw","373.50","$7.47","$2.00","$9.47 (03/20/2026)","$5.74","$2.00","$9.47","0.00","2","$11.47"
"Caleb Williams 2024 Phoenix #CON-CWS Contours - Hyper","Raw","372.36","$10.24","$2.75","$12.99 (03/24/2026)","$11.33","$2.75","$15.00","-28.57","10","$113.29"
"Rashee Rice 2023 Prizm #PJ-RR Premier Jerseys","Raw","371.23","$7.87","$2.12","$9.99 (03/08/2026)","$3.68","$1.25","$9.99","66.67","5","$18.41"
"Ladd McConkey 2024 Optic #266 Pink","Raw","370.59","$9.45","$2.55","$12.00 (03/19/2026)","$2.87","$0.99","$12.00","-16.67","10","$28.69"
"Roquan Smith 2018 Contenders #146 Rookie Ticket Auto","Raw","367.33","$11.02","$3.00","$14.02 (03/20/2026)","$10.88","$3.00","$14.02","0.00","4","$43.54"
"Dillon Gabriel 2025 Select #154 Premier Level Blue","Raw","366.67","$8.25","$2.25","$10.50 (03/26/2026)","$3.85","$1.00","$10.50","0.00","5","$19.26"
"Joe Burrow 2020 XR #101 Base","Raw","366.33","$10.99","$3.00","$13.99 (03/19/2026)","$8.50","$3.00","$13.99","0.00","2","$16.99"
"Kenneth Walker III 2022 Mosaic #308 Red","Raw","363.22","$9.48","$2.61","$12.09 (03/25/2026)","$8.20","$2.61","$18.19","300.00","4","$32.78"
"Bucky Irving 2024 Mosaic #385 Reactive Yellow","Raw","362.50","$7.83","$2.16","$9.99 (03/19/2026)","$5.72","$2.16","$9.99","50.00","3","$17.15"
"Cooper DeJean 2024 Optic #221 Blue","Raw","361.54","$11.75","$3.25","$15.00 (03/01/2026)","$9.13","$3.25","$15.00","0.00","2","$18.25"
"Abdul Carter 2025 Prizm #394 Purple Ice","Raw","361.54","$11.75","$3.25","$15.00 (03/08/2026)","$9.13","$3.25","$15.00","-66.67","2","$18.25"
"Dillon Gabriel 2025 Prizm #372 Rookie Autographs - Pink","Raw","361.54","$11.75","$3.25","$15.00 (03/12/2026)","$9.13","$3.25","$15.00","0.00","2","$18.25"
"Emeka Egbuka 2025 Rookies & Stars #7 Star Search","Raw","360.75","$14.43","$4.00","$18.43 (03/13/2026)","$8.81","$4.00","$18.43","50.00","3","$26.43"
"Aaron Donald 2014 Topps Chrome #175 Base","Raw","360.00","$4.50","$1.25","$5.75 (03/25/2026)","$3.75","$0.99","$11.00","-61.54","10","$37.53"
"Zach Charbonnet 2023 Prizm #392 Disco","Raw","359.77","$15.65","$4.35","$20.00 (03/24/2026)","$6.77","$1.00","$20.00","-16.67","5","$33.84"
"Colston Loveland 2025 Optic #204 Red Hyper","Raw","355.56","$16.00","$4.50","$20.50 (03/22/2026)","$8.05","$3.75","$20.50","400.00","5","$40.24"
"KC Concepcion 2025 Bowman Chrome University #91 Refractor (1st)","Raw","354.55","$3.51","$0.99","$4.50 (03/23/2026)","$1.81","$0.99","$4.50","40.00","7","$12.69"
"Colston Loveland 2025 Rookies & Stars #114 Rookies - Red","Raw","354.55","$3.51","$0.99","$4.50 (03/23/2026)","$2.66","$0.99","$4.50","-50.00","3","$7.98"
"Peyton Manning 2014 Prizm #58 Silver","Raw","354.55","$19.50","$5.50","$25.00 (03/23/2026)","$16.83","$5.50","$25.00","0.00","3","$50.50"
"TreVeyon Henderson 2025 Mosaic #10 Light It Up - Silver","Raw","354.04","$3.50","$0.99","$4.50 (03/04/2026)","$3.33","$0.99","$4.99","-78.57","3","$9.98"
"Tyler Shough 2025 Rookies & Stars #194 Rookies - Green","Raw","353.54","$3.50","$0.99","$4.49 (03/26/2026)","$3.14","$0.99","$4.49","150.00","5","$15.72"
"Bijan Robinson 2023 Select #SS-BR Snapshots - Silver","Raw","353.33","$10.60","$3.00","$13.60 (03/08/2026)","$8.30","$3.00","$13.60","0.00","2","$16.60"
"Emeka Egbuka 2025 Donruss #375 Press Proof Yellow","Raw","353.00","$5.29","$1.50","$6.79 (03/25/2026)","$5.03","$1.50","$9.60","-57.14","3","$15.09"
"Tua Tagovailoa 2020 Prizm #339 Silver","Raw","352.26","$7.01","$1.99","$9.00 (03/18/2026)","$5.50","$1.99","$9.00","-50.00","2","$10.99"
"Michael Penix Jr. 2024 Score #7 35th Anniversary Rookie","Raw","352.26","$7.01","$1.99","$9.00 (03/09/2026)","$5.50","$1.99","$9.00","-33.33","2","$10.99"
"Travis Hunter 2025 Score #20 Green","Raw","351.52","$3.48","$0.99","$4.47 (03/26/2026)","$2.73","$0.99","$4.47","100.00","2","$5.46"
"Tetairoa McMillan 2025 Origins #116 Blue","Raw","350.00","$14.00","$4.00","$18.00 (03/22/2026)","$11.00","$4.00","$18.00","0.00","2","$22.00"
"Drake Maye 2024 Origins #145 Base","Raw","350.00","$35.00","$10.00","$45.00 (03/24/2026)","$23.94","$10.00","$45.00","-51.11","22","$526.58"
"Mark Fletcher Jr. 2024 Bowman Chrome University #PA-MFL Prospect Auto - Stealth Refractor (1st)","Raw","350.00","$21.00","$6.00","$27.00 (03/20/2026)","$16.50","$6.00","$27.00","0.00","2","$33.00"
"Chase Young 2020 Donruss #316 Base","PSA 10","350.00","$10.50","$3.00","$13.50 (03/03/2026)","$8.25","$3.00","$13.50","0.00","2","$16.50"
"Colston Loveland 2025 Donruss #14 The Rookies","Raw","349.72","$6.26","$1.79","$8.05 (03/26/2026)","$3.49","$0.99","$21.59","-35.00","39","$136.01"
"Malik Willis 2022 Select #NI-12 Neon Icons","Raw","349.00","$3.49","$1.00","$4.49 (03/19/2026)","$3.00","$0.99","$5.50","33.33","4","$11.98"
"Caleb Williams 2024 Photogenic #193 Rookie Portraits","Raw","349.00","$3.49","$1.00","$4.49 (03/18/2026)","$4.80","$1.00","$9.99","20.00","12","$57.63"
"Kyler Murray 2020 Mosaic #8 Reactive Orange","Raw","346.43","$3.88","$1.12","$5.00 (03/16/2026)","$3.06","$1.12","$5.00","0.00","2","$6.12"
"Jordan Love 2020 Chronicles #4 Prizm Black","Raw","346.21","$15.51","$4.48","$19.99 (03/23/2026)","$6.38","$0.99","$19.99","-17.65","14","$89.28"
"Kirk Cousins 2023 Prizm #P-9 Profiles","Raw","346.15","$11.25","$3.25","$14.50 (03/25/2026)","$8.88","$3.25","$14.50","0.00","2","$17.75"
"Isaac TeSlaa 2025 Optic #219 Green Hyper","Raw","345.45","$3.42","$0.99","$4.41 (03/19/2026)","$3.07","$0.99","$5.99","33.33","8","$24.56"
"Romeo Doubs 2022 Prizm #337 Silver","Raw","344.44","$7.75","$2.25","$10.00 (03/14/2026)","$5.05","$2.25","$10.00","100.00","4","$20.20"
"Jaylin Noel 2025 Elite #PP-JNO Pen Pals","Raw","344.44","$7.75","$2.25","$10.00 (03/01/2026)","$6.13","$2.25","$10.00","-33.33","2","$12.25"
"Bhayshul Tuten 2025 Prizm #305 Hyper","Raw","344.44","$7.75","$2.25","$10.00 (03/17/2026)","$5.63","$2.25","$10.00","-20.00","4","$22.51"
"Kyler Murray 2019 Donruss #302 Press Proof Blue","Raw","344.44","$7.75","$2.25","$10.00 (03/14/2026)","$6.75","$2.25","$10.00","200.00","3","$20.24"
"Tank Dell 2023 Prizm #341 Green","Raw","344.44","$7.75","$2.25","$10.00 (03/19/2026)","$5.58","$2.25","$10.00","200.00","3","$16.74"
"Hendon Hooker 2023 Optic #234 Base","PSA 10","344.44","$7.75","$2.25","$10.00 (03/10/2026)","$6.13","$2.25","$10.00","0.00","2","$12.25"
"Jayden Daniels 2024 Topps Resurgence #C-6 Conductors - Refractor","Raw","344.44","$3.41","$0.99","$4.40 (03/22/2026)","$2.70","$0.99","$4.40","-66.67","2","$5.39"
"Matthew Golden 2025 Donruss #311 Optic Preview - Red Pandora","Raw","344.22","$15.49","$4.50","$19.99 (03/23/2026)","$9.16","$3.00","$19.99","-81.25","3","$27.49"
"Jalen Hurts 2020 Select #250 Club Level Silver","Raw","344.00","$7.74","$2.25","$9.99 (03/21/2026)","$6.06","$2.25","$9.99","25.00","5","$30.32"
"Keon Coleman 2024 Phoenix #213 Gold Fade","Raw","344.00","$7.74","$2.25","$9.99 (03/24/2026)","$6.12","$2.25","$9.99","100.00","2","$12.24"
"JJ McCarthy 2024 Mosaic #21 Notoriety - Green","Raw","342.48","$3.87","$1.13","$5.00 (03/25/2026)","$3.24","$1.13","$6.59","0.00","8","$25.92"
"Justin Jefferson 2020 Prizm #398 Base","Raw","342.22","$7.70","$2.25","$9.95 (03/26/2026)","$6.10","$1.25","$20.00","25.71","44","$268.39"
"Jayden Reed 2023 Select #38 Concourse Black & Red Die-Cut","Raw","340.00","$4.25","$1.25","$5.50 (02/27/2026)","$3.38","$1.25","$5.50","0.00","2","$6.75"
"CJ Stroud 2023 Select #183 Premier Level Red & Blue Die-Cut","Raw","340.00","$4.25","$1.25","$5.50 (03/10/2026)","$2.92","$1.25","$5.50","200.00","3","$8.75"
"Jamel Dean 2019 Contenders #218 Rookie Ticket Auto","Raw","340.00","$4.25","$1.25","$5.50 (03/12/2026)","$6.63","$1.25","$10.00","100.00","6","$39.75"
"RJ Harvey 2025 Optic #208 Blue","Raw","340.00","$4.25","$1.25","$5.50 (03/19/2026)","$3.92","$1.25","$5.50","0.00","3","$11.75"
"CJ Stroud 2023 Prizm Draft Picks #102 Gold Ice","Raw","339.91","$7.92","$2.33","$10.25 (03/26/2026)","$9.46","$2.33","$15.00","-20.00","4","$37.83"
"JJ McCarthy 2024 Phoenix #CON-JMY Contours - Hyper","Raw","337.46","$10.09","$2.99","$13.08 (03/20/2026)","$6.11","$2.25","$13.08","200.00","3","$18.32"
"Rome Odunze 2024 Optic #286 Purple Scope","Raw","333.17","$3.46","$1.04","$4.50 (03/25/2026)","$2.75","$1.00","$4.76","-31.25","11","$30.28"
"Zach Charbonnet 2023 Select #86 Concourse Neon Green Die-Cut","Raw","331.31","$3.28","$0.99","$4.27 (03/19/2026)","$2.75","$0.99","$4.27","200.00","3","$8.26"
"Jalen Hurts 2024 Prizm #231 Black & White Checker","Raw","330.77","$10.75","$3.25","$14.00 (03/14/2026)","$12.41","$3.25","$19.99","200.00","3","$37.24"
"Drake Maye 2024 Illusions #59 Base","Raw","329.58","$15.34","$4.66","$20.00 (03/26/2026)","$4.88","$0.99","$20.00","-75.66","101","$492.62"
"Jaxon Smith-Njigba 2023 Prizm #PB-2 Prizm Break - Silver","Raw","329.29","$3.26","$0.99","$4.25 (03/25/2026)","$2.62","$0.99","$4.25","-71.43","2","$5.24"
"Abdul Carter 2025 Mosaic #14 Notoriety","Raw","329.29","$3.26","$0.99","$4.25 (03/26/2026)","$1.44","$0.99","$4.25","-20.00","8","$11.54"
"Justin Herbert 2021 Prestige #4 Heroes","Raw","328.79","$3.25","$0.99","$4.25 (03/25/2026)","$2.71","$0.99","$4.99","0.00","8","$21.70"
"Isaac TeSlaa 2025 Prizm #316 Green Wave","Raw","328.57","$11.50","$3.50","$15.00 (03/24/2026)","$4.66","$2.49","$15.00","0.00","14","$65.24"
"Tom Brady 2020 Select #201 Club Level Silver","Raw","328.57","$5.75","$1.75","$7.50 (03/24/2026)","$3.88","$1.75","$7.50","-16.67","5","$19.40"
"Josh Allen 2023 Prizm #32 Silver","Raw","328.28","$3.25","$0.99","$4.24 (03/19/2026)","$5.14","$0.99","$20.00","70.00","17","$87.41"
"Josh Sweat 2018 Contenders #179 Rookie Ticket Auto","Raw","325.00","$3.25","$1.00","$4.25 (03/16/2026)","$2.63","$1.00","$4.25","0.00","2","$5.25"
"Malik Nabers 2024 Prizm Draft Picks #109 Red","Raw","325.00","$3.25","$1.00","$4.25 (03/18/2026)","$2.63","$1.00","$4.25","100.00","2","$5.25"
"Brock Bowers 2024 Mosaic #286 NFL Debut","Raw","325.00","$3.25","$1.00","$4.25 (03/26/2026)","$3.84","$0.99","$15.00","-56.25","7","$26.91"
"TreVeyon Henderson 2025 Mosaic #325 Red & White Stripe","Raw","325.00","$6.50","$2.00","$8.50 (03/25/2026)","$6.57","$2.00","$9.38","-40.00","9","$59.12"
"Kyler Murray 2019 Legacy #182 Base","Raw","324.50","$3.25","$1.00","$4.25 (03/21/2026)","$2.42","$0.99","$5.50","500.00","6","$14.54"
"Dillon Gabriel 2025 Mosaic #332 Silver Knight","Raw","324.24","$5.35","$1.65","$7.00 (03/09/2026)","$4.33","$1.65","$7.00","100.00","2","$8.65"
"Jayden Daniels 2024 Score #2 35th Anniversary Rookie","Raw","323.23","$3.20","$0.99","$4.19 (03/26/2026)","$3.45","$0.99","$22.00","-4.17","23","$79.34"
"Tyquan Thornton 2022 Prizm #328 Black & Red Checker","Raw","323.08","$8.40","$2.60","$11.00 (03/18/2026)","$6.80","$2.60","$11.00","0.00","2","$13.60"
"Jalen Hurts 2020 Select #250 Club Level Purple Die-Cut","Raw","322.22","$7.25","$2.25","$9.50 (03/11/2026)","$4.92","$2.25","$9.50","50.00","3","$14.75"
"Drew Allar 2024 Bowman Chrome University #PA-DAL Prospect Auto - Green Refractor","PSA 10","321.59","$305.12","$94.88","$400.00 (03/04/2026)","$247.44","$94.88","$400.00","0.00","2","$494.88"
"Bucky Irving 2024 Optic #216 Green Velocity","Raw","321.00","$3.21","$1.00","$4.21 (03/25/2026)","$2.55","$1.00","$4.21","-20.00","4","$10.21"
"Brock Bowers 2024 Prizm #315 Green","Raw","320.09","$6.85","$2.14","$8.99 (03/24/2026)","$4.62","$2.14","$8.99","-28.57","5","$23.08"
"Quinshon Judkins 2025 Prizm #313 Lazer","Raw","320.00","$4.00","$1.25","$5.25 (03/26/2026)","$2.60","$0.99","$6.50","-17.50","33","$85.67"
"Ashton Jeanty 2025 Elite #113 Base Rookie","Raw","320.00","$8.00","$2.50","$10.50 (03/25/2026)","$8.63","$2.50","$15.00","0.00","4","$34.50"
"Elic Ayomanor 2025 Select #327 Suite Level Tri-Color","Raw","317.17","$3.14","$0.99","$4.13 (03/19/2026)","$2.56","$0.99","$4.13","0.00","2","$5.12"
"Caleb Williams 2024 Select #1 Phenomenon - Silver","Raw","316.50","$18.99","$6.00","$24.99 (03/24/2026)","$14.49","$6.00","$24.99","-63.64","4","$57.98"
"Mike Evans 2014 Prizm #BH5 Believe the Hype","Raw","314.29","$7.48","$2.38","$9.86 (03/17/2026)","$5.06","$1.49","$9.86","100.00","4","$20.23"
"Jalen Hurts 2020 Chronicles #210 Luminance Update","Raw","313.91","$9.48","$3.02","$12.50 (03/26/2026)","$3.47","$0.99","$12.99","-43.48","13","$45.15"
"Tom Brady 2013 Select #1 Base","Raw","312.50","$6.25","$2.00","$8.25 (03/23/2026)","$5.34","$0.99","$15.00","-38.46","16","$85.46"
"Cooper DeJean 2024 Optic #221 Purple Scope","Raw","311.43","$5.45","$1.75","$7.20 (03/11/2026)","$4.47","$1.75","$7.20","-75.00","2","$8.95"
"Justin Herbert 2020 Select #44 Concourse","Raw","311.43","$4.36","$1.40","$5.76 (03/26/2026)","$3.35","$0.99","$21.95","-46.15","28","$93.87"
"Jayden Higgins 2025 Select #136 Premier Level Light Blue","Raw","310.63","$6.43","$2.07","$8.50 (03/17/2026)","$10.19","$2.07","$20.00","0.00","3","$30.57"
"Carson Beck 2025 Bowman Chrome University #138 Green Refractor","Raw","310.00","$15.50","$5.00","$20.50 (03/24/2026)","$11.38","$5.00","$20.50","0.00","4","$45.50"
"Joey Porter Jr. 2023 Prizm #386 Red Sparkle","Raw","308.65","$3.21","$1.04","$4.25 (03/21/2026)","$4.76","$1.04","$9.00","200.00","3","$14.29"
"DeVonta Smith 2021 Mosaic #246 NFL Debut - Silver","Raw","308.08","$3.05","$0.99","$4.04 (03/15/2026)","$2.52","$0.99","$4.04","-60.00","2","$5.03"
"Sauce Gardner 2022 Optic #LU-19 Light It Up","Raw","306.98","$3.96","$1.29","$5.25 (03/18/2026)","$3.27","$1.29","$5.25","100.00","2","$6.54"
"Dillon Gabriel 2025 Optic #263 Orange","Raw","304.41","$4.14","$1.36","$5.50 (03/22/2026)","$3.57","$0.99","$8.00","-16.67","5","$17.85"
"Cam Ward 2025 Mosaic #6 Introductions - Silver","Raw","304.04","$3.01","$0.99","$4.00 (03/17/2026)","$3.99","$0.99","$8.00","-53.85","6","$23.97"
"Kyle Monangai 2025 Phoenix #249 Silver","Raw","304.04","$3.01","$0.99","$4.00 (03/17/2026)","$2.50","$0.99","$4.00","-85.71","2","$4.99"
"Malik Nabers 2024 Select #2 Select Future","Raw","304.04","$3.01","$0.99","$4.00 (03/21/2026)","$2.07","$0.99","$4.00","-33.33","4","$8.28"
"Colston Loveland 2025 Mosaic #275 Rookie Variation - Reactive Blue","Raw","304.04","$3.01","$0.99","$4.00 (03/23/2026)","$3.55","$0.99","$10.00","-41.67","7","$24.87"
"Josh Allen 2022 Optic #MH-7 My House!","Raw","304.04","$3.01","$0.99","$4.00 (03/25/2026)","$4.25","$0.99","$7.00","-33.33","4","$16.99"
"Jonathan Taylor 2020 Prizm #332 Base","Raw","304.04","$3.01","$0.99","$4.00 (03/25/2026)","$2.37","$0.99","$6.38","-26.32","14","$33.20"
