Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Walter Clayton Jr. 2025 Topps #RRR-WC Rookie Roundball Remnants","Raw","178.00","$2.23","$1.25","$3.48 (01/20/2026)","$3.07","$0.99","$7.99","-41.67","14","$42.99"
"Scottie Barnes 2021 Contenders #4 Lottery Ticket","Raw","177.98","$1.94","$1.09","$3.03 (03/08/2026)","$1.98","$1.09","$3.03","10.00","11","$21.76"
"Ace Bailey 2025 Topps Chrome #TT-23 Tall Tales - Refractor","Raw","177.95","$3.42","$1.92","$5.34 (03/08/2026)","$5.02","$1.00","$16.50","0.00","31","$155.51"
"Amen Thompson 2023 Mosaic #6 Bank Shot - Mosaic","Raw","177.78","$4.00","$2.25","$6.25 (03/06/2026)","$4.58","$1.54","$8.00","25.00","10","$45.79"
"Ben Saraf 2025 Topps #RTO-BS Rise to the Occasion Relics","Raw","177.78","$1.76","$0.99","$2.75 (02/10/2026)","$2.56","$0.99","$9.00","28.57","18","$46.01"
"Tyrese Maxey 2020 Mosaic #263 NBA Debut - Red Wave","Raw","177.78","$8.00","$4.50","$12.50 (03/08/2026)","$5.90","$3.00","$12.50","120.00","11","$64.92"
"Victor Wembanyama 2023 Hoops Premium Stock #5 Anti Gravity","PSA 10","177.69","$63.97","$36.00","$99.97 (03/07/2026)","$66.42","$36.00","$101.54","-13.79","25","$1660.38"
"Drake Powell 2025 Topps Chrome #272 RayWave Refractor","Raw","177.60","$2.22","$1.25","$3.47 (02/13/2026)","$1.88","$0.99","$6.00","0.00","14","$26.28"
"Tyrese Haliburton 2020 Clearly Donruss #75 Base","Raw","177.23","$4.47","$2.52","$7.00 (03/06/2026)","$3.99","$0.99","$10.00","33.33","12","$47.90"
"Stephon Castle 2024 Prizm #234 Base","PSA 10","176.79","$49.50","$28.00","$77.50 (02/28/2026)","$76.17","$28.00","$120.00","-14.29","12","$913.99"
"Nique Clifford 2025 Topps Chrome #274 Image Variation","Raw","176.62","$5.74","$3.25","$8.99 (03/07/2026)","$4.57","$0.99","$9.99","0.00","24","$109.63"
"Walter Clayton Jr. 2025 Topps Midnight #78 Base","Raw","176.60","$8.83","$5.00","$13.83 (03/09/2026)","$4.07","$0.99","$13.83","0.00","15","$61.06"
"Bam Adebayo 2017 Optic #187 Shock","Raw","176.32","$7.04","$3.99","$11.03 (03/02/2026)","$4.23","$0.99","$20.50","58.33","19","$80.38"
"Tre Johnson III 2025 Topps Chrome #GR-6 Generation Rising - Gold Refractor","Raw","176.27","$26.44","$15.00","$41.44 (03/04/2026)","$43.04","$15.00","$63.00","0.00","12","$516.44"
"Anthony Edwards 2020 Certified #200 Base","Raw","175.56","$10.99","$6.26","$17.25 (03/06/2026)","$14.32","$5.50","$22.49","44.44","13","$186.14"
"Cason Wallace 2023 Court Kings #17 Blank Slate","Raw","175.25","$173.50","$99.00","$272.50 (03/09/2026)","$144.50","$73.00","$290.00","13.33","17","$2456.43"
"Matas Buzelis 2024 Select #166 Premier Level Blue Prizm","Raw","175.00","$1.75","$1.00","$2.75 (03/01/2026)","$2.05","$0.99","$3.00","45.45","16","$32.81"
"Nikola Topic 2024 Select #89 Concourse Orange Flash","Raw","175.00","$1.75","$1.00","$2.75 (03/04/2026)","$1.88","$0.99","$2.79","-9.09","10","$18.75"
"Victor Wembanyama 2023 Select #87 Concourse Orange Flash","Raw","174.88","$38.49","$22.01","$60.50 (03/09/2026)","$38.67","$17.00","$70.99","-6.15","61","$2358.99"
"Victor Wembanyama 2023 Prizm Draft Picks #2 Green","PSA 9","174.06","$30.46","$17.50","$47.96 (02/25/2026)","$31.69","$17.50","$47.96","25.00","10","$316.89"
"Victor Wembanyama 2023 Prizm Draft Picks #2 Base","PSA 9","173.68","$16.50","$9.50","$26.00 (03/09/2026)","$19.86","$3.25","$35.63","0.00","42","$834.12"
"Tari Eason 2022 Prizm #258 Silver","Raw","173.29","$1.27","$0.73","$2.00 (02/21/2026)","$2.29","$0.73","$4.00","266.67","11","$25.19"
"Victor Wembanyama 2023 Topps Finest #A-6 Arrivals - Checkerboard Refractor","Raw","171.80","$17.18","$10.00","$27.18 (03/04/2026)","$19.99","$10.00","$27.24","-14.29","12","$239.86"
"Kristaps Porzingis 2015 Prizm #348 Base","Raw","171.72","$1.70","$0.99","$2.69 (03/09/2026)","$3.86","$0.99","$17.50","-32.00","17","$65.68"
"Donovan Mitchell 2017 Donruss #188 Base","Raw","171.53","$2.00","$1.17","$3.16 (03/08/2026)","$3.99","$0.99","$16.99","49.45","136","$543.04"
"Cooper Flagg 2025 Topps #L-16 Levitation","Raw","170.13","$22.04","$12.96","$35.00 (03/09/2026)","$23.47","$2.99","$61.00","-26.34","302","$7087.54"
"Caitlin Clark 2024 Panini Instant WNBA #213 Base (Print Run: 11,704)","Raw","169.88","$4.09","$2.41","$6.50 (03/08/2026)","$6.46","$1.54","$21.00","13.04","52","$335.90"
"Victor Wembanyama 2023 Mosaic #17 Bank Shot - Mosaic","Raw","169.26","$22.85","$13.50","$36.35 (03/08/2026)","$37.18","$13.50","$71.88","7.14","15","$557.73"
"Caitlin Clark 2024 Panini Instant WNBA #144 Base (Print Run: 14,567)","PSA 10","169.05","$84.32","$49.88","$134.20 (02/19/2026)","$60.43","$40.00","$134.20","28.57","18","$1087.74"
"Kon Knueppel 2025 Topps #CC-4 Clutch City Prospects - Holo Foil","Raw","168.80","$8.17","$4.84","$13.01 (03/09/2026)","$7.81","$0.99","$23.00","166.90","379","$2959.45"
"Maxime Raynaud 2025 Topps #CM-MR Contemporary Marks","Raw","168.75","$13.50","$8.00","$21.50 (03/09/2026)","$16.52","$2.00","$31.00","26.14","111","$1833.40"
"Devin Booker 2015 Donruss #223 Base","Raw","168.75","$13.50","$8.00","$21.50 (03/09/2026)","$12.36","$6.50","$21.50","28.00","32","$395.62"
"Lonzo Ball 2017 Hoops #252 Base","Raw","168.46","$2.51","$1.49","$4.00 (03/06/2026)","$1.60","$0.99","$4.00","225.00","13","$20.84"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time - Teal Refractor","Raw","168.29","$34.50","$20.50","$55.00 (03/03/2026)","$34.90","$17.50","$80.00","0.00","21","$732.90"
"Victor Wembanyama 2024 Prizm #20 Kaleidoscopic - Fast Break","Raw","168.18","$9.25","$5.50","$14.75 (03/08/2026)","$14.76","$5.50","$26.00","-40.00","21","$310.01"
"LeBron James 2021 Prizm #6 Dominance","Raw","167.95","$2.62","$1.56","$4.18 (03/08/2026)","$1.76","$0.72","$4.18","110.00","21","$36.89"
"Kon Knueppel 2025 Topps #204 Gold","Raw","167.78","$93.98","$56.01","$149.99 (03/06/2026)","$58.17","$22.50","$149.99","51.95","117","$6805.64"
"Stephen Curry 2020 Mosaic #175 Red Wave","Raw","167.61","$5.95","$3.55","$9.50 (03/08/2026)","$4.44","$0.99","$9.99","300.00","12","$53.32"
"Kon Knueppel 2025 Topps Chrome #NS-KK Next Stop Signatures - Refractor","Raw","167.26","$375.50","$224.50","$600.00 (03/08/2026)","$285.00","$168.50","$621.00","0.00","40","$11400.15"
"Stephon Castle 2024 Optic #254 Holo","Raw","166.83","$8.34","$5.00","$13.34 (03/08/2026)","$11.77","$0.99","$25.00","-8.36","296","$3484.38"
"Dylan Harper 2025 Topps Finest #2 Common","Raw","166.82","$3.75","$2.25","$5.99 (03/09/2026)","$7.27","$0.99","$21.00","0.00","37","$268.97"
"Kon Knueppel 2025 Topps Now #41 Green Foil","Raw","166.72","$50.00","$29.99","$79.99 (02/28/2026)","$28.17","$3.25","$79.99","166.67","24","$675.98"
"Jared McCain 2024 Optic #270 Hyper Pink","Raw","166.67","$1.88","$1.13","$3.00 (03/09/2026)","$1.95","$0.99","$3.99","-10.17","53","$103.42"
"Kasparas Jakucionis 2025 Topps Chrome #270 Skylight Refractor","Raw","166.67","$2.50","$1.50","$4.00 (03/04/2026)","$4.58","$0.99","$20.00","0.00","21","$96.10"
"Cade Cunningham 2021 Mosaic #203 Silver","Raw","166.53","$12.49","$7.50","$19.99 (03/05/2026)","$10.62","$2.35","$23.54","228.57","23","$244.32"
"Cooper Flagg 2024 Bowman Chrome University #16 Green Shimmer Refractor (1st)","PSA 9","166.14","$54.31","$32.69","$87.00 (03/05/2026)","$64.09","$32.69","$103.19","0.00","23","$1474.00"
"Keyonte George 2023 Prizm #127 Ice","Raw","164.65","$4.36","$2.65","$7.00 (03/06/2026)","$9.04","$1.25","$24.38","315.79","79","$714.36"
"Ayo Dosunmu 2021 Optic #171 Blue Velocity","Raw","164.65","$1.63","$0.99","$2.62 (03/01/2026)","$1.85","$0.99","$3.50","100.00","18","$33.22"
"Caitlin Clark 2024 Panini Instant WNBA #268 Base (Print Run: 16,135)","Raw","163.82","$4.03","$2.46","$6.49 (03/07/2026)","$7.51","$1.58","$24.99","-37.18","49","$367.77"
"LeBron James 2024 Prizm #3 Fractal - Fast Break","Raw","163.70","$10.87","$6.64","$17.51 (03/08/2026)","$10.07","$0.99","$22.48","7.69","28","$281.97"
"Tre Johnson III 2025 Topps #8B-36 8-Bit Ballers","Raw","163.16","$2.48","$1.52","$4.00 (03/07/2026)","$1.37","$0.50","$4.00","0.00","33","$45.08"
"Paige Bueckers 2023 Bowman Chrome University Sapphire Edition #90 Base (1st)","Raw","163.16","$15.50","$9.50","$25.00 (03/08/2026)","$23.12","$9.50","$37.99","-7.14","13","$300.57"
"Victor Wembanyama 2023 Optic #2 Red Hot Rookies - Holo","Raw","163.16","$15.50","$9.50","$25.00 (02/27/2026)","$15.29","$5.00","$25.00","88.89","17","$259.89"
"Keyonte George 2023 Prizm #127 Fast Break","Raw","163.02","$15.50","$9.50","$25.00 (03/08/2026)","$13.11","$5.00","$25.00","44.44","13","$170.47"
"Anthony Edwards 2020 Select #61 Concourse Blue Retail","Raw","162.80","$2.04","$1.25","$3.29 (03/09/2026)","$3.86","$0.99","$19.99","69.52","178","$687.37"
"Caitlin Clark 2023 Bowman Chrome University #34 Base","Raw","162.75","$13.02","$8.00","$21.02 (03/09/2026)","$6.06","$0.99","$24.00","4.35","72","$436.11"
"Nickeil Alexander-Walker 2019 Prizm #263 Base","PSA 9","162.50","$6.50","$4.00","$10.50 (03/02/2026)","$6.93","$1.25","$12.50","175.00","11","$76.28"
"Matas Buzelis 2024 Optic #6 Lights Out - Holo","Raw","162.40","$2.03","$1.25","$3.28 (03/08/2026)","$2.38","$0.99","$5.50","-47.50","21","$50.05"
"Anthony Edwards 2020 Optic #151 Hyper Pink","Raw","162.07","$23.50","$14.50","$38.00 (03/09/2026)","$24.54","$10.50","$50.00","22.22","33","$809.69"
"Victor Wembanyama 2023 Select #288 Courtside Blue Retail","Raw","161.90","$17.00","$10.50","$27.50 (03/06/2026)","$23.18","$10.50","$40.63","-47.83","12","$278.12"
"LaMelo Ball 2020 Hoops #RI-LMB Rookie Ink","Raw","161.58","$86.48","$53.52","$140.00 (03/04/2026)","$96.03","$53.52","$140.00","-58.33","10","$960.32"
"Walter Clayton Jr. 2025 Topps Chrome #268 Yellow RayWave Refractor","Raw","161.54","$5.25","$3.25","$8.50 (02/25/2026)","$6.51","$2.25","$12.27","0.00","11","$71.60"
"Caitlin Clark 2024 Prizm Draft Picks #8 Deep Space - Silver","Raw","161.02","$11.88","$7.38","$19.25 (03/07/2026)","$13.87","$2.25","$26.70","-8.16","45","$623.94"
"Zion Williamson 2019 Optic #15 My House!","PSA 10","160.32","$8.00","$4.99","$12.99 (02/27/2026)","$9.79","$1.29","$18.28","-23.53","13","$127.28"
"Payton Pritchard 2020 Prizm #257 Silver","PSA 9","160.17","$24.01","$14.99","$39.00 (03/06/2026)","$25.45","$14.99","$39.00","233.33","10","$254.46"
"Khaman Maluach 2025 Topps Chrome #260 Image Variation","Raw","160.00","$2.00","$1.25","$3.25 (03/08/2026)","$6.19","$0.99","$16.99","0.00","24","$148.66"
"Yves Missi 2024 Optic #342 Rated Rookie Signatures","Raw","160.00","$2.00","$1.25","$3.25 (03/03/2026)","$4.56","$1.25","$10.00","-14.29","18","$82.00"
"Victor Wembanyama 2023 Mosaic #12 Give and Go","Raw","159.43","$3.38","$2.12","$5.50 (03/09/2026)","$4.12","$0.99","$19.50","0.00","84","$345.85"
"Kon Knueppel 2025 Topps Chrome #XW-10 Xs & Whoas - Green Geometric Refractor","Raw","158.84","$92.05","$57.95","$150.00 (03/08/2026)","$87.59","$38.00","$159.99","0.00","23","$2014.50"
"Stephen Curry 2024 Optic #15 Net Marvels - Holo","Raw","158.82","$27.00","$17.00","$44.00 (03/01/2026)","$27.12","$8.50","$68.00","-65.83","41","$1112.08"
"Cooper Flagg 2025 Topps #RRR-CF Rookie Roundball Remnants - Rainbow Foilboard","Raw","158.53","$91.95","$58.00","$149.95 (03/02/2026)","$106.35","$58.00","$199.00","-18.75","13","$1382.54"
"Victor Wembanyama 2023 Prizm #3 Instant Impact - Silver","Raw","158.40","$11.88","$7.50","$19.38 (03/08/2026)","$10.23","$0.99","$22.49","-27.16","59","$603.38"
"Kon Knueppel 2025 Topps Now #52 Base (Print Run: 1,444)","Raw","157.61","$6.32","$4.01","$10.33 (03/09/2026)","$8.45","$3.00","$19.99","366.67","42","$354.76"
"Alexandre Sarr 2024 Select #73 Concourse Orange Flash","Raw","157.58","$1.56","$0.99","$2.55 (03/06/2026)","$1.48","$0.99","$3.25","14.29","16","$23.76"
"Isaiah Collier 2024 Prizm Black #32 Silver","Raw","157.42","$2.44","$1.55","$3.99 (03/06/2026)","$2.86","$0.99","$4.99","150.00","10","$28.58"
"Victor Wembanyama 2023 Mosaic #282 City Edition - Green","Raw","157.14","$11.00","$7.00","$18.00 (03/09/2026)","$14.20","$7.00","$23.79","-21.95","32","$454.49"
"Brandon Miller 2023 Select #80 Concourse Blue Prizm","Raw","156.57","$1.55","$0.99","$2.54 (03/09/2026)","$3.06","$0.99","$23.00","76.92","23","$70.46"
"Cooper Flagg 2025 Topps Holiday #H161 Light Blue & White Glitter","Raw","155.00","$31.00","$20.00","$51.00 (03/03/2026)","$30.50","$15.27","$56.00","457.14","39","$1189.55"
"Jeremiah Fears 2025 Topps Chrome #257 Aqua RayWave Refractor","Raw","154.86","$16.26","$10.50","$26.76 (03/08/2026)","$22.16","$10.50","$55.00","0.00","11","$243.76"
"Anthony Edwards 2020 Select #300 Courtside Blue Retail","Raw","154.55","$8.50","$5.50","$14.00 (03/09/2026)","$8.54","$2.25","$20.00","28.57","18","$153.72"
"Caitlin Clark 2024 Select WNBA #72 Concourse","Raw","154.19","$10.31","$6.68","$16.99 (03/09/2026)","$12.27","$0.99","$26.38","18.18","182","$2233.23"
"LaMelo Ball 2020 Optic #153 Blue Velocity","Raw","154.08","$8.49","$5.51","$14.00 (03/02/2026)","$9.83","$4.00","$17.79","20.00","18","$177.00"
"Brandon Miller 2023 Phoenix #273 Red Ice","Raw","153.54","$1.52","$0.99","$2.51 (02/28/2026)","$1.80","$0.99","$2.99","133.33","14","$25.18"
"LeBron James 2025 Topps #150 Blackout Variation","Raw","153.38","$6.36","$4.14","$10.50 (03/08/2026)","$5.05","$0.99","$16.00","81.65","198","$999.24"
"LeBron James 2023 Prizm #63 Pink Ice","Raw","153.30","$3.48","$2.27","$5.75 (03/09/2026)","$4.20","$0.99","$7.50","66.67","45","$188.98"
"Victor Wembanyama 2024 Prizm #172 Silver","Raw","153.06","$4.69","$3.06","$7.75 (03/09/2026)","$5.59","$0.99","$20.00","-29.93","192","$1072.67"
"Cedric Coward 2025 Topps #80BK-58 1980-81 Topps - Pink","Raw","153.05","$2.13","$1.40","$3.53 (03/05/2026)","$2.25","$1.00","$5.50","30.00","13","$29.21"
"Anthony Edwards 2020 Optic #151 Holo","Raw","153.00","$47.17","$30.83","$78.00 (03/08/2026)","$48.92","$19.15","$85.00","-4.26","45","$2201.21"
"Shaedon Sharpe 2022 Select #71 Concourse Red Cracked Ice","Raw","152.53","$1.51","$0.99","$2.50 (02/26/2026)","$2.01","$0.99","$2.50","25.00","10","$20.08"
"Amen Thompson 2023 Hoops Premium Stock #9 Attack the Rack - Silver","Raw","152.53","$1.51","$0.99","$2.50 (02/25/2026)","$1.23","$0.99","$2.50","-7.14","13","$15.94"
"Kon Knueppel 2025 Topps #AK-19 All Kings","Raw","152.53","$1510.00","$990.00","$2500.00 (03/06/2026)","$1313.95","$900.00","$2500.00","-24.24","25","$32848.82"
"Dalton Knecht 2024 Optic #8 Lights Out - Holo","Raw","152.53","$1.51","$0.99","$2.50 (02/21/2026)","$1.16","$0.99","$2.50","-57.69","11","$12.72"
"Stephen Curry 2020 Optic #17 Purple","Raw","152.53","$1.51","$0.99","$2.50 (02/26/2026)","$2.92","$0.99","$7.95","100.00","12","$35.04"
"Collin Murray-Boyles 2025 Topps #FF-CB Franchise Fabrics - Holo Foil","Raw","152.53","$1.51","$0.99","$2.50 (03/01/2026)","$5.35","$0.99","$18.00","200.00","12","$64.25"
"Wendell Carter Jr. 2018 Prizm #80 Silver","Raw","152.34","$1.63","$1.07","$2.70 (03/02/2026)","$1.60","$0.99","$3.25","233.33","10","$15.96"
"LeBron James 2020 Optic #13 Base","Raw","152.02","$1.51","$0.99","$2.50 (03/05/2026)","$1.54","$0.90","$4.00","28.57","36","$55.43"
"Kon Knueppel 2025 Topps #NL-4 No Limit","Raw","151.88","$3.42","$2.25","$5.67 (03/08/2026)","$3.76","$0.99","$14.50","75.93","190","$713.82"
"Cedric Coward 2025 Topps #RTS-11 Rise to Stardom - Rainbow Foilboard","Raw","151.52","$1.50","$0.99","$2.49 (03/01/2026)","$1.62","$0.99","$3.00","5.00","21","$33.98"
"Dalton Knecht 2024 Prizm #238 Green","Raw","151.52","$1.50","$0.99","$2.49 (02/19/2026)","$1.48","$0.99","$2.50","27.27","14","$20.67"
"Reed Sheppard 2024 Prizm Black #145 Ruby Wave","Raw","151.52","$1.50","$0.99","$2.49 (02/20/2026)","$3.99","$0.99","$8.00","-7.14","13","$51.84"
"Mikayla Blakes 2024 Bowman Best University #B24-MB Best of 2024 Autographs","Raw","151.46","$33.73","$22.27","$56.00 (03/07/2026)","$32.23","$21.50","$56.00","100.00","18","$580.05"
"Tyrese Maxey 2020 Select #81 Concourse Red White Orange Flash","Raw","151.40","$10.84","$7.16","$18.00 (03/08/2026)","$5.20","$1.81","$18.00","166.67","24","$124.83"
"Alperen Sengun 2021 Optic #169 Base","Raw","151.26","$3.01","$1.99","$5.00 (03/08/2026)","$1.53","$0.71","$5.00","-25.68","55","$84.21"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices - Orange Geometric Refractor","Raw","151.18","$159.50","$105.50","$265.00 (02/18/2026)","$211.95","$105.50","$280.00","0.00","10","$2119.50"
"Yang Hansen 2025 Topps #216 Diamante Foil","Raw","150.75","$3.00","$1.99","$4.99 (03/05/2026)","$3.08","$0.99","$15.50","-32.00","17","$52.42"
"Victor Wembanyama 2024 Mosaic #31 Reactive Yellow","Raw","150.60","$6.31","$4.19","$10.50 (02/26/2026)","$7.34","$3.75","$11.95","-18.75","26","$190.83"
"Stephen Curry 2020 Mosaic #249 National Pride - Silver","Raw","150.51","$1.49","$0.99","$2.48 (02/24/2026)","$3.81","$0.99","$20.00","83.33","11","$41.92"
"LeBron James 2024 Mosaic #286 City Edition - Silver","Raw","150.00","$1.35","$0.90","$2.25 (03/01/2026)","$2.75","$0.90","$9.95","-50.00","34","$93.39"
"Victor Wembanyama 2024 Select #9 Concourse Blue Scope","Raw","150.00","$15.00","$10.00","$25.00 (02/26/2026)","$18.42","$10.00","$25.00","0.00","10","$184.16"
"Nique Clifford 2025 Topps Chrome #274 Negative Refractor","Raw","150.00","$3.00","$2.00","$5.00 (03/09/2026)","$4.16","$1.00","$8.68","0.00","14","$58.19"
"Kon Knueppel 2024 Bowman Chrome University #48 X-Fractor (1st)","Raw","150.00","$9.00","$6.00","$15.00 (03/08/2026)","$11.19","$1.25","$25.00","30.77","34","$380.62"
"Angel Reese 2024 Prizm WNBA #10 Base","Raw","150.00","$2.40","$1.60","$4.00 (03/09/2026)","$2.25","$0.99","$18.19","-16.00","84","$188.79"
"Rob Dillingham 2024 Prizm #250 Base","Raw","150.00","$1.50","$1.00","$2.50 (02/26/2026)","$2.12","$0.89","$5.75","-58.33","10","$21.23"
"Anthony Black 2023 Prizm #170 Silver","PSA 10","150.00","$78.00","$52.00","$130.00 (02/24/2026)","$137.25","$52.00","$200.00","200.00","18","$2470.48"
"Cooper Flagg 2024 Bowman Chrome University #16 Purple Lava Refractor (1st)","PSA 9","150.00","$48.00","$32.00","$80.00 (03/08/2026)","$57.95","$32.00","$92.60","-11.43","31","$1796.34"
"Aaliyah Edwards 2024 Prizm WNBA #3 Fractal","Raw","150.00","$1.50","$1.00","$2.50 (02/23/2026)","$1.75","$0.99","$2.99","0.00","10","$17.45"
"Caitlin Clark 2024 Prizm Draft Picks #23 All-American","Raw","150.00","$6.00","$4.00","$10.00 (03/09/2026)","$5.13","$0.99","$21.50","40.14","206","$1056.25"
"Isaiah Collier 2024 Select #178 Premier Level Red","Raw","150.00","$1.50","$1.00","$2.50 (03/02/2026)","$2.30","$0.99","$5.00","233.33","10","$23.02"
"Stephon Castle 2024 Mosaic #236 Reactive Yellow","Raw","150.00","$12.00","$8.00","$20.00 (03/07/2026)","$8.00","$2.00","$20.00","19.05","25","$199.98"
"Tyrese Maxey 2020 Prizm #256 Orange Ice","Raw","150.00","$15.60","$10.40","$26.00 (03/08/2026)","$17.46","$7.00","$26.00","16.67","21","$366.61"
"Kon Knueppel 2024 Bowman Chrome University #48 Purple Refractor (1st)","Raw","149.96","$17.99","$12.00","$29.99 (03/07/2026)","$22.09","$1.25","$35.00","30.00","13","$287.22"
"Matas Buzelis 2024 Optic #271 Holo","PSA 9","149.69","$11.99","$8.01","$20.00 (03/08/2026)","$13.28","$8.01","$20.00","0.00","12","$159.36"
"Keyonte George 2023 Select #109 Premier Level Tri-Color","Raw","149.50","$2.99","$2.00","$4.99 (03/05/2026)","$4.65","$1.25","$17.29","0.00","12","$55.77"
"Tre Johnson III 2025 Topps #206 Diamante Foil","Raw","149.49","$1.48","$0.99","$2.47 (03/08/2026)","$1.99","$0.99","$4.24","460.00","28","$55.76"
"Angel Reese 2024 Prizm WNBA #147 Rookie Variation - Green","Raw","149.38","$2.39","$1.60","$3.99 (03/04/2026)","$4.07","$0.99","$6.50","-33.33","22","$89.49"
"Victor Wembanyama 2023 Prizm #136 Red White Blue","Raw","149.07","$106.83","$71.67","$178.50 (03/01/2026)","$115.98","$63.00","$178.50","-50.00","20","$2319.60"
"Cade Cunningham 2021 Mosaic #16 Jam Masters","Raw","149.00","$1.49","$1.00","$2.49 (03/06/2026)","$2.10","$0.99","$7.00","20.00","12","$25.22"
"Brandon Miller 2023 Prizm #152 Hyper","Raw","148.54","$7.62","$5.13","$12.75 (03/03/2026)","$9.94","$4.00","$20.00","100.00","10","$99.37"
"Stephon Castle 2024 Prizm Black #96 Silver","Raw","148.35","$19.12","$12.88","$32.00 (03/05/2026)","$16.08","$5.99","$32.00","19.61","61","$980.84"
"Cade Cunningham 2021 Donruss #211 Base","Raw","147.83","$4.42","$2.99","$7.41 (03/09/2026)","$2.70","$0.71","$21.98","180.00","266","$717.99"
"Michael Porter Jr. 2018 Prizm #32 Silver","PSA 9","147.06","$6.25","$4.25","$10.50 (03/03/2026)","$11.04","$3.75","$16.50","75.00","21","$231.94"
"Alperen Sengun 2021 Prizm #318 Red White Blue","Raw","147.06","$6.25","$4.25","$10.50 (03/06/2026)","$6.36","$1.25","$15.00","-38.89","11","$69.91"
"Jeremiah Fears 2025 Topps Chrome #257 Prism Refractor","Raw","146.43","$1.64","$1.12","$2.76 (03/09/2026)","$3.05","$0.99","$10.00","0.00","93","$283.54"
"Kevin Durant 2014 Prizm #8 Fireworks","Raw","146.15","$4.75","$3.25","$8.00 (03/09/2026)","$6.00","$2.26","$9.30","57.14","11","$65.96"
"Kamilla Cardoso 2024 Prizm WNBA #149 Rookie Variation - Blue Velocity","Raw","146.00","$1.46","$1.00","$2.46 (03/08/2026)","$2.05","$0.99","$5.99","-33.33","20","$41.10"
"LeBron James 2019 Prizm #129 Green","Raw","145.85","$4.74","$3.25","$7.99 (03/04/2026)","$4.88","$1.00","$10.49","36.36","15","$73.24"
"Cooper Flagg 2025 Topps #201 Topps Foil Pattern","Raw","145.83","$87.50","$60.00","$147.50 (02/20/2026)","$82.38","$55.00","$147.50","240.00","17","$1400.49"
"Cooper Flagg 2025 Topps #PP-16 Power Players","Raw","145.71","$4.95","$3.40","$8.35 (03/09/2026)","$6.21","$0.99","$39.99","89.92","3975","$24688.94"
"Stephon Castle 2024 Prizm #19 Kaleidoscopic - Blue Wave","Raw","145.45","$8.00","$5.50","$13.50 (03/09/2026)","$15.71","$5.50","$22.50","77.78","16","$251.44"
"Cooper Flagg 2025 Topps #NL-1 No Limit - Blue Rainbow","Raw","145.18","$133.23","$91.77","$225.00 (03/02/2026)","$133.88","$86.00","$235.00","-21.05","15","$2008.21"
"Anthony Edwards 2020 Mosaic #201 Base","PSA 9","145.16","$22.50","$15.50","$38.00 (03/08/2026)","$20.29","$10.00","$38.00","-57.50","17","$344.90"
"Alperen Sengun 2021 Prizm #318 Green","Raw","145.14","$4.43","$3.05","$7.48 (03/06/2026)","$5.99","$0.99","$12.50","-19.44","29","$173.58"
"Jalen Johnson 2021 Prizm #18 Emergent","Raw","144.93","$1.00","$0.69","$1.69 (03/04/2026)","$1.39","$0.69","$3.22","733.33","25","$34.82"
"Victor Wembanyama 2023 Haunted Hoops #108 Orange","Raw","144.83","$4.34","$3.00","$7.34 (03/09/2026)","$4.34","$0.99","$22.51","-9.52","76","$329.76"
"Kon Knueppel 2024 Bowman Chrome University #48 Purple Lava Refractor (1st)","Raw","144.72","$6.50","$4.50","$11.00 (03/08/2026)","$6.87","$0.99","$20.00","60.66","98","$672.97"
"Jeremiah Fears 2025 Topps #207 Blue Sandglitter","Raw","144.44","$3.25","$2.25","$5.50 (03/08/2026)","$7.20","$2.25","$13.52","-15.38","11","$79.16"
"VJ Edgecombe 2025 Topps #203 Pink Diamante Foil","Raw","144.44","$32.50","$22.50","$55.00 (03/06/2026)","$47.07","$22.50","$70.99","211.11","28","$1318.03"
"Dalton Knecht 2024 Mosaic #11 Storm Chasers","Raw","144.44","$3.25","$2.25","$5.50 (03/05/2026)","$3.85","$0.99","$9.00","0.00","14","$53.95"
"Ausar Thompson 2023 Prizm #178 Red Ice","Raw","144.44","$3.25","$2.25","$5.50 (03/08/2026)","$5.07","$2.25","$6.99","-16.67","15","$76.11"
"Nolan Traore 2025 Topps #RRR-NT Rookie Roundball Remnants","Raw","144.42","$3.23","$2.24","$5.47 (02/25/2026)","$2.75","$0.99","$12.49","5.56","19","$52.30"
"LeBron James 2021 Select #100 Concourse Silver","Raw","144.36","$1.92","$1.33","$3.25 (02/25/2026)","$2.60","$1.17","$5.99","20.00","12","$31.22"
"Victor Wembanyama 2023 Optic #2 Red Hot Rookies","Raw","144.19","$6.20","$4.30","$10.50 (03/06/2026)","$10.37","$4.02","$21.00","-10.26","35","$362.79"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices - Blue Refractor","Raw","143.57","$100.50","$70.00","$170.50 (03/07/2026)","$68.64","$30.01","$170.50","0.00","25","$1716.11"
"Cade Cunningham 2021 Optic #161 Target Box Set","Raw","142.95","$8.82","$6.17","$14.99 (03/07/2026)","$10.23","$6.17","$15.00","80.00","18","$184.15"
"Tre Johnson III 2025 Topps Chrome #GR-6 Generation Rising - Aqua Refractor","Raw","142.86","$5.00","$3.50","$8.50 (02/22/2026)","$8.62","$2.26","$17.50","0.00","13","$112.12"
