Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Kasparas Jakucionis 2025 Topps #220 Season Tip-Off","Raw","69.91","$0.79","$1.13","$1.92 (03/26/2026)","$1.52","$1.13","$1.92","100.00","2","$3.05"
"LaMelo Ball 2020 Select #63 Concourse Blue Retail","Raw","69.85","$0.69","$0.99","$1.69 (03/25/2026)","$1.80","$0.99","$5.02","23.08","16","$28.85"
"Kon Knueppel 2025 Topps Chrome #RS-19 Rock Stars","Raw","69.78","$187.00","$268.00","$455.00 (03/24/2026)","$326.75","$180.00","$470.00","-52.17","22","$7188.41"
"AJ Johnson 2024 Mosaic #215 Silver","Raw","69.77","$0.90","$1.29","$2.19 (03/25/2026)","$1.74","$1.29","$2.19","0.00","2","$3.48"
"Chet Holmgren 2022 Prizm #13 Luck of the Lottery","Raw","69.72","$3.20","$4.59","$7.79 (03/24/2026)","$6.19","$4.59","$7.79","0.00","2","$12.38"
"Kon Knueppel 2025 Topps Chrome #254 RayWave Refractor","Raw","69.65","$27.64","$39.69","$67.33 (03/26/2026)","$66.43","$34.95","$111.00","-0.65","152","$10097.85"
"LeBron James 2022 Prizm Monopoly #40 Base","Raw","69.64","$1.17","$1.68","$2.85 (03/21/2026)","$2.01","$0.99","$3.99","75.00","7","$14.07"
"Jalen Green 2021 Optic #159 Base","PSA 10","69.63","$4.31","$6.19","$10.50 (03/25/2026)","$8.35","$6.19","$10.50","0.00","2","$16.69"
"Tyler Herro 2019 Prizm #259 Ruby Wave","PSA 10","69.57","$8.00","$11.50","$19.50 (03/20/2026)","$15.50","$11.50","$19.50","-60.00","2","$31.00"
"Brandon Miller 2023 Hoops Premium Stock #25 Sheesh - Silver","Raw","69.57","$0.80","$1.15","$1.95 (03/17/2026)","$1.61","$1.08","$2.00","-33.33","6","$9.66"
"LeBron James 2017 Optic #27 Base","PSA 9","69.53","$11.89","$17.10","$28.99 (03/15/2026)","$23.05","$17.10","$28.99","-66.67","2","$46.09"
"Paolo Banchero 2022 Chronicles Draft Picks #2 Donruss Rated Rookie","Raw","69.49","$0.82","$1.18","$2.00 (03/24/2026)","$1.34","$0.99","$2.00","-20.00","4","$5.35"
"Dylan Harper 2025 Topps #CC-2 Clutch City Prospects","Raw","69.49","$1.23","$1.77","$3.00 (03/26/2026)","$1.75","$0.99","$7.00","-10.91","49","$85.60"
"Bub Carrington 2024 Optic #273 Hyper Pink","Raw","69.44","$0.75","$1.08","$1.83 (03/09/2026)","$1.46","$1.08","$1.83","0.00","2","$2.91"
"Bronny James Jr. 2024 Prizm #16 Sublime","Raw","69.29","$7.67","$11.07","$18.74 (03/14/2026)","$14.90","$11.07","$18.74","-60.00","2","$29.81"
"Yves Missi 2024 Optic #342 Rated Rookie Signatures","Raw","69.23","$2.25","$3.25","$5.50 (03/26/2026)","$4.37","$3.25","$5.50","-16.67","5","$21.87"
"Victor Wembanyama 2023 Optic #225 Blue Velocity","PSA 9","69.23","$45.00","$65.00","$110.00 (03/25/2026)","$80.08","$60.00","$110.00","-25.00","6","$480.50"
"Maxime Raynaud 2025 Topps Midnight #97 Zodiac","Raw","69.23","$2.25","$3.25","$5.50 (03/25/2026)","$4.59","$3.25","$5.50","50.00","3","$13.77"
"Brandon Miller 2023 Optic #4 Rising Suns - Fast Break","Raw","69.23","$2.25","$3.25","$5.50 (03/04/2026)","$4.38","$3.25","$5.50","100.00","2","$8.75"
"Jeremiah Fears 2025 Topps #GN-7 Generation Now - Purple Holo Foil","Raw","69.23","$2.25","$3.25","$5.50 (03/11/2026)","$4.38","$3.25","$5.50","-33.33","2","$8.75"
"Egor Demin 2025 Topps Finest #108 Uncommon - Refractor","Raw","69.23","$2.25","$3.25","$5.50 (03/25/2026)","$2.71","$0.99","$5.50","0.00","12","$32.55"
"Scoot Henderson 2023 Revolution #9 Supernova - Cosmic","Raw","69.23","$2.25","$3.25","$5.50 (03/14/2026)","$4.38","$3.25","$5.50","0.00","2","$8.75"
"Stephen Curry 2024 Prizm #134 Red Ice","Raw","69.23","$2.25","$3.25","$5.50 (03/22/2026)","$3.81","$1.32","$12.75","50.00","21","$79.92"
"Jacy Sheldon 2024 Prizm WNBA #TB-JS Throwback Signatures - Red","PSA 10","69.23","$36.00","$52.00","$88.00 (03/05/2026)","$70.00","$52.00","$88.00","0.00","2","$140.00"
"Matas Buzelis 2024 Mosaic #273 City Edition - Silver","Raw","69.23","$0.72","$1.04","$1.76 (03/26/2026)","$1.16","$0.99","$1.76","0.00","5","$5.79"
"Victor Wembanyama 2023 Select #311 Mezzanine Tectonic","PSA 9","69.06","$48.34","$70.00","$118.34 (03/26/2026)","$101.11","$70.00","$118.34","0.00","3","$303.34"
"Cameron Johnson 2019 Prizm #257 Base","PSA 9","69.00","$2.42","$3.50","$5.92 (03/24/2026)","$4.73","$3.50","$8.00","-44.44","5","$23.66"
"Bronny James Jr. 2024 Optic #15 White Hot Rookies","Raw","69.00","$0.69","$1.00","$1.69 (03/25/2026)","$1.21","$0.99","$1.69","-37.50","5","$6.07"
"Nique Clifford 2025 Topps Chrome #274 Base","Raw","69.00","$0.69","$1.00","$1.69 (03/24/2026)","$2.64","$0.99","$10.50","-36.84","12","$31.70"
"Donovan Clingan 2024 Prizm Draft Picks #95 Silver","Raw","69.00","$0.69","$1.00","$1.69 (03/18/2026)","$1.50","$1.00","$1.99","0.00","4","$5.99"
"Ja Morant 2019 Mosaic #274 NBA Debut","PSA 10","68.89","$7.75","$11.25","$19.00 (03/26/2026)","$14.12","$9.99","$19.00","-45.45","6","$84.73"
"Victor Wembanyama 2023 Hoops #3 Rookie Special","PSA 10","68.83","$56.26","$81.74","$138.00 (03/26/2026)","$134.15","$81.74","$180.00","25.00","5","$670.74"
"Anthony Edwards 2020 Prizm #3 Emergent - Silver","Raw","68.82","$6.12","$8.88","$15.00 (03/26/2026)","$12.25","$7.77","$20.00","-6.67","14","$171.54"
"Matas Buzelis 2024 Mosaic #257 NBA Debut - Green","Raw","68.80","$0.86","$1.25","$2.11 (03/18/2026)","$1.68","$1.25","$2.11","0.00","2","$3.36"
"Victor Wembanyama 2023 Revolution #14 Rookie Revolution","PSA 10","68.76","$28.52","$41.48","$70.00 (03/20/2026)","$55.74","$41.48","$70.00","100.00","2","$111.48"
"Stephen Curry 2013 Prizm #176 Red White Blue Pulsar","PSA 9","68.75","$55.00","$80.00","$135.00 (03/16/2026)","$107.50","$80.00","$135.00","100.00","2","$215.00"
"Caitlin Clark 2024 Panini Instant WNBA #171 Base (Print Run: 6,980)","Raw","68.75","$2.75","$4.00","$6.75 (03/24/2026)","$6.73","$4.00","$7.99","150.00","10","$67.27"
"Stephon Castle 2024 Select #175 Premier Level Red Scope","Raw","68.69","$10.99","$16.00","$26.99 (03/26/2026)","$21.83","$16.00","$26.99","0.00","3","$65.49"
"LeBron James 2019 Prizm #129 Base","PSA 10","68.63","$14.24","$20.75","$34.99 (03/26/2026)","$28.50","$17.00","$57.00","15.63","37","$1054.54"
"Ausar Thompson 2023 Prizm #5 Deep Space - Silver","Raw","68.54","$0.81","$1.19","$2.00 (03/15/2026)","$1.39","$0.99","$2.00","33.33","4","$5.56"
"LeBron James 2019 Mosaic #8 Silver","Raw","68.54","$3.05","$4.45","$7.50 (03/23/2026)","$6.32","$4.45","$7.50","50.00","3","$18.95"
"Ace Bailey 2025 Topps #L-20 Levitation","Raw","68.46","$3.50","$5.12","$8.63 (03/25/2026)","$4.06","$1.75","$15.00","-23.33","23","$93.48"
"Victor Wembanyama 2023 Prizm Draft Picks #1 Prizm Break - Silver","PSA 10","68.45","$128.00","$187.00","$315.00 (03/23/2026)","$251.00","$187.00","$315.00","0.00","2","$502.00"
"Luka Doncic 2024 Prizm #8 Sublime","Raw","68.33","$23.95","$35.05","$59.00 (03/26/2026)","$49.35","$35.05","$59.00","0.00","3","$148.05"
"Cooper Flagg 2025 Topps #HS-11 Hardwood Stars","Raw","68.33","$204.99","$300.00","$504.99 (03/21/2026)","$387.42","$300.00","$504.99","-12.50","7","$2711.92"
"Ace Bailey 2025 Topps Chrome #YQ-5 Youthquake - Purple Refractor","Raw","68.18","$15.00","$22.00","$37.00 (03/10/2026)","$29.50","$22.00","$37.00","-60.00","2","$59.00"
"Victor Wembanyama 2025 Topps #195 Sandglitter","Raw","68.12","$2.72","$4.00","$6.72 (03/25/2026)","$5.12","$0.99","$23.00","-3.45","28","$143.46"
"Syla Swords 2024 Bowman Best University #B24-SSW Best of 2024 Autographs - Refractor","Raw","68.10","$16.61","$24.39","$41.00 (03/22/2026)","$32.70","$24.39","$41.00","0.00","2","$65.39"
"Caitlin Clark 2024 Panini Instant WNBA #198 Base (Print Run: 15,219)","PSA 9","68.10","$19.06","$27.99","$47.05 (03/19/2026)","$37.52","$27.99","$47.05","0.00","2","$75.04"
"Rickea Jackson 2024 Prizm WNBA #144 Rookie Variation - Ice","Raw","68.07","$0.81","$1.19","$2.00 (03/21/2026)","$2.46","$0.99","$5.00","-25.00","9","$22.12"
"Khaman Maluach 2025 Topps #210 Sandglitter","Raw","68.07","$0.81","$1.19","$2.00 (03/16/2026)","$1.59","$1.19","$2.00","-50.00","2","$3.19"
"Kon Knueppel 2025 Topps #HM-KK Havoc Marks","Raw","67.97","$184.12","$270.88","$455.00 (03/25/2026)","$379.80","$263.00","$525.00","-60.71","11","$4177.76"
"Anthony Edwards 2020 Donruss #201 Base","Raw","67.95","$2.12","$3.12","$5.24 (03/26/2026)","$4.14","$0.99","$23.00","13.16","129","$534.67"
"Stephon Castle 2024 Prizm #234 Red Ice","PSA 10","67.92","$81.50","$120.00","$201.50 (03/26/2026)","$163.33","$120.00","$201.50","200.00","3","$490.00"
"Stephen Curry 2025 Topps #CC-2 Comic Court","PSA 9","67.80","$172.89","$255.00","$427.89 (03/24/2026)","$362.63","$255.00","$427.89","0.00","3","$1087.89"
"Kon Knueppel 2025 Topps #CM-KK Contemporary Marks","Raw","67.77","$171.67","$253.33","$425.00 (03/25/2026)","$337.42","$235.00","$430.00","-12.50","21","$7085.73"
"Desmond Bane 2020 Spectra #ASP-DBA Aspiring Autographs - Astral (/35)","Raw","67.74","$10.50","$15.50","$26.00 (03/24/2026)","$20.75","$15.50","$26.00","100.00","2","$41.50"
"Dylan Harper 2025 Topps Chrome #XW-9 Xs & Whoas - Purple Geometric Refractor","Raw","67.74","$21.00","$31.00","$52.00 (03/10/2026)","$41.50","$31.00","$52.00","-50.00","2","$83.00"
"Dylan Harper 2025 Topps Chrome #GR-2 Generation Rising - Green Refractor","Raw","67.74","$10.50","$15.50","$26.00 (03/24/2026)","$29.30","$15.50","$38.00","0.00","5","$146.50"
"Victor Wembanyama 2023 Haunted Hoops #108 Base","Raw","67.71","$1.30","$1.92","$3.22 (03/26/2026)","$3.14","$0.99","$13.50","-7.46","62","$194.92"
"Victor Wembanyama 2023 Hoops #26 Arriving Now - Winter","Raw","67.69","$2.20","$3.25","$5.45 (03/19/2026)","$5.15","$3.25","$7.00","-45.45","6","$30.89"
"Ace Bailey 2025 Topps Midnight #65 Base","Raw","67.62","$7.10","$10.50","$17.60 (03/25/2026)","$11.05","$2.25","$20.50","107.69","27","$298.48"
"Anthony Edwards 2021 Select #49 Concourse Orange Flash","Raw","67.61","$1.19","$1.76","$2.95 (03/23/2026)","$2.02","$0.99","$2.95","300.00","4","$8.09"
"Kasparas Jakucionis 2025 Topps #80BK-66 1980-81 Topps","Raw","67.60","$1.21","$1.79","$3.00 (03/24/2026)","$2.40","$1.79","$3.00","0.00","2","$4.79"
"Bilal Coulibaly 2023 Phoenix #285 Blue Ice","Raw","67.50","$0.54","$0.80","$1.34 (03/14/2026)","$1.07","$0.80","$1.34","0.00","2","$2.14"
"Giannis Antetokounmpo 2024 One and One #9 Black Color Blast","Raw","67.50","$135.00","$200.00","$335.00 (03/03/2026)","$282.07","$200.00","$335.00","50.00","3","$846.22"
"Victor Wembanyama 2023 Hoops Premium Stock #25 City Edition","PSA 9","67.40","$14.49","$21.50","$35.99 (03/23/2026)","$28.75","$21.50","$35.99","0.00","2","$57.49"
"Cedric Coward 2025 Topps #211 Gold","PSA 9","67.36","$14.49","$21.51","$36.00 (02/27/2026)","$28.76","$21.51","$36.00","100.00","2","$57.51"
"Victor Wembanyama 2023 Mosaic #12 Give and Go - Green","Raw","67.33","$7.09","$10.53","$17.62 (03/24/2026)","$12.06","$6.50","$17.99","13.79","33","$397.91"
"Kon Knueppel 2025 Topps Chrome #254 Refractor","Raw","67.29","$48.31","$71.79","$120.09 (03/26/2026)","$120.06","$29.99","$202.50","-3.67","578","$69395.75"
"Dylan Harper 2025 Topps Chrome #FS-DH Future Stars Autographs","Raw","67.27","$46.25","$68.75","$115.00 (03/26/2026)","$122.80","$22.50","$175.00","28.57","18","$2210.48"
"Jaime Jaquez Jr. 2023 Prizm Monopoly #48 Base","Raw","67.23","$0.80","$1.19","$1.99 (03/21/2026)","$1.59","$1.19","$1.99","0.00","2","$3.18"
"Zion Williamson 2019 Optic #158 Fanatics Silver Wave","PSA 10","67.22","$10.05","$14.95","$25.00 (03/14/2026)","$19.98","$14.95","$25.00","100.00","2","$39.95"
"Neemias Queta 2021 Prizm #316 Purple Wave","Raw","67.22","$2.01","$2.99","$5.00 (03/13/2026)","$3.49","$2.49","$5.00","0.00","3","$10.48"
"Keyonte George 2023 Phoenix #17 Fade to Black - Red Ice","Raw","67.22","$2.01","$2.99","$5.00 (03/04/2026)","$3.00","$1.50","$5.00","100.00","4","$11.98"
"Bam Adebayo 2017 Hoops #264 Blue","Raw","67.22","$2.01","$2.99","$5.00 (03/15/2026)","$3.66","$2.99","$5.00","0.00","3","$10.98"
"Darius Garland 2019 Mosaic #249 Pink Camo","Raw","67.20","$0.84","$1.25","$2.09 (03/26/2026)","$1.67","$1.25","$2.09","100.00","2","$3.34"
"Victor Wembanyama 2023 Topps Mercury Victor Wembanyama #10 White Refractor","Raw","67.16","$112.49","$167.50","$279.99 (03/23/2026)","$223.75","$167.50","$279.99","0.00","2","$447.49"
"Stephon Castle 2024 Prizm #4 Instant Impact - Silver","Raw","67.16","$1.38","$2.05","$3.42 (03/26/2026)","$2.26","$0.99","$5.95","36.36","30","$67.85"
"Kevin Durant 2012 Select #88 Base","Raw","67.11","$1.00","$1.49","$2.49 (03/18/2026)","$1.99","$1.49","$2.49","0.00","2","$3.98"
"Egor Demin 2025 Topps #208 Rainbow Foilboard","Raw","67.11","$1.00","$1.49","$2.49 (03/25/2026)","$1.70","$1.11","$2.49","-66.67","3","$5.09"
"Nikola Topic 2024 Mosaic #242 Purple","Raw","67.06","$5.62","$8.38","$14.00 (03/12/2026)","$11.19","$8.38","$14.00","100.00","2","$22.38"
"Payton Pritchard 2020 Mosaic #210 Reactive Yellow","Raw","66.95","$1.60","$2.39","$3.99 (03/25/2026)","$3.43","$1.00","$7.00","100.00","6","$20.55"
"Stephen Curry 2024 Prizm #14 Groovy","Raw","66.95","$52.11","$77.84","$129.95 (03/07/2026)","$103.89","$77.84","$129.95","-33.33","2","$207.79"
"Collin Murray-Boyles 2025 Topps Chrome #259 Yellow Refractor","Raw","66.94","$4.01","$5.99","$10.00 (03/21/2026)","$9.87","$5.99","$17.00","33.33","4","$39.49"
"Tyrese Haliburton 2020 Mosaic #258 National Pride - Green","Raw","66.89","$2.00","$2.99","$4.99 (03/10/2026)","$3.87","$2.99","$4.99","-42.86","4","$15.47"
"Ace Bailey 2024 Bowman Chrome University #1 Purple Lava Refractor (1st)","Raw","66.89","$2.00","$2.99","$4.99 (03/14/2026)","$3.99","$2.99","$4.99","0.00","2","$7.98"
"Sekou Doumbouya 2019 Prizm #261 Base","PSA 9","66.89","$2.00","$2.99","$4.99 (03/19/2026)","$3.32","$0.99","$5.00","0.00","8","$26.59"
"Shai Gilgeous-Alexander 2018 Hoops #262 Base","PSA 10","66.85","$61.50","$92.00","$153.50 (03/25/2026)","$104.60","$85.00","$153.50","50.00","15","$1568.97"
"Gradey Dick 2023 Select #90 Concourse Tiger","Raw","66.76","$16.69","$25.00","$41.69 (03/25/2026)","$33.34","$25.00","$41.69","0.00","2","$66.69"
"Victor Wembanyama 2023 Prizm Draft Picks #1 Brilliance - Red Ice","Raw","66.70","$14.00","$20.99","$34.99 (03/19/2026)","$27.99","$20.99","$34.99","100.00","2","$55.98"
"Victor Wembanyama 2023 Mosaic #257 NBA Debut","PSA 10","66.67","$34.00","$51.00","$85.00 (03/25/2026)","$72.54","$51.00","$107.50","66.67","10","$725.38"
"Stephen Curry 2020 Mosaic #175 Silver","Raw","66.67","$1.20","$1.80","$3.00 (03/22/2026)","$2.53","$1.80","$3.00","200.00","3","$7.60"
"Kon Knueppel 2025 Topps Silver Pack #TC-KK 1980-81 Topps Chrome - Blue Refractor","Raw","66.67","$100.00","$150.00","$250.00 (03/22/2026)","$208.00","$150.00","$250.00","66.67","5","$1040.00"
"Jayson Tatum 2024 Mosaic #287 City Edition - Blue Fluorescent","Raw","66.67","$6.00","$9.00","$15.00 (03/20/2026)","$12.00","$9.00","$15.00","100.00","2","$24.00"
"Jayson Tatum 2023 Mosaic #21 NBA In-Season Tournament","Raw","66.67","$10.00","$15.00","$25.00 (03/26/2026)","$20.00","$15.00","$25.00","0.00","2","$40.00"
"Scoot Henderson 2023 Select #77 Concourse Tiger","Raw","66.67","$30.00","$45.00","$75.00 (03/15/2026)","$60.00","$45.00","$75.00","0.00","2","$120.00"
"Nikola Topic 2024 Prizm #230 Ice","Raw","66.67","$1.00","$1.50","$2.50 (03/06/2026)","$2.00","$1.50","$2.50","-66.67","2","$4.00"
"LeBron James 2022 Select #126 Premier Level Orange Flash","Raw","66.67","$2.00","$3.00","$5.00 (03/26/2026)","$3.71","$3.00","$5.00","50.00","3","$11.13"
"Tyler Herro 2019 Donruss #212 Base","PSA 9","66.67","$4.00","$6.00","$10.00 (03/17/2026)","$8.00","$6.00","$10.00","0.00","2","$16.00"
"Ben Saraf 2025 Topps #CM-BS Contemporary Marks - Green Rainbow","Raw","66.67","$8.00","$12.00","$20.00 (03/26/2026)","$16.00","$12.00","$20.00","-60.00","2","$32.00"
"Donovan Clingan 2024 Prizm #18 Kaleidoscopic - Silver","Raw","66.67","$0.90","$1.35","$2.25 (03/19/2026)","$1.53","$0.99","$2.25","50.00","3","$4.59"
"Donovan Clingan 2024 Prizm #221 Blue Sparkle","Raw","66.67","$12.00","$18.00","$30.00 (03/24/2026)","$24.00","$18.00","$30.00","100.00","2","$48.00"
"Ace Bailey 2025 Topps Chrome #255 Basketball Refractor","Raw","66.67","$10.00","$15.00","$25.00 (03/25/2026)","$12.29","$3.25","$25.00","31.58","25","$307.23"
"Jayson Tatum 2017 Hoops #253 Platinum","Raw","66.67","$4.00","$6.00","$10.00 (03/17/2026)","$8.00","$6.00","$10.00","100.00","2","$16.00"
"Victor Wembanyama 2023 Panini Instant #RPS-1 RPS First Look (Print Run: 16,791)","PSA 9","66.67","$10.00","$15.00","$25.00 (03/24/2026)","$21.63","$15.00","$26.00","700.00","8","$173.00"
"Amen Thompson 2023 Revolution #7 Supernova - Levels","Raw","66.67","$2.00","$3.00","$5.00 (03/17/2026)","$4.00","$3.00","$5.00","0.00","2","$8.00"
"Stephen Curry 2021 Photogenic #7 Unforgettable","Raw","66.67","$40.00","$60.00","$100.00 (03/15/2026)","$80.00","$60.00","$100.00","0.00","2","$160.00"
"Rob Dillingham 2024 Select #187 Premier Level White Scope","Raw","66.67","$8.00","$12.00","$20.00 (03/23/2026)","$16.00","$12.00","$20.00","0.00","2","$32.00"
"Yang Hansen 2025 Topps Chrome #266 Magenta Refractor","Raw","66.67","$2.00","$3.00","$5.00 (03/15/2026)","$4.08","$3.00","$5.00","-50.00","3","$12.25"
"Kon Knueppel 2025 Topps Holiday #H164 Glitter","Raw","66.67","$3.60","$5.40","$9.00 (03/26/2026)","$8.64","$1.25","$18.68","14.55","63","$544.05"
"Brandon Miller 2023 Prizm #152 Green","Raw","66.67","$2.60","$3.90","$6.50 (03/23/2026)","$7.16","$2.25","$14.99","0.00","20","$143.19"
"Victor Wembanyama 2023 Select #5 Thunder Lane - Tectonic","PSA 10","66.67","$200.00","$300.00","$500.00 (03/15/2026)","$400.00","$300.00","$500.00","0.00","2","$800.00"
"Anthony Edwards 2020 Select #61 Concourse Blue Retail","PSA 9","66.67","$10.00","$15.00","$25.00 (03/26/2026)","$22.04","$15.00","$26.81","200.00","9","$198.39"
"Gradey Dick 2023 Select #13 Starcade","Raw","66.67","$2.00","$3.00","$5.00 (03/21/2026)","$4.52","$3.00","$5.55","0.00","3","$13.55"
"Donovan Clingan 2024 Prizm #221 Blue Wave","Raw","66.67","$8.00","$12.00","$20.00 (03/22/2026)","$16.00","$12.00","$20.00","0.00","2","$32.00"
"Luka Doncic 2021 Mosaic #2 Stained Glass","Raw","66.66","$79.99","$120.00","$199.99 (03/13/2026)","$153.37","$120.00","$199.99","0.00","4","$613.49"
"Kobe Bryant 2015 Hoops Base","PSA 10","66.66","$59.99","$90.00","$149.99 (03/08/2026)","$120.00","$90.00","$149.99","-50.00","2","$239.99"
"Victor Wembanyama 2024 Prizm #2 Fireworks - White Wave","Raw","66.66","$59.99","$90.00","$149.99 (03/02/2026)","$120.00","$90.00","$149.99","0.00","2","$239.99"
"Luka Doncic 2019 Mosaic Overdrive","PSA 10","66.64","$27.99","$42.00","$69.99 (03/26/2026)","$57.33","$42.00","$69.99","0.00","3","$171.98"
"Deni Avdija 2020 Optic #SS-DEN Signature Series - Holo","Raw","66.64","$23.99","$36.00","$59.99 (03/25/2026)","$49.50","$36.00","$59.99","200.00","3","$148.49"
"Anthony Edwards 2020 Donruss #201 Orange Laser","Raw","66.63","$19.99","$30.00","$49.99 (03/17/2026)","$35.99","$26.99","$49.99","-60.00","4","$143.97"
"Stephon Castle 2024 Optic #16 My House","PSA 10","66.63","$19.99","$30.00","$49.99 (03/14/2026)","$40.00","$30.00","$49.99","0.00","2","$79.99"
"Stephon Castle 2024 Donruss #244 Disco","Raw","66.61","$3.99","$5.99","$9.98 (03/26/2026)","$6.93","$1.99","$10.97","33.33","8","$55.42"
"Anthony Davis 2024 Prizm #23 Sublime","Raw","66.60","$9.99","$15.00","$24.99 (03/22/2026)","$16.75","$12.51","$24.99","100.00","4","$67.00"
"VJ Edgecombe 2025 Topps Chrome #253 Wave Refractor","Raw","66.60","$9.99","$15.00","$24.99 (03/26/2026)","$20.03","$15.00","$25.00","-21.43","11","$220.38"
"Victor Wembanyama 2023 Select #9 Lodestars - Green","Raw","66.60","$9.99","$15.00","$24.99 (03/26/2026)","$16.20","$8.01","$24.99","150.00","5","$81.01"
"Ausar Thompson 2023 Phoenix #2 Genies","Raw","66.60","$9.99","$15.00","$24.99 (03/16/2026)","$19.99","$15.00","$24.99","0.00","2","$39.99"
"LeBron James 2024 Select #111 Premier Level Purple","Raw","66.60","$15.99","$24.01","$40.00 (03/17/2026)","$34.67","$24.01","$40.00","50.00","3","$104.01"
"Ace Bailey 2024 Bowman Best University #B24-AB Best of 2024 Autographs - Orange Geometric Refractor","Raw","66.59","$43.95","$66.00","$109.95 (03/26/2026)","$87.97","$66.00","$109.95","0.00","2","$175.95"
"Johni Broome 2025 Topps #NA-JO New Applicants Autographs","Raw","66.58","$7.99","$12.00","$19.99 (03/25/2026)","$12.45","$0.99","$20.50","5.00","21","$261.38"
"Cedric Coward 2025 Topps Midnight #71 Base","Raw","66.50","$3.99","$6.00","$9.99 (03/26/2026)","$18.34","$1.25","$167.50","-16.67","15","$275.11"
"Jonathan Kuminga 2021 Prizm #307 Photo Variation - Fast Break","Raw","66.50","$3.99","$6.00","$9.99 (03/05/2026)","$8.41","$5.50","$11.99","500.00","6","$50.47"
"Victor Wembanyama 2023 Mosaic #257 NBA Debut","PSA 9","66.48","$11.98","$18.02","$30.00 (03/25/2026)","$20.86","$16.50","$30.00","16.67","7","$146.02"
"Kon Knueppel 2025 Topps #FF-KK Franchise Fabrics - Holo Foil","Raw","66.44","$47.90","$72.09","$119.99 (03/22/2026)","$72.89","$20.00","$119.99","60.00","8","$583.08"
"Tyler Herro 2019 Hoops Premium Stock #210 Silver Laser","Raw","66.40","$0.83","$1.25","$2.08 (03/26/2026)","$1.67","$1.25","$2.08","100.00","2","$3.33"
"Tyrese Haliburton 2020 Mosaic #204 Reactive Orange","Raw","66.33","$1.99","$3.00","$4.99 (03/11/2026)","$4.00","$3.00","$4.99","0.00","2","$7.99"
"Zion Williamson 2019 Optic #158 Base","Raw","66.25","$7.95","$12.00","$19.95 (03/19/2026)","$6.71","$0.99","$20.00","-35.29","11","$73.86"
"Bam Adebayo 2017 Prizm #51 Silver","Raw","66.25","$7.95","$12.00","$19.95 (03/25/2026)","$37.57","$2.99","$134.00","1433.33","46","$1728.40"
"Victor Wembanyama 2023 Optic #24 Slammy!","PSA 10","66.18","$1622.80","$2452.20","$4075.00 (03/14/2026)","$3369.29","$2452.20","$4075.00","0.00","4","$13477.15"
"Ja Morant 2019 Hoops Premium Stock #259 Base","Raw","66.16","$0.66","$0.99","$1.65 (03/26/2026)","$1.53","$0.99","$7.00","0.00","17","$26.09"
"Magic Johnson 2025 Topps Chrome Sapphire Edition #TCA-MJ Autographs - Orange","Raw","66.09","$134.49","$203.51","$338.00 (03/11/2026)","$270.75","$203.51","$338.00","-50.00","2","$541.51"
"Moses Moody 2021 Prizm #24 Instant Impact - Silver","Raw","66.00","$0.99","$1.50","$2.49 (03/15/2026)","$2.00","$1.50","$2.49","0.00","2","$3.99"
"OG Anunoby 2017 Prizm #38 Green","Raw","66.00","$3.30","$5.00","$8.30 (03/26/2026)","$6.16","$5.00","$8.30","0.00","3","$18.49"
"Bam Adebayo 2017 Prizm #51 Hyper","Raw","65.98","$11.64","$17.65","$29.29 (03/11/2026)","$20.56","$7.95","$29.29","300.00","4","$82.23"
"Zion Williamson 2019 Prizm Draft Picks #64 Purple (Secondary Photo)","PSA 10","65.98","$7.95","$12.05","$20.00 (03/18/2026)","$16.02","$12.05","$20.00","0.00","2","$32.05"
"Jaime Jaquez Jr. 2023 Prizm #137 Ruby Wave","PSA 10","65.94","$11.87","$18.00","$29.87 (03/22/2026)","$23.94","$18.00","$29.87","0.00","2","$47.87"
"Jared McCain 2024 Optic #313 Rated Rookie Signatures","Raw","65.93","$19.78","$30.00","$49.78 (03/21/2026)","$36.03","$24.50","$49.99","40.00","7","$252.19"
"Nikola Topic 2024 Select #89 Concourse Blue Cracked Ice","Raw","65.83","$0.79","$1.20","$1.99 (03/18/2026)","$1.59","$1.20","$1.99","-66.67","2","$3.19"
"Jared McCain 2024 Mosaic #277 City Edition","Raw","65.83","$0.65","$0.99","$1.65 (03/24/2026)","$1.78","$0.99","$3.49","400.00","5","$8.92"
"Brandin Podziemski 2023 Prizm #147 Purple","PSA 9","65.78","$11.90","$18.09","$29.99 (03/20/2026)","$24.04","$18.09","$29.99","0.00","2","$48.08"
"Keyonte George 2023 Select #109 Premier Level Blue Cracked Ice","Raw","65.73","$1.17","$1.78","$2.95 (03/13/2026)","$2.51","$1.77","$3.25","25.00","5","$12.55"
"Ja Morant 2019 Prizm Draft Picks #65 Blue (Secondary Photo)","Raw","65.71","$1.15","$1.75","$2.90 (03/26/2026)","$1.97","$1.25","$2.90","50.00","3","$5.90"
"Jalen Duren 2022 Prizm #10 Instant Impact","Raw","65.69","$0.67","$1.02","$1.69 (03/19/2026)","$1.36","$1.02","$1.69","100.00","4","$5.46"
"LeBron James 2025 Topps Holiday #DCO-LBJ Oversized Die-Cut Ornaments","Raw","65.60","$0.82","$1.25","$2.07 (03/23/2026)","$2.41","$1.25","$3.49","-28.57","5","$12.06"
