Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"LeBron James 2025 Topps #SB-1 Sonic Boom","Raw","83.33","$25.00","$30.00","$55.00 (03/08/2026)","$39.96","$30.00","$55.00","44.44","13","$519.48"
"Kobe Bryant 2014 Prizm #136 Base","Raw","82.80","$7.11","$8.58","$15.69 (03/08/2026)","$14.64","$4.25","$24.50","25.00","25","$365.97"
"Victor Wembanyama 2023 Prizm #136 Base","PSA 9","82.41","$21.23","$25.77","$47.00 (03/09/2026)","$42.15","$20.50","$75.00","13.13","112","$4720.39"
"Kon Knueppel 2025 Topps #80BK-53 1980-81 Topps - Pink","Raw","82.35","$7.00","$8.50","$15.50 (03/07/2026)","$16.57","$8.50","$26.00","-15.38","11","$182.26"
"Victor Wembanyama 2024 Prizm #20 Kaleidoscopic - Silver","Raw","81.90","$9.00","$11.00","$20.00 (03/09/2026)","$11.15","$4.99","$20.00","-7.69","12","$133.77"
"Zach Edey 2024 Prizm #249 Pink Ice","Raw","81.82","$0.81","$0.99","$1.80 (03/08/2026)","$3.73","$0.99","$22.50","-21.43","11","$41.00"
"Dylan Harper 2025 Topps Holiday #H162 Base","Raw","81.82","$0.90","$1.10","$2.00 (03/08/2026)","$1.34","$0.99","$2.99","43.75","23","$30.73"
"Dylan Harper 2025 Topps Chrome #BD-22 Ball of Duty - RayWave Refractor","Raw","81.25","$3.25","$4.00","$7.25 (03/09/2026)","$8.62","$2.25","$20.50","-12.00","22","$189.64"
"Donovan Mitchell 2017 Prizm #117 Base","PSA 9","81.25","$6.50","$8.00","$14.50 (03/10/2026)","$11.76","$7.50","$17.50","15.38","15","$176.45"
"Jalen Brunson 2025 Topps Chrome #PX-11 Paradox","Raw","81.08","$23.50","$28.99","$52.49 (03/07/2026)","$33.54","$20.50","$69.99","-25.00","24","$804.88"
"Donovan Clingan 2024 Optic #11 Net Marvels - Holo","Raw","80.86","$2.18","$2.69","$4.87 (03/04/2026)","$4.39","$1.82","$10.50","55.56","14","$61.45"
"Tyrese Haliburton 2020 Illusions #153 Base","Raw","80.81","$0.80","$0.99","$1.79 (03/06/2026)","$1.29","$0.99","$1.89","-7.69","12","$15.49"
"Cade Cunningham 2021 Select #11 Concourse Blue Prizm","Raw","80.00","$1.00","$1.25","$2.25 (03/09/2026)","$3.73","$1.05","$18.00","190.00","29","$108.05"
"Danny Wolf 2025 Topps Chrome Sapphire Edition #277 Base","Raw","80.00","$0.80","$1.00","$1.80 (03/05/2026)","$3.69","$0.99","$16.50","244.44","31","$114.34"
"Victor Wembanyama 2024 Prizm #172 Red White Blue","Raw","80.00","$4.00","$5.00","$9.00 (03/08/2026)","$5.81","$4.00","$9.00","83.33","11","$63.96"
"Kobe Bryant 2014 Donruss #45 Base","Raw","80.00","$2.20","$2.75","$4.95 (03/09/2026)","$4.48","$1.99","$7.50","128.57","16","$71.67"
"LeBron James 2025 Topps Chrome #127 Prism Refractor","Raw","79.74","$3.66","$4.59","$8.25 (03/09/2026)","$5.97","$0.99","$13.19","-15.94","58","$345.98"
"Stephon Castle 2024 Mosaic #290 City Edition - Silver","Raw","79.43","$1.39","$1.75","$3.14 (03/09/2026)","$3.25","$1.30","$12.25","-15.79","16","$52.04"
"Keyonte George 2023 Prizm #127 Base","Raw","79.00","$0.79","$1.00","$1.79 (03/06/2026)","$2.26","$0.73","$24.29","-29.55","31","$70.04"
"Asa Newell 2025 Topps Chrome #273 X-Fractor","Raw","78.88","$1.10","$1.39","$2.49 (03/07/2026)","$1.58","$0.99","$2.49","70.83","41","$64.60"
"Payton Pritchard 2020 Prizm #257 Silver","PSA 10","78.23","$66.50","$85.00","$151.50 (03/07/2026)","$129.25","$85.00","$161.99","900.00","10","$1292.49"
"Victor Wembanyama 2023 Prizm #3 Instant Impact","Raw","77.93","$2.80","$3.60","$6.40 (03/09/2026)","$6.40","$0.99","$23.50","21.05","92","$588.65"
"Stephon Castle 2024 Select #72 Concourse Tectonic","Raw","77.78","$3.50","$4.50","$8.00 (03/04/2026)","$5.31","$3.50","$8.99","225.00","13","$68.97"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Basketball Refractor","Raw","77.78","$0.77","$0.99","$1.76 (03/08/2026)","$2.01","$0.99","$4.25","33.33","12","$24.07"
"Keyonte George 2023 Hoops Premium Stock #98 Ice","Raw","77.29","$0.88","$1.15","$2.03 (02/23/2026)","$1.36","$0.99","$2.50","18.18","13","$17.68"
"Cooper Flagg 2025 Topps Holiday #ML-1 Making the Nice List","Raw","76.09","$6.21","$8.16","$14.38 (03/09/2026)","$9.66","$3.00","$18.22","-6.48","101","$975.25"
"LeBron James 2025 Topps Chrome #127 Basketball Refractor","Raw","75.51","$9.25","$12.25","$21.50 (03/09/2026)","$11.42","$5.00","$22.00","20.00","48","$548.23"
"Ace Bailey 2025 Topps #GN-5 Generation Now - Holo Foil","Raw","75.50","$0.75","$1.00","$1.75 (03/09/2026)","$1.72","$0.99","$3.58","-28.13","23","$39.54"
"Yang Hansen 2025 Topps #FF-YH Franchise Fabrics","Raw","75.44","$3.01","$3.99","$7.00 (03/07/2026)","$4.34","$1.25","$8.00","-43.48","13","$56.40"
"Victor Wembanyama 2023 Hoops Premium Stock #5 Anti Gravity","PSA 10","75.39","$42.97","$57.00","$99.97 (03/07/2026)","$75.52","$55.00","$101.54","100.00","10","$755.19"
"Victor Wembanyama 2023 Mosaic #12 Give and Go - Green","Raw","75.18","$7.51","$9.99","$17.50 (03/08/2026)","$10.96","$5.00","$17.50","14.29","32","$350.76"
"Caitlin Clark 2023 Bowman U Now #49 Base (Print Run: 47,962)","Raw","74.75","$2.99","$4.00","$6.99 (03/09/2026)","$6.81","$3.25","$9.00","-21.05","15","$102.20"
"Caitlin Clark 2024 Prizm Monopoly WNBA #WNBA27 Insert","Raw","74.73","$6.27","$8.40","$14.67 (03/09/2026)","$8.59","$2.75","$25.00","-22.33","80","$687.03"
"Victor Wembanyama 2023 Select #288 Courtside Blue Retail","PSA 10","74.42","$64.00","$86.00","$150.00 (03/09/2026)","$103.45","$80.00","$150.00","140.00","12","$1241.35"
"Anthony Edwards 2020 Illusions #152 Base","Raw","74.36","$2.04","$2.75","$4.79 (03/09/2026)","$3.30","$0.99","$19.99","40.54","104","$343.23"
"Kon Knueppel 2025 Topps Chrome #D-4 Destiny - Green Geometric Refractor","Raw","74.30","$52.75","$71.00","$123.75 (03/08/2026)","$93.25","$62.00","$147.50","-16.67","10","$932.45"
"Cade Cunningham 2021 Hoops #201 Base","Raw","74.24","$0.74","$0.99","$1.73 (03/08/2026)","$2.20","$0.95","$23.30","165.79","101","$222.32"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices - Refractor","Raw","74.18","$10.86","$14.64","$25.50 (03/08/2026)","$17.98","$8.00","$31.00","19.15","56","$1007.00"
"Caitlin Clark 2024 Prizm Draft Picks #57 Base","Raw","74.16","$3.25","$4.39","$7.64 (03/09/2026)","$5.63","$0.99","$23.40","-12.41","127","$714.50"
"LeBron James 2020 Hoops SLAM","Raw","73.81","$7.75","$10.50","$18.25 (03/09/2026)","$11.25","$4.25","$23.50","20.00","30","$337.45"
"Ausar Thompson 2023 Prizm #178 Silver","Raw","73.61","$2.60","$3.53","$6.13 (03/08/2026)","$7.78","$2.25","$23.00","-52.83","25","$194.53"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty - Teal Refractor","Raw","72.90","$78.00","$107.00","$185.00 (03/06/2026)","$132.05","$107.00","$185.00","-16.67","10","$1320.48"
"Maxime Raynaud 2025 Topps #NA-MR New Applicants Autographs","Raw","72.62","$7.63","$10.50","$18.13 (03/08/2026)","$18.21","$8.50","$30.00","46.15","19","$345.96"
"Kon Knueppel 2025 Topps Chrome #LD-13 Loading","Raw","72.32","$3.62","$5.01","$8.63 (03/08/2026)","$6.04","$1.33","$20.00","7.50","86","$519.19"
"Jalen Brunson 2025 Topps Chrome Sapphire Edition #101 Base","Raw","72.21","$4.61","$6.39","$11.00 (03/08/2026)","$8.72","$1.25","$27.00","181.25","45","$392.37"
"Dylan Harper 2025 Topps #NA-DH New Applicants Autographs","Raw","72.14","$48.30","$66.95","$115.25 (03/07/2026)","$95.54","$56.02","$155.50","52.00","38","$3630.46"
"Anthony Edwards 2020 Select #61 Concourse","Raw","71.95","$1.08","$1.50","$2.58 (03/09/2026)","$6.17","$0.99","$20.00","32.26","41","$253.06"
"Kon Knueppel 2025 Topps Now #52 Base (Print Run: 1,444)","Raw","71.59","$4.31","$6.02","$10.33 (03/09/2026)","$8.99","$4.25","$19.99","80.00","18","$161.91"
"Caitlin Clark 2024 Prizm Monopoly WNBA #WNBA27 Insert","PSA 9","71.48","$15.84","$22.16","$38.00 (03/09/2026)","$22.77","$9.99","$38.00","16.67","21","$478.14"
"Cooper Flagg 2024 Bowman Chrome University #16 Purple Lava Refractor (1st)","Raw","71.38","$27.07","$37.93","$65.00 (03/09/2026)","$48.12","$30.00","$77.00","-30.61","34","$1636.08"
"Brandon Miller 2022 Bowman Best University #BOA-BM Best of 2022 Autographs","Raw","71.04","$8.88","$12.50","$21.38 (03/07/2026)","$17.80","$12.00","$22.26","-21.43","11","$195.76"
"Egor Demin 2025 Topps Chrome #258 Base","Raw","70.71","$0.70","$0.99","$1.69 (03/06/2026)","$1.61","$0.99","$3.50","-50.00","20","$32.27"
"Tyrese Maxey 2020 Mosaic #263 NBA Debut","Raw","70.48","$0.74","$1.05","$1.79 (03/08/2026)","$1.63","$0.99","$3.25","-34.78","15","$24.48"
"Anthony Edwards 2020 Mosaic #261 NBA Debut - Silver","Raw","70.34","$3.51","$4.99","$8.50 (03/09/2026)","$12.02","$4.99","$22.00","40.00","14","$168.32"
"Egor Demin 2025 Topps #CC-8 Clutch City Prospects","Raw","70.00","$0.70","$1.00","$1.70 (02/28/2026)","$1.98","$0.99","$7.50","120.00","11","$21.74"
"Jared McCain 2024 Optic #3 Splash! - Purple","Raw","69.67","$0.70","$1.00","$1.70 (03/08/2026)","$2.02","$0.99","$10.50","75.00","21","$42.34"
"Jayson Tatum 2017 Optic #198 Shock","PSA 10","69.60","$92.92","$133.51","$226.43 (03/07/2026)","$185.96","$132.00","$299.99","250.00","14","$2603.50"
"Tyrese Maxey 2020 Mosaic #203 Reactive Orange","Raw","69.25","$2.86","$4.13","$6.99 (03/09/2026)","$6.70","$4.00","$20.00","200.00","12","$80.39"
"Jalen Brunson 2018 Prizm #250 Base","PSA 10","69.01","$49.00","$71.00","$120.00 (03/08/2026)","$102.05","$71.00","$120.00","42.86","10","$1020.50"
"Jalen Brunson 2018 Prizm #250 Base","PSA 9","68.33","$18.45","$27.00","$45.45 (03/07/2026)","$26.90","$14.99","$45.45","0.00","10","$269.03"
"Anthony Edwards 2020 Optic #151 Hyper Pink","Raw","68.07","$15.39","$22.61","$38.00 (03/09/2026)","$24.01","$15.50","$38.00","0.00","13","$312.09"
"LeBron James 2020 Optic #13 Base","Raw","67.45","$1.01","$1.49","$2.50 (03/05/2026)","$1.65","$0.99","$4.00","55.56","14","$23.04"
"Ja Morant 2019 Hoops #259 Base","Raw","67.37","$0.64","$0.95","$1.59 (03/06/2026)","$2.68","$0.95","$7.51","-14.29","12","$32.19"
"Victor Wembanyama 2024 Mosaic #31 Silver","Raw","66.89","$2.00","$2.99","$4.99 (03/03/2026)","$5.04","$2.00","$16.18","-37.50","10","$50.38"
"Kon Knueppel 2025 Topps #RTO-KK Rise to the Occasion Relics","Raw","66.88","$10.55","$15.78","$26.33 (02/26/2026)","$23.51","$11.56","$30.00","-28.57","10","$235.05"
"Victor Wembanyama 2023 Haunted Hoops #282 Rising Stars - Orange","Raw","66.67","$1.50","$2.25","$3.75 (03/08/2026)","$3.99","$0.99","$8.50","-17.39","19","$75.74"
"Matisse Thybulle 2019 Prizm #290 Base","PSA 10","66.67","$4.00","$6.00","$10.00 (03/09/2026)","$7.50","$1.04","$12.00","66.67","20","$149.92"
"Victor Wembanyama 2025 Topps Chrome #221 Basketball Refractor","Raw","66.60","$10.43","$15.67","$26.10 (03/09/2026)","$16.94","$4.01","$35.99","23.08","32","$542.03"
"Kon Knueppel 2025 Topps Holiday #H164 Light Blue & White Glitter","Raw","66.56","$5.99","$9.00","$14.99 (03/05/2026)","$10.40","$5.00","$20.00","75.00","14","$145.65"
"Jeremiah Fears 2025 Topps #207 Gold","Raw","66.50","$3.99","$6.00","$9.99 (03/08/2026)","$8.76","$5.04","$21.50","60.00","16","$140.15"
"Dylan Harper 2025 Topps #202 Blackout Variation","Raw","65.85","$3.38","$5.13","$8.50 (03/09/2026)","$8.57","$2.25","$16.00","-6.06","62","$531.10"
"Anthony Edwards 2020 Optic #151 Fanatics Box Set","Raw","65.81","$10.20","$15.50","$25.70 (03/09/2026)","$25.26","$15.50","$38.00","125.00","18","$454.73"
"Khaman Maluach 2025 Topps Chrome Sapphire Edition #260 Base","Raw","65.77","$2.83","$4.30","$7.13 (03/09/2026)","$4.44","$0.99","$13.97","136.36","26","$115.36"
"Cooper Flagg 2025 Topps Chrome #XW-8 Xs & Whoas - Refractor","Raw","65.32","$35.92","$55.00","$90.92 (03/09/2026)","$88.99","$30.00","$145.00","-57.14","27","$2402.66"
"Jayson Tatum 2017 Donruss #198 Base","Raw","65.21","$6.51","$9.98","$16.49 (03/09/2026)","$13.36","$4.25","$25.00","19.44","86","$1149.12"
"Jase Richardson 2025 Topps Chrome #TCAR-JR Chrome Rookie Autographs","Raw","64.66","$3.93","$6.07","$10.00 (03/08/2026)","$5.77","$1.25","$19.27","1.67","61","$351.98"
"Reed Sheppard 2024 Optic #18 My House - Purple","Raw","64.65","$0.64","$0.99","$1.63 (03/05/2026)","$1.51","$0.99","$2.92","16.67","21","$31.68"
"Cooper Flagg 2025 Topps Chrome #AC-11 Activators - Magenta Refractor","Raw","64.63","$79.50","$123.00","$202.50 (03/09/2026)","$119.74","$90.00","$202.50","-53.13","15","$1796.14"
"Maxime Raynaud 2025 Topps Chrome #TCAR-MR Chrome Rookie Autographs","Raw","64.60","$9.13","$14.13","$23.25 (03/09/2026)","$20.85","$4.25","$44.95","-31.25","77","$1605.82"
"Victor Wembanyama 2024 Mosaic #288 City Edition - Silver","Raw","64.56","$2.55","$3.95","$6.50 (03/03/2026)","$3.30","$0.99","$9.99","-4.35","22","$72.71"
"Kon Knueppel 2025 Topps #GN-4 Generation Now","Raw","64.50","$0.96","$1.49","$2.45 (03/09/2026)","$2.31","$0.66","$20.50","241.28","587","$1356.44"
"Victor Wembanyama 2023 Contenders #1 Lottery Ticket","Raw","64.44","$7.25","$11.25","$18.50 (03/05/2026)","$18.65","$10.50","$25.00","-15.38","11","$205.11"
"Tre Johnson III 2025 Topps Chrome #YQ-6 Youthquake - Refractor","Raw","64.20","$1.56","$2.43","$3.99 (03/02/2026)","$3.88","$0.99","$8.55","-27.78","13","$50.39"
"Hugo Gonzalez 2025 Topps Chrome Sapphire Edition #278 Base","Raw","64.07","$8.00","$12.50","$20.50 (03/09/2026)","$8.45","$1.00","$22.50","512.50","49","$414.04"
"Victor Wembanyama 2023 Revolution #14 Rookie Revolution","Raw","63.91","$9.58","$14.99","$24.57 (03/06/2026)","$10.22","$3.25","$24.57","37.50","11","$112.44"
"Victor Wembanyama 2023 Prizm Draft Picks #1 Widescreen","Raw","63.72","$3.50","$5.50","$9.00 (03/09/2026)","$5.63","$1.33","$14.49","-5.56","17","$95.78"
"VJ Edgecombe 2025 Topps Chrome Sapphire Edition #SS-3 Sapphire Selections","Raw","63.64","$80.50","$126.50","$207.00 (03/05/2026)","$154.71","$77.01","$227.50","1100.00","12","$1856.50"
"Devin Booker 2021 Hoops #213 SLAM","Raw","63.64","$1.75","$2.75","$4.50 (03/06/2026)","$3.60","$2.00","$5.49","13.64","25","$89.93"
"Nolan Traore 2025 Topps #FF-NT Franchise Fabrics","Raw","63.04","$1.74","$2.76","$4.50 (03/05/2026)","$3.09","$0.99","$8.00","5.26","20","$61.81"
"Kon Knueppel 2025 Topps Chrome #XW-10 Xs & Whoas","Raw","62.69","$4.38","$7.00","$11.38 (03/09/2026)","$8.61","$0.99","$24.99","-2.80","139","$1197.31"
"Victor Wembanyama 2023 Prizm #2 Global Reach","Raw","62.53","$1.81","$2.90","$4.71 (03/09/2026)","$4.67","$1.25","$24.99","1.79","57","$266.22"
"Victor Wembanyama 2023 Prizm Draft Picks #2 Base","PSA 9","62.50","$10.00","$16.00","$26.00 (03/09/2026)","$20.21","$14.99","$32.00","-6.67","14","$282.89"
"Kasparas Jakucionis 2025 Topps #FF-KJ Franchise Fabrics","Raw","62.50","$1.25","$2.00","$3.25 (03/06/2026)","$3.46","$0.99","$12.99","27.27","14","$48.45"
"Victor Wembanyama 2025 Topps Chrome #221 X-Fractor","Raw","62.29","$8.58","$13.78","$22.36 (03/09/2026)","$17.87","$0.99","$34.00","-56.58","333","$5951.80"
"Alperen Sengun 2021 Prizm #318 Silver","Raw","62.27","$9.59","$15.40","$24.99 (03/09/2026)","$15.85","$1.00","$24.99","-23.08","30","$475.61"
"Stephon Castle 2024 Revolution #116 Blue Storm","Raw","62.16","$0.69","$1.11","$1.80 (02/28/2026)","$1.76","$1.00","$3.99","-15.38","11","$19.31"
"Dylan Harper 2024 Bowman Chrome University #22 Green Shimmer Refractor (1st)","Raw","61.62","$3.05","$4.95","$8.00 (03/08/2026)","$2.82","$0.99","$8.00","100.00","12","$33.83"
"Anthony Edwards 2020 Donruss #201 Base","PSA 10","61.58","$20.41","$33.15","$53.56 (03/09/2026)","$52.97","$33.15","$75.00","-8.00","23","$1218.22"
"Victor Wembanyama 2023 Optic #2 Red Hot Rookies","Raw","61.54","$4.00","$6.50","$10.50 (03/06/2026)","$11.09","$6.50","$20.00","-26.67","11","$121.97"
"Payton Pritchard 2020 Select #86 Concourse Silver","Raw","61.29","$0.76","$1.24","$2.00 (03/06/2026)","$2.57","$1.24","$6.29","300.00","12","$30.81"
"Caitlin Clark 2024 Panini Instant WNBA #10 Base (Print Run: 5,540)","Raw","60.77","$9.28","$15.27","$24.55 (03/09/2026)","$21.79","$5.99","$24.55","11.76","19","$414.07"
"Donovan Clingan 2024 Prizm #221 Ice","Raw","60.61","$0.60","$0.99","$1.59 (02/28/2026)","$1.41","$0.99","$2.25","11.11","10","$14.07"
"Ace Bailey 2025 Topps Chrome #IP-20 Inspirational","Raw","60.20","$1.18","$1.96","$3.14 (03/08/2026)","$2.03","$0.99","$3.25","-41.18","10","$20.29"
"Victor Wembanyama 2023 Haunted Hoops #108 Slime","Raw","60.13","$3.75","$6.25","$10.00 (03/09/2026)","$7.04","$3.00","$10.00","120.00","22","$154.79"
"Kon Knueppel 2025 Topps Chrome Sapphire Edition #254 Base","Raw","60.00","$148.50","$247.50","$396.00 (03/04/2026)","$285.63","$147.50","$505.56","76.67","53","$15138.26"
"Kon Knueppel 2025 Topps Chrome #254 Base","PSA 10","60.00","$135.00","$225.00","$360.00 (03/03/2026)","$303.82","$222.50","$489.00","0.00","17","$5165.00"
"Cade Cunningham 2021 Mosaic #260 National Pride","Raw","60.00","$0.75","$1.25","$2.00 (03/08/2026)","$2.30","$0.99","$10.50","137.50","38","$87.27"
"Jayson Tatum 2017 Optic #3 Rookie Kings","Raw","60.00","$3.00","$5.00","$8.00 (03/08/2026)","$10.62","$5.00","$17.10","225.00","13","$138.08"
"Caitlin Clark 2022 Bowman Chrome University #50 Refractor (1st)","Raw","59.97","$22.49","$37.50","$59.99 (03/09/2026)","$48.69","$32.00","$90.99","85.71","13","$632.97"
"Tyrese Maxey 2020 Donruss #211 Base","Raw","59.96","$0.66","$1.09","$1.75 (03/09/2026)","$2.31","$0.99","$24.50","-6.98","40","$92.33"
"Cade Cunningham 2025 Topps #AK-8 All Kings","Raw","59.80","$299.00","$500.00","$799.00 (03/06/2026)","$558.34","$400.00","$799.00","57.14","11","$6141.71"
"Yang Hansen 2025 Topps #216 Blackout Variation","Raw","59.73","$0.89","$1.49","$2.38 (03/06/2026)","$2.93","$1.00","$10.00","-52.38","10","$29.27"
"Jaylen Brown 2016 Optic #153 Base","PSA 10","59.72","$26.36","$44.14","$70.50 (03/04/2026)","$69.75","$44.14","$81.00","333.33","13","$906.81"
"Yang Hansen 2025 Topps Chrome #266 Base","Raw","59.60","$0.59","$0.99","$1.58 (03/09/2026)","$1.51","$0.99","$3.00","-34.29","23","$34.84"
"Ace Bailey 2025 Topps Chrome #TCAR-AB Chrome Rookie Autographs","Raw","59.57","$56.00","$94.00","$150.00 (03/09/2026)","$108.21","$56.00","$199.99","-17.31","43","$4653.01"
"Anthony Edwards 2025 Topps #108 Gold","Raw","59.56","$1.34","$2.25","$3.59 (03/05/2026)","$3.95","$1.80","$8.00","-14.29","12","$47.39"
"VJ Edgecombe 2025 Topps #NL-3 No Limit - Rainbow Foilboard","Raw","59.36","$2.98","$5.02","$8.00 (03/05/2026)","$6.03","$4.00","$8.00","-58.62","12","$72.33"
"Cameron Brink 2024 Prizm WNBA #127 Ice","Raw","59.24","$2.12","$3.57","$5.69 (03/08/2026)","$6.12","$0.99","$20.50","-21.62","29","$177.41"
"Sonia Citron 2025 Donruss WNBA #87 Rated Rookies - Holo","Raw","59.09","$0.59","$0.99","$1.58 (03/09/2026)","$2.97","$0.99","$5.39","-28.13","23","$68.29"
"Dylan Harper 2025 Topps #CC-2 Clutch City Prospects","Raw","59.00","$0.59","$1.00","$1.59 (03/09/2026)","$1.62","$0.99","$7.00","22.22","55","$89.12"
"Caitlin Clark 2024 Prizm Draft Picks #57 Base","PSA 9","58.82","$10.00","$17.00","$27.00 (03/02/2026)","$25.49","$17.00","$50.00","-6.25","15","$382.29"
"Nique Clifford 2025 Topps Silver Pack #TC-NC 1980-81 Topps Chrome","Raw","58.33","$3.50","$6.00","$9.50 (03/07/2026)","$2.58","$0.99","$9.50","25.00","10","$25.85"
"Ace Bailey 2025 Topps #205 Sandglitter","Raw","58.17","$1.16","$2.00","$3.16 (03/05/2026)","$2.68","$0.99","$5.00","-31.25","11","$29.47"
"Jayson Tatum 2021 Hoops #218 SLAM","Raw","57.94","$1.88","$3.25","$5.13 (03/08/2026)","$5.48","$0.99","$10.50","50.00","30","$164.33"
"Stephon Castle 2024 Prizm Black #96 Hyper","Raw","57.89","$5.50","$9.50","$15.00 (03/09/2026)","$15.22","$9.50","$22.50","71.43","12","$182.70"
"Jeremiah Fears 2025 Topps Chrome #257 Basketball Refractor","Raw","57.77","$2.38","$4.12","$6.50 (03/07/2026)","$6.03","$2.75","$19.00","-54.17","11","$66.34"
"Luka Doncic 2024 Prizm #89 Pink Ice","Raw","57.67","$1.67","$2.89","$4.56 (03/03/2026)","$3.04","$0.99","$5.69","-7.14","13","$39.51"
"Dylan Harper 2025 Topps #PP-17 Power Players","Raw","57.62","$0.82","$1.43","$2.25 (03/09/2026)","$1.59","$0.91","$15.56","20.55","88","$140.15"
"Chet Holmgren 2022 Prizm #266 Silver","Raw","57.38","$8.75","$15.25","$24.00 (03/09/2026)","$18.96","$10.50","$25.00","-26.32","14","$265.48"
"Kon Knueppel 2025 Topps Chrome #PX-24 Paradox","Raw","57.33","$75.68","$132.00","$207.68 (03/08/2026)","$156.01","$110.00","$230.50","-25.42","44","$6864.49"
"Kon Knueppel 2025 Topps #204 Base","Raw","57.29","$1.12","$1.96","$3.09 (03/09/2026)","$2.68","$0.90","$24.99","183.45","2381","$6371.13"
"Stephen Curry 2018 Prizm #222 Base","Raw","57.23","$0.91","$1.59","$2.50 (03/08/2026)","$2.54","$0.99","$11.00","0.00","16","$40.68"
"Zion Williamson 2019 Optic #158 Base","PSA 10","57.14","$6.00","$10.50","$16.50 (03/09/2026)","$11.60","$4.40","$20.00","-46.67","16","$185.67"
"Kevin Porter Jr. 2019 Prizm #274 Base","PSA 10","57.00","$3.99","$7.00","$10.99 (03/07/2026)","$6.84","$3.25","$13.00","33.33","12","$82.07"
"Victor Wembanyama 2023 Hoops Premium Stock #5 Hoopla","Raw","56.88","$2.28","$4.00","$6.28 (03/09/2026)","$5.89","$1.04","$16.50","28.95","49","$288.84"
"LeBron James 2024 Prizm #14 Dominance - Silver","Raw","56.50","$1.17","$2.08","$3.25 (03/09/2026)","$2.11","$0.99","$6.80","10.00","33","$69.72"
"Jalen Johnson 2021 Optic #181 Holo","Raw","56.43","$6.49","$11.50","$17.99 (03/06/2026)","$13.28","$7.27","$17.99","-37.50","15","$199.19"
"Dylan Harper 2025 Topps Chrome #252 Negative Refractor","Raw","56.41","$18.03","$31.97","$50.00 (03/07/2026)","$42.55","$30.00","$58.77","-40.00","12","$510.66"
"Ace Bailey 2025 Topps Chrome #NS-AB Next Stop Signatures","Raw","56.25","$36.00","$64.00","$100.00 (03/09/2026)","$68.40","$45.00","$113.89","-34.15","27","$1846.68"
"Brandon Miller 2023 Prizm #152 Silver","PSA 9","56.10","$11.50","$20.50","$32.00 (03/08/2026)","$32.89","$20.50","$40.00","0.00","19","$624.87"
"Anthony Edwards 2020 Hoops #216 Base","PSA 10","56.08","$15.45","$27.55","$43.00 (03/05/2026)","$34.47","$25.20","$44.00","41.67","17","$586.04"
"Anthony Edwards 2020 Optic #151 Holo","Raw","56.03","$28.01","$49.99","$78.00 (03/08/2026)","$49.38","$31.00","$78.00","7.69","14","$691.33"
"Victor Wembanyama 2023 Hoops #15 Anti Gravity","Raw","55.77","$3.63","$6.50","$10.13 (03/08/2026)","$10.19","$2.25","$23.50","266.67","22","$224.28"
"Victor Wembanyama 2023 Optic #8 Express Lane - Purple","Raw","55.67","$3.75","$6.75","$10.50 (03/08/2026)","$7.21","$0.99","$23.29","11.11","30","$216.40"
"Cade Cunningham 2025 Topps Chrome #PX-15 Paradox","Raw","55.64","$21.45","$38.55","$60.00 (03/09/2026)","$52.62","$37.50","$64.00","5.71","37","$1946.92"
"Jaylen Wells 2024 Prizm #239 Silver","Raw","55.61","$1.16","$2.08","$3.24 (03/09/2026)","$3.15","$0.99","$19.99","26.92","33","$103.83"
"Victor Wembanyama 2023 Select #9 Rookie Revolution","PSA 10","55.56","$25.00","$45.00","$70.00 (03/09/2026)","$67.46","$45.00","$79.85","50.00","12","$809.48"
"Stephen Curry 2025 Topps Chrome #201 Red White & Blue Refractor","Raw","55.24","$1.96","$3.54","$5.50 (03/09/2026)","$4.96","$0.99","$10.50","-11.54","115","$570.07"
"Dylan Harper 2025 Topps #HM-DH Havoc Marks","Raw","55.21","$53.00","$96.00","$149.00 (03/08/2026)","$117.03","$62.90","$150.00","63.64","18","$2106.54"
"Anthony Edwards 2020 Mosaic #261 NBA Debut","PSA 10","55.11","$17.77","$32.23","$50.00 (03/03/2026)","$41.46","$29.47","$54.05","116.67","13","$538.96"
"Victor Wembanyama 2023 Panini Instant #RPS-1 RPS First Look (Print Run: 16,791)","Raw","55.10","$2.75","$5.00","$7.75 (03/08/2026)","$10.39","$5.00","$24.99","242.86","24","$249.43"
"Ja Morant 2019 Chronicles #116 Panini (Young Dolph in Background)","Raw","54.55","$12.00","$22.00","$34.00 (03/09/2026)","$33.19","$15.50","$56.00","7.46","72","$2389.34"
"Victor Wembanyama 2024 Optic #2 Net Marvels - Holo","Raw","54.55","$12.00","$22.00","$34.00 (03/04/2026)","$19.03","$6.76","$34.00","-50.00","10","$190.26"
"Victor Wembanyama 2025 Topps Holiday #H156 Blue Metallic Glitter","Raw","54.29","$2.38","$4.38","$6.75 (03/08/2026)","$4.73","$1.04","$9.99","0.00","11","$52.03"
"Nique Clifford 2025 Topps Chrome #274 Basketball Refractor","Raw","54.26","$0.70","$1.29","$1.99 (03/03/2026)","$1.75","$0.99","$4.10","900.00","10","$17.54"
