Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Malik Nabers 2024 Clearly Donruss #55 Base","Raw","37.50","$0.75","$2.00","$2.75 (03/09/2026)","$2.37","$0.99","$5.00","300.00","24","$56.86"
"Drew Pearson / Roger Staubach 2024 Optic #12 Downtown Duos","Raw","37.50","$90.00","$240.00","$330.00 (03/09/2026)","$335.62","$240.00","$505.00","30.43","60","$20137.07"
"Bo Nix 2024 Select #30 Concourse Red & Yellow Shock","Raw","37.50","$2.25","$6.00","$8.25 (03/09/2026)","$6.59","$0.99","$24.57","13.92","90","$592.99"
"Christian McCaffrey 2017 Optic #5 The Rookies","Raw","37.50","$4.50","$12.00","$16.50 (03/09/2026)","$15.73","$12.00","$20.00","0.00","11","$172.99"
"Tua Tagovailoa 2020 Phoenix #102 Fire Burst","PSA 10","37.48","$7.50","$20.00","$27.50 (03/06/2026)","$21.27","$12.00","$36.99","-38.10","13","$276.55"
"Cam Ward 2025 Prizm #352 Orange","Raw","37.47","$59.95","$160.00","$219.95 (02/26/2026)","$185.55","$145.00","$219.95","0.00","10","$1855.45"
"Brock Bowers 2024 Topps Signature Class #F-6 Fluidity","Raw","37.38","$1.50","$4.00","$5.50 (03/07/2026)","$5.45","$0.99","$10.00","-10.20","44","$239.68"
"Nick Emmanwori 2025 Mosaic #321 Silver","Raw","37.37","$0.37","$0.99","$1.36 (03/08/2026)","$1.90","$0.99","$5.00","46.88","47","$89.50"
"JJ McCarthy 2024 Prizm #400 Orange Ice","Raw","37.25","$4.75","$12.75","$17.50 (03/01/2026)","$16.22","$11.00","$20.00","8.33","13","$210.81"
"Trevor Lawrence 2021 Mosaic #301 Base","PSA 9","37.24","$5.21","$13.99","$19.20 (03/08/2026)","$13.54","$5.50","$20.00","175.00","11","$148.92"
"Cam Ward 2024 Prizm Draft Picks #199 Base","Raw","37.20","$0.61","$1.64","$2.25 (03/04/2026)","$1.89","$0.99","$6.99","4.35","24","$45.42"
"Drake Maye 2024 Prizm #RG-DME Rookie Gear - Purple Pulsar","Raw","37.14","$9.75","$26.25","$36.00 (02/08/2026)","$31.67","$17.50","$44.23","-23.53","13","$411.72"
"Jayden Daniels 2024 Optic #248 Base","PSA 9","37.11","$3.34","$9.00","$12.34 (03/08/2026)","$12.99","$5.50","$24.00","-37.10","39","$506.65"
"Marvin Harrison Jr. 2024 Donruss #12 Downtown","PSA 9","37.09","$102.00","$275.00","$377.00 (03/07/2026)","$315.22","$261.00","$377.00","70.59","29","$9141.49"
"Bo Nix 2024 Prizm #23 Fireworks - Silver","Raw","37.04","$0.60","$1.62","$2.22 (03/05/2026)","$3.96","$0.99","$18.00","50.00","21","$83.16"
"Caleb Williams 2024 Select #114 Premier Level Silver","PSA 10","36.97","$42.51","$114.99","$157.50 (03/06/2026)","$137.01","$107.50","$185.00","10.71","31","$4247.26"
"Caleb Williams 2024 Optic #201 Blue Hyper","PSA 9","36.96","$13.49","$36.50","$49.99 (03/05/2026)","$41.52","$30.00","$63.00","10.71","31","$1287.02"
"Sam Darnold 2018 Optic #151 Pink","PSA 10","36.96","$42.50","$115.00","$157.50 (03/05/2026)","$189.44","$115.00","$315.00","200.00","18","$3409.97"
"Justin Herbert 2020 Optic #153 Pink","Raw","36.96","$17.00","$46.00","$63.00 (03/03/2026)","$43.38","$25.00","$81.00","14.29","16","$694.00"
"JJ Watt 2011 Topps #331 Base","Raw","36.91","$0.55","$1.49","$2.04 (03/07/2026)","$2.47","$0.99","$8.75","-12.12","58","$143.22"
"Jaxson Dart 2025 Mosaic #362 Red & White Stripe","PSA 10","36.84","$87.50","$237.50","$325.00 (03/07/2026)","$311.81","$237.50","$356.00","1000.00","22","$6859.75"
"Bryce Young 2023 Select #291 Club Level Silver Die-Cut","Raw","36.83","$0.74","$2.00","$2.74 (03/09/2026)","$2.07","$0.99","$5.00","29.41","22","$45.53"
"Caleb Williams 2024 Mosaic #7 Money","Raw","36.83","$34.99","$95.00","$129.99 (03/04/2026)","$102.98","$70.00","$129.99","-16.67","20","$2059.59"
"Caleb Williams 2024 Optic #201 Purple Scope","Raw","36.75","$7.79","$21.21","$29.00 (03/09/2026)","$21.14","$12.00","$33.00","25.37","84","$1776.04"
"Marvin Harrison Jr. 2024 Mosaic #283 NFL Debut - Pink Camo","Raw","36.67","$0.55","$1.50","$2.05 (02/26/2026)","$2.55","$1.00","$10.00","-37.50","10","$25.54"
"Jared Goff 2024 Mosaic #6 Stained Glass","Raw","36.53","$23.75","$65.00","$88.75 (03/06/2026)","$73.16","$47.41","$102.50","-35.71","18","$1316.89"
"Jayden Daniels 2024 Mosaic #302 Base","Raw","36.49","$2.00","$5.50","$7.50 (03/07/2026)","$2.04","$0.99","$8.99","-11.54","69","$140.86"
"Jaxson Dart 2025 Mosaic #362 Red","Raw","36.44","$15.22","$41.77","$56.99 (03/07/2026)","$39.91","$24.50","$56.99","-26.19","31","$1237.35"
"Caleb Williams 2024 Select #216 Club Level Black & Gold Shock","Raw","36.43","$4.00","$11.00","$15.00 (03/08/2026)","$14.44","$8.00","$32.00","110.00","21","$303.27"
"Caleb Williams 2024 Select #114 Premier Level Orange Shock","Raw","36.38","$20.00","$55.00","$75.00 (03/04/2026)","$60.03","$42.50","$75.00","6.25","17","$1020.47"
"Abdul Carter 2025 Mosaic #14 Notoriety","Raw","36.36","$0.36","$0.99","$1.35 (03/07/2026)","$1.33","$0.99","$2.22","-21.43","22","$29.36"
"Ja'Marr Chase 2021 Optic #207 Purple Shock","Raw","36.36","$4.00","$11.00","$15.00 (03/08/2026)","$12.81","$7.50","$16.00","-35.71","18","$230.52"
"Jaxon Smith-Njigba 2023 Optic #293 Green Velocity","Raw","36.36","$4.00","$11.00","$15.00 (03/09/2026)","$15.47","$4.25","$34.00","1.85","55","$850.61"
"Bo Nix 2024 Prizm #309 Disco","PSA 9","36.33","$11.99","$33.00","$44.99 (03/08/2026)","$41.73","$28.26","$54.99","-32.50","27","$1126.62"
"Luke Kuechly 2012 Prizm #279 Base","Raw","36.27","$3.99","$11.00","$14.99 (03/08/2026)","$10.09","$2.00","$22.01","72.73","19","$191.74"
"Fernando Mendoza 2025 Bowman Chrome University #BCA-FME Prospect Auto (1st)","Raw","36.21","$112.99","$312.00","$424.99 (03/08/2026)","$384.71","$250.00","$499.99","-58.24","38","$14618.93"
"Jaxon Smith-Njigba 2023 Donruss #390 Press Proof Blue","Raw","36.17","$1.75","$4.83","$6.57 (03/05/2026)","$4.43","$1.25","$11.50","12.50","36","$159.45"
"Drake Maye 2024 Phoenix #RR-DME Rookie Rising - Hyper","Raw","36.15","$3.98","$11.01","$14.99 (03/05/2026)","$12.83","$3.25","$24.99","34.09","59","$756.69"
"Jayden Daniels 2024 Donruss #389 Optic Preview - Red Wave","PSA 10","36.11","$32.50","$90.00","$122.50 (03/08/2026)","$112.24","$79.99","$161.50","48.00","37","$4152.76"
"Tyler Shough 2025 Prizm Draft Picks #49 Gold Ice","Raw","36.10","$1.26","$3.49","$4.75 (03/09/2026)","$4.15","$0.99","$17.47","14200.00","143","$592.88"
"Caleb Williams 2024 Mosaic #301 Reactive Yellow","Raw","36.09","$9.02","$24.99","$34.01 (03/08/2026)","$28.25","$14.50","$43.00","-12.90","27","$762.84"
"Caleb Williams 2024 Optic #1 Rookie Kings","Raw","36.04","$67.82","$188.18","$256.00 (03/06/2026)","$198.97","$150.00","$256.00","-33.33","20","$3979.41"
"Joe Burrow 2020 Select #246 Club Level","PSA 10","35.90","$14.00","$39.00","$53.00 (03/08/2026)","$42.18","$30.00","$66.00","57.14","11","$464.00"
"Jaxson Dart 2025 Mosaic #288 Rookie Variation - Silver","Raw","35.88","$3.10","$8.63","$11.72 (03/09/2026)","$11.44","$0.99","$25.00","88.00","188","$2151.39"
"Jayden Daniels 2024 Prizm #347 Neon Green Pulsar","Raw","35.83","$7.90","$22.05","$29.95 (03/08/2026)","$26.48","$17.00","$54.88","32.69","69","$1827.16"
"Tetairoa McMillan 2025 Mosaic #309 Choice Red & Green","Raw","35.82","$1.25","$3.49","$4.74 (02/26/2026)","$6.53","$1.04","$10.51","42.86","10","$65.26"
"Cooper DeJean 2024 Optic #221 Blue Hyper","Raw","35.80","$0.63","$1.76","$2.39 (03/06/2026)","$3.63","$0.99","$24.57","65.52","48","$174.03"
"Mason Graham 2025 Prizm #354 Silver","Raw","35.66","$0.46","$1.29","$1.75 (03/09/2026)","$2.61","$0.99","$7.00","0.00","16","$41.80"
"Joe Burrow 2024 Mosaic #16 Money","Raw","35.65","$14.26","$40.00","$54.26 (03/04/2026)","$47.36","$33.17","$59.99","-7.14","13","$615.68"
"Christian McCaffrey 2017 Optic #168 Base","Raw","35.60","$5.51","$15.49","$21.00 (03/09/2026)","$21.11","$8.50","$46.50","-34.41","61","$1287.84"
"Shedeur Sanders 2025 Rookies & Stars #2 Airborne Signatures","Raw","35.42","$34.00","$96.00","$130.00 (03/04/2026)","$86.17","$41.00","$130.00","0.00","11","$947.88"
"Trey Benson 2024 Absolute #EX-TBN Explosive","Raw","35.42","$17.00","$48.00","$65.00 (03/08/2026)","$51.36","$37.00","$76.00","0.00","15","$770.35"
"Sam Darnold 2018 Prizm #203 Light Blue Die-Cut","Raw","35.42","$22.23","$62.77","$85.00 (02/09/2026)","$74.65","$55.55","$119.99","400.00","10","$746.52"
"Deion Sanders 2024 Optic #5 Downtown Legends","Raw","35.38","$98.00","$277.00","$375.00 (03/10/2026)","$356.40","$277.00","$410.42","10.81","41","$14612.58"
"Caleb Williams 2024 Select #114 Premier Level Red & Blue Shock","Raw","35.29","$3.00","$8.50","$11.50 (03/08/2026)","$8.56","$3.00","$22.50","14.13","105","$898.60"
"Trevor Lawrence 2021 Donruss #251 Base","PSA 9","35.29","$3.00","$8.50","$11.50 (02/27/2026)","$9.57","$3.25","$16.80","9.09","12","$114.82"
"Braelon Allen 2024 Donruss #306 Rated Rookie Autographs - Green","Raw","35.21","$1.69","$4.80","$6.49 (03/04/2026)","$5.41","$2.25","$9.90","114.29","15","$81.17"
"Michael Penix Jr. 2024 Prizm #378 Disco","Raw","35.21","$1.52","$4.33","$5.85 (03/08/2026)","$6.53","$2.00","$20.00","79.31","52","$339.64"
"CJ Stroud 2023 Contenders #6 Rookie Stallions","Raw","35.20","$0.44","$1.25","$1.69 (03/02/2026)","$1.75","$0.99","$5.04","14.29","16","$27.95"
"Brock Bowers 2024 Topps Chrome Cosmic #149 Base","Raw","35.18","$0.70","$1.99","$2.69 (03/08/2026)","$4.00","$0.99","$24.00","31.58","25","$99.92"
"Michael Penix Jr. 2024 Prizm #378 Disco","PSA 10","35.17","$13.01","$36.99","$50.00 (03/04/2026)","$44.52","$35.00","$65.00","36.36","15","$667.84"
"Trevor Lawrence 2021 Chronicles Draft Picks #1 Base","Raw","35.16","$0.39","$1.09","$1.48 (02/16/2026)","$1.28","$0.97","$1.99","42.86","10","$12.83"
"Cam Ward 2025 Mosaic #1 Micro Mosaic","Raw","35.14","$65.00","$185.00","$250.00 (03/07/2026)","$217.34","$170.00","$275.00","-47.46","31","$6737.64"
"Cam Skattebo 2025 Prizm #363 Orange Ice","Raw","35.14","$6.50","$18.50","$25.00 (02/27/2026)","$29.65","$15.00","$46.80","200.00","24","$711.68"
"Luther Burden III 2024 Bowman Chrome University #123 Refractor (1st)","Raw","35.14","$0.39","$1.11","$1.50 (03/07/2026)","$2.35","$1.11","$10.00","70.00","17","$39.99"
"Jaxson Dart 2025 Mosaic #362 Mosaic","Raw","35.14","$3.51","$9.99","$13.50 (03/09/2026)","$16.12","$7.00","$22.50","18.18","52","$838.18"
"Travis Hunter 2025 Prizm #13 Fireworks - Silver","Raw","35.12","$0.39","$1.12","$1.51 (03/04/2026)","$1.67","$0.99","$4.25","0.00","14","$23.33"
"CJ Stroud 2023 Select #CRO-CST Select Certified Rookies","Raw","35.12","$1.05","$2.99","$4.04 (03/08/2026)","$2.76","$0.99","$15.50","53.57","43","$118.89"
"Jayden Daniels 2024 Score #3 Protential","Raw","35.12","$0.52","$1.50","$2.02 (03/07/2026)","$1.59","$0.99","$5.00","12.50","36","$57.21"
"Jared Goff 2024 Optic #23 Sunday Kings","Raw","35.00","$14.00","$40.00","$54.00 (03/07/2026)","$53.19","$40.00","$89.68","-3.45","28","$1489.20"
"Marvin Harrison Jr. 2024 Mosaic #304 Silver","Raw","35.00","$0.70","$2.00","$2.70 (03/06/2026)","$2.51","$0.99","$12.00","7.14","15","$37.65"
"Josh Allen 2018 Playoff #205 Base","Raw","34.97","$6.99","$20.01","$27.00 (03/09/2026)","$22.87","$13.00","$35.95","26.47","43","$983.32"
"Colston Loveland 2025 Mosaic #24 Notoriety","Raw","34.85","$0.34","$0.99","$1.33 (03/08/2026)","$1.75","$0.95","$8.50","120.00","143","$249.96"
"Jahmyr Gibbs 2023 Select #34 Concourse Red & Blue Die-Cut","Raw","34.80","$0.71","$2.04","$2.75 (03/09/2026)","$4.13","$0.99","$23.19","-36.11","23","$95.01"
"CJ Stroud 2022 Bowman Chrome University #100 Prospects","Raw","34.69","$0.42","$1.23","$1.65 (03/08/2026)","$2.01","$0.99","$10.00","-36.36","14","$28.14"
"Brandon Aubrey 2023 Optic #226 Holo","Raw","34.68","$0.77","$2.22","$2.99 (03/07/2026)","$3.17","$0.99","$7.99","-23.68","29","$91.95"
"Jordan Love 2020 Illusions #8 Base","Raw","34.68","$0.52","$1.48","$2.00 (03/09/2026)","$2.07","$0.99","$8.99","16.67","21","$43.38"
"Jayden Daniels 2024 Prizm #2 Emergent - Green Ice","PSA 10","34.67","$11.44","$33.00","$44.44 (03/08/2026)","$41.67","$33.00","$56.24","-6.25","15","$625.07"
"Puka Nacua 2023 Select #PH-PNA Phenomenon","Raw","34.67","$1.04","$3.00","$4.04 (02/27/2026)","$3.20","$0.99","$10.00","37.50","11","$35.25"
"Tom Brady 2011 Topps Chrome #20 Refractor","Raw","34.62","$9.00","$26.00","$35.00 (03/05/2026)","$45.44","$25.99","$85.00","-6.67","14","$636.13"
"Shedeur Sanders 2025 Mosaic #290 Rookie Variation - Silver","Raw","34.62","$2.25","$6.50","$8.75 (03/08/2026)","$4.77","$0.99","$24.17","-32.26","84","$400.69"
"Ja'Marr Chase 2021 Mosaic #307 Base","Raw","34.62","$0.45","$1.30","$1.75 (03/06/2026)","$2.52","$0.99","$20.67","76.00","44","$110.92"
"Christian McCaffrey 2023 Optic #8 Blazers","Raw","34.56","$8.99","$26.01","$35.00 (03/05/2026)","$32.15","$26.01","$35.00","175.00","11","$353.69"
"Jayden Daniels 2024 Origins #144 Base","Raw","34.54","$4.84","$14.00","$18.84 (03/07/2026)","$11.69","$6.00","$23.00","90.91","21","$245.46"
"Tom Brady 2012 Topps Chrome #220 Base","Raw","34.40","$1.29","$3.75","$5.04 (03/06/2026)","$4.85","$2.93","$12.50","40.91","31","$150.31"
"Bo Nix 2024 Optic #209 Green Velocity","Raw","34.36","$4.47","$13.03","$17.50 (03/08/2026)","$18.99","$6.50","$33.00","-8.86","72","$1367.32"
"Jayden Reed 2023 Optic #239 Holo","Raw","34.34","$0.34","$0.99","$1.33 (03/08/2026)","$2.72","$0.99","$16.55","57.14","22","$59.90"
"Jahmyr Gibbs 2023 Prizm #331 Lazer","PSA 10","34.33","$23.00","$67.00","$90.00 (03/08/2026)","$78.10","$55.00","$100.00","-16.67","15","$1171.50"
"Jayden Daniels 2024 Prizm #RG-JDS Rookie Gear - Neon Green Pulsar","Raw","34.25","$2.74","$8.00","$10.74 (03/06/2026)","$9.23","$3.25","$21.00","184.62","37","$341.56"
"Isaac TeSlaa 2025 Optic #219 Pink","Raw","34.23","$0.51","$1.49","$2.00 (03/04/2026)","$1.78","$0.99","$3.11","0.00","24","$42.65"
"Jack Bech 2025 Optic #211 Purple Shock","Raw","34.23","$0.51","$1.49","$2.00 (03/04/2026)","$1.44","$0.84","$3.25","0.00","16","$23.00"
"Cooper Kupp 2017 Optic #179 Base","Raw","34.23","$0.51","$1.49","$2.00 (03/08/2026)","$4.42","$0.99","$15.00","150.00","65","$287.07"
"JJ McCarthy 2024 Mosaic #1 Money","Raw","34.21","$13.00","$38.00","$51.00 (03/07/2026)","$44.06","$36.00","$52.00","114.29","15","$660.93"
"Jaxon Smith-Njigba 2023 Donruss #D-15 Downtown","PSA 10","34.20","$342.00","$1000.00","$1342.00 (03/05/2026)","$1271.99","$1000.00","$1575.00","125.00","18","$22895.86"
"Emeka Egbuka 2025 Prizm #351 Orange Ice","Raw","34.17","$6.36","$18.63","$24.99 (03/04/2026)","$13.34","$8.50","$28.75","666.67","23","$306.79"
"De'Von Achane 2025 Mosaic #10 Kaleidoscopic","Raw","34.15","$14.00","$41.00","$55.00 (03/07/2026)","$42.10","$25.00","$60.00","-10.81","33","$1389.46"
"Jayden Daniels 2024 Prizm #347 Silver","PSA 10","34.15","$210.00","$615.00","$825.00 (03/09/2026)","$754.83","$615.00","$930.00","26.32","48","$36231.73"
"Puka Nacua 2023 Phoenix #CON-13 Contours","Raw","34.13","$2.42","$7.08","$9.50 (03/04/2026)","$7.88","$0.99","$15.00","100.00","14","$110.32"
"Jayden Daniels 2024 Prizm Draft Picks #108 Red Ice","PSA 10","34.12","$13.99","$41.00","$54.99 (03/09/2026)","$46.26","$30.00","$63.00","0.00","12","$555.17"
"Justin Herbert 2020 Score #362 Base","Raw","33.93","$0.38","$1.12","$1.50 (03/06/2026)","$2.35","$0.99","$10.00","-26.67","22","$51.74"
"Will Howard 2025 Donruss #309 Press Proof Yellow","Raw","33.93","$0.38","$1.12","$1.50 (03/05/2026)","$3.14","$0.99","$5.00","7.14","15","$47.03"
"Blake Corum 2024 Optic #14 Uptowns","Raw","33.87","$31.50","$93.00","$124.50 (03/09/2026)","$115.16","$70.00","$181.82","16.00","203","$23376.84"
"CJ Stroud 2023 Prizm #339 Base","PSA 10","33.82","$11.50","$34.00","$45.50 (03/08/2026)","$32.57","$6.14","$51.00","1.72","118","$3843.15"
"Ja'Marr Chase 2021 Select #47 Concourse Red & Blue Die-Cut","Raw","33.80","$1.69","$5.00","$6.69 (03/06/2026)","$7.92","$5.00","$11.95","11.11","10","$79.17"
"Caleb Williams 2024 Absolute #16 Kaboom! (Horizontal)","PSA 9","33.80","$341.00","$1009.00","$1350.00 (03/08/2026)","$1272.76","$1009.00","$1810.48","31.82","29","$36910.00"
"Joe Burrow 2020 Prizm #307 Base","PSA 10","33.78","$25.00","$74.00","$99.00 (03/07/2026)","$83.01","$64.67","$105.00","-37.50","55","$4565.45"
"Kenneth Walker III 2022 Mosaic #308 Base","Raw","33.78","$0.25","$0.74","$0.99 (03/08/2026)","$1.54","$0.74","$5.50","1366.67","44","$67.85"
"Trevor Lawrence 2021 Chronicles #401 Score Update","Raw","33.78","$0.25","$0.74","$0.99 (03/02/2026)","$1.38","$0.74","$2.49","120.00","11","$15.16"
"Cam Ward 2025 Mosaic #272 Rookie Variation - Mosaic","Raw","33.78","$1.01","$2.99","$4.00 (03/01/2026)","$5.48","$2.99","$10.00","-45.00","22","$120.52"
"Tetairoa McMillan 2025 Mosaic #309 Green","Raw","33.78","$0.50","$1.50","$2.00 (03/07/2026)","$2.81","$0.99","$16.00","-16.67","65","$182.86"
"Rome Odunze 2024 Donruss #7 Rookie Gridiron Kings","Raw","33.78","$0.50","$1.50","$2.00 (03/09/2026)","$1.44","$0.99","$2.80","7.69","14","$20.11"
"Spencer Rattler 2024 Prizm #388 Silver","Raw","33.78","$1.01","$2.99","$4.00 (03/08/2026)","$3.99","$0.99","$12.50","118.42","83","$331.31"
"Will Anderson Jr. 2023 Prizm #PJ-WA Premier Jerseys","Raw","33.78","$1.01","$2.99","$4.00 (02/16/2026)","$2.81","$0.99","$8.00","71.43","12","$33.77"
"Jayden Daniels 2024 Absolute #7 Kaboom! (Horizontal)","PSA 9","33.72","$290.00","$860.00","$1150.00 (03/07/2026)","$916.77","$750.00","$1150.00","50.00","15","$13751.50"
"Tom Brady 2020 Optic #92 Base","Raw","33.69","$0.31","$0.94","$1.25 (03/08/2026)","$1.73","$0.87","$4.99","10.71","31","$53.71"
"Caleb Williams 2024 Topps Chrome #202 Pink Refractor","Raw","33.68","$3.28","$9.72","$13.00 (03/05/2026)","$15.13","$6.99","$34.00","2.78","37","$559.77"
"Patrick Mahomes II 2024 Mosaic #106 Pink Camo","Raw","33.63","$0.75","$2.25","$3.00 (03/07/2026)","$2.87","$0.99","$6.17","21.05","23","$65.91"
"Kenneth Walker III 2022 Prizm #318 Green","Raw","33.61","$1.00","$2.99","$4.00 (03/02/2026)","$5.31","$0.99","$13.99","1316.67","85","$451.68"
"Chris Olave 2024 Optic #17 Sunday Kings","Raw","33.60","$11.76","$35.00","$46.76 (03/08/2026)","$41.72","$20.00","$55.28","22.22","44","$1835.77"
"Tom Brady 2018 Select #86 Concourse","Raw","33.56","$0.50","$1.49","$1.99 (03/08/2026)","$1.75","$1.00","$3.00","160.00","13","$22.81"
"Jarrett Stidham 2019 Donruss #ESR-7 Elite Series Rookies","Raw","33.56","$0.50","$1.49","$1.99 (01/30/2026)","$2.80","$1.00","$10.50","2400.00","25","$69.98"
"Tom Brady 2015 Topps Chrome Base","PSA 10","33.54","$26.50","$79.00","$105.50 (03/08/2026)","$84.37","$69.00","$109.99","87.50","15","$1265.58"
"Drake Maye 2024 Elite #185 Pink","Raw","33.52","$5.53","$16.50","$22.03 (02/20/2026)","$21.57","$4.25","$39.99","-3.13","31","$668.54"
"Caleb Williams 2024 Phoenix #CON-CWS Contours - Lazer","Raw","33.48","$3.01","$8.99","$12.00 (03/09/2026)","$10.16","$4.50","$15.99","19.05","25","$254.08"
"Drake Maye 2024 Topps Resurgence #164 Base","Raw","33.44","$1.00","$3.00","$4.00 (03/09/2026)","$4.11","$0.99","$20.00","10.81","328","$1347.53"
"Bijan Robinson 2023 Select #180 Premier Level Black & Green Die-Cut","Raw","33.42","$1.25","$3.74","$4.99 (03/07/2026)","$3.30","$2.25","$4.99","-9.09","10","$33.01"
"Sam Darnold 2018 Select Concourse Silver","PSA 10","33.41","$30.05","$89.95","$120.00 (02/10/2026)","$111.39","$89.95","$127.50","140.00","12","$1336.64"
"Tyler Warren 2025 Mosaic #281 Rookie Variation - Purple Scope","Raw","33.38","$0.75","$2.25","$3.00 (02/22/2026)","$3.10","$0.99","$5.99","-58.33","10","$30.96"
"Tyler Shough 2025 Mosaic #7 Micro Mosaic","Raw","33.38","$50.05","$149.95","$200.00 (03/05/2026)","$197.98","$110.00","$299.99","-40.24","49","$9701.12"
"Arch Manning 2024 Prizm Draft Picks #F-AM Fearless - Red Ice","Raw","33.38","$5.00","$15.00","$20.00 (03/08/2026)","$16.98","$5.00","$28.00","-14.71","29","$492.47"
"Travis Hunter 2025 Mosaic #12 Kaleidoscopic","Raw","33.33","$20.00","$60.00","$80.00 (03/05/2026)","$72.25","$51.00","$90.00","20.69","35","$2528.66"
"Joe Burrow 2020 Prizm #1 Emergent","Raw","33.33","$0.75","$2.25","$3.00 (03/08/2026)","$3.15","$0.99","$9.99","62.50","26","$82.01"
"Brock Bowers 2024 Select #31 Concourse Silver","Raw","33.33","$0.50","$1.50","$2.00 (03/05/2026)","$1.85","$0.99","$4.25","-69.23","12","$22.25"
"Caleb Williams 2024 Prizm #301 Disco","PSA 10","33.33","$60.00","$180.00","$240.00 (02/20/2026)","$214.49","$130.00","$255.00","-36.59","26","$5576.73"
"Colston Loveland 2025 Mosaic #304 Red Camo","Raw","33.33","$2.50","$7.50","$10.00 (03/07/2026)","$8.71","$3.99","$12.99","27.27","14","$121.96"
"Riley Leonard 2025 Donruss #341 Optic Preview - Red Pandora","Raw","33.33","$1.50","$4.50","$6.00 (03/04/2026)","$5.10","$0.99","$11.00","-61.95","43","$219.49"
"Quinyon Mitchell 2024 Prizm #381 Black & White Checker","Raw","33.33","$1.25","$3.75","$5.00 (03/09/2026)","$7.67","$3.00","$14.50","42.86","10","$76.70"
"Harold Fannin Jr. 2025 Mosaic #384 Red & White Stripe","Raw","33.33","$0.50","$1.50","$2.00 (03/09/2026)","$3.24","$1.50","$6.00","-47.37","20","$64.71"
"Jeremiah Smith 2025 Prizm Draft Picks #160 Green","Raw","33.33","$2.50","$7.50","$10.00 (03/07/2026)","$8.76","$2.05","$24.99","312.50","33","$288.96"
"Bo Nix 2024 Topps Signature Class #AI-9 After Image","Raw","33.33","$0.50","$1.50","$2.00 (03/07/2026)","$2.48","$0.99","$5.00","-6.98","40","$99.36"
"Tyler Warren 2025 Mosaic #354 Reactive Purple","Raw","33.33","$0.75","$2.25","$3.00 (03/08/2026)","$2.18","$0.99","$3.50","566.67","20","$43.54"
"De'Von Achane 2023 Optic #269 Purple Shock","Raw","33.33","$1.00","$3.00","$4.00 (03/07/2026)","$4.00","$0.99","$20.00","-31.25","33","$132.05"
"Brock Bowers 2024 Optic #215 Holo","Raw","33.33","$1.50","$4.50","$6.00 (03/09/2026)","$5.56","$0.99","$15.00","8.70","100","$556.29"
"Cam Ward 2025 Donruss #350 Optic Preview - Red Wave","Raw","33.33","$1.67","$5.00","$6.67 (03/08/2026)","$8.04","$3.00","$16.02","123.81","94","$755.80"
"Kaleb Johnson 2025 Donruss #322 Rated Rookie Autographs - Green","Raw","33.33","$2.50","$7.50","$10.00 (03/06/2026)","$8.03","$0.99","$14.00","50.00","21","$168.63"
"Drake Maye 2024 Optic #4 Passing Grade","Raw","33.33","$0.75","$2.25","$3.00 (03/08/2026)","$4.27","$0.99","$23.01","-4.89","311","$1326.42"
"Brock Purdy 2022 Optic #277 Base","PSA 10","33.33","$15.00","$45.00","$60.00 (03/09/2026)","$57.63","$40.00","$80.00","-37.14","22","$1267.89"
"Tyler Shough 2025 Origins #19 Start-Ups","Raw","33.33","$1.00","$3.00","$4.00 (03/09/2026)","$3.83","$0.99","$10.39","2.22","46","$176.35"
"Tyreek Hill 2016 Optic #117 Base","Raw","33.33","$3.00","$9.00","$12.00 (03/09/2026)","$8.37","$1.00","$16.50","-5.00","38","$318.16"
"Justin Herbert 2020 Phoenix #103 Fire Burst","PSA 9","33.33","$7.50","$22.50","$30.00 (03/07/2026)","$23.23","$11.00","$31.00","-6.25","15","$348.50"
"Christian Gonzalez 2023 Prizm #369 Green Wave","Raw","33.33","$1.00","$3.00","$4.00 (03/05/2026)","$3.22","$1.25","$5.50","266.67","22","$70.73"
"Travis Hunter 2025 Prizm Draft Picks #13 Black Color Blast","Raw","33.33","$50.00","$150.00","$200.00 (03/08/2026)","$234.21","$150.00","$316.00","400.00","10","$2342.07"
"Puka Nacua 2023 Select #56 Concourse Red & Yellow Die-Cut","Raw","33.33","$1.00","$3.00","$4.00 (03/09/2026)","$4.20","$0.99","$18.00","-7.41","50","$209.94"
"Joe Burrow 2020 Mosaic #261 NFL Debut","PSA 10","33.33","$10.00","$30.00","$40.00 (03/09/2026)","$38.06","$24.00","$62.65","10.00","33","$1255.97"
"Riley Leonard 2025 Donruss #28 The Rookies Autographs (/299)","Raw","33.33","$9.00","$27.00","$36.00 (03/07/2026)","$32.08","$23.00","$60.00","-20.00","12","$385.00"
"Nico Collins 2021 Prizm #360 Disco","Raw","33.33","$0.75","$2.25","$3.00 (03/06/2026)","$3.68","$1.05","$5.99","-7.14","13","$47.84"
"Ja'Marr Chase 2021 Donruss #262 Portrait","Raw","33.33","$1.00","$3.00","$4.00 (03/06/2026)","$4.46","$0.99","$11.99","-21.05","15","$66.91"
"Drake Maye 2024 Select #20 Select Numbers - Silver","Raw","33.33","$1.50","$4.50","$6.00 (02/17/2026)","$5.04","$0.99","$20.00","28.57","18","$90.71"
