Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Stephon Castle 2024 Prizm #13 Fireworks - Fast Break","Raw","42.86","$3.00","$7.00","$10.00 (03/07/2026)","$8.12","$4.25","$10.95","28.57","18","$146.17"
"LeBron James 2020 Optic #13 Purple","Raw","42.86","$0.90","$2.10","$3.00 (03/08/2026)","$3.17","$0.99","$6.99","72.22","31","$98.13"
"Jaren Jackson Jr. 2018 Prizm #66 Base","PSA 10","42.86","$3.60","$8.40","$12.00 (03/08/2026)","$11.75","$5.50","$25.20","55.00","31","$364.25"
"Derrick Rose 2021 Hoops #143 SLAM","Raw","42.86","$3.00","$7.00","$10.00 (03/09/2026)","$7.73","$1.99","$14.99","20.37","65","$502.28"
"Victor Wembanyama 2023 Prizm #2 Global Reach","PSA 9","42.80","$7.49","$17.50","$24.99 (03/01/2026)","$20.50","$15.00","$25.00","-50.00","13","$266.56"
"Ron Holland II 2024 Prizm #269 Silver","Raw","42.77","$0.69","$1.63","$2.32 (03/06/2026)","$3.31","$0.99","$8.00","11.36","49","$162.18"
"Kon Knueppel 2025 Topps Chrome #INS-14 Instinct - Blue Refractor","Raw","42.69","$32.01","$74.99","$107.00 (02/25/2026)","$67.76","$37.00","$130.00","280.00","19","$1287.39"
"Anthony Edwards 2020 Prizm #3 Emergent - Silver","Raw","42.57","$4.47","$10.50","$14.97 (03/08/2026)","$9.00","$0.99","$19.95","76.92","23","$207.01"
"Egor Demin 2025 Topps #208 Blackout Variation","Raw","42.48","$0.59","$1.40","$1.99 (03/04/2026)","$3.04","$0.99","$19.99","45.71","51","$154.94"
"Victor Wembanyama 2023 Optic #6 Splash!","PSA 9","42.42","$5.51","$12.99","$18.50 (03/06/2026)","$23.45","$12.99","$36.86","116.67","13","$304.80"
"Keyonte George 2023 Select #109 Premier Level Blue Cracked Ice","Raw","42.40","$0.53","$1.25","$1.78 (03/03/2026)","$2.06","$0.99","$4.99","0.00","13","$26.82"
"Shai Gilgeous-Alexander 2018 Prizm #184 Base","Raw","42.32","$8.68","$20.50","$29.18 (03/09/2026)","$25.71","$9.50","$47.34","-2.28","214","$5501.93"
"Tracy McGrady 2025 Topps #AK-15 All Kings","Raw","42.22","$95.00","$225.00","$320.00 (03/02/2026)","$218.51","$125.00","$320.00","-25.00","21","$4588.77"
"Ja Morant 2019 Prizm #249 Silver","PSA 9","42.18","$15.82","$37.50","$53.32 (03/06/2026)","$42.77","$18.38","$59.99","43.75","23","$983.81"
"LaMelo Ball 2020 Select #63 Concourse Silver","Raw","42.14","$1.26","$2.99","$4.25 (02/26/2026)","$5.62","$0.99","$18.00","66.67","15","$84.33"
"Donovan Clingan 2024 Prizm #221 Silver","Raw","42.05","$1.48","$3.52","$5.00 (03/08/2026)","$4.46","$0.99","$12.00","98.28","115","$512.70"
"Ace Bailey 2025 Topps Chrome #YQ-5 Youthquake - Purple Refractor","Raw","41.94","$6.50","$15.50","$22.00 (03/07/2026)","$22.50","$10.75","$33.00","900.00","10","$225.04"
"Reed Sheppard 2024 Mosaic #276 City Edition","Raw","41.84","$0.41","$0.98","$1.39 (03/08/2026)","$3.91","$0.98","$17.99","-44.44","10","$39.13"
"VJ Edgecombe 2025 Topps Chrome #253 Negative Refractor","Raw","41.73","$40.34","$96.66","$137.00 (03/09/2026)","$103.08","$58.00","$158.06","70.00","34","$3504.72"
"Victor Wembanyama 2025 Topps #195 Gold","Raw","41.72","$10.30","$24.69","$34.99 (03/06/2026)","$28.54","$19.00","$44.95","-61.33","29","$827.72"
"Reed Sheppard 2024 Prizm #268 Orange Ice","Raw","41.67","$1.25","$3.00","$4.25 (03/05/2026)","$4.38","$0.99","$7.00","-12.50","21","$91.99"
"Kyshawn George 2024 Prizm #257 Ice","Raw","41.67","$1.25","$3.00","$4.25 (03/08/2026)","$3.16","$0.99","$14.41","-36.36","14","$44.22"
"Nique Clifford 2025 Topps Chrome #274 Pulsar Refractor","Raw","41.67","$0.63","$1.50","$2.13 (03/09/2026)","$1.83","$0.99","$3.99","183.33","17","$31.17"
"Cooper Flagg 2025 Topps #80BK-51 1980-81 Topps - Pink","Raw","41.64","$22.05","$52.95","$75.00 (03/01/2026)","$57.02","$30.90","$99.98","-64.44","16","$912.38"
"Luka Doncic 2019 Optic #1 My House! - Holo","PSA 10","41.63","$14.11","$33.89","$48.00 (03/08/2026)","$41.88","$30.88","$55.00","900.00","10","$418.76"
"Cooper Flagg 2025 Topps #201 Holo Foil","Raw","41.39","$16.83","$40.67","$57.50 (03/09/2026)","$58.03","$22.38","$100.00","-63.81","93","$5396.35"
"VJ Edgecombe 2025 Topps #GN-3 Generation Now","PSA 10","41.30","$19.00","$46.00","$65.00 (03/07/2026)","$50.44","$37.00","$74.97","0.00","11","$554.89"
"Cooper Flagg 2024 Bowman Chrome University #16 Green Shimmer Refractor (1st)","Raw","41.25","$16.50","$40.00","$56.50 (03/08/2026)","$53.73","$22.50","$100.00","31.37","67","$3599.82"
"Jayson Tatum 2025 Topps #AK-7 All Kings","Raw","41.18","$175.00","$425.00","$600.00 (02/26/2026)","$456.82","$352.00","$600.00","-36.00","16","$7309.19"
"LeBron James 2019 Mosaic #8 Base","PSA 10","41.16","$7.00","$17.00","$24.00 (03/08/2026)","$22.94","$13.00","$41.50","-9.38","29","$665.12"
"Tre Johnson III 2025 Topps #206 Diamante Foil","Raw","41.14","$0.72","$1.75","$2.47 (03/08/2026)","$2.03","$0.99","$4.24","75.00","21","$42.59"
"Victor Wembanyama 2023 Prizm #136 Base","Raw","41.01","$9.79","$23.87","$33.66 (03/09/2026)","$29.64","$12.10","$57.76","3.62","572","$16951.36"
"Cooper Flagg 2025 Topps Chrome #251 Prism Refractor","Raw","41.00","$46.00","$112.20","$158.20 (03/09/2026)","$135.51","$62.00","$292.00","106.51","349","$47294.43"
"Anthony Edwards 2020 Prizm Draft Picks #81 Crusade","Raw","40.95","$0.54","$1.33","$1.87 (03/08/2026)","$1.83","$0.94","$5.50","80.77","47","$86.01"
"Jared McCain 2024 Optic #270 Base","Raw","40.91","$0.41","$0.99","$1.40 (03/08/2026)","$2.41","$0.99","$22.50","-41.18","20","$48.11"
"Anthony Edwards 2020 Optic #151 Hyper Pink","Raw","40.74","$11.00","$27.00","$38.00 (03/09/2026)","$25.80","$15.50","$50.00","23.81","26","$670.92"
"Ja Morant 2020 Prizm Draft Picks #D8 Downtown","Raw","40.55","$49.33","$121.67","$171.00 (02/20/2026)","$155.55","$100.00","$200.00","0.00","10","$1555.50"
"Anthony Edwards 2020 Mosaic #252 National Pride","PSA 10","40.54","$15.00","$37.00","$52.00 (03/04/2026)","$48.12","$27.00","$96.00","-22.22","14","$673.66"
"Cooper Flagg 2025 Topps Chrome #RR-1 Radiating Rookies","Raw","40.54","$850.96","$2099.04","$2950.00 (03/04/2026)","$2900.03","$2000.00","$4049.00","107.69","27","$78300.72"
"Ace Bailey 2025 Topps #CM-AB Contemporary Marks","Raw","40.43","$14.55","$36.00","$50.55 (03/07/2026)","$52.81","$24.00","$87.00","-28.17","51","$2693.45"
"Jeremiah Fears 2025 Topps #GN-7 Generation Now","Raw","40.40","$0.40","$0.99","$1.39 (03/06/2026)","$1.28","$0.74","$2.55","-68.75","20","$25.56"
"LeBron James 2019 Mosaic #8 Pink Camo","Raw","40.32","$1.87","$4.63","$6.49 (02/22/2026)","$4.84","$3.39","$6.99","100.00","12","$58.13"
"Ace Bailey 2025 Topps Chrome #SF-25 Sleek Finishers - Green Geometric Refractor","Raw","40.06","$10.01","$24.99","$35.00 (03/01/2026)","$18.99","$7.61","$35.00","116.67","13","$246.87"
"Lonnie Walker IV 2018 Prizm #251 Base","PSA 10","40.00","$2.40","$6.00","$8.40 (03/01/2026)","$7.01","$2.75","$9.60","100.00","12","$84.15"
"Derik Queen 2025 Topps #NL-13 No Limit","Raw","40.00","$0.50","$1.25","$1.75 (03/03/2026)","$2.14","$0.99","$9.99","-61.36","17","$36.32"
"Victor Wembanyama 2023 Select #121 Premier Level Blue Cracked Ice","Raw","40.00","$12.00","$30.00","$42.00 (03/07/2026)","$37.87","$25.00","$53.00","17.39","27","$1022.56"
"Jase Richardson 2025 Topps Chrome #275 Basketball Refractor","Raw","40.00","$0.50","$1.25","$1.75 (03/06/2026)","$2.04","$0.99","$5.50","0.00","13","$26.50"
"Brandon Clarke 2019 Prizm #266 Base","PSA 10","40.00","$2.40","$6.00","$8.40 (03/08/2026)","$5.92","$1.25","$10.80","-9.09","30","$177.65"
"Mikayla Blakes 2024 Bowman Best University #B24-MB Best of 2024 Autographs","Raw","40.00","$16.00","$40.00","$56.00 (03/07/2026)","$33.62","$21.50","$56.00","9.09","12","$403.38"
"Trey Murphy III 2021 Prizm #288 Ice","Raw","40.00","$0.50","$1.25","$1.75 (03/01/2026)","$3.20","$1.25","$5.99","100.00","12","$38.38"
"Victor Wembanyama 2023 Donruss #220 Holo Green Laser","PSA 9","40.00","$16.00","$40.00","$56.00 (03/09/2026)","$45.18","$32.00","$86.62","46.43","41","$1852.30"
"Jared McCain 2024 Prizm Black #80 Silver","Raw","40.00","$0.80","$2.00","$2.80 (03/08/2026)","$3.76","$0.99","$10.20","-38.10","13","$48.94"
"Caitlin Clark 2023 Bowman Chrome University #34 Base","PSA 9","39.95","$7.99","$20.00","$27.99 (03/06/2026)","$25.19","$20.00","$35.00","175.00","11","$277.10"
"Kon Knueppel 2025 Topps #CC-4 Clutch City Prospects","Raw","39.93","$0.94","$2.36","$3.30 (03/09/2026)","$2.33","$0.60","$17.50","140.34","858","$2002.33"
"Alex Karaban 2024 Bowman Chrome University #100 Prospect Auto (1st)","Raw","39.83","$2.39","$6.00","$8.39 (03/09/2026)","$8.20","$5.00","$13.00","0.00","11","$90.18"
"Tyrese Maxey 2020 Mosaic #203 Reactive Orange","Raw","39.80","$1.99","$5.00","$6.99 (03/09/2026)","$6.07","$3.25","$20.00","60.00","16","$97.14"
"LeBron James 2021 Prizm #6 Dominance","Raw","39.80","$1.19","$2.99","$4.18 (03/08/2026)","$2.08","$0.99","$4.18","-23.08","10","$20.83"
"Jared McCain 2024 Optic #3 Splash! - Holo","Raw","39.76","$0.49","$1.25","$1.74 (03/04/2026)","$1.46","$0.99","$2.99","-18.18","18","$26.24"
"Cedric Coward 2025 Topps Chrome #261 Basketball Refractor","Raw","39.73","$2.42","$6.08","$8.50 (03/09/2026)","$9.83","$0.99","$26.00","328.57","60","$589.56"
"Cooper Flagg 2025 Topps #201 Base","Raw","39.68","$2.02","$5.09","$7.10 (03/09/2026)","$6.00","$0.99","$25.56","9.61","8472","$50821.56"
"Nikola Topic 2024 Prizm #230 Ice","Raw","39.66","$0.71","$1.79","$2.50 (03/06/2026)","$2.94","$1.00","$10.50","22.22","11","$32.39"
"Victor Wembanyama 2023 Select #87 Concourse Orange Tectonic","Raw","39.58","$21.77","$55.00","$76.77 (03/08/2026)","$61.53","$41.99","$76.77","175.00","11","$676.88"
"Stephon Castle 2024 Mosaic #290 City Edition - Silver","Raw","39.56","$0.89","$2.25","$3.14 (03/09/2026)","$2.80","$0.99","$12.25","-10.26","35","$98.00"
"Stephon Castle 2024 Prizm #19 Kaleidoscopic","Raw","39.50","$0.79","$2.00","$2.79 (03/01/2026)","$2.90","$0.99","$5.99","-22.22","14","$40.57"
"Kon Knueppel 2025 Topps Chrome #YQ-4 Youthquake - Purple Geometric Refractor","Raw","39.46","$29.00","$73.50","$102.50 (03/07/2026)","$88.38","$51.00","$160.00","0.00","18","$1590.89"
"Amen Thompson 2023 Hoops Premium Stock #4 Sheesh - Silver","Raw","39.44","$0.50","$1.25","$1.75 (03/08/2026)","$1.83","$0.99","$3.05","-9.09","10","$18.32"
"Corey Kispert 2021 Prizm #275 Silver","Raw","39.42","$0.41","$1.04","$1.45 (03/06/2026)","$1.77","$0.99","$3.41","0.00","10","$17.66"
"Cedric Coward 2025 Topps #211 Crackleboard Foil","Raw","39.20","$0.49","$1.25","$1.74 (03/08/2026)","$1.56","$0.77","$2.95","25.00","20","$31.30"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake - Green Geometric Refractor","Raw","39.18","$19.70","$50.30","$70.00 (03/03/2026)","$59.56","$50.00","$87.50","71.43","12","$714.76"
"Dylan Harper 2025 Topps Chrome #252 Pulsar Refractor","Raw","39.08","$3.70","$9.48","$13.18 (03/09/2026)","$11.05","$1.29","$17.50","98.08","103","$1138.07"
"Stephon Castle 2024 Prizm #234 Rookie Variation","Raw","39.05","$3.12","$7.99","$11.11 (03/06/2026)","$9.03","$2.85","$13.00","0.00","11","$99.37"
"Matas Buzelis 2024 Optic #1 Red Hot Rookies","Raw","39.00","$0.39","$1.00","$1.39 (03/06/2026)","$1.97","$0.99","$5.50","-58.62","12","$23.67"
"Anthony Edwards 2020 Donruss #201 Base","PSA 9","39.00","$5.05","$12.95","$18.00 (03/09/2026)","$16.76","$10.00","$21.50","-40.91","13","$217.93"
"Jeremiah Fears 2025 Topps Chrome #257 RayWave Refractor","Raw","38.89","$1.01","$2.61","$3.63 (03/05/2026)","$3.13","$0.99","$7.39","170.37","73","$228.79"
"Victor Wembanyama 2025 Topps Chrome #221 Magenta Refractor","Raw","38.89","$14.00","$36.00","$50.00 (03/09/2026)","$46.29","$27.00","$68.00","0.00","16","$740.61"
"Caitlin Clark 2024 Prizm Draft Picks #5 Campus Legends - Orange Ice","Raw","38.89","$6.72","$17.28","$24.00 (03/05/2026)","$20.28","$11.50","$28.00","120.00","11","$223.11"
"Brandon Miller 2023 Prizm #152 Ice","PSA 10","38.89","$14.00","$36.00","$50.00 (03/07/2026)","$49.97","$25.20","$78.00","290.91","43","$2148.62"
"Dylan Harper 2025 Topps #PP-17 Power Players","Raw","38.89","$0.63","$1.62","$2.25 (03/09/2026)","$1.63","$0.91","$18.00","-47.56","161","$263.00"
"Luka Doncic 2018 Chronicles #296 Studio","PSA 9","38.86","$13.99","$36.00","$49.99 (02/28/2026)","$40.13","$28.00","$49.99","83.33","11","$441.40"
"Victor Wembanyama 2023 Contenders #3 Rookie of the Year Contenders","PSA 10","38.75","$36.62","$94.50","$131.12 (02/26/2026)","$110.25","$79.99","$150.00","11.11","10","$1102.47"
"Yang Hansen 2025 Topps Chrome #266 Red White & Blue Refractor","Raw","38.71","$1.54","$3.96","$5.50 (03/09/2026)","$2.01","$0.99","$8.00","366.67","56","$112.31"
"Stephon Castle 2024 Optic #16 My House - Purple","PSA 10","38.71","$12.00","$31.00","$43.00 (03/03/2026)","$44.67","$31.00","$65.00","300.00","12","$535.99"
"Ja Morant 2019 Contenders #2 Draft Class Contenders","Raw","38.59","$0.71","$1.84","$2.55 (03/01/2026)","$2.26","$1.00","$3.99","62.50","13","$29.37"
"Tre Johnson III 2025 Topps Chrome #INS-16 Instinct - Blue Refractor","Raw","38.50","$3.47","$9.03","$12.50 (03/02/2026)","$13.77","$5.00","$24.99","1000.00","11","$151.42"
"LeBron James 2023 Prizm #63 Red Sparkle","Raw","38.50","$6.95","$18.05","$25.00 (03/05/2026)","$31.61","$18.05","$40.00","233.33","10","$316.05"
"Shai Gilgeous-Alexander 2018 Donruss #162 Base","PSA 9","38.46","$10.00","$26.00","$36.00 (03/09/2026)","$40.61","$25.24","$76.44","-15.38","33","$1340.01"
"LeBron James 2017 Optic #27 Base","Raw","38.46","$0.63","$1.63","$2.25 (03/05/2026)","$2.46","$0.99","$12.00","0.00","17","$41.77"
"Shai Gilgeous-Alexander 2018 Chronicles #647 Classics","Raw","38.46","$5.00","$13.00","$18.00 (03/05/2026)","$12.42","$5.50","$18.00","-25.00","12","$149.00"
"Kon Knueppel 2025 Topps Chrome #AD-4 Advisory","Raw","38.32","$51.25","$133.75","$185.00 (03/08/2026)","$152.25","$80.74","$217.50","59.52","67","$10200.91"
"Maxime Raynaud 2025 Topps Chrome #293 Wave Refractor","Raw","38.31","$1.25","$3.25","$4.50 (03/06/2026)","$3.15","$1.25","$8.53","0.00","10","$31.53"
"Kawhi Leonard 2012 Prizm #209 Base","PSA 10","38.24","$31.20","$81.60","$112.80 (03/08/2026)","$130.75","$81.60","$159.87","23.81","26","$3399.40"
"Cooper Flagg 2025 Topps Chrome #SF-21 Sleek Finishers - Refractor","Raw","38.11","$12.00","$31.50","$43.50 (03/09/2026)","$31.65","$2.25","$56.00","86.21","108","$3418.25"
"Caitlin Clark 2023 Bowman U Now #74 Base (Print Run: 26,212)","PSA 10","38.09","$14.48","$38.00","$52.48 (03/07/2026)","$39.63","$26.00","$59.90","5.88","18","$713.26"
"Victor Wembanyama 2023 Prizm #1 Deep Space - Silver","PSA 10","38.01","$33.05","$86.95","$120.00 (03/09/2026)","$97.34","$60.00","$127.27","14.29","24","$2336.18"
"Kon Knueppel 2025 Topps Chrome #D-4 Destiny - Blue Refractor","Raw","38.00","$20.90","$55.00","$75.90 (03/07/2026)","$55.76","$33.00","$85.00","850.00","19","$1059.39"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty - RayWave Refractor","Raw","37.98","$8.17","$21.50","$29.67 (03/08/2026)","$17.10","$6.00","$40.00","441.18","92","$1573.00"
"Anthony Edwards 2020 Optic #151 Purple Shock","Raw","37.90","$10.99","$29.00","$39.99 (03/07/2026)","$30.32","$25.00","$39.99","33.33","12","$363.81"
"Maxime Raynaud 2025 Topps Chrome #293 Pulsar Refractor","Raw","37.84","$1.51","$3.99","$5.50 (03/09/2026)","$2.46","$1.00","$5.50","138.46","31","$76.11"
"Cooper Flagg 2025 Topps #PP-16 Power Players - Holo Foil","PSA 10","37.82","$66.00","$174.50","$240.50 (03/08/2026)","$261.95","$174.50","$325.00","950.00","21","$5501.02"
"Cedric Coward 2025 Topps Chrome #261 Image Variation","Raw","37.73","$1.51","$3.99","$5.50 (03/09/2026)","$14.58","$0.99","$31.99","337.50","70","$1020.87"
"Tidjane Salaun 2024 Revolution #23 Kaboom! (Horizontal)","Raw","37.71","$66.00","$175.00","$241.00 (03/06/2026)","$219.07","$175.00","$289.00","-47.37","10","$2190.75"
"Victor Wembanyama 2023 Hoops Premium Stock #3 Attack the Rack - Silver","Raw","37.61","$4.51","$11.99","$16.50 (03/09/2026)","$12.90","$7.99","$20.00","-27.08","35","$451.46"
"Luka Doncic 2024 Optic #14 My House - Holo","Raw","37.60","$0.71","$1.88","$2.58 (02/28/2026)","$2.43","$0.99","$5.50","-12.90","27","$65.65"
"Cooper Flagg 2025 Topps Chrome #AC-11 Activators","Raw","37.57","$2.39","$6.35","$8.74 (03/09/2026)","$7.74","$0.99","$41.00","148.16","1417","$10971.93"
"Kobe Bryant 2019 Prizm #8 Pink Ice","Raw","37.52","$19.51","$52.00","$71.51 (02/23/2026)","$59.05","$43.00","$80.00","11.11","10","$590.51"
"Yang Hansen 2025 Topps Chrome #266 RayWave Refractor","Raw","37.50","$0.38","$1.00","$1.38 (03/05/2026)","$2.04","$0.99","$10.00","277.78","34","$69.33"
"Kawhi Leonard 2020 Mosaic #7 Stained Glass","Raw","37.46","$11.45","$30.55","$42.00 (03/08/2026)","$40.04","$21.11","$67.00","66.67","15","$600.55"
"Victor Wembanyama 2023 Prizm #3 Instant Impact - Silver","PSA 10","37.40","$24.22","$64.78","$89.00 (03/07/2026)","$72.76","$40.00","$113.50","10.34","32","$2328.27"
"Stephon Castle 2024 Mosaic #236 Reactive Blue","Raw","37.38","$1.50","$4.00","$5.50 (03/05/2026)","$5.19","$1.44","$13.00","-9.09","30","$155.75"
"Zach Edey 2024 Optic #288 Holo","Raw","37.37","$0.37","$0.99","$1.36 (03/09/2026)","$1.57","$0.99","$4.99","-73.68","15","$23.52"
"Cooper Flagg 2025 Topps Chrome #SF-21 Sleek Finishers","Raw","37.35","$3.41","$9.12","$12.52 (03/09/2026)","$9.70","$0.99","$25.50","160.14","770","$7469.79"
"Cooper Flagg 2025 Topps #201 Gold","Raw","37.29","$88.00","$236.00","$324.00 (03/08/2026)","$269.77","$200.00","$350.00","-59.59","59","$15916.34"
"Stephon Castle 2023 Topps Chrome McDonald's All-American #CA-SC Chrome Autographs","Raw","37.25","$19.00","$51.00","$70.00 (03/09/2026)","$86.19","$51.00","$140.00","57.14","11","$948.05"
"Kon Knueppel 2025 Topps Midnight #RHS-KK Rookie Horizon Signatures","Raw","37.25","$190.00","$510.00","$700.00 (03/08/2026)","$556.85","$355.00","$800.00","0.00","31","$17262.30"
"Dylan Harper 2025 Topps Chrome #LD-12 Loading - Green Refractor","Raw","37.22","$9.49","$25.50","$34.99 (03/05/2026)","$26.52","$16.00","$34.99","300.00","12","$318.22"
"Victor Wembanyama 2023 Prizm #136 Ice","PSA 9","37.17","$64.11","$172.50","$236.61 (03/09/2026)","$208.26","$109.61","$289.99","-8.70","21","$4373.46"
"Ace Bailey 2025 Topps Chrome #255 Prism Refractor","Raw","37.14","$1.63","$4.38","$6.00 (03/09/2026)","$5.23","$0.99","$12.50","296.67","119","$622.70"
"LeBron James 2020 Mosaic #1 Stained Glass","Raw","37.07","$59.49","$160.50","$219.99 (03/04/2026)","$190.62","$150.00","$260.00","83.33","11","$2096.79"
"Victor Wembanyama 2023 Contenders #1 Lottery Ticket","Raw","37.04","$5.00","$13.50","$18.50 (03/05/2026)","$21.01","$10.50","$39.00","-25.00","24","$504.16"
"Cooper Flagg 2025 Topps #FF-CF Franchise Fabrics","Raw","36.83","$25.17","$68.33","$93.50 (03/08/2026)","$89.99","$30.00","$169.50","-38.78","120","$10798.30"
"Cooper Flagg 2025 Topps Chrome #GT-16 Go Time","Raw","36.78","$3.15","$8.56","$11.71 (03/10/2026)","$8.70","$0.99","$25.00","173.33","1476","$12847.53"
"Anthony Edwards 2020 Optic #151 Holo","PSA 10","36.69","$102.00","$278.00","$380.00 (03/08/2026)","$295.30","$250.00","$380.00","-33.33","10","$2952.99"
"Victor Wembanyama 2023 Prizm #3 Instant Impact - Silver","Raw","36.67","$5.20","$14.18","$19.38 (03/08/2026)","$10.86","$2.25","$21.50","-33.33","38","$412.72"
"Anthony Edwards 2020 Prizm #258 Base","PSA 10","36.67","$33.00","$90.00","$123.00 (03/09/2026)","$103.83","$69.00","$142.50","34.74","128","$13289.89"
"Ace Bailey 2025 Topps Chrome #BD-24 Ball of Duty - RayWave Refractor","Raw","36.61","$2.01","$5.49","$7.50 (03/08/2026)","$5.29","$2.00","$11.00","130.77","30","$158.79"
"LeBron James 2020 Prizm #1 Pink Ice","Raw","36.51","$23.00","$63.00","$86.00 (03/07/2026)","$82.17","$44.00","$139.99","-7.14","13","$1068.23"
"Cade Cunningham 2021 Hoops #201 Teal Explosion","Raw","36.36","$4.00","$11.00","$15.00 (03/05/2026)","$10.76","$0.99","$19.99","0.00","12","$129.15"
"Victor Wembanyama 2023 Optic #2 White Hot Rookies - Purple","PSA 10","36.36","$20.00","$55.00","$75.00 (03/03/2026)","$63.47","$37.82","$76.00","-9.09","10","$634.70"
"Victor Wembanyama 2023 Prizm Draft Picks #2 Green","PSA 10","36.21","$28.20","$77.88","$106.08 (03/09/2026)","$100.76","$63.44","$195.20","64.29","23","$2317.54"
"Tre Johnson III 2025 Topps #80BK-97 1980-81 Topps","Raw","36.00","$0.36","$1.00","$1.36 (03/03/2026)","$1.46","$0.52","$4.00","-3.57","27","$39.33"
"Victor Wembanyama 2024 Mosaic #288 City Edition - Genesis","Raw","36.00","$27.00","$75.00","$102.00 (03/02/2026)","$96.45","$74.00","$125.00","66.67","10","$964.50"
"Dylan Harper 2025 Topps Chrome #YQ-2 Youthquake","Raw","35.98","$0.73","$2.02","$2.74 (03/09/2026)","$2.60","$0.99","$13.36","124.59","137","$356.31"
"Ja Morant 2019 Prizm Draft Picks #65 Base (Secondary Photo)","Raw","35.92","$1.13","$3.16","$4.29 (03/09/2026)","$3.94","$1.43","$8.89","42.86","10","$39.41"
"Victor Wembanyama 2023 Donruss #3 Hardwood Masters","PSA 10","35.71","$15.00","$42.00","$57.00 (03/06/2026)","$45.17","$31.72","$57.00","-14.29","12","$542.07"
"Jaime Jaquez Jr. 2023 Donruss #213 Holo Green Laser","Raw","35.62","$0.26","$0.73","$0.99 (03/01/2026)","$2.57","$0.73","$12.50","116.67","13","$33.47"
"Ace Bailey 2025 Topps Chrome #255 Refractor","Raw","35.46","$2.62","$7.38","$9.99 (03/10/2026)","$7.23","$0.99","$24.50","264.29","612","$4422.65"
"Kate Martin 2024 Prizm WNBA #126 Ice","Raw","35.37","$0.52","$1.47","$1.99 (03/06/2026)","$1.92","$0.99","$4.25","22.22","22","$42.14"
"Paolo Banchero 2022 Hoops #231 Base","Raw","35.35","$0.35","$0.99","$1.34 (03/09/2026)","$2.02","$0.72","$17.15","13.64","25","$50.48"
"Dylan Harper 2025 Topps #CC-17 Comic Court","Raw","35.32","$41.50","$117.50","$159.00 (03/09/2026)","$123.22","$84.00","$160.00","-60.53","15","$1848.27"
"Cooper Flagg 2025 Topps Chrome #INS-11 Instinct","Raw","35.30","$4.20","$11.90","$16.10 (03/09/2026)","$12.47","$0.99","$26.29","102.36","773","$9640.64"
"Klay Thompson 2012 Panini #207 Base","Raw","35.19","$1.29","$3.68","$4.97 (02/26/2026)","$3.61","$0.99","$5.99","166.67","16","$57.83"
"Victor Wembanyama 2023 Prizm Draft Picks #1 Fearless","Raw","35.17","$1.05","$3.00","$4.05 (03/09/2026)","$4.19","$0.99","$6.00","-11.11","24","$100.51"
"Cooper Flagg 2025 Topps Chrome #LD-11 Loading","Raw","35.05","$3.93","$11.21","$15.14 (03/08/2026)","$11.18","$1.25","$26.00","151.27","397","$4439.98"
"Victor Wembanyama 2023 Hoops Premium Stock #282 Rising Stars - Ice","PSA 9","35.00","$10.08","$28.80","$38.88 (03/09/2026)","$32.77","$26.00","$38.88","0.00","10","$327.65"
"Cade Cunningham 2021 Select #11 Concourse Silver","Raw","34.93","$1.55","$4.45","$6.00 (03/08/2026)","$6.64","$0.99","$16.50","55.56","42","$278.75"
"Luka Doncic 2021 Prizm #223 Silver","Raw","34.93","$0.73","$2.09","$2.82 (03/07/2026)","$2.81","$0.99","$4.99","30.00","13","$36.56"
"Keyonte George 2023 Prizm Monopoly #87 Base","Raw","34.80","$0.52","$1.48","$2.00 (03/02/2026)","$1.62","$0.99","$5.00","109.09","23","$37.26"
"Cade Cunningham 2021 Donruss #211 Orange Laser","Raw","34.78","$4.00","$11.50","$15.50 (03/04/2026)","$12.85","$6.50","$23.50","34.21","51","$655.21"
"LeBron James 2019 Mosaic #8 Base","PSA 9","34.78","$4.00","$11.50","$15.50 (03/02/2026)","$12.76","$5.50","$20.88","266.67","11","$140.31"
"Dylan Harper 2025 Topps Finest #102 Uncommon","Raw","34.71","$1.38","$3.99","$5.38 (03/09/2026)","$10.01","$1.00","$21.00","0.00","21","$210.13"
"Anthony Edwards 2020 Donruss #201 Orange Laser","PSA 10","34.69","$42.50","$122.50","$165.00 (03/08/2026)","$152.60","$122.50","$179.00","400.00","10","$1525.97"
"Ausar Thompson 2023 Prizm #178 Silver","Raw","34.69","$1.58","$4.55","$6.13 (03/08/2026)","$9.69","$0.99","$23.00","-8.24","78","$756.11"
"Victor Wembanyama 2023 Prizm #2 Global Reach","Raw","34.67","$1.21","$3.50","$4.71 (03/09/2026)","$4.62","$0.99","$24.99","0.00","113","$521.94"
"Cooper Flagg 2025 Topps #201 Season Tip-Off","Raw","34.63","$8.75","$25.25","$34.00 (03/09/2026)","$26.81","$4.25","$60.00","-12.50","196","$5255.00"
"Victor Wembanyama 2023 Mosaic #18 Elevate - Green","Raw","34.62","$4.50","$13.00","$17.50 (03/09/2026)","$13.40","$6.05","$21.76","1.54","66","$884.72"
