Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Ja Morant 2019 Hoops #297 Tribute","Raw","1.01","$0.01","$0.99","$1.00 (03/24/2026)","$1.66","$0.99","$3.00","200.00","3","$4.99"
"Jayson Tatum 2018 Prizm #118 Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/24/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Reed Sheppard 2024 Prizm #24 Instant Impact","Raw","1.01","$0.01","$0.99","$1.00 (03/22/2026)","$0.99","$0.99","$1.00","0.00","3","$2.98"
"Cedric Coward 2025 Topps #NS-11 New School","Raw","1.01","$0.01","$0.99","$1.00 (03/25/2026)","$0.99","$0.99","$1.00","100.00","2","$1.99"
"Jared McCain 2024 Select #82 Concourse Red Cracked Ice","Raw","1.01","$0.01","$0.99","$1.00 (03/23/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"LeBron James 2019 Optic #13 My House! - Holo","PSA 10","1.00","$0.38","$37.86","$38.24 (03/26/2026)","$38.05","$37.86","$38.24","100.00","2","$76.10"
"Dylan Harper 2025 Topps Chrome #252 Basketball Refractor","Raw","1.00","$0.20","$20.00","$20.20 (03/26/2026)","$20.10","$20.00","$20.20","0.00","2","$40.20"
"LaMelo Ball 2020 Optic #153 Base","PSA 10","1.00","$0.25","$25.00","$25.25 (03/26/2026)","$25.13","$25.00","$25.25","0.00","2","$50.25"
"Kobe Bryant 2018 Prizm #15 Red White Blue","Raw","1.00","$0.41","$41.00","$41.41 (03/22/2026)","$41.20","$41.00","$41.41","100.00","2","$82.41"
"Victor Wembanyama 2023 Optic #2 White Hot Rookies","Raw","0.98","$0.08","$7.81","$7.89 (03/26/2026)","$7.24","$2.00","$15.00","56.25","25","$181.08"
"LeBron James 2024 Mosaic #286 City Edition - Silver","Raw","0.89","$0.02","$2.25","$2.27 (03/26/2026)","$2.26","$2.25","$2.27","-60.00","2","$4.52"
"VJ Edgecombe 2025 Topps Finest #3 Common - X-Fractor","Raw","0.86","$0.08","$9.30","$9.38 (03/26/2026)","$11.74","$5.50","$21.00","66.67","5","$58.68"
"Cooper Flagg 2024 Bowman U Now #101 Base (Print Run: 12,660)","Raw","0.83","$0.05","$5.99","$6.04 (03/24/2026)","$6.01","$5.99","$6.04","200.00","3","$18.02"
"Cooper Flagg 2024 Bowman U Now #25 Base (Print Run: 4,150)","Raw","0.83","$0.05","$5.99","$6.04 (03/24/2026)","$5.91","$4.99","$6.45","0.00","6","$35.45"
"Matas Buzelis 2024 One and One #1 Manga","Raw","0.81","$3.50","$430.00","$433.50 (03/24/2026)","$432.33","$400.00","$467.00","200.00","3","$1297.00"
"Caitlin Clark 2023 Bowman Chrome University Sapphire Edition #34 Base","PSA 10","0.67","$1.00","$149.00","$150.00 (03/25/2026)","$152.96","$149.00","$159.88","200.00","3","$458.88"
"Kon Knueppel 2025 Topps Chrome #254 X-Fractor","Raw","0.59","$0.87","$147.50","$148.37 (03/26/2026)","$147.74","$105.50","$203.50","-29.37","101","$14922.23"
"Kon Knueppel 2025 Topps Finest #104 Uncommon","Raw","0.58","$0.15","$25.85","$26.00 (03/26/2026)","$24.35","$14.00","$43.00","-7.89","35","$852.25"
"Brandon Miller 2023 Phoenix #273 Blue Ice","Raw","0.57","$0.01","$1.74","$1.75 (03/26/2026)","$1.97","$1.00","$2.99","50.00","6","$11.82"
"Jaren Jackson Jr. 2018 Prizm #66 Silver","PSA 10","0.56","$0.12","$21.38","$21.50 (03/22/2026)","$21.44","$21.38","$21.50","-33.33","2","$42.88"
"Kon Knueppel 2025 Topps Midnight #NO-19 Night Owls - Twilight","Raw","0.55","$1.00","$180.50","$181.50 (03/26/2026)","$181.00","$180.50","$181.50","100.00","2","$362.00"
"Collin Murray-Boyles 2025 Topps #LST-9 Limited Stock Legends","Raw","0.50","$0.01","$1.99","$2.00 (03/25/2026)","$1.71","$1.15","$2.00","200.00","3","$5.14"
"Luka Doncic 2022 Optic #3 My House","Raw","0.50","$0.01","$1.99","$2.00 (03/26/2026)","$2.66","$1.99","$4.00","200.00","3","$7.99"
"Reed Sheppard 2024 Select #68 Concourse Blue Cracked Ice","Raw","0.50","$0.01","$1.99","$2.00 (03/22/2026)","$2.00","$1.99","$2.00","0.00","2","$3.99"
"LeBron James 2023 Phoenix #3 Fade to Black","Raw","0.50","$0.01","$1.99","$2.00 (03/26/2026)","$2.00","$1.99","$2.00","-33.33","2","$3.99"
"Stephen Curry 2021 Select #94 Concourse","Raw","0.50","$0.01","$1.99","$2.00 (03/24/2026)","$2.00","$1.99","$2.00","0.00","2","$3.99"
"Tre Johnson III 2025 Topps Silver Pack #TC-TJ 1980-81 Topps Chrome","Raw","0.50","$0.01","$1.99","$2.00 (03/25/2026)","$2.00","$1.99","$2.00","0.00","2","$3.99"
"Jalen Johnson 2021 Prizm #18 Emergent - Silver","Raw","0.44","$0.01","$2.25","$2.26 (03/22/2026)","$2.25","$2.25","$2.26","100.00","2","$4.51"
"Victor Wembanyama 2023 Prizm #136 Silver","Raw","0.43","$3.50","$806.50","$810.00 (03/26/2026)","$740.63","$600.00","$903.00","14.29","8","$5925.06"
"Stephon Castle 2024 Prizm #1 Groovy","Raw","0.38","$0.40","$104.50","$104.90 (03/24/2026)","$104.70","$104.50","$104.90","0.00","2","$209.40"
"Anthony Edwards 2020 Hoops #2 Class of 2020","Raw","0.33","$0.01","$2.99","$3.00 (03/26/2026)","$3.00","$2.99","$3.00","0.00","2","$5.99"
"Deni Avdija 2020 Select #180 Premier Level Blue Retail","Raw","0.33","$0.00","$1.50","$1.50 (03/24/2026)","$1.56","$1.00","$1.99","100.00","4","$6.25"
"Shai Gilgeous-Alexander 2025 Topps Chrome #GC-4 Glass Canvas","Raw","0.33","$1.00","$299.00","$300.00 (03/25/2026)","$297.00","$258.00","$324.99","20.00","6","$1781.99"
"Ace Bailey 2025 Topps Finest #5 Common - Purple X-Fractor","Raw","0.31","$0.07","$22.94","$23.01 (03/23/2026)","$22.99","$12.02","$34.00","-25.00","3","$68.96"
"Cooper Flagg 2025 Topps Finest #P-10 Pulse","Raw","0.26","$3.00","$1154.00","$1157.00 (03/25/2026)","$1113.59","$900.00","$1237.12","-22.22","7","$7795.12"
"Nickeil Alexander-Walker 2019 Prizm #263 Hyper","Raw","0.25","$0.01","$3.99","$4.00 (03/22/2026)","$4.00","$3.99","$4.00","0.00","2","$7.99"
"LaMelo Ball 2020 Mosaic #202 Base","PSA 9","0.20","$0.01","$4.99","$5.00 (03/24/2026)","$5.00","$4.99","$5.00","0.00","2","$9.99"
"Caitlin Clark 2024 Prizm Draft Picks #22 Student Orientation","Raw","0.20","$0.01","$4.99","$5.00 (03/26/2026)","$5.24","$1.25","$9.46","14.29","8","$41.94"
"Victor Wembanyama 2023 Hoops #1 Rookie Greetings","Raw","0.20","$0.01","$4.99","$5.00 (03/26/2026)","$5.49","$3.95","$7.50","-14.29","6","$32.93"
"Cedric Coward 2025 Topps Chrome #261 Wave Refractor","Raw","0.20","$0.01","$4.99","$5.00 (03/26/2026)","$5.00","$4.99","$5.00","200.00","3","$14.99"
"Kate Martin 2024 Rookie Royalty WNBA #8 Downtown","PSA 9","0.18","$0.25","$138.00","$138.25 (03/26/2026)","$138.17","$125.00","$151.50","0.00","3","$414.50"
"Cooper Flagg 2025 Topps Chrome #SF-21 Sleek Finishers","PSA 10","0.16","$0.26","$159.99","$160.25 (03/23/2026)","$160.16","$140.00","$180.50","-40.00","3","$480.49"
"VJ Edgecombe 2025 Topps Chrome #UV-13 Ultraviolet All-Stars","Raw","0.15","$0.77","$510.00","$510.77 (03/25/2026)","$510.38","$510.00","$510.77","100.00","2","$1020.77"
"Victor Wembanyama 2023 Contenders #11 Base","PSA 9","0.14","$0.05","$34.95","$35.00 (03/25/2026)","$25.85","$19.99","$35.00","0.00","7","$180.92"
"Derik Queen 2025 Topps Chrome #263 Refractor","Raw","0.14","$0.00","$3.63","$3.63 (03/26/2026)","$5.83","$1.75","$12.24","-10.71","25","$145.66"
"Jeremiah Fears 2025 Topps Chrome #INS-17 Instinct - Aqua Refractor","Raw","0.10","$0.01","$9.99","$10.00 (03/25/2026)","$10.00","$9.99","$10.00","100.00","2","$19.99"
"Shai Gilgeous-Alexander 2025 Topps #115 Blackout Variation","Raw","0.08","$0.00","$5.99","$6.00 (03/26/2026)","$4.40","$1.99","$6.00","37.50","11","$48.40"
"Deni Avdija 2020 Prizm #290 Red White Blue","Raw","0.08","$0.00","$6.25","$6.25 (03/26/2026)","$4.88","$1.53","$7.00","-30.00","7","$34.19"
"Bones Hyland 2021 Prizm #302 Red Ice","PSA 10","0.05","$0.01","$19.99","$20.00 (03/23/2026)","$19.99","$19.99","$20.00","0.00","2","$39.99"
"LaMelo Ball 2025 Topps #SA-8 Sole Ambition","Raw","0.05","$0.01","$19.99","$20.00 (03/25/2026)","$19.66","$19.00","$20.00","0.00","3","$58.99"
"LaMelo Ball 2020 Donruss #202 Base","PSA 10","0.05","$0.01","$19.99","$20.00 (03/22/2026)","$19.99","$19.99","$20.00","-33.33","2","$39.99"
"Dylan Harper 2025 Topps Chrome #AC-12 Activators - Aqua Refractor","Raw","0.05","$0.01","$19.99","$20.00 (03/22/2026)","$19.99","$19.99","$20.00","100.00","2","$39.99"
"Stephen Curry 2025 Topps Finest #74 Common - Sky Blue Refractor","Raw","0.05","$0.01","$19.99","$20.00 (03/21/2026)","$19.99","$19.99","$20.00","0.00","2","$39.99"
"Victor Wembanyama 2023 Hoops #1 Rookie Greetings - Winter","PSA 9","0.05","$0.01","$19.99","$20.00 (03/26/2026)","$22.93","$19.99","$28.80","0.00","3","$68.79"
"Dylan Harper 2025 Topps Chrome #BD-22 Ball of Duty - Magenta Refractor","Raw","0.03","$0.00","$16.00","$16.00 (03/25/2026)","$15.74","$14.69","$16.00","400.00","5","$78.68"
"Victor Wembanyama 2023 Select #87 Concourse Green Shock","PSA 9","0.03","$0.02","$69.98","$70.00 (03/26/2026)","$74.99","$69.98","$85.00","0.00","3","$224.98"
"Cooper Flagg 2025 Topps Holiday #H161 Light Blue & White Glitter","Raw","0.03","$0.01","$35.99","$36.00 (03/26/2026)","$35.66","$35.00","$36.00","200.00","3","$106.99"
"Stephen Curry 2025 Topps Chrome #201 Negative Refractor","Raw","0.03","$0.01","$35.99","$36.00 (03/24/2026)","$36.00","$35.99","$36.00","-33.33","2","$71.99"
"Victor Wembanyama 2023 Prizm Monopoly #81 Base","Raw","0.01","$0.00","$6.11","$6.11 (03/26/2026)","$7.79","$3.85","$24.99","-2.27","43","$335.17"
"Victor Wembanyama 2023 Select #87 Concourse Silver","PSA 10","0.01","$0.01","$174.99","$175.00 (03/25/2026)","$186.85","$170.00","$209.99","0.00","10","$1868.46"
"Victor Wembanyama 2023 Hoops Premium Stock #12 Sheesh - Silver","PSA 10","0.01","$0.00","$95.00","$95.00 (03/25/2026)","$93.75","$90.00","$99.99","300.00","4","$374.99"
"VJ Edgecombe 2025 Topps Chrome #253 Blue Refractor","Raw","0.00","$0.01","$449.99","$450.00 (03/22/2026)","$450.00","$449.99","$450.00","100.00","2","$899.99"
"Brandon Miller 2023 Prizm Deca #14 Downtown Bound - Silver","Raw","0.00","$0.00","$5.10","$5.10 (03/20/2026)","$5.10","$5.10","$5.10","0.00","1","$5.10"
"Damian Lillard 2023 Prizm Deca #147 Black Gold","Raw","0.00","$0.00","$82.99","$82.99 (03/21/2026)","$82.99","$82.99","$82.99","0.00","1","$82.99"
"Amen Thompson 2023 Prizm Deca #294 Blue","Raw","0.00","$0.00","$32.00","$32.00 (03/22/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Stephen Curry 2024 One and One #3 Downtown","PSA 9","0.00","$0.00","$3538.00","$3538.00 (03/22/2026)","$3538.00","$3538.00","$3538.00","0.00","1","$3538.00"
"Nikola Jokic 2024 One and One #11 Prizmania","Raw","0.00","$0.00","$230.00","$230.00 (03/24/2026)","$230.00","$230.00","$230.00","0.00","1","$230.00"
"Kevin Durant 2024 One and One #5 Downtown All-Star","PSA 10","0.00","$0.00","$2375.00","$2375.00 (03/23/2026)","$2375.00","$2375.00","$2375.00","0.00","1","$2375.00"
"Shai Gilgeous-Alexander 2024 One and One #14 Black Color Blast","PSA 9","0.00","$0.00","$650.00","$650.00 (03/22/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"Thomas Sorber 2025 Topps #CM-TS Contemporary Marks - Gold Rainbow","Raw","0.00","$0.00","$20.08","$20.08 (03/22/2026)","$20.08","$20.08","$20.08","0.00","1","$20.08"
"Victor Wembanyama 2023 Topps Mercury Victor Wembanyama #WAR-8 Autograph Relics - Texas","Raw","0.00","$0.00","$1984.00","$1984.00 (03/25/2026)","$1984.00","$1984.00","$1984.00","0.00","1","$1984.00"
"Victor Wembanyama 2023 Topps Mercury Victor Wembanyama #VW-7 Embark - Blue Refractor","PSA 9","0.00","$0.00","$1300.00","$1300.00 (03/25/2026)","$1300.00","$1300.00","$1300.00","0.00","1","$1300.00"
"Victor Wembanyama 2023 Topps Mercury Victor Wembanyama #VW-8 1971-72 Topps - Blue Refractor","Raw","0.00","$0.00","$950.00","$950.00 (03/25/2026)","$950.00","$950.00","$950.00","0.00","1","$950.00"
"LeBron James 2025 Topps Chrome #127 Prism Refractor","PSA 9","0.00","$0.00","$31.00","$31.00 (03/22/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Ausar Thompson 2023 Hoops #13 Rookie Greetings","Raw","0.00","$0.00","$0.99","$0.99 (03/21/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Caitlin Clark 2024 Panini Instant WNBA #28 Base (Print Run: 2,597)","Raw","0.00","$0.00","$12.99","$12.99 (03/24/2026)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"Egor Demin 2025 Topps Finest #F-8 First - SuperFractor","Raw","0.00","$0.00","$624.00","$624.00 (03/22/2026)","$624.00","$624.00","$624.00","0.00","1","$624.00"
"Ace Bailey 2025 Topps Finest #F-5 First - Red Geometric Refractor","Raw","0.00","$0.00","$153.50","$153.50 (03/25/2026)","$153.50","$153.50","$153.50","0.00","1","$153.50"
"Derik Queen 2025 Topps Chrome #CHR-DQ Chromographs Rookies","PSA 9","0.00","$0.00","$86.00","$86.00 (03/24/2026)","$86.00","$86.00","$86.00","0.00","1","$86.00"
"Stephen Curry 2023 Obsidian #45 Electric Etch Green","Raw","0.00","$0.00","$82.00","$82.00 (03/25/2026)","$82.00","$82.00","$82.00","0.00","1","$82.00"
"Brandon Miller 2023 Optic #5 My House - Lime Green","Raw","0.00","$0.00","$11.00","$11.00 (03/21/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Jalen Williams 2022 Mosaic #4 Stained Glass","PSA 10","0.00","$0.00","$199.00","$199.00 (03/26/2026)","$199.00","$199.00","$199.00","100.00","2","$398.00"
"Jalen Williams 2022 Mosaic #4 Stained Glass","Raw","0.00","$0.00","$102.50","$102.50 (03/23/2026)","$102.50","$102.50","$102.50","0.00","1","$102.50"
"Luka Doncic 2022 Mosaic #6 Stained Glass","Raw","0.00","$0.00","$181.50","$181.50 (03/23/2026)","$181.50","$181.50","$181.50","0.00","1","$181.50"
"Ausar Thompson 2023 Hoops Premium Stock #24 Sheesh - Silver","Raw","0.00","$0.00","$1.69","$1.69 (03/25/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Nikola Jokic 2024 One and One #16 Manga","PSA 10","0.00","$0.00","$2750.00","$2750.00 (03/25/2026)","$2750.00","$2750.00","$2750.00","0.00","1","$2750.00"
"Dylan Harper 2025 Topps #202 Golden Mirror Image Variation","Raw","0.00","$0.00","$196.94","$196.94 (03/21/2026)","$196.94","$196.94","$196.94","-50.00","1","$196.94"
"Derik Queen 2025 Topps #213 Blackout Variation","PSA 9","0.00","$0.00","$12.50","$12.50 (03/22/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Derik Queen 2025 Topps #213 Blue Sandglitter","Raw","0.00","$0.00","$9.99","$9.99 (03/21/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Caitlin Clark 2024 Prizm Monopoly WNBA #WNBA27 Insert - Dice","PSA 10","0.00","$0.00","$765.00","$765.00 (03/25/2026)","$765.00","$765.00","$765.00","0.00","1","$765.00"
"Caitlin Clark 2024 Prizm Monopoly WNBA #WNBA27 Insert - Red","PSA 10","0.00","$0.00","$413.00","$413.00 (03/26/2026)","$413.00","$413.00","$413.00","0.00","1","$413.00"
"Cooper Flagg 2025 Topps #201 Crackleboard Foil","PSA 10","0.00","$0.00","$266.00","$266.00 (03/21/2026)","$266.00","$266.00","$266.00","0.00","1","$266.00"
"Victor Wembanyama 2023 Hoops #26 Now Playing - Holo","PSA 9","0.00","$0.00","$15.51","$15.51 (03/25/2026)","$15.51","$15.51","$15.51","0.00","1","$15.51"
"LeBron James 2023 Hoops #7 High Voltage","Raw","0.00","$0.00","$22.00","$22.00 (03/20/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Ausar Thompson 2023 Hoops #21 Arriving Now - Holo","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Trae Young 2023 Hoops #8 Presentations","PSA 10","0.00","$0.00","$70.00","$70.00 (03/23/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Ausar Thompson 2023 Hoops #RS-ASR Rise N' Shine Memorabilia","Raw","0.00","$0.00","$3.00","$3.00 (03/22/2026)","$3.00","$3.00","$3.00","-50.00","1","$3.00"
"Ja Morant 2023 Hoops #5 Presentations","Raw","0.00","$0.00","$45.00","$45.00 (03/22/2026)","$45.00","$45.00","$45.00","-50.00","1","$45.00"
"Amen Thompson 2023 Hoops #8 Rookie Greetings - Holo","Raw","0.00","$0.00","$1.50","$1.50 (03/26/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Walter Clayton Jr. 2025 Topps Midnight #78 Base","Raw","0.00","$0.00","$2.99","$2.99 (03/26/2026)","$2.99","$2.99","$2.99","-75.00","1","$2.99"
"Egor Demin 2025 Topps Midnight #68 Black Light","Raw","0.00","$0.00","$255.00","$255.00 (03/22/2026)","$255.00","$255.00","$255.00","0.00","1","$255.00"
"Cedric Coward 2025 Topps Midnight #IN-19 Insomnia - Moon Beam","Raw","0.00","$0.00","$39.99","$39.99 (03/20/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Ryan Kalkbrenner 2025 Topps Midnight #RHS-RK Rookie Horizon Signatures - Equinox","Raw","0.00","$0.00","$21.50","$21.50 (03/23/2026)","$21.50","$21.50","$21.50","0.00","1","$21.50"
"Stephen Curry 2025 Topps Chrome #TCA-SC Chrome Autographs - Orange Refractor","PSA 10","0.00","$0.00","$18600.00","$18600.00 (03/22/2026)","$18600.00","$18600.00","$18600.00","0.00","1","$18600.00"
"Tyrese Haliburton 2025 Topps Chrome #TCA-TH Chrome Autographs","Raw","0.00","$0.00","$111.88","$111.88 (03/21/2026)","$111.88","$111.88","$111.88","0.00","1","$111.88"
"Vince Carter 2025 Topps Chrome #TCA-VC Chrome Autographs - Refractor","Raw","0.00","$0.00","$222.50","$222.50 (03/22/2026)","$222.50","$222.50","$222.50","0.00","1","$222.50"
"Victor Wembanyama 2023 Topps Mercury Victor Wembanyama #VW-9 Wingspan - Gold Refractor","PSA 9","0.00","$0.00","$5000.00","$5000.00 (03/25/2026)","$5000.00","$5000.00","$5000.00","0.00","1","$5000.00"
"Kon Knueppel 2025 Topps Finest #MA-KK Masters Autographs - Blue X-Fractor","Raw","0.00","$0.00","$1150.00","$1150.00 (03/23/2026)","$1150.00","$1150.00","$1150.00","-83.33","1","$1150.00"
"Jeremiah Fears 2025 Topps Finest #207 Rare - Blue Refractor","Raw","0.00","$0.00","$8.00","$8.00 (03/22/2026)","$8.00","$5.50","$10.50","0.00","2","$16.00"
"Stephen Curry 2025 Topps Finest #274 Rare - Blue Refractor","Raw","0.00","$0.00","$66.00","$66.00 (03/24/2026)","$66.00","$60.00","$72.00","0.00","2","$132.00"
"Dylan Harper 2025 Topps Finest #102 Uncommon - Blue X-Fractor","Raw","0.00","$0.00","$36.00","$36.00 (03/21/2026)","$36.00","$36.00","$36.00","-50.00","1","$36.00"
"LeBron James 2025 Topps Finest #165 Uncommon - Oil Spill Refractor","Raw","0.00","$0.00","$31.74","$31.74 (03/22/2026)","$31.74","$31.74","$31.74","-50.00","1","$31.74"
"Ace Bailey 2025 Topps Finest #5 Common - Refractor","Raw","0.00","$0.00","$5.00","$5.00 (03/24/2026)","$5.00","$5.00","$5.00","-50.00","1","$5.00"
"Dylan Harper 2025 Topps Finest #F-2 First - Gold Refractor","Raw","0.00","$0.00","$82.00","$82.00 (03/26/2026)","$82.00","$82.00","$82.00","0.00","1","$82.00"
"Kon Knueppel 2025 Topps Finest #RFA-KK Rookie Finest Autographs - Refractor","Raw","0.00","$0.00","$1076.00","$1076.00 (03/22/2026)","$1076.00","$1076.00","$1076.00","-66.67","1","$1076.00"
"Cooper Flagg 2025 Topps Finest #MA-CF Masters Autographs","Raw","0.00","$0.00","$1126.94","$1126.94 (03/24/2026)","$1126.94","$1113.88","$1140.00","0.00","2","$2253.88"
"Walter Clayton Jr. 2025 Topps Finest #RFA-WC Rookie Finest Autographs - Yellow Geometric Refractor","Raw","0.00","$0.00","$26.00","$26.00 (03/22/2026)","$26.00","$26.00","$26.00","-50.00","1","$26.00"
"Khaman Maluach 2025 Topps Chrome #260 Blue Refractor","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kon Knueppel 2025 Topps Chrome #254 Negative Refractor","PSA 9","0.00","$0.00","$355.00","$355.00 (03/21/2026)","$355.00","$355.00","$355.00","0.00","1","$355.00"
"Derik Queen 2025 Topps Chrome #CHR-DQ Chromographs Rookies - Orange Refractor","Raw","0.00","$0.00","$122.50","$122.50 (03/23/2026)","$122.50","$122.50","$122.50","0.00","1","$122.50"
"Dylan Harper 2024 Bowman Chrome University #22 Prospect Auto (1st)","Raw","0.00","$0.00","$70.00","$70.00 (03/20/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Iowa State University Men's Basketball 2023 Bowman U Now #70 Base (Print Run: 337)","Raw","0.00","$0.00","$7.00","$7.00 (03/22/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Amen Thompson 2023 Phoenix #6 Mystique - Yellow","Raw","0.00","$0.00","$6.00","$6.00 (03/20/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Mikayla Blakes 2024 Bowman Best University #B24-MB Best of 2024 Autographs - Refractor","Raw","0.00","$0.00","$41.67","$41.67 (03/25/2026)","$41.67","$41.67","$41.67","0.00","1","$41.67"
"Sonia Citron 2024 Bowman Best University #B24-SC Best of 2024 Autographs - Geometric Refractor","Raw","0.00","$0.00","$30.00","$30.00 (03/21/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Syla Swords 2024 Bowman Best University #B24-SSW Best of 2024 Autographs","Raw","0.00","$0.00","$33.24","$33.24 (03/20/2026)","$33.24","$29.99","$36.50","0.00","2","$66.49"
"Anthony Davis 2023 Prizm Deca #52 Blue","Raw","0.00","$0.00","$1.25","$1.25 (03/22/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Caitlin Clark 2024 Prizm Draft Picks #57 Red Seismic","PSA 10","0.00","$0.00","$249.99","$249.99 (03/25/2026)","$249.99","$249.99","$249.99","0.00","1","$249.99"
"Bronny James Jr. 2024 Prizm Draft Picks #86 Tiger Stripe","Raw","0.00","$0.00","$23.07","$23.07 (03/26/2026)","$23.07","$23.07","$23.07","0.00","1","$23.07"
"Brandon Miller 2023 Phoenix #17 Pyro - International Blue","Raw","0.00","$0.00","$29.99","$29.99 (03/24/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Dylan Harper 2025 Topps #CM-DH Contemporary Marks - Rainbow Foilboard","Raw","0.00","$0.00","$100.00","$100.00 (03/20/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Cooper Flagg 2025 Topps #HM-CF Havoc Marks - Gold Rainbow","Raw","0.00","$0.00","$1813.00","$1813.00 (03/23/2026)","$1813.00","$1813.00","$1813.00","0.00","2","$3626.00"
"Victor Wembanyama 2023 Mosaic #238 Green","PSA 9","0.00","$0.00","$40.00","$40.00 (03/21/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Ace Bailey 2025 Topps #CM-AB Contemporary Marks","PSA 9","0.00","$0.00","$78.00","$78.00 (03/24/2026)","$78.00","$78.00","$78.00","0.00","1","$78.00"
"Cedric Coward 2025 Topps #CM-CC Contemporary Marks","PSA 10","0.00","$0.00","$135.00","$135.00 (03/24/2026)","$135.00","$135.00","$135.00","0.00","1","$135.00"
"Drake Powell 2025 Topps #CM-DP Contemporary Marks - Gold Rainbow","Raw","0.00","$0.00","$13.87","$13.87 (03/26/2026)","$13.87","$13.87","$13.87","0.00","1","$13.87"
"VJ Edgecombe 2025 Topps Midnight #63 Twilight","Raw","0.00","$0.00","$56.00","$56.00 (03/22/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Devin Booker 2023 Noir #3 Spotlight - Holo Gold FOTL","Raw","0.00","$0.00","$66.00","$66.00 (03/21/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"Scoot Henderson 2023 Hoops #19 Presentations","Raw","0.00","$0.00","$24.00","$24.00 (03/25/2026)","$24.00","$24.00","$24.00","-66.67","1","$24.00"
"Amen Thompson 2023 Hoops #18 Presentations","Raw","0.00","$0.00","$60.00","$60.00 (03/21/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Amen Thompson 2023 Hoops #16 Arriving Now","Raw","0.00","$0.00","$5.00","$5.00 (03/21/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Cameron Brink 2024 Prizm WNBA #127 Pulsar","PSA 9","0.00","$0.00","$28.00","$28.00 (03/21/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Kamilla Cardoso 2024 Prizm WNBA #93 Pink Velocity","Raw","0.00","$0.00","$13.50","$13.50 (03/22/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Jayson Tatum 2023 Hoops Premium Stock #6 HIPnotized","PSA 10","0.00","$0.00","$20.50","$20.50 (03/23/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Bilal Coulibaly 2023 Prizm Deca #177 Purple","PSA 9","0.00","$0.00","$20.49","$20.49 (03/25/2026)","$20.49","$20.49","$20.49","0.00","1","$20.49"
"Dylan Harper 2025 Topps Midnight #NO-17 Night Owls - Morning","Raw","0.00","$0.00","$50.00","$50.00 (03/25/2026)","$50.00","$50.00","$50.00","-50.00","1","$50.00"
"Jeremiah Fears 2025 Topps Midnight #NO-22 Night Owls - Morning","Raw","0.00","$0.00","$11.50","$11.50 (03/21/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Paolo Banchero 2025 Topps Midnight #NV-13 Night Vision","Raw","0.00","$0.00","$23.10","$23.10 (03/26/2026)","$23.10","$23.10","$23.10","0.00","1","$23.10"
"Cedric Coward 2025 Topps Midnight #IN-19 Insomnia - Summer Solstice","Raw","0.00","$0.00","$20.50","$20.50 (03/24/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Cedric Coward 2025 Topps Midnight #SMR-CC Stroke of Midnight Autographs Rookies - Twilight","Raw","0.00","$0.00","$32.00","$32.00 (03/22/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
