Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Jalen Williams 2022 Donruss #212 Holo Green Laser","Raw","131.78","$1.70","$1.29","$2.99 (03/27/2026)","$2.14","$1.29","$2.99","100.00","2","$4.28"
"Keyonte George 2023 Optic #223 Hyper Pink","Raw","76.47","$1.30","$1.70","$3.00 (03/23/2026)","$2.35","$1.70","$3.00","0.00","2","$4.70"
"Ausar Thompson 2023 Optic #235 Holo","Raw","51.52","$0.51","$0.99","$1.50 (03/26/2026)","$1.25","$0.99","$1.50","100.00","2","$2.49"
"LeBron James 2022 Prizm #134 Base","Raw","-33.33","-$0.50","$1.50","$1.00 (03/26/2026)","$1.25","$1.00","$1.50","-33.33","2","$2.50"
"Jalen Williams 2022 Optic #235 Base","Raw","73.04","$0.84","$1.15","$1.99 (03/26/2026)","$1.57","$1.15","$1.99","100.00","2","$3.14"
"LeBron James 2022 Select #226 Courtside","Raw","133.33","$4.00","$3.00","$7.00 (03/23/2026)","$5.00","$3.00","$7.00","0.00","2","$10.00"
"Zaccharie Risacher 2024 Prizm #7 Kaleidoscopic - Silver","Raw","0.00","$0.00","$1.32","$1.32 (03/26/2026)","$1.32","$1.00","$1.65","0.00","2","$2.65"
"Nickeil Alexander-Walker 2019 Donruss #216 Base","Raw","5.05","$0.05","$0.99","$1.04 (03/26/2026)","$1.02","$0.99","$1.04","0.00","2","$2.03"
"David Robinson 2020 Prizm USA Basketball - Silver","Raw","2.88","$0.03","$1.04","$1.07 (03/26/2026)","$1.06","$1.04","$1.07","0.00","2","$2.11"
"Darius Garland 2019 Prizm #288 Base","Raw","188.89","$4.25","$2.25","$6.50 (03/21/2026)","$4.38","$2.25","$6.50","-50.00","2","$8.75"
"LaMelo Ball 2020 Prizm #21 Instant Impact - Silver","Raw","0.00","$0.00","$2.37","$2.37 (03/23/2026)","$2.37","$2.25","$2.49","0.00","2","$4.74"
"Kevin Durant 2020 Prizm #81 Silver","Raw","-1.00","-$0.01","$1.00","$0.99 (03/25/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"LeBron James 2020 Prizm #1 Ruby Wave","Raw","-12.75","-$8.77","$68.77","$60.00 (03/23/2026)","$64.38","$60.00","$68.77","0.00","2","$128.77"
"Saddiq Bey 2020 Prizm #284 Silver","Raw","0.00","$0.00","$2.00","$2.00 (03/22/2026)","$2.00","$2.00","$2.00","0.00","2","$4.00"
"LeBron James 2020 Select #23 Concourse Green White Purple","Raw","0.00","$0.00","$2.50","$2.50 (03/25/2026)","$2.50","$2.50","$2.50","0.00","2","$5.00"
"Lonnie Walker IV 2018 Prizm #251 Red Ice","Raw","0.00","$0.00","$1.00","$1.00 (03/24/2026)","$1.00","$1.00","$1.00","0.00","2","$2.00"
"Stephen Curry 2020 Prizm #159 Fast Break Blue","Raw","0.00","$0.00","$55.00","$55.00 (03/23/2026)","$55.00","$55.00","$55.00","0.00","2","$110.00"
"Saddiq Bey 2020 Prizm #284 Red Ice","Raw","-10.71","-$0.24","$2.24","$2.00 (03/22/2026)","$2.12","$2.00","$2.24","0.00","2","$4.24"
"Deni Avdija 2020 Select #69 Concourse Blue Retail","Raw","-49.83","-$1.49","$2.99","$1.50 (03/24/2026)","$2.25","$1.50","$2.99","0.00","2","$4.49"
"Ayo Dosunmu 2021 Prizm #271 Silver","Raw","-78.00","-$3.51","$4.50","$0.99 (03/22/2026)","$2.75","$0.99","$4.50","-33.33","2","$5.49"
"LaMelo Ball 2020 Optic #153 Hyper Pink","Raw","33.07","$1.24","$3.75","$4.99 (03/23/2026)","$4.37","$3.75","$4.99","100.00","2","$8.74"
"LeBron James 2021 Prizm #25 Prizmatic","Raw","7.14","$0.25","$3.50","$3.75 (03/25/2026)","$3.63","$3.50","$3.75","0.00","2","$7.25"
"Cade Cunningham 2021 Prizm #1 Instant Impact - Green","Raw","219.20","$2.74","$1.25","$3.99 (03/23/2026)","$2.62","$1.25","$3.99","0.00","2","$5.24"
"Cade Cunningham 2021 Prizm #1 Instant Impact - Silver","Raw","0.00","$0.00","$2.50","$2.50 (03/23/2026)","$2.50","$2.00","$2.99","-50.00","2","$4.99"
"LeBron James 2017 Select #3 Slash & Dash","Raw","-84.99","-$12.74","$14.99","$2.25 (03/25/2026)","$8.62","$2.25","$14.99","0.00","2","$17.24"
"Cade Cunningham 2021 Donruss #1 The Rookies","Raw","299.00","$2.99","$1.00","$3.99 (03/24/2026)","$2.50","$1.00","$3.99","100.00","2","$4.99"
"Trae Young 2018 Prizm #5 Emergent - Green","Raw","0.00","$0.00","$2.99","$2.99 (03/23/2026)","$2.99","$2.99","$2.99","0.00","2","$5.98"
"Keldon Johnson 2019 Optic #186 Hyper Pink","Raw","-67.00","-$2.01","$3.00","$0.99 (03/26/2026)","$2.00","$0.99","$3.00","100.00","2","$3.99"
"LeBron James 2017 Select #18 Concourse","Raw","-84.99","-$12.74","$14.99","$2.25 (03/25/2026)","$8.62","$2.25","$14.99","-33.33","2","$17.24"
"Luka Doncic 2018 Prizm #23 Freshman Phenoms","Raw","3.40","$0.51","$15.00","$15.51 (03/26/2026)","$15.25","$15.00","$15.51","-33.33","2","$30.51"
"Anfernee Simons 2018 Prizm #61 Base","Raw","0.00","$0.00","$1.50","$1.50 (03/20/2026)","$1.50","$1.50","$1.50","100.00","2","$3.00"
"Jalen Brunson 2018 Prizm #250 Pink Ice","Raw","-38.49","-$12.51","$32.50","$19.99 (03/22/2026)","$26.24","$19.99","$32.50","0.00","2","$52.49"
"Jayson Tatum 2018 Prizm #118 Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/24/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Jordan Poole 2019 Prizm #272 Silver","Raw","-80.16","-$4.00","$4.99","$0.99 (03/22/2026)","$2.99","$0.99","$4.99","0.00","2","$5.98"
"Kawhi Leonard 2017 Prizm #293 Fast Break Purple","Raw","-7.01","-$0.49","$6.99","$6.50 (03/24/2026)","$6.75","$6.50","$6.99","0.00","2","$13.49"
"Deni Avdija 2020 Prizm #290 Fast Break Blue","Raw","44.19","$19.00","$43.00","$62.00 (03/24/2026)","$52.50","$43.00","$62.00","0.00","2","$105.00"
"Tyrese Maxey 2020 Prizm #256 Green","Raw","0.00","$0.00","$8.44","$8.44 (03/21/2026)","$8.44","$7.40","$9.47","0.00","2","$16.87"
"Lonzo Ball 2017 Prizm #289 Silver","Raw","0.00","$0.00","$1.38","$1.38 (03/22/2026)","$1.38","$0.99","$1.76","0.00","2","$2.75"
"Jayson Tatum 2017 Select #93 Concourse","Raw","86.73","$4.77","$5.50","$10.27 (03/26/2026)","$7.88","$5.50","$10.27","100.00","2","$15.77"
"Domantas Sabonis 2016 Prizm #255 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","100.00","2","$1.98"
"Jaden McDaniels 2020 Prizm #277 Silver","Raw","-66.75","-$2.67","$4.00","$1.33 (03/22/2026)","$2.67","$1.33","$4.00","0.00","2","$5.33"
"Jalen Johnson 2021 Select #200 Premier Level Orange Flash","Raw","0.00","$0.00","$8.25","$8.25 (03/26/2026)","$8.25","$7.99","$8.50","0.00","2","$16.49"
"Jared McCain 2024 Optic #313 Rated Rookie Signatures","Raw","-0.42","-$0.21","$49.99","$49.78 (03/21/2026)","$49.89","$49.78","$49.99","0.00","2","$99.77"
"Donovan Clingan 2024 Optic #272 Blue Velocity","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","2","$1.98"
"Jalen Duren 2022 Donruss #213 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","2","$1.98"
"Matas Buzelis 2024 Optic #306 Rated Rookie Signatures","Raw","0.00","$0.00","$71.50","$71.50 (03/22/2026)","$71.50","$60.00","$83.00","0.00","2","$143.00"
"Josh Giddey 2021 Prizm #301 Pink Ice","Raw","151.20","$7.56","$5.00","$12.56 (03/24/2026)","$8.78","$5.00","$12.56","100.00","2","$17.56"
"Jalen Duren 2022 Prizm #239 Silver","Raw","-33.75","-$7.64","$22.64","$15.00 (03/24/2026)","$18.82","$15.00","$22.64","-66.67","2","$37.64"
"Cade Cunningham 2021 Prizm #282 Green","Raw","0.00","$0.00","$18.50","$18.50 (03/23/2026)","$18.50","$18.50","$18.50","-33.33","2","$37.00"
"Jalen Johnson 2021 Prizm #305 Pink Ice","Raw","-21.43","-$3.00","$14.00","$11.00 (03/21/2026)","$12.50","$11.00","$14.00","-33.33","2","$25.00"
"LeBron James 2021 Select #100 Concourse Blue Prizm","Raw","-61.39","-$1.59","$2.59","$1.00 (03/24/2026)","$1.79","$1.00","$2.59","0.00","2","$3.59"
"Jalen Williams 2022 Donruss #12 Night Moves","Raw","-22.00","-$24.75","$112.50","$87.75 (03/25/2026)","$100.13","$87.75","$112.50","0.00","2","$200.25"
"Devin Vassell 2020 Prizm #252 Red Ice","Raw","-24.50","-$0.49","$2.00","$1.51 (03/26/2026)","$1.75","$1.51","$2.00","100.00","2","$3.51"
"Alperen Sengun 2021 Prizm #318 Ice","Raw","-50.00","-$7.50","$15.00","$7.50 (03/24/2026)","$11.25","$7.50","$15.00","0.00","2","$22.50"
"Donovan Clingan 2024 Optic #11 Net Marvels - Red","Raw","-25.76","-$3.47","$13.47","$10.00 (03/23/2026)","$11.73","$10.00","$13.47","0.00","2","$23.47"
"Josh Giddey 2021 Select #29 Rookie Revolution - Silver","Raw","51.08","$0.71","$1.39","$2.10 (03/24/2026)","$1.75","$1.39","$2.10","0.00","2","$3.49"
"Cade Cunningham 2021 Select #11 Concourse Blue Retail","Raw","-38.13","-$0.61","$1.60","$0.99 (03/25/2026)","$1.29","$0.99","$1.60","100.00","2","$2.59"
"Alexandre Sarr 2024 Optic #276 Hyper Pink","Raw","68.00","$0.85","$1.25","$2.10 (03/26/2026)","$1.68","$1.25","$2.10","0.00","2","$3.35"
"Luka Doncic 2023 Select #51 Concourse Red","Raw","0.00","$0.00","$12.62","$12.62 (03/22/2026)","$12.62","$10.25","$14.99","0.00","2","$25.24"
"Tristan da Silva 2024 Prizm #256 Base","Raw","-33.33","-$1.00","$3.00","$2.00 (03/22/2026)","$2.50","$2.00","$3.00","100.00","2","$5.00"
"Tristan da Silva 2024 Prizm #256 Red Ice","Raw","0.00","$0.00","$1.57","$1.57 (03/24/2026)","$1.57","$1.50","$1.65","0.00","2","$3.15"
"Stephon Castle 2024 Prizm #234 Red","Raw","-7.75","-$10.50","$135.50","$125.00 (03/23/2026)","$130.25","$125.00","$135.50","0.00","2","$260.50"
"Terrence Shannon Jr. 2024 Prizm #224 Purple","Raw","0.00","$0.00","$10.50","$10.50 (03/24/2026)","$10.50","$10.50","$10.50","0.00","2","$21.00"
"Cody Williams 2024 Prizm #232 Red Sparkle","Raw","-70.00","-$4.20","$6.00","$1.80 (03/26/2026)","$3.90","$1.80","$6.00","0.00","2","$7.80"
"Victor Wembanyama 2023 Optic #225 Purple Shock","Raw","5.00","$3.00","$60.00","$63.00 (03/25/2026)","$61.50","$60.00","$63.00","100.00","2","$123.00"
"Ausar Thompson 2023 Optic #18 Express Lane","Raw","-50.00","-$1.00","$2.00","$1.00 (03/22/2026)","$1.50","$1.00","$2.00","0.00","2","$3.00"
"Jalen Brunson 2024 Optic #14 Phazes","Raw","0.00","$0.00","$48.50","$48.50 (03/23/2026)","$48.50","$42.00","$55.00","100.00","2","$97.00"
"Stephon Castle 2024 Optic #254 Aqua","Raw","0.00","$0.00","$41.00","$41.00 (03/22/2026)","$41.00","$37.00","$45.00","0.00","2","$82.00"
"Stephen Curry 2024 Optic #155 Cracked Ice","Raw","0.00","$0.00","$100.00","$100.00 (03/23/2026)","$100.00","$100.00","$100.00","100.00","2","$200.00"
"Jalen Johnson 2021 Select #17 Concourse Blue Retail","Raw","36.73","$0.54","$1.47","$2.01 (03/26/2026)","$1.74","$1.47","$2.01","100.00","2","$3.48"
"Zaccharie Risacher 2024 Optic #268 Hyper Pink","Raw","-20.00","-$0.25","$1.25","$1.00 (03/24/2026)","$1.13","$1.00","$1.25","0.00","2","$2.25"
"Scottie Barnes 2021 Optic #186 Holo","Raw","-54.34","-$2.69","$4.95","$2.26 (03/25/2026)","$3.60","$2.26","$4.95","-50.00","2","$7.21"
"LeBron James 2022 Prizm #134 Pink Ice","Raw","0.00","$0.00","$5.64","$5.64 (03/20/2026)","$5.64","$4.99","$6.30","100.00","2","$11.29"
"LeBron James 2022 Select #26 Concourse Orange Flash","Raw","0.00","$0.00","$4.04","$4.04 (03/21/2026)","$4.04","$2.59","$5.50","0.00","2","$8.09"
"Ajay Mitchell 2024 Prizm #226 Green","Raw","82.84","$1.11","$1.34","$2.45 (03/25/2026)","$1.90","$1.34","$2.45","-71.43","2","$3.79"
"Scottie Barnes 2021 Select #111 Premier Level Red Wave","Raw","0.00","$0.00","$2.00","$2.00 (03/21/2026)","$2.00","$2.00","$2.00","100.00","2","$4.00"
"Paolo Banchero 2022 Optic #221 Base","Raw","-50.50","-$1.01","$2.00","$0.99 (03/25/2026)","$1.50","$0.99","$2.00","0.00","2","$2.99"
"Franz Wagner 2021 Select #15 Concourse Blue Shimmer","Raw","0.00","$0.00","$2.25","$2.25 (03/25/2026)","$2.25","$2.25","$2.25","100.00","2","$4.50"
"LeBron James 2023 Select #66 Concourse Orange Flash","Raw","62.50","$1.25","$2.00","$3.25 (03/26/2026)","$2.63","$2.00","$3.25","100.00","2","$5.25"
"Stephen Curry 2024 Optic #16 Mythical","Raw","-1.32","-$2.40","$182.40","$180.00 (03/25/2026)","$181.20","$180.00","$182.40","-50.00","2","$362.40"
"Jeremiah Fears 2025 Topps Chrome #257 Skylight Refractor","Raw","-36.88","-$6.27","$17.00","$10.73 (03/26/2026)","$13.87","$10.73","$17.00","-33.33","2","$27.73"
"Matas Buzelis 2024 Optic #6 Lights Out","Raw","-11.56","-$0.26","$2.25","$1.99 (03/23/2026)","$2.12","$1.99","$2.25","0.00","2","$4.24"
"Jared McCain 2024 Optic #28 Phazes","Raw","40.00","$10.00","$25.00","$35.00 (03/25/2026)","$30.00","$25.00","$35.00","100.00","2","$60.00"
"Cooper Flagg 2025 Topps Finest #101 Uncommon - Purple Geometric Refractor","Raw","15.42","$35.00","$227.00","$262.00 (03/22/2026)","$244.50","$227.00","$262.00","0.00","2","$489.00"
"Kon Knueppel 2025 Topps Finest #104 Uncommon - Purple X-Fractor","Raw","17.64","$44.99","$255.00","$299.99 (03/22/2026)","$277.50","$255.00","$299.99","-33.33","2","$554.99"
"Dylan Harper 2025 Topps Finest #RFA-DH Rookie Finest Autographs - Orange Refractor","Raw","2.86","$25.00","$875.00","$900.00 (03/22/2026)","$887.50","$875.00","$900.00","0.00","2","$1775.00"
"Cooper Flagg 2025 Topps Finest #FI-8 Finishers - Red Geometric Refractor","Raw","42.66","$555.00","$1301.00","$1856.00 (03/23/2026)","$1578.50","$1301.00","$1856.00","0.00","2","$3157.00"
"Cooper Flagg 2025 Topps Midnight #MF-21 Moonfall","Raw","25.00","$22.50","$90.00","$112.50 (03/24/2026)","$101.25","$90.00","$112.50","-66.67","2","$202.50"
"VJ Edgecombe 2025 Topps Midnight #NO-18 Night Owls - Twilight","Raw","-9.09","-$10.00","$110.00","$100.00 (03/26/2026)","$105.00","$100.00","$110.00","0.00","2","$210.00"
"Tre Johnson III 2025 Topps Midnight #NO-21 Night Owls","Raw","0.00","$0.00","$9.75","$9.75 (03/25/2026)","$9.75","$9.50","$10.00","100.00","2","$19.50"
"Derik Queen 2025 Topps Midnight #73 Zodiac","Raw","-42.11","-$2.00","$4.75","$2.75 (03/24/2026)","$3.75","$2.75","$4.75","0.00","2","$7.50"
"Dylan Harper 2025 Topps Midnight #IN-17 Insomnia - Winter Solstice","Raw","-61.00","-$61.00","$100.00","$39.00 (03/25/2026)","$69.50","$39.00","$100.00","0.00","2","$139.00"
"Victor Wembanyama 2023 Topps Chrome Cosmic #PPS-9 Planetary Pursuit - Sun","Raw","-22.08","-$26.49","$119.99","$93.50 (03/24/2026)","$106.75","$93.50","$119.99","0.00","2","$213.49"
"Kris Murray 2023 Select #306 Mezzanine Tiger","Raw","11.76","$2.00","$17.00","$19.00 (03/26/2026)","$18.00","$17.00","$19.00","0.00","2","$36.00"
"Victor Wembanyama 2023 Select #9 Lodestars - Green","Raw","47.00","$7.99","$17.00","$24.99 (03/26/2026)","$20.99","$17.00","$24.99","100.00","2","$41.99"
"Chet Holmgren 2022 Contenders Optic #131 Rookie Ticket Auto - Red","Raw","0.00","$0.00","$192.50","$192.50 (03/22/2026)","$192.50","$181.00","$204.00","0.00","2","$385.00"
"VJ Edgecombe 2025 Topps Finest #203 Rare - Blue X-Fractor","Raw","15.92","$21.10","$132.50","$153.60 (03/24/2026)","$143.05","$132.50","$153.60","100.00","2","$286.10"
"Ace Bailey 2025 Topps Finest #105 Uncommon - Orange Refractor","Raw","-13.00","-$13.00","$100.00","$87.00 (03/22/2026)","$93.50","$87.00","$100.00","0.00","2","$187.00"
"Cooper Flagg 2025 Topps Finest #MA-CF Masters Autographs - Orange Geometric Refractor","Raw","62.02","$2871.00","$4629.00","$7500.00 (03/23/2026)","$6064.50","$4629.00","$7500.00","0.00","2","$12129.00"
"Jeremiah Fears 2025 Topps Midnight #67 Zodiac","Raw","-41.46","-$3.01","$7.26","$4.25 (03/24/2026)","$5.75","$4.25","$7.26","0.00","2","$11.51"
"Jase Richardson 2025 Topps Chrome #275 Refractor","Raw","-64.55","-$3.55","$5.50","$1.95 (03/21/2026)","$3.73","$1.95","$5.50","-50.00","2","$7.45"
"Nique Clifford 2025 Topps Chrome #274 Pulsar Refractor","Raw","-65.16","-$2.60","$3.99","$1.39 (03/25/2026)","$2.69","$1.39","$3.99","100.00","2","$5.38"
"Walter Clayton Jr. 2025 Topps Finest #MA-WC Masters Autographs - Blue X-Fractor","Raw","0.00","$0.00","$14.20","$14.20 (03/21/2026)","$14.20","$12.40","$16.00","-50.00","2","$28.40"
"LeBron James 2025 Topps Chrome #127 Wave Refractor","Raw","-49.39","-$6.91","$13.99","$7.08 (03/26/2026)","$10.54","$7.08","$13.99","100.00","2","$21.07"
"Maxime Raynaud 2025 Topps Finest #ESG-MR Electrifying Signatures - Yellow Geometric Refractor","Raw","12.09","$13.00","$107.50","$120.50 (03/24/2026)","$114.00","$107.50","$120.50","100.00","2","$228.00"
"VJ Edgecombe 2025 Topps Finest #FI-10 Finishers - Sky Blue Refractor","Raw","33.93","$19.00","$56.00","$75.00 (03/24/2026)","$65.50","$56.00","$75.00","0.00","2","$131.00"
"Victor Wembanyama 2025 Topps Finest #H-1 Headliners","Raw","5.88","$250.00","$4250.00","$4500.00 (03/25/2026)","$4375.00","$4250.00","$4500.00","100.00","2","$8750.00"
"Dylan Harper 2025 Topps Finest #FI-9 Finishers - Geometric Refractor","Raw","151.91","$11.56","$7.61","$19.17 (03/23/2026)","$13.39","$7.61","$19.17","100.00","2","$26.78"
"Cooper Flagg 2025 Topps Finest #ESG-CF Electrifying Signatures - Geometric Refractor","Raw","-22.99","-$281.67","$1225.00","$943.33 (03/25/2026)","$1084.16","$943.33","$1225.00","-33.33","2","$2168.33"
"Jeremiah Fears 2025 Topps Finest #207 Rare","Raw","-33.26","-$2.99","$8.99","$6.00 (03/23/2026)","$7.50","$6.00","$8.99","-33.33","2","$14.99"
"Derik Queen 2025 Topps Finest #ESG-DQ Electrifying Signatures - Gold Geometric Refractor","Raw","116.49","$69.95","$60.05","$130.00 (03/24/2026)","$95.03","$60.05","$130.00","0.00","2","$190.05"
"Walter Clayton Jr. 2025 Topps Finest #218 Rare - Blue Refractor","Raw","6.80","$0.35","$5.15","$5.50 (03/24/2026)","$5.33","$5.15","$5.50","0.00","2","$10.65"
"Derik Queen 2025 Topps Finest #RFA-DK Rookie Finest Autographs - Refractor","Raw","38.89","$14.00","$36.00","$50.00 (03/25/2026)","$43.00","$36.00","$50.00","100.00","2","$86.00"
"Kon Knueppel 2025 Topps Finest #RFA-KK Rookie Finest Autographs - Gold Refractor","Raw","-6.05","-$121.00","$2000.00","$1879.00 (03/26/2026)","$1939.50","$1879.00","$2000.00","0.00","2","$3879.00"
"Alexandre Sarr 2024 Prizm #264 Pulsar","Raw","-10.00","-$1.00","$10.00","$9.00 (03/21/2026)","$9.50","$9.00","$10.00","0.00","2","$19.00"
"Victor Wembanyama 2023 Select #5 Thunder Lane - Silver","Raw","0.00","$0.00","$29.49","$29.49 (03/22/2026)","$29.49","$19.99","$39.00","-50.00","2","$58.99"
"Amen Thompson 2023 Select #96 Concourse Blue Retail","Raw","0.00","$0.00","$0.99","$0.99 (03/21/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Egor Demin 2025 Topps Finest #A-8 Arrivals - Refractor","Raw","606.06","$6.00","$0.99","$6.99 (03/22/2026)","$3.99","$0.99","$6.99","100.00","2","$7.98"
"Derik Queen 2025 Topps Finest #13 Common - Green Refractor","Raw","-51.35","-$9.50","$18.50","$9.00 (03/23/2026)","$13.75","$9.00","$18.50","100.00","2","$27.50"
"Jeremiah Fears 2025 Topps Finest #7 Common - Sky Blue Refractor","Raw","-40.00","-$2.00","$5.00","$3.00 (03/25/2026)","$4.00","$3.00","$5.00","100.00","2","$8.00"
"Cooper Flagg 2025 Topps Chrome #AC-11 Activators - Green Refractor","Raw","35.59","$52.49","$147.50","$199.99 (03/23/2026)","$173.75","$147.50","$199.99","0.00","2","$347.49"
"Ace Bailey 2025 Topps Chrome #SF-25 Sleek Finishers - Green Geometric Refractor","Raw","7.08","$1.09","$15.40","$16.49 (03/23/2026)","$15.95","$15.40","$16.49","100.00","2","$31.89"
"Matas Buzelis 2024 Select #166 Premier Level Silver","Raw","0.00","$0.00","$2.12","$2.12 (03/26/2026)","$2.12","$1.25","$2.99","-75.00","2","$4.24"
"Dylan Harper 2025 Topps Chrome #RR-2 Radiating Rookies","Raw","0.00","$0.00","$470.50","$470.50 (03/21/2026)","$470.50","$470.00","$471.00","-66.67","2","$941.00"
"Ace Bailey 2025 Topps Chrome #GT-20 Go Time - Magenta Refractor","Raw","0.00","$0.00","$7.75","$7.75 (03/23/2026)","$7.75","$5.50","$10.00","-66.67","2","$15.50"
"Dylan Harper 2025 Topps Chrome #GT-17 Go Time - Aqua Refractor","Raw","130.77","$17.00","$13.00","$30.00 (03/24/2026)","$21.50","$13.00","$30.00","0.00","2","$43.00"
"Yang Hansen 2025 Topps Chrome #266 Prism Refractor","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","2","$1.98"
"Alexandre Sarr 2024 Prizm #6 Luck of the Lottery - Silver","Raw","26.26","$0.26","$0.99","$1.25 (03/22/2026)","$1.12","$0.99","$1.25","100.00","2","$2.24"
"Matas Buzelis 2024 Prizm #27 Kaleidoscopic - Fast Break","Raw","-0.83","-$0.05","$6.00","$5.95 (03/24/2026)","$5.97","$5.95","$6.00","0.00","2","$11.95"
"Ryan Dunn 2024 Prizm #258 Silver","Raw","0.00","$0.00","$1.00","$1.00 (03/26/2026)","$1.00","$1.00","$1.00","100.00","2","$2.00"
"Jalen Brunson 2025 Topps Chrome #TCA-JB Chrome Autographs - Orange Refractor","Raw","-12.28","-$70.00","$570.00","$500.00 (03/24/2026)","$535.00","$500.00","$570.00","0.00","2","$1070.00"
"Victor Wembanyama 2023 Select #13 Neon Icon - Green","Raw","27.78","$5.00","$18.00","$23.00 (03/26/2026)","$20.50","$18.00","$23.00","-33.33","2","$41.00"
"Victor Wembanyama 2023 Topps Midnight #RHS-VW Rookie Horizon Signatures","Raw","0.00","$0.00","$1212.49","$1212.49 (03/25/2026)","$1212.49","$1199.99","$1225.00","-33.33","2","$2424.99"
"Kon Knueppel 2025 Topps Chrome #254 Yellow RayWave Refractor","Raw","-13.14","-$46.00","$350.00","$304.00 (03/26/2026)","$327.00","$304.00","$350.00","0.00","2","$654.00"
"Maxime Raynaud 2025 Topps Chrome #293 Aqua Refractor","Raw","13.33","$2.00","$15.00","$17.00 (03/25/2026)","$16.00","$15.00","$17.00","0.00","2","$32.00"
"Walter Clayton Jr. 2025 Topps Chrome #CHR-WCJ Chromographs Rookies","Raw","90.48","$9.50","$10.50","$20.00 (03/25/2026)","$15.25","$10.50","$20.00","100.00","2","$30.50"
"Cedric Coward 2025 Topps Midnight #SMR-CC Stroke of Midnight Autographs Rookies","Raw","0.00","$0.00","$54.52","$54.52 (03/20/2026)","$54.52","$53.00","$56.05","0.00","2","$109.05"
"Walter Clayton Jr. 2025 Topps Midnight #78 Twilight","Raw","32.18","$1.77","$5.50","$7.27 (03/25/2026)","$6.38","$5.50","$7.27","0.00","2","$12.77"
"Derik Queen 2025 Topps Midnight #MF-23 Moonfall - Winter Solstice","Raw","0.00","$0.00","$29.25","$29.25 (03/21/2026)","$29.25","$18.50","$39.99","100.00","2","$58.49"
"Alexandre Sarr 2024 Prizm #6 Fractal - Fast Break","Raw","0.00","$0.00","$3.37","$3.37 (03/24/2026)","$3.37","$2.99","$3.74","100.00","2","$6.73"
"Victor Wembanyama 2024 Prizm #10 Fractal","Raw","0.00","$0.00","$6.99","$6.99 (03/26/2026)","$6.99","$6.99","$6.99","0.00","2","$13.98"
"Amen Thompson 2023 Prizm #150 Pulsar","Raw","0.00","$0.00","$16.00","$16.00 (03/24/2026)","$16.00","$16.00","$16.00","0.00","2","$32.00"
"Luka Doncic 2023 Prizm #110 Green","Raw","-63.69","-$2.07","$3.25","$1.18 (03/24/2026)","$2.21","$1.18","$3.25","100.00","2","$4.43"
"Alexandre Sarr 2024 Prizm #17 Talismen - Fast Break","Raw","-60.27","-$2.26","$3.75","$1.49 (03/25/2026)","$2.62","$1.49","$3.75","0.00","2","$5.24"
"Scoot Henderson 2023 Select #129 Premier Level Light Blue Disco","Raw","0.00","$0.00","$6.08","$6.08 (03/22/2026)","$6.08","$5.06","$7.11","0.00","2","$12.17"
"Donovan Clingan 2024 Prizm #221 Pink Ice","Raw","68.60","$1.42","$2.07","$3.49 (03/22/2026)","$2.78","$2.07","$3.49","-33.33","2","$5.56"
"Bronny James Jr. 2024 Prizm #243 Ice","Raw","13.00","$0.26","$2.00","$2.26 (03/24/2026)","$2.13","$2.00","$2.26","0.00","2","$4.26"
"VJ Edgecombe 2025 Topps Chrome #253 Yellow RayWave Refractor","Raw","10.00","$10.00","$100.00","$110.00 (03/26/2026)","$105.00","$100.00","$110.00","0.00","2","$210.00"
"VJ Edgecombe 2025 Topps Chrome #SF-23 Sleek Finishers - Purple Refractor","Raw","-32.73","-$18.00","$55.00","$37.00 (03/25/2026)","$46.00","$37.00","$55.00","100.00","2","$92.00"
"Jayson Tatum 2025 Topps Chrome #PX-4 Paradox","Raw","60.71","$17.00","$28.00","$45.00 (03/25/2026)","$36.50","$28.00","$45.00","-60.00","2","$73.00"
"Cedric Coward 2025 Topps Chrome #SMR-CC Stratospheric Signatures Rookies","Raw","66.73","$18.01","$26.99","$45.00 (03/24/2026)","$35.99","$26.99","$45.00","100.00","2","$71.99"
"Dylan Harper 2025 Topps Chrome #SF-22 Sleek Finishers - Refractor","Raw","346.82","$14.74","$4.25","$18.99 (03/26/2026)","$11.62","$4.25","$18.99","-33.33","2","$23.24"
"Drake Powell 2025 Topps Chrome #272 Prism Refractor","Raw","0.00","$0.00","$0.99","$0.99 (03/24/2026)","$0.99","$0.99","$0.99","0.00","2","$1.98"
"Brandon Miller 2023 Contenders Optic #1 Optic Illusion","Raw","-27.17","-$1.63","$6.00","$4.37 (03/22/2026)","$5.19","$4.37","$6.00","0.00","2","$10.37"
