Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Devin Vassell 2020 Optic #161 Holo","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"LaMelo Ball 2020 Optic #153 Red","Raw","0.00","$0.00","$125.00","$125.00 (04/17/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Walter Clayton Jr. 2025 Topps Finest #F-18 First - Orange Refractor","Raw","0.00","$0.00","$12.50","$12.50 (04/17/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Derik Queen 2025 Topps Chrome #NS-DQ Next Stop Signatures - Blue Refractor","Raw","0.00","$0.00","$105.00","$105.00 (04/13/2026)","$105.00","$105.00","$105.00","0.00","1","$105.00"
"Jaylen Brown 2025 Topps Chrome #51 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$130.00","$130.00 (04/16/2026)","$130.00","$130.00","$130.00","0.00","1","$130.00"
"Shai Gilgeous-Alexander 2025 Topps Chrome #141 Image Variation - Red Speckle Refractor","Raw","0.00","$0.00","$6500.00","$6500.00 (04/13/2026)","$6500.00","$6500.00","$6500.00","0.00","1","$6500.00"
"Jaylen Brown 2025 Topps Chrome #51 Image Variation - Red Speckle Refractor","Raw","0.00","$0.00","$550.00","$550.00 (04/14/2026)","$550.00","$550.00","$550.00","0.00","1","$550.00"
"Kon Knueppel 2025 Topps Chrome #SMR-KK Stratospheric Signatures Rookies - Orange Refractor","Raw","0.00","$0.00","$2231.00","$2231.00 (04/12/2026)","$2231.00","$2231.00","$2231.00","0.00","1","$2231.00"
"Cason Wallace 2023 Optic #269 Rated Rookie Signatures - Fast Break","Raw","0.00","$0.00","$29.99","$29.99 (04/13/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Cedric Coward 2025 Topps Chrome #SMR-CC Stratospheric Signatures Rookies - Gold Refractor","Raw","0.00","$0.00","$102.50","$102.50 (04/11/2026)","$102.50","$102.50","$102.50","0.00","1","$102.50"
"Dereck Lively II 2023 Optic #245 Choice Red","Raw","0.00","$0.00","$9.00","$9.00 (04/17/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Deni Avdija 2020 Donruss #205 Choice Blue","Raw","0.00","$0.00","$60.00","$60.00 (04/15/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Tyrese Haliburton 2025 Topps Finest #H-10 Headliners","Raw","0.00","$0.00","$999.99","$999.99 (04/14/2026)","$999.99","$999.99","$999.99","0.00","1","$999.99"
"Terrence Shannon Jr. 2024 Donruss #226 Holo Blue & Green Laser","Raw","0.00","$0.00","$0.99","$0.99 (04/14/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jalen Williams 2022 Contenders Optic #UCA-JAW Up and Coming Autographs - Blue (/75)","Raw","0.00","$0.00","$100.00","$100.00 (04/14/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Kon Knueppel 2025 Topps Finest #MA-KK Masters Autographs","Raw","0.00","$0.00","$561.00","$561.00 (04/11/2026)","$561.00","$561.00","$561.00","0.00","1","$561.00"
"Egor Demin 2025 Topps Finest #RFA-ED Rookie Finest Autographs - Gold Refractor","Raw","0.00","$0.00","$66.99","$66.99 (04/12/2026)","$66.99","$66.99","$66.99","0.00","1","$66.99"
"Cooper Flagg 2025 Topps Chrome #251 Image Variation - Black Speckle Refractor","Raw","0.00","$0.00","$5326.65","$5326.65 (04/15/2026)","$5326.65","$5326.65","$5326.65","0.00","1","$5326.65"
"Stephen Curry 2024 Optic #155 Orange","Raw","0.00","$0.00","$20.00","$20.00 (04/12/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Shai Gilgeous-Alexander 2024 Optic #127 Choice White","Raw","0.00","$0.00","$60.90","$60.90 (04/15/2026)","$60.90","$60.90","$60.90","0.00","1","$60.90"
"Stephon Castle 2024 Optic #254 Choice","Raw","0.00","$0.00","$12.00","$12.00 (04/16/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Stephon Castle 2024 Optic #254 Bronze Velocity","Raw","0.00","$0.00","$56.00","$56.00 (04/16/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Tyrese Haliburton 2025 Topps Chrome #3 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$55.00","$55.00 (04/15/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Walter Clayton Jr. 2025 Topps Chrome #268 Image Variation","Raw","0.00","$0.00","$1.25","$1.25 (04/12/2026)","$1.25","$1.25","$1.25","-50.00","1","$1.25"
"Cedric Coward 2025 Topps Chrome #NS-CC Next Stop Signatures","Raw","0.00","$0.00","$30.90","$30.90 (04/14/2026)","$30.90","$30.90","$30.90","-66.67","1","$30.90"
"Shai Gilgeous-Alexander 2024 Optic #127 Photon","Raw","0.00","$0.00","$38.50","$38.50 (04/15/2026)","$38.50","$38.50","$38.50","0.00","1","$38.50"
"Cedric Coward 2025 Topps Finest #F-11 First - Red Black Geometric Refractor","Raw","0.00","$0.00","$40.75","$40.75 (04/13/2026)","$40.75","$40.75","$40.75","0.00","1","$40.75"
"Kevin Durant 2020 Optic #8 Lights Out - Holo","Raw","0.00","$0.00","$1.75","$1.75 (04/11/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Gradey Dick 2023 Optic #212 Base","Raw","0.00","$0.00","$3.61","$3.61 (04/15/2026)","$3.61","$3.61","$3.61","0.00","1","$3.61"
"Desmond Bane 2020 Optic #180 Choice Red","Raw","0.00","$0.00","$6.01","$6.01 (04/11/2026)","$6.01","$6.01","$6.01","0.00","1","$6.01"
"Stephon Castle 2024 Optic #6 White Hot Rookies - Hyper Green","Raw","0.00","$0.00","$19.99","$19.99 (04/11/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Tyrese Haliburton 2020 Optic #162 Purple Shock","Raw","0.00","$0.00","$4.00","$4.00 (04/14/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Dylan Harper 2025 Topps Finest #2 Common - Purple X-Fractor","Raw","0.00","$0.00","$30.01","$30.01 (04/14/2026)","$30.01","$30.01","$30.01","0.00","1","$30.01"
"Kevin Durant 2021 Obsidian #5 Mist","Raw","0.00","$0.00","$22.50","$22.50 (04/15/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Stephen Curry 2022 Optic #10 Splash! - Holo","Raw","0.00","$0.00","$2.50","$2.50 (04/14/2026)","$2.50","$2.50","$2.50","-66.67","1","$2.50"
"Olivier-Maxence Prosper 2023 Optic #274 Rated Rookie Signatures","Raw","0.00","$0.00","$5.50","$5.50 (04/15/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Jayson Tatum 2025 Topps Midnight #NV-7 Night Vision","Raw","0.00","$0.00","$55.00","$55.00 (04/14/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Rob Dillingham 2024 Donruss #204 Red Holo Laser","Raw","0.00","$0.00","$7.50","$7.50 (04/14/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Derik Queen 2025 Topps Finest #A-13 Arrivals - Gold Geometric Refractor","Raw","0.00","$0.00","$27.00","$27.00 (04/12/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Jeremiah Fears 2025 Topps Finest #A-7 Arrivals - Geometric Refractor","Raw","0.00","$0.00","$8.50","$8.50 (04/17/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"James Wiseman 2020 Donruss #226 Yellow Flood","Raw","0.00","$0.00","$3.13","$3.13 (04/14/2026)","$3.13","$3.13","$3.13","0.00","1","$3.13"
"Tyrese Maxey 2020 Donruss #211 Choice","Raw","0.00","$0.00","$10.00","$10.00 (04/15/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Ayo Dosunmu 2021 Optic #171 Purple","Raw","0.00","$0.00","$0.99","$0.99 (04/15/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Cooper Flagg 2025 Topps Midnight #IN-16 Insomnia - Morning","Raw","0.00","$0.00","$267.00","$267.00 (04/11/2026)","$267.00","$267.00","$267.00","-50.00","1","$267.00"
"Egor Demin 2025 Topps Midnight #RHS-ED Rookie Horizon Signatures","Raw","0.00","$0.00","$22.50","$22.50 (04/12/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Ryan Kalkbrenner 2025 Topps Midnight #RHS-RK Rookie Horizon Signatures - Dusk","Raw","0.00","$0.00","$16.65","$16.65 (04/11/2026)","$16.65","$16.65","$16.65","0.00","1","$16.65"
"VJ Edgecombe 2025 Topps Finest #103 Uncommon - Blue Refractor","Raw","0.00","$0.00","$49.51","$49.51 (04/14/2026)","$49.51","$49.51","$49.51","0.00","1","$49.51"
"Tre Johnson III 2025 Topps Finest #206 Rare - Blue Geometric Refractor","Raw","0.00","$0.00","$32.00","$32.00 (04/17/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Derik Queen 2025 Topps Midnight #RJA-DQ Rookie Jersey Autographs - Twilight","Raw","0.00","$0.00","$34.00","$34.00 (04/16/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Walter Clayton Jr. 2025 Topps Midnight #SMR-WC Stroke of Midnight Autographs Rookies - Dusk","Raw","0.00","$0.00","$10.50","$10.50 (04/16/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Khaman Maluach 2025 Topps Chrome #PX-28 Paradox","Raw","0.00","$0.00","$32.00","$32.00 (04/13/2026)","$32.00","$32.00","$32.00","-50.00","1","$32.00"
"Dylan Harper 2025 Topps Midnight #62 Moonrise","Raw","0.00","$0.00","$42.00","$42.00 (04/15/2026)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"Jeremiah Fears 2025 Topps Midnight #NS-27 Night Shade","Raw","0.00","$0.00","$40.00","$40.00 (04/15/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Bub Carrington 2024 Donruss #P-220 Optic Preview - Orange","Raw","0.00","$0.00","$2.80","$2.80 (04/13/2026)","$2.80","$2.80","$2.80","0.00","1","$2.80"
"Jalen Wilson 2023 Optic #206 Fast Break Pink","Raw","0.00","$0.00","$2.50","$2.50 (04/13/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Tre Johnson III 2025 Topps Finest #F-6 First - Red Black Geometric Refractor","Raw","0.00","$0.00","$43.00","$43.00 (04/14/2026)","$43.00","$43.00","$43.00","0.00","1","$43.00"
"Scoot Henderson 2023 Optic #239 Red","Raw","0.00","$0.00","$12.50","$12.50 (04/11/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"VJ Edgecombe 2025 Topps Finest #203 Rare - X-Fractor","Raw","0.00","$0.00","$34.00","$34.00 (04/11/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Derik Queen 2025 Topps Finest #F-13 First - Gold Geometric Refractor","Raw","0.00","$0.00","$15.50","$15.50 (04/13/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Dylan Harper 2025 Topps Finest #MA-DH Masters Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$575.00","$575.00 (04/13/2026)","$575.00","$575.00","$575.00","0.00","1","$575.00"
"Cooper Flagg 2025 Topps Finest #MA-CF Masters Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$3049.00","$3049.00 (04/11/2026)","$3049.00","$3049.00","$3049.00","0.00","1","$3049.00"
"Tre Johnson III 2025 Topps Finest #F-6 First - Gold Refractor","Raw","0.00","$0.00","$32.00","$32.00 (04/11/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Cedric Coward 2025 Topps Finest #ESG-CC Electrifying Signatures - Orange Geometric Refractor","Raw","0.00","$0.00","$125.50","$125.50 (04/14/2026)","$125.50","$125.50","$125.50","0.00","1","$125.50"
"Cedric Coward 2025 Topps Finest #11 Common - Black Refractor","Raw","0.00","$0.00","$35.00","$35.00 (04/12/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Jeremiah Fears 2025 Topps Finest #7 Common - Red Geometric Refractor","Raw","0.00","$0.00","$130.50","$130.50 (04/13/2026)","$130.50","$130.50","$130.50","0.00","1","$130.50"
"Tre Johnson III 2025 Topps Finest #F-6 First - Geometric Refractor","Raw","0.00","$0.00","$8.00","$8.00 (04/15/2026)","$8.00","$8.00","$8.00","-66.67","1","$8.00"
"Egor Demin 2025 Topps Finest #F-8 First - Refractor","Raw","0.00","$0.00","$2.00","$2.00 (04/15/2026)","$2.00","$2.00","$2.00","-66.67","1","$2.00"
"Cedric Coward 2025 Topps Finest #MA-CC Masters Autographs","Raw","0.00","$0.00","$26.00","$26.00 (04/16/2026)","$26.00","$26.00","$26.00","-75.00","1","$26.00"
"Brandon Miller 2023 Optic #2 Lights Out - Red","Raw","0.00","$0.00","$10.00","$10.00 (04/17/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Victor Wembanyama 2023 Obsidian #9 Equinox","Raw","0.00","$0.00","$195.00","$195.00 (04/12/2026)","$195.00","$195.00","$195.00","0.00","1","$195.00"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals - Blue Geometric Refractor","Raw","0.00","$0.00","$159.50","$159.50 (04/11/2026)","$159.50","$159.50","$159.50","-50.00","1","$159.50"
"Victor Wembanyama 2023 Optic #18 Elite Dominators","Raw","0.00","$0.00","$7.99","$7.99 (04/14/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Cason Wallace 2023 Contenders Optic #10 Lottery Ticket - Red Cracked Ice","Raw","0.00","$0.00","$3.25","$3.25 (04/13/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Derik Queen 2025 Topps Finest #MA-DQ Masters Autographs - Orange Geometric Refractor","Raw","0.00","$0.00","$100.90","$100.90 (04/15/2026)","$100.90","$100.90","$100.90","0.00","1","$100.90"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals - Orange Refractor","Raw","0.00","$0.00","$481.00","$481.00 (04/14/2026)","$481.00","$481.00","$481.00","0.00","1","$481.00"
"De'Aaron Fox 2017 Optic #196 Red & Yellow","Raw","0.00","$0.00","$0.99","$0.99 (04/13/2026)","$0.99","$0.99","$0.99","-66.67","1","$0.99"
"Dylan Harper 2025 Topps Midnight #IN-17 Insomnia - Morning","Raw","0.00","$0.00","$40.00","$40.00 (04/13/2026)","$40.00","$40.00","$40.00","-66.67","1","$40.00"
"Jaden Ivey 2022 Obsidian #13 Volcanix","Raw","0.00","$0.00","$10.00","$10.00 (04/14/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Brandon Miller 2023 Optic #10 White Hot Rookies","Raw","0.00","$0.00","$3.56","$3.56 (04/14/2026)","$3.56","$3.56","$3.56","-50.00","1","$3.56"
"Kawhi Leonard 2017 Optic #134 Blue Velocity","Raw","0.00","$0.00","$5.00","$5.00 (04/15/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Shai Gilgeous-Alexander 2024 Optic #24 Express Lane - Blue","Raw","0.00","$0.00","$6.00","$6.00 (04/11/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Bones Hyland 2021 Donruss #244 Holo Laser","Raw","0.00","$0.00","$2.13","$2.13 (04/15/2026)","$2.13","$2.13","$2.13","0.00","1","$2.13"
"Davion Mitchell 2021 Optic #155 Holo","Raw","0.00","$0.00","$1.82","$1.82 (04/15/2026)","$1.82","$1.82","$1.82","0.00","1","$1.82"
"LaMelo Ball 2020 Optic #153 Choice","Raw","0.00","$0.00","$20.00","$20.00 (04/15/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Dylan Harper 2025 Topps Finest #H-12 Headliners","Raw","0.00","$0.00","$2800.00","$2800.00 (04/13/2026)","$2800.00","$2800.00","$2800.00","0.00","1","$2800.00"
"Stephon Castle 2024 Optic #6 Rising Suns - Blue","Raw","0.00","$0.00","$31.00","$31.00 (04/13/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Victor Wembanyama 2023 Optic #11 Rising Suns - Red","Raw","0.00","$0.00","$96.00","$96.00 (04/15/2026)","$96.00","$96.00","$96.00","0.00","1","$96.00"
"Victor Wembanyama 2024 Optic #4 Splash! - Lime Green","Raw","0.00","$0.00","$27.01","$27.01 (04/16/2026)","$27.01","$27.01","$27.01","0.00","1","$27.01"
"Victor Wembanyama 2023 Optic #11 Rising Suns - Pink Velocity","Raw","0.00","$0.00","$178.91","$178.91 (04/16/2026)","$178.91","$178.91","$178.91","0.00","1","$178.91"
"LeBron James 2022 Optic #2 Winner Stays - Holo","Raw","0.00","$0.00","$4.84","$4.84 (04/16/2026)","$4.84","$4.84","$4.84","0.00","1","$4.84"
"Zach Edey 2024 Optic #288 Purple Shock","Raw","0.00","$0.00","$1.00","$1.00 (04/15/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Bub Carrington 2024 Optic #311 Rated Rookie Signatures","Raw","0.00","$0.00","$8.00","$8.00 (04/11/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Donovan Clingan 2024 Optic #304 Rated Rookie Signatures","Raw","0.00","$0.00","$16.00","$16.00 (04/15/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Dalton Knecht 2024 Optic #307 Rated Rookie Signatures - Choice Blue","Raw","0.00","$0.00","$24.50","$24.50 (04/14/2026)","$24.50","$24.50","$24.50","0.00","1","$24.50"
"Ausar Thompson 2023 Optic #235 Holo","Raw","0.00","$0.00","$0.99","$0.99 (04/13/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Ausar Thompson 2023 Optic #13 Lights Out - Red","Raw","0.00","$0.00","$9.99","$9.99 (04/17/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Scoot Henderson 2023 Optic #14 Lights Out - Pink Velocity","Raw","0.00","$0.00","$8.51","$8.51 (04/16/2026)","$8.51","$8.51","$8.51","0.00","1","$8.51"
"LeBron James 2023 Contenders Optic #90 Season Ticket - Blue","Raw","0.00","$0.00","$29.00","$29.00 (04/14/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Reed Sheppard 2024 Optic #302 Rated Rookie Signatures - Choice","Raw","0.00","$0.00","$22.01","$22.01 (04/16/2026)","$22.01","$22.01","$22.01","0.00","1","$22.01"
"Zaccharie Risacher 2024 Donruss #219 Base","Raw","0.00","$0.00","$1.35","$1.35 (04/14/2026)","$1.35","$1.35","$1.35","0.00","1","$1.35"
"Luka Doncic 2022 Optic #160 Hyper Pink","Raw","0.00","$0.00","$3.00","$3.00 (04/12/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Stephen Curry 2023 Optic #22 Phazes","Raw","0.00","$0.00","$78.00","$78.00 (04/11/2026)","$78.00","$78.00","$78.00","0.00","1","$78.00"
"Alexandre Sarr 2024 Optic #276 Choice","Raw","0.00","$0.00","$2.25","$2.25 (04/16/2026)","$2.25","$2.25","$2.25","-50.00","1","$2.25"
"Maxime Raynaud 2025 Topps Finest #132 Uncommon - Geometric Refractor","Raw","0.00","$0.00","$5.50","$5.50 (04/16/2026)","$5.50","$5.50","$5.50","-50.00","1","$5.50"
"Shai Gilgeous-Alexander 2024 Optic #11 Lights Out - Red","Raw","0.00","$0.00","$25.80","$25.80 (04/14/2026)","$25.80","$25.80","$25.80","0.00","1","$25.80"
"Amen Thompson 2023 Contenders Optic #2 Uniformity","Raw","0.00","$0.00","$2.80","$2.80 (04/17/2026)","$2.80","$2.80","$2.80","0.00","1","$2.80"
"Egor Demin 2025 Topps Finest #8 Common - Purple X-Fractor","Raw","0.00","$0.00","$4.25","$4.25 (04/14/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Egor Demin 2025 Topps Midnight #RHS-ED Rookie Horizon Signatures - Equinox","Raw","0.00","$0.00","$55.00","$55.00 (04/16/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Sekou Doumbouya 2019 Optic #164 Fast Break","Raw","0.00","$0.00","$2.17","$2.17 (04/12/2026)","$2.17","$2.17","$2.17","0.00","1","$2.17"
"Stephen Curry 2025 Topps Finest #163 Uncommon - Purple Geometric Refractor","Raw","0.00","$0.00","$40.65","$40.65 (04/12/2026)","$40.65","$40.65","$40.65","0.00","1","$40.65"
"Stephon Castle 2024 Optic #24 Phazes","Raw","0.00","$0.00","$95.00","$95.00 (04/11/2026)","$95.00","$95.00","$95.00","0.00","1","$95.00"
"Nikola Jokic 2025 Topps Chrome #GC-2 Glass Canvas","Raw","0.00","$0.00","$211.50","$211.50 (04/16/2026)","$211.50","$211.50","$211.50","-88.89","1","$211.50"
"Victor Wembanyama 2023 Contenders Optic #1 Gold Rush","Raw","0.00","$0.00","$205.00","$205.00 (04/12/2026)","$205.00","$205.00","$205.00","0.00","1","$205.00"
"Keyonte George 2023 Contenders Optic #4 Hoop Dreams - International Red","Raw","0.00","$0.00","$7.00","$7.00 (04/14/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Stephen Curry 2020 Donruss #41 Green Laser","Raw","0.00","$0.00","$0.99","$0.99 (04/11/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ace Bailey 2025 Topps Finest #MA-AB Masters Autographs - Blue X-Fractor","Raw","0.00","$0.00","$142.00","$142.00 (04/11/2026)","$142.00","$142.00","$142.00","-50.00","1","$142.00"
"Ace Bailey 2025 Topps Finest #RFA-AB Rookie Finest Autographs - Refractor","Raw","0.00","$0.00","$145.00","$145.00 (04/15/2026)","$145.00","$145.00","$145.00","0.00","1","$145.00"
"Zach Edey 2024 Donruss #239 Choice Red","Raw","0.00","$0.00","$5.24","$5.24 (04/14/2026)","$5.24","$5.24","$5.24","0.00","1","$5.24"
"Vince Carter 2025 Topps Chrome #TCA-VC Chrome Autographs","Raw","0.00","$0.00","$114.50","$114.50 (04/12/2026)","$114.50","$114.50","$114.50","0.00","1","$114.50"
"Luka Doncic 2018 Optic #3 The Rookies","Raw","0.00","$0.00","$16.27","$16.27 (04/12/2026)","$16.27","$16.27","$16.27","0.00","1","$16.27"
"Derik Queen 2025 Topps Finest #13 Common - Purple Geometric Refractor","Raw","0.00","$0.00","$11.20","$11.20 (04/15/2026)","$11.20","$11.20","$11.20","0.00","1","$11.20"
"Nikola Jokic 2023 Obsidian #19 Mist","Raw","0.00","$0.00","$41.00","$41.00 (04/12/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Kel'el Ware 2024 Optic #280 International White","Raw","0.00","$0.00","$60.00","$60.00 (04/14/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Nikola Topic 2024 Optic #278 Black Velocity","Raw","0.00","$0.00","$45.00","$45.00 (04/13/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Jared McCain 2024 Optic #2 White Hot Rookies - Holo","Raw","0.00","$0.00","$1.25","$1.25 (04/14/2026)","$1.25","$1.25","$1.25","-50.00","1","$1.25"
"Alexandre Sarr 2024 Optic #276 International Red","Raw","0.00","$0.00","$4.99","$4.99 (04/11/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Jeremiah Fears 2025 Topps Finest #207 Rare - Gold Geometric Refractor","Raw","0.00","$0.00","$348.99","$348.99 (04/13/2026)","$348.99","$348.99","$348.99","0.00","1","$348.99"
"VJ Edgecombe 2025 Topps Finest #103 Uncommon - Blue Geometric Refractor","Raw","0.00","$0.00","$137.50","$137.50 (04/12/2026)","$137.50","$137.50","$137.50","0.00","1","$137.50"
"Tre Johnson III 2025 Topps Finest #A-6 Arrivals - Red Black Geometric Refractor","Raw","0.00","$0.00","$28.00","$28.00 (04/17/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"LeBron James 2025 Topps Finest #279 Rare - Gold Geometric Refractor","Raw","0.00","$0.00","$879.00","$879.00 (04/15/2026)","$879.00","$879.00","$879.00","0.00","1","$879.00"
"Derik Queen 2025 Topps Finest #A-13 Arrivals - Red Black Geometric Refractor","Raw","0.00","$0.00","$44.00","$44.00 (04/11/2026)","$44.00","$44.00","$44.00","0.00","1","$44.00"
"Yang Hansen 2025 Topps Chrome #TCAR-YH Chrome Rookie Autographs - Geometric Refractor","Raw","0.00","$0.00","$58.00","$58.00 (04/13/2026)","$58.00","$58.00","$58.00","0.00","1","$58.00"
"Tre Johnson III 2025 Topps Finest #A-6 Arrivals - Sky Blue Refractor","Raw","0.00","$0.00","$3.96","$3.96 (04/16/2026)","$3.96","$3.96","$3.96","0.00","1","$3.96"
"VJ Edgecombe 2025 Topps Finest #3 Common - Blue Geometric Refractor","Raw","0.00","$0.00","$51.00","$51.00 (04/15/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Dylan Harper 2025 Topps Chrome #XW-9 Xs & Whoas - Blue Refractor","Raw","0.00","$0.00","$50.99","$50.99 (04/13/2026)","$50.99","$50.99","$50.99","0.00","1","$50.99"
"Jared McCain 2024 Optic #270 Purple Shock","Raw","0.00","$0.00","$3.00","$3.00 (04/12/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Alexandre Sarr 2024 Optic #276 White Sparkle","Raw","0.00","$0.00","$110.00","$110.00 (04/13/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"Kawhi Leonard 2016 Optic #116 Red","Raw","0.00","$0.00","$15.00","$15.00 (04/11/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Michael Porter Jr. 2018 Donruss #182 Press Proof Silver","Raw","0.00","$0.00","$10.50","$10.50 (04/13/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Patrick Williams 2020 Optic #154 Gold Pulsar","Raw","0.00","$0.00","$12.19","$12.19 (04/16/2026)","$12.19","$12.19","$12.19","0.00","1","$12.19"
"Alexandre Sarr 2024 Donruss #215 Base","Raw","0.00","$0.00","$0.99","$0.99 (04/12/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Pascal Siakam 2016 Optic #171 Base","Raw","0.00","$0.00","$2.03","$2.03 (04/15/2026)","$2.03","$2.03","$2.03","0.00","1","$2.03"
"Bam Adebayo 2017 Optic #187 Blue Velocity","Raw","0.00","$0.00","$15.30","$15.30 (04/15/2026)","$15.30","$15.30","$15.30","-50.00","1","$15.30"
"Tyrese Haliburton 2020 Optic #162 Premium Box Set","Raw","0.00","$0.00","$2.37","$2.37 (04/15/2026)","$2.37","$2.37","$2.37","0.00","1","$2.37"
"Victor Wembanyama 2024 Optic #3 Lights Out - Blue","Raw","0.00","$0.00","$49.99","$49.99 (04/15/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Stephon Castle 2024 Optic #6 Rising Suns","Raw","0.00","$0.00","$1.49","$1.49 (04/13/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Reed Sheppard 2024 Donruss #202 Press Proof Gold Die-Cut","Raw","0.00","$0.00","$34.00","$34.00 (04/13/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Bub Carrington 2024 Optic #8 My House","Raw","0.00","$0.00","$4.00","$4.00 (04/13/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Zaccharie Risacher 2024 Optic #4 Lights Out - International Red","Raw","0.00","$0.00","$0.99","$0.99 (04/12/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Bilal Coulibaly 2023 Contenders Optic #15 Rookie Ticket - International Red","Raw","0.00","$0.00","$9.99","$9.99 (04/12/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Derik Queen 2025 Topps Finest #A-13 Arrivals - Red Geometric Refractor","Raw","0.00","$0.00","$66.00","$66.00 (04/12/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
