Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Desmond Ridder 2022 Contenders #114 Rookie Ticket Auto","Raw","66.67","$4.00","$6.00","$10.00 (03/09/2026)","$8.00","$6.00","$10.00","100.00","2","$16.00"
"Brock Bowers 2024 Mosaic #313 Mosaic","Raw","66.67","$1.00","$1.50","$2.50 (03/10/2026)","$2.00","$1.50","$2.50","0.00","2","$4.00"
"Malik Nabers 2024 Mosaic #284 NFL Debut - Reactive Yellow","Raw","66.67","$2.00","$3.00","$5.00 (03/17/2026)","$4.00","$3.00","$5.00","0.00","2","$8.00"
"Kenny Pickett 2022 Optic #201 Base","PSA 9","66.67","$2.00","$3.00","$5.00 (03/18/2026)","$4.00","$3.00","$5.00","0.00","4","$16.00"
"Caleb Williams 2024 Prizm #1 Emergent - Green Wave","Raw","66.67","$2.00","$3.00","$5.00 (03/17/2026)","$4.88","$1.99","$9.99","-38.10","13","$63.39"
"Kyler Murray 2019 Prizm #301 Silver","PSA 9","66.67","$50.00","$75.00","$125.00 (03/13/2026)","$91.67","$75.00","$125.00","200.00","3","$275.00"
"Justin Herbert 2020 Chronicles #3 Prizm Black","Raw","66.67","$4.00","$6.00","$10.00 (03/18/2026)","$6.36","$4.00","$10.00","-61.11","7","$44.52"
"James Cook 2022 Phoenix #CT-19 Contours","Raw","66.67","$1.00","$1.50","$2.50 (03/17/2026)","$2.18","$1.50","$2.50","100.00","4","$8.73"
"Josh Allen 2018 Rookies & Stars #PP-17 Precision Passers","Raw","66.67","$8.00","$12.00","$20.00 (03/17/2026)","$15.67","$12.00","$20.00","50.00","3","$47.00"
"Omarion Hampton 2025 Prizm #355 Base","Raw","66.67","$0.68","$1.02","$1.70 (03/17/2026)","$1.73","$0.99","$5.89","20.00","12","$20.78"
"Ashton Jeanty 2025 Rookies & Stars #4 Stellar Rookies - Red Plaid","Raw","66.67","$2.00","$3.00","$5.00 (03/18/2026)","$3.32","$2.50","$5.00","-60.00","4","$13.29"
"Caleb Williams 2024 Phoenix #RR-CWS Rookie Rising - Wave","PSA 10","66.67","$44.00","$66.00","$110.00 (03/15/2026)","$88.00","$66.00","$110.00","0.00","2","$176.00"
"Patrick Mahomes II 2024 Optic #94 Holo","Raw","66.67","$1.00","$1.50","$2.50 (03/15/2026)","$2.08","$1.04","$3.30","33.33","4","$8.34"
"Colston Loveland 2025 Donruss #310 Optic Preview - Red Wave","Raw","66.67","$2.00","$3.00","$5.00 (03/18/2026)","$3.49","$0.99","$5.00","7.69","14","$48.90"
"Cam Skattebo 2025 Optic #228 Red","Raw","66.67","$9.00","$13.50","$22.50 (03/17/2026)","$19.50","$13.50","$22.50","0.00","3","$58.50"
"Cooper DeJean 2024 Optic #221 Blue Hyper","Raw","66.67","$1.00","$1.50","$2.50 (03/18/2026)","$2.27","$0.99","$4.25","-33.33","6","$13.62"
"DJ Moore 2018 Optic #166 Green Velocity","Raw","66.67","$4.40","$6.60","$11.00 (03/08/2026)","$8.86","$6.60","$11.00","0.00","3","$26.59"
"Michael Penix Jr. 2024 Donruss #308 Optic Preview - Holo","Raw","66.67","$4.00","$6.00","$10.00 (03/17/2026)","$9.97","$6.00","$13.91","200.00","3","$29.91"
"Marvin Harrison Jr. 2024 Mosaic #283 NFL Debut - Reactive Yellow","Raw","66.67","$2.00","$3.00","$5.00 (03/13/2026)","$4.00","$3.00","$5.00","0.00","2","$8.00"
"LaNorris Sellers 2025 Bowman Chrome University #168 Pink Lava Refractor (1st)","Raw","66.67","$1.00","$1.50","$2.50 (03/18/2026)","$2.33","$1.50","$2.99","200.00","3","$6.99"
"CJ Stroud 2023 Mosaic #ND-3 NFL Debut - Reactive Yellow","Raw","66.67","$4.00","$6.00","$10.00 (03/15/2026)","$8.00","$6.00","$10.00","0.00","2","$16.00"
"JJ McCarthy 2024 Prizm #3 Prizm Flashback Rookies - Silver","PSA 9","66.67","$10.00","$15.00","$25.00 (03/13/2026)","$20.00","$15.00","$25.00","100.00","2","$40.00"
"Elic Ayomanor 2025 Optic #235 Teal Velocity","Raw","66.67","$2.00","$3.00","$5.00 (03/18/2026)","$4.33","$3.00","$5.00","200.00","3","$12.99"
"Tyler Allgeier 2022 Contenders Optic #203 Rookie Ticket Auto","Raw","66.67","$6.00","$9.00","$15.00 (03/13/2026)","$12.00","$9.00","$15.00","0.00","2","$24.00"
"Joe Burrow 2020 Mosaic #261 NFL Debut","PSA 9","66.67","$7.00","$10.50","$17.50 (03/16/2026)","$13.67","$10.50","$17.50","0.00","3","$41.00"
"Drake Maye 2024 Select #3 Phenomenon - Silver","Raw","66.67","$10.00","$15.00","$25.00 (03/13/2026)","$20.00","$15.00","$25.00","100.00","2","$40.00"
"JJ McCarthy 2024 Mosaic #275 NFL Debut - Orange","Raw","66.67","$5.00","$7.50","$12.50 (03/12/2026)","$10.00","$7.50","$12.50","100.00","2","$20.00"
"Shedeur Sanders 2025 Optic #203 Aqua","Raw","66.67","$20.00","$30.00","$50.00 (03/18/2026)","$40.00","$30.00","$50.00","-66.67","2","$80.00"
"Jalen Milroe 2025 Rookies & Stars #12 Rookie Royalty","Raw","66.67","$1.00","$1.50","$2.50 (03/17/2026)","$1.62","$0.99","$2.50","33.33","4","$6.49"
"Rome Odunze 2024 Prizm #RG-ROE Rookie Gear","Raw","66.67","$1.00","$1.50","$2.50 (03/12/2026)","$2.13","$1.50","$2.50","-60.00","4","$8.52"
"Jalen Hurts 2020 Prizm #343 Base","PSA 10","66.64","$25.99","$39.00","$64.99 (03/17/2026)","$53.50","$39.00","$64.99","200.00","6","$320.99"
"Jaxson Dart 2025 Optic #273 Base","Raw","66.62","$1.72","$2.58","$4.29 (03/18/2026)","$3.31","$0.99","$20.50","55.80","282","$934.58"
"Jaxon Smith-Njigba 2022 Bowman Chrome University #RM-8 Ramblin' Man","Raw","66.53","$0.80","$1.19","$1.99 (03/17/2026)","$1.61","$1.00","$1.99","-58.82","7","$11.30"
"Jacory Croskey-Merritt 2025 Select #399 Suite Level Silver","Raw","66.50","$3.99","$6.00","$9.99 (03/10/2026)","$7.33","$5.50","$9.99","200.00","3","$21.99"
"Jalen Tolbert 2022 National Treasures #182 Rookie Patch Auto","Raw","66.50","$19.95","$30.00","$49.95 (03/18/2026)","$39.98","$30.00","$49.95","0.00","3","$119.94"
"Brock Bowers 2024 Topps Inception #166 Base","Raw","66.50","$1.33","$2.00","$3.33 (03/12/2026)","$2.67","$2.00","$3.33","0.00","2","$5.33"
"Justin Jefferson 2020 Mosaic #270 NFL Debut - Green","Raw","66.50","$3.99","$6.00","$9.99 (03/17/2026)","$7.10","$5.00","$9.99","400.00","5","$35.49"
"Drake Maye 2024 Prizm #4 Emergent - Green Wave","Raw","66.50","$3.99","$6.00","$9.99 (03/17/2026)","$7.76","$3.00","$10.50","-16.67","10","$77.64"
"Michael Penix Jr. 2024 Prizm #378 Red White Blue","Raw","66.50","$3.99","$6.00","$9.99 (03/18/2026)","$9.00","$5.99","$16.00","166.67","8","$71.97"
"Desmond Ridder 2022 Optic #202 Green","Raw","66.47","$11.30","$17.00","$28.30 (03/15/2026)","$22.65","$17.00","$28.30","0.00","2","$45.30"
"Colston Loveland 2025 Mosaic #24 Notoriety - Pink Fluorescent","Raw","66.33","$1.99","$3.00","$4.99 (03/15/2026)","$3.66","$2.50","$4.99","-50.00","3","$10.99"
"Chris Godwin 2017 Optic #25 Illusions","Raw","66.33","$1.99","$3.00","$4.99 (03/11/2026)","$4.00","$3.00","$4.99","100.00","2","$7.99"
"Jayden Daniels 2024 Prizm #3 Prizmatic - Green","Raw","66.33","$1.99","$3.00","$4.99 (03/18/2026)","$7.50","$3.00","$20.00","-50.00","5","$37.49"
"Ja'Marr Chase 2021 Mosaic #307 Base","Raw","66.29","$1.16","$1.75","$2.91 (03/18/2026)","$1.71","$0.99","$3.99","11.11","10","$17.13"
"Kool-Aid McKinstry 2024 Prizm #363 Red Sparkle","Raw","66.11","$1.19","$1.80","$2.99 (03/17/2026)","$2.40","$1.80","$2.99","0.00","2","$4.79"
"Tetairoa McMillan 2025 Prizm #1 Prizmatic - Green Wave","Raw","66.11","$1.19","$1.80","$2.99 (03/18/2026)","$2.06","$1.80","$2.99","0.00","6","$12.39"
"Jaxson Dart 2025 Rookies & Stars #137 Rookies - Purple","Raw","66.03","$5.17","$7.83","$13.00 (03/15/2026)","$11.46","$7.83","$14.99","-42.86","4","$45.82"
"Bo Nix 2024 Optic #209 Green Velocity","Raw","66.02","$13.92","$21.08","$35.00 (03/18/2026)","$21.25","$15.00","$35.00","55.56","14","$297.48"
"Jayden Higgins 2025 Donruss #334 Optic Preview - Pink","Raw","66.00","$0.66","$1.00","$1.66 (03/18/2026)","$1.33","$1.00","$1.66","-33.33","2","$2.66"
"Ricky Pearsall 2024 Select #173 Premier Level Black & Blue Shock","Raw","66.00","$0.66","$1.00","$1.66 (03/14/2026)","$1.33","$1.00","$1.66","100.00","2","$2.66"
"Garrett Wilson 2022 Select #88 Concourse","Raw","66.00","$0.99","$1.50","$2.49 (03/10/2026)","$2.00","$1.50","$2.49","0.00","2","$3.99"
"TreVeyon Henderson 2025 Prizm #343 Pigskin","Raw","65.87","$14.82","$22.50","$37.32 (03/17/2026)","$29.91","$22.50","$37.32","100.00","2","$59.82"
"Caleb Williams 2024 Prizm #301 Red White Blue","PSA 9","65.85","$27.00","$41.00","$68.00 (03/17/2026)","$52.00","$41.00","$68.00","-25.00","3","$156.00"
"Drake Maye 2024 Prizm #4 Emergent - Green Ice","Raw","65.85","$6.75","$10.25","$17.00 (03/18/2026)","$13.33","$5.50","$22.00","0.00","10","$133.29"
"Tua Tagovailoa 2020 Select #45 Concourse","PSA 10","65.84","$6.74","$10.25","$16.99 (03/13/2026)","$12.49","$9.99","$16.99","50.00","3","$37.48"
"Cam Ward 2024 Bowman Best University #8 Base","Raw","65.83","$0.79","$1.20","$1.99 (03/18/2026)","$1.59","$1.20","$1.99","-33.33","2","$3.19"
"Jahmyr Gibbs 2023 Prizm #331 Lazer","Raw","65.72","$6.94","$10.56","$17.50 (03/12/2026)","$14.41","$10.56","$17.50","25.00","5","$72.04"
"James Conner 2017 Donruss #322 Base","Raw","65.66","$0.65","$0.99","$1.64 (03/16/2026)","$1.44","$0.99","$1.79","300.00","4","$5.76"
"Jack Sawyer 2025 Prizm #6 Sensational Signatures","Raw","65.62","$7.92","$12.07","$19.99 (03/09/2026)","$16.03","$12.07","$19.99","-66.67","2","$32.06"
"Shedeur Sanders 2025 Origins #RJJ-SSS Rookie Jumbo Patch Autographs - Red","Raw","65.38","$42.50","$65.00","$107.50 (03/08/2026)","$93.33","$65.00","$116.00","0.00","3","$280.00"
"Shedeur Sanders 2025 Optic #3 Passing Grade Autographs (/199)","Raw","65.32","$40.50","$62.00","$102.50 (03/15/2026)","$84.70","$62.00","$102.50","25.00","5","$423.50"
"Matthew Golden 2025 Origins #RA-MGO Rookie Autographs","Raw","65.20","$19.56","$30.00","$49.56 (03/17/2026)","$39.78","$30.00","$49.56","0.00","2","$79.56"
"Drake Maye 2025 Select #480 Field Level White","Raw","65.04","$55.17","$84.83","$140.00 (03/15/2026)","$112.41","$84.83","$140.00","0.00","2","$224.83"
"Tua Tagovailoa 2020 Absolute #194 Base","PSA 10","65.00","$5.20","$8.00","$13.20 (03/15/2026)","$10.05","$7.50","$13.20","0.00","4","$40.20"
"Jalen Hurts 2020 Optic #164 Green Velocity","PSA 9","65.00","$26.00","$40.00","$66.00 (03/18/2026)","$53.00","$40.00","$66.00","100.00","2","$106.00"
"Colston Loveland 2025 Prizm #20 Prizmatic - Green","Raw","65.00","$1.95","$3.00","$4.95 (03/14/2026)","$3.65","$2.75","$4.95","0.00","3","$10.95"
"Trevor Lawrence 2021 Optic #201 Base","Raw","64.80","$1.62","$2.50","$4.12 (03/16/2026)","$3.84","$1.45","$9.00","-15.38","11","$42.22"
"Audric Estime 2024 Contenders #120 Rookie Ticket Auto","Raw","64.80","$1.62","$2.50","$4.12 (03/15/2026)","$3.58","$2.50","$4.25","300.00","4","$14.34"
"Jonathan Taylor 2020 Optic #167 Holo","Raw","64.71","$2.75","$4.25","$7.00 (03/18/2026)","$5.96","$0.99","$10.50","50.00","6","$35.74"
"Ashton Jeanty 2025 Optic #202 Blue Hyper","Raw","64.71","$1.38","$2.13","$3.50 (03/18/2026)","$3.61","$0.99","$7.50","78.26","41","$148.01"
"RJ Harvey 2025 Select #10 Concourse Blue","Raw","64.71","$2.75","$4.25","$7.00 (03/12/2026)","$4.77","$3.00","$7.00","300.00","4","$19.08"
"James Pearce Jr. 2025 Prizm #364 White Disco","Raw","64.65","$0.64","$0.99","$1.63 (03/16/2026)","$1.20","$0.99","$1.63","-25.00","3","$3.61"
"Will Howard 2025 Score #3 Base","Raw","64.60","$0.81","$1.25","$2.06 (03/16/2026)","$1.75","$0.99","$3.00","20.00","6","$10.47"
"Tyler Warren 2025 Prizm #339 Super Bowl LX","Raw","64.52","$20.00","$31.00","$51.00 (03/15/2026)","$41.33","$31.00","$51.00","50.00","3","$124.00"
"Ashton Jeanty 2025 Mosaic #4 Storm - Silver","Raw","64.47","$2.74","$4.25","$6.99 (03/13/2026)","$4.81","$1.00","$7.00","0.00","4","$19.24"
"Anthony Richardson 2023 Optic #247 Base","PSA 9","64.47","$2.74","$4.25","$6.99 (03/18/2026)","$5.91","$4.25","$6.99","0.00","3","$17.74"
"Bhayshul Tuten 2025 Optic #272 Rated Rookie RPS Autographs - Pink Velocity","Raw","64.44","$14.50","$22.50","$37.00 (03/10/2026)","$29.75","$22.50","$37.00","100.00","2","$59.50"
"Jayden Daniels 2024 Select #112 Premier Level Orange Shock","Raw","64.38","$23.50","$36.50","$60.00 (03/17/2026)","$48.25","$36.50","$60.00","100.00","2","$96.50"
"Cam Ward 2025 Prizm #352 Lazer","Raw","64.38","$7.73","$12.00","$19.73 (03/18/2026)","$17.69","$8.00","$25.00","-18.03","50","$884.72"
"Eli Manning 2022 Donruss #DT-EM Downtown","Raw","64.36","$177.00","$275.00","$452.00 (03/14/2026)","$475.67","$275.00","$700.00","200.00","3","$1427.00"
"Jaxson Dart 2025 Optic #273 Pink","Raw","64.34","$7.83","$12.17","$20.00 (03/18/2026)","$11.84","$2.50","$20.00","-31.43","24","$284.22"
"Caleb Williams 2024 Prizm #RG-CWS Rookie Gear - Pink","Raw","64.29","$4.50","$7.00","$11.50 (03/15/2026)","$8.50","$3.00","$11.50","-25.00","3","$25.50"
"Matthew Golden 2025 Phoenix #174 Silver","Raw","64.14","$0.64","$0.99","$1.63 (03/17/2026)","$1.45","$0.99","$2.00","0.00","5","$7.23"
"Jordan Love 2020 Chronicles #4 Prizm Black","Raw","63.75","$2.55","$4.00","$6.55 (03/16/2026)","$5.37","$2.77","$7.10","-28.57","5","$26.86"
"Jalen Milroe 2025 Prizm #317 Green Wave","Raw","63.69","$3.50","$5.50","$9.00 (03/14/2026)","$6.66","$3.00","$9.99","0.00","6","$39.97"
"Bryce Underwood 2025 Bowman Chrome University #196 Lime Green Refractor (1st)","Raw","63.64","$7.00","$11.00","$18.00 (03/15/2026)","$13.50","$11.00","$18.00","50.00","3","$40.50"
"Josh Allen 2018 Playbook #124 Base","Raw","63.64","$14.00","$22.00","$36.00 (03/17/2026)","$24.50","$20.00","$36.00","-20.00","4","$98.00"
"Tyson Bagent 2023 Select #18 Concourse Red & Yellow Die-Cut","Raw","63.64","$0.63","$0.99","$1.62 (03/18/2026)","$1.41","$0.99","$2.25","0.00","3","$4.23"
"Puka Nacua 2023 Select #56 Concourse","Raw","63.64","$0.63","$0.99","$1.62 (03/18/2026)","$1.72","$0.99","$4.25","-25.00","21","$36.20"
"Bo Nix 2024 Phoenix #159 Lazer","Raw","63.64","$3.50","$5.50","$9.00 (03/15/2026)","$8.03","$5.50","$9.50","40.00","7","$56.24"
"Jack Bech 2025 Origins #RJJ-JBH Rookie Jumbo Patch Autographs","Raw","63.64","$3.50","$5.50","$9.00 (03/17/2026)","$5.94","$4.25","$9.00","100.00","4","$23.74"
"Malik Nabers 2024 Select #220 Club Level White Shock","Raw","63.41","$26.00","$41.00","$67.00 (03/17/2026)","$54.00","$41.00","$67.00","0.00","2","$108.00"
"Kyler Murray 2020 Absolute #K-KM Kaboom!","Raw","63.40","$194.00","$306.00","$500.00 (03/15/2026)","$385.33","$306.00","$500.00","200.00","3","$1156.00"
"Tom Brady 2014 Topps Chrome #62 Green Refractor","Raw","63.33","$19.00","$30.00","$49.00 (03/18/2026)","$39.50","$30.00","$49.00","0.00","2","$79.00"
"Gardner Minshew II 2020 Mosaic #SG8 Stained Glass","Raw","63.33","$9.50","$15.00","$24.50 (03/15/2026)","$20.20","$15.00","$30.00","400.00","5","$101.00"
"Mason Taylor 2025 Optic #274 Base","Raw","63.32","$1.26","$1.99","$3.25 (03/17/2026)","$2.62","$1.99","$3.25","100.00","2","$5.24"
"Bo Nix 2024 Donruss #WH9 White Hot Rookies","Raw","63.32","$1.26","$1.99","$3.25 (03/16/2026)","$2.31","$1.25","$3.67","-35.00","13","$30.07"
"Puka Nacua 2023 Prizm #357 Purple Ice","PSA 9","63.31","$33.34","$52.66","$86.00 (03/12/2026)","$69.33","$52.66","$86.00","0.00","2","$138.66"
"Kyler Murray 2019 Absolute #126 Base","PSA 10","63.31","$9.50","$15.00","$24.50 (03/13/2026)","$20.67","$15.00","$30.00","500.00","6","$124.03"
"Jayden Daniels 2024 Score-A-Treat #26 Rising Stars - Green Bats","Raw","63.20","$0.79","$1.25","$2.04 (03/13/2026)","$1.83","$1.25","$2.20","-40.00","3","$5.49"
"Omarion Hampton 2025 Donruss #303 Optic Preview - Blue Scope","Raw","63.07","$1.58","$2.50","$4.08 (03/18/2026)","$3.78","$0.99","$5.99","600.00","7","$26.46"
"Dillon Gabriel 2025 Mosaic #332 Rookie Autographs - No Huddle Blue","Raw","62.97","$3.86","$6.13","$9.99 (03/07/2026)","$7.42","$6.00","$9.99","200.00","3","$22.25"
"Bo Nix 2024 Mosaic #312 Base","Raw","62.96","$0.68","$1.08","$1.76 (03/17/2026)","$2.78","$0.99","$18.50","5.88","18","$50.09"
"Myles Garrett 2017 Donruss #356 Base","Raw","62.92","$2.52","$4.00","$6.52 (03/18/2026)","$7.35","$2.00","$12.25","-28.00","18","$132.29"
"Josh Allen 2025 Mosaic #150 Orange","Raw","62.92","$7.55","$12.00","$19.55 (03/10/2026)","$15.78","$12.00","$19.55","100.00","2","$31.55"
"Marvin Harrison Jr. 2024 Prizm #30 Rookie Variation - Silver","PSA 9","62.89","$8.49","$13.50","$21.99 (03/11/2026)","$17.74","$13.50","$21.99","100.00","2","$35.49"
"Emeka Egbuka 2025 Select #37 Concourse Blue","Raw","62.88","$8.81","$14.01","$22.82 (03/12/2026)","$17.71","$14.01","$22.82","300.00","4","$70.83"
"Kyler Murray 2019 Donruss #ESR-2 Elite Series Rookies","Raw","62.79","$1.35","$2.15","$3.50 (03/17/2026)","$2.84","$0.99","$5.50","450.00","11","$31.28"
"Amon-Ra St. Brown 2021 Optic #228 Purple Shock","PSA 9","62.79","$13.50","$21.50","$35.00 (03/13/2026)","$30.50","$21.50","$38.00","0.00","3","$91.50"
"Devin Neal 2025 Prizm #393 Rookie Choice Autographs","Raw","62.76","$6.59","$10.50","$17.09 (03/17/2026)","$12.03","$8.49","$17.09","0.00","3","$36.08"
"Jayden Daniels 2024 Mosaic #8 Center Stage - Silver","Raw","62.75","$4.43","$7.06","$11.49 (03/18/2026)","$9.28","$7.06","$11.49","0.00","2","$18.55"
"Jaxon Smith-Njigba 2023 Optic #DH-JSN Diamond Hands","Raw","62.69","$3.76","$5.99","$9.75 (03/18/2026)","$10.69","$2.24","$21.00","92.00","48","$513.11"
"Joe Montana 2025 Donruss #6 Downtown Horizontal","Raw","62.67","$235.00","$375.00","$610.00 (03/16/2026)","$491.25","$375.00","$610.00","0.00","4","$1965.00"
"Bo Nix 2024 Elite #16 Extra Edition","Raw","62.66","$2.50","$3.99","$6.49 (03/13/2026)","$5.24","$3.99","$6.49","0.00","2","$10.48"
"TreVeyon Henderson 2025 Mosaic #325 Green","Raw","62.63","$0.62","$0.99","$1.61 (03/16/2026)","$1.57","$0.99","$1.99","-33.33","6","$9.43"
"Drake Maye 2024 Mosaic #303 Red","PSA 9","62.52","$50.01","$79.99","$130.00 (03/16/2026)","$105.00","$79.99","$130.00","100.00","2","$209.99"
"Pat Bryant 2025 Prizm #366 Purple Ice","Raw","62.50","$1.25","$2.00","$3.25 (03/17/2026)","$2.58","$2.00","$3.25","0.00","3","$7.75"
"Baker Mayfield 2018 Contenders Draft Picks #16 School Colors","Raw","62.50","$1.25","$2.00","$3.25 (03/15/2026)","$2.63","$2.00","$3.25","0.00","2","$5.25"
"Emeka Egbuka 2025 Prizm #13 Prizmatic - Green Wave","Raw","62.50","$1.25","$2.00","$3.25 (03/14/2026)","$2.42","$2.00","$3.25","0.00","3","$7.25"
"Emeka Egbuka 2025 Mosaic #376 Green","Raw","62.50","$1.25","$2.00","$3.25 (03/16/2026)","$2.30","$0.99","$3.25","-54.55","5","$11.48"
"DeVonta Smith 2021 Mosaic #305 Reactive Orange","Raw","62.50","$1.25","$2.00","$3.25 (03/11/2026)","$2.63","$2.00","$3.25","0.00","2","$5.25"
"Sam Leavitt 2025 Bowman Chrome University #195 Blue Mini-Diamond Refractor (1st)","Raw","62.50","$2.50","$4.00","$6.50 (03/18/2026)","$5.25","$4.00","$6.50","100.00","2","$10.50"
"CJ Stroud 2023 Optic #244 Pink","Raw","62.38","$4.99","$8.00","$12.99 (03/11/2026)","$10.50","$8.00","$12.99","0.00","2","$20.99"
"Tom Brady 2021 Mosaic #186 Reactive Orange","Raw","62.34","$2.45","$3.93","$6.38 (03/15/2026)","$5.56","$3.93","$6.38","-50.00","3","$16.69"
"Rashee Rice 2023 Prestige #NPS-RR NFL Passport Signatures","PSA 9","62.34","$21.12","$33.88","$55.00 (03/17/2026)","$44.44","$33.88","$55.00","0.00","2","$88.88"
"Justin Herbert 2020 Select #144 Premier Level","PSA 10","62.32","$23.04","$36.96","$60.00 (03/14/2026)","$43.81","$30.99","$60.00","200.00","6","$262.89"
"Bhayshul Tuten 2025 Optic #272 Rated Rookie RPS Autographs - Holo","Raw","62.16","$11.50","$18.50","$30.00 (03/12/2026)","$22.00","$17.50","$30.00","200.00","3","$66.00"
"Travis Hunter 2025 Optic #SSH-TH Signature Series","Raw","62.14","$22.99","$37.00","$59.99 (03/18/2026)","$50.59","$37.00","$62.99","-28.57","5","$252.97"
"Cam Ward 2025 Prizm #352 Base","Raw","62.11","$1.55","$2.50","$4.05 (03/18/2026)","$2.90","$0.99","$22.00","21.57","124","$359.02"
"Tyler Shough 2025 Prizm #327 Base","Raw","62.07","$1.02","$1.64","$2.66 (03/18/2026)","$2.15","$0.99","$9.46","-1.19","83","$178.59"
"Drake Maye 2024 Prizm #22 Fireworks - Green","Raw","62.01","$3.25","$5.25","$8.50 (03/18/2026)","$11.84","$0.99","$17.49","-23.33","23","$272.27"
"Spencer Rattler 2024 Optic #289 Green Velocity","Raw","62.00","$0.62","$1.00","$1.62 (03/15/2026)","$1.31","$0.99","$1.99","0.00","4","$5.23"
"Tyler Warren 2025 Certified #113 Base Rookie","Raw","62.00","$1.55","$2.50","$4.05 (03/17/2026)","$2.77","$1.76","$4.05","0.00","3","$8.31"
"Brock Bowers 2024 Prizm #315 Base","Raw","61.95","$0.61","$0.99","$1.60 (03/16/2026)","$3.18","$0.99","$22.01","-36.84","12","$38.13"
"Emeka Egbuka 2025 Donruss #375 Press Proof Purple","Raw","61.94","$0.77","$1.23","$2.00 (03/18/2026)","$1.50","$0.99","$2.26","500.00","6","$8.99"
"Patrick Mahomes II 2025 Select #107 Premier Level Blue","Raw","61.90","$13.00","$21.00","$34.00 (03/17/2026)","$24.13","$17.50","$34.00","100.00","4","$96.50"
"Quinyon Mitchell 2024 Prizm #381 Lazer","Raw","61.62","$0.61","$0.99","$1.60 (03/16/2026)","$1.29","$0.99","$1.60","0.00","2","$2.59"
"Bryce Young 2023 Contenders #3 Draft Class Contenders","Raw","61.57","$1.33","$2.16","$3.49 (03/12/2026)","$3.05","$1.99","$4.99","-25.00","3","$9.14"
"Bucky Irving 2024 Prizm #316 Rookie Autographs - Pink","Raw","61.50","$17.81","$28.96","$46.77 (03/18/2026)","$34.26","$25.80","$46.77","300.00","4","$137.05"
"Marvin Harrison Jr. 2024 Prizm #375 Orange Ice","Raw","61.36","$2.75","$4.49","$7.25 (03/14/2026)","$6.00","$4.49","$8.00","100.00","4","$23.98"
"DK Metcalf 2024 Mosaic #199 Honeycomb","Raw","61.29","$9.50","$15.50","$25.00 (03/07/2026)","$20.25","$15.50","$25.00","100.00","2","$40.50"
"Tyreek Hill 2024 Mosaic #137 Honeycomb","Raw","61.29","$9.50","$15.50","$25.00 (03/18/2026)","$20.25","$15.50","$25.00","100.00","2","$40.50"
"Bijan Robinson 2023 Prestige #304 Base","Raw","61.26","$0.68","$1.11","$1.79 (03/12/2026)","$1.34","$0.99","$1.79","300.00","4","$5.38"
"Pat Bryant 2025 Prizm #409 Rookie Variation - Silver","Raw","61.11","$1.38","$2.25","$3.63 (03/17/2026)","$2.44","$1.00","$3.99","44.44","13","$31.76"
"Brock Bowers 2024 Prizm #20 Prizmatic - Green","Raw","61.09","$1.00","$1.65","$2.65 (03/16/2026)","$1.84","$1.25","$2.65","300.00","8","$14.73"
"Puka Nacua 2023 Select #56 Concourse Black & Red Die-Cut","Raw","61.00","$1.83","$3.00","$4.83 (03/12/2026)","$4.33","$2.99","$6.67","66.67","5","$21.66"
"Jaylen Waddle 2021 Prizm #338 Rookie Autographs - Silver","Raw","60.98","$25.00","$41.00","$66.00 (03/14/2026)","$53.50","$41.00","$66.00","0.00","2","$107.00"
"Shedeur Sanders 2025 Optic #20 Rookie Recruits","Raw","60.97","$0.95","$1.55","$2.50 (03/15/2026)","$1.78","$0.99","$2.99","-23.08","10","$17.79"
"Malik Willis 2022 Mosaic #302 Reactive Orange","Raw","60.93","$1.70","$2.79","$4.49 (03/18/2026)","$4.96","$2.79","$7.99","700.00","24","$119.09"
"Michael Penix Jr. 2024 Prizm #10 Prizmatic","Raw","60.89","$0.91","$1.50","$2.41 (03/10/2026)","$1.80","$0.99","$3.25","20.00","6","$10.77"
"CJ Stroud 2023 Optic #244 Green Hyper","Raw","60.83","$8.51","$13.99","$22.50 (03/10/2026)","$18.25","$13.99","$22.50","100.00","2","$36.49"
"Travis Hunter 2025 Select #28 Concourse","Raw","60.71","$0.68","$1.12","$1.80 (03/18/2026)","$1.37","$0.99","$2.49","70.00","17","$23.28"
"Caleb Williams 2024 Donruss #327 Optic Preview - Red Pandora","Raw","60.67","$25.30","$41.70","$67.00 (03/14/2026)","$50.13","$33.00","$67.00","50.00","3","$150.40"
"Travis Hunter 2025 Mosaic #20 Center Stage - Silver","Raw","60.64","$1.51","$2.49","$4.00 (03/06/2026)","$3.25","$2.49","$4.00","100.00","2","$6.49"
"Terrance Ferguson 2025 Optic #244 Green Hyper","Raw","60.61","$0.60","$0.99","$1.59 (03/16/2026)","$1.29","$0.99","$1.59","100.00","2","$2.58"
"Jaylen Waddle 2021 Donruss #263 Portrait","Raw","60.61","$0.60","$0.99","$1.59 (03/17/2026)","$1.29","$0.99","$1.59","100.00","2","$2.58"
"Troy Franklin 2024 Prizm #393 Lazer","Raw","60.61","$0.60","$0.99","$1.59 (03/14/2026)","$1.39","$0.99","$1.99","33.33","4","$5.56"
"Jordan Addison 2023 Prizm #368 Green","Raw","60.61","$0.60","$0.99","$1.59 (03/17/2026)","$8.03","$0.99","$21.50","200.00","3","$24.08"
