Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Micah Parsons 2021 Prizm #382 Lazer","Raw","33.33","$0.75","$2.25","$3.00 (03/17/2026)","$3.82","$2.25","$6.20","0.00","3","$11.45"
"Jaxson Dart 2025 Mosaic #15 Splash - Silver","Raw","33.33","$5.00","$15.00","$20.00 (03/17/2026)","$15.44","$5.65","$20.00","100.00","6","$92.65"
"Luther Burden III 2025 Donruss #395 Optic Preview - Pink","Raw","33.33","$0.50","$1.50","$2.00 (03/18/2026)","$1.59","$0.99","$2.25","33.33","8","$12.74"
"Patrick Mahomes II 2024 Mosaic #106 White Sparkle","Raw","33.33","$50.00","$150.00","$200.00 (03/13/2026)","$175.00","$150.00","$200.00","0.00","2","$350.00"
"JJ McCarthy 2024 Prizm #400 Purple Pulsar","Raw","33.33","$10.25","$30.75","$41.00 (03/18/2026)","$34.17","$21.50","$41.00","0.00","3","$102.50"
"Brock Bowers 2024 Prizm #8 Emergent - Green Wave","Raw","33.33","$1.00","$3.00","$4.00 (03/18/2026)","$3.33","$2.25","$4.00","-40.00","3","$10.00"
"Geno Smith 2013 Score #368 Base","Raw","33.33","$0.50","$1.50","$2.00 (03/18/2026)","$1.86","$1.50","$2.07","300.00","4","$7.46"
"Jaxon Smith-Njigba 2023 Prizm #309 Rookie Variation - Silver","Raw","33.33","$5.00","$15.00","$20.00 (03/17/2026)","$21.50","$15.00","$25.99","-25.00","6","$128.98"
"Cam Skattebo 2025 Prizm #363 Orange Ice","Raw","33.33","$7.50","$22.50","$30.00 (03/15/2026)","$26.25","$22.50","$30.00","100.00","2","$52.50"
"Kenneth Walker III 2022 Mosaic #308 Silver","Raw","33.33","$1.00","$3.00","$4.00 (03/18/2026)","$3.32","$2.95","$4.00","0.00","3","$9.95"
"Josh Allen 2018 Rookies & Stars #PP-17 Precision Passers","Raw","33.33","$5.00","$15.00","$20.00 (03/17/2026)","$17.50","$15.00","$20.00","100.00","2","$35.00"
"Chase Brown 2023 Absolute #142 Orange Mosaic","Raw","33.33","$0.50","$1.50","$2.00 (03/15/2026)","$1.75","$1.50","$2.00","0.00","2","$3.50"
"Keon Coleman 2024 Select #458 Field Level Silver","Raw","33.33","$2.00","$6.00","$8.00 (03/15/2026)","$7.00","$6.00","$8.00","0.00","2","$14.00"
"Patrick Mahomes II 2025 Select #107 Premier Level White Shock","Raw","33.33","$5.00","$15.00","$20.00 (03/14/2026)","$17.50","$15.00","$20.00","-33.33","2","$35.00"
"Jayden Reed 2023 Prizm #334 Silver","Raw","33.33","$0.75","$2.25","$3.00 (03/15/2026)","$2.63","$2.25","$3.00","0.00","2","$5.25"
"Drake Maye 2024 Score #303 Scorecard","Raw","33.33","$1.00","$3.00","$4.00 (03/18/2026)","$2.25","$0.99","$4.00","0.00","4","$8.99"
"Brian Thomas Jr. 2024 Prizm #RG-BTJ Rookie Gear","Raw","33.33","$0.50","$1.50","$2.00 (03/16/2026)","$1.75","$1.50","$2.00","0.00","2","$3.50"
"DeVonta Smith 2021 Select #149 Premier Level Silver Die-Cut","Raw","33.33","$0.75","$2.25","$3.00 (03/17/2026)","$2.63","$2.25","$3.00","0.00","2","$5.25"
"Cooper DeJean 2024 Phoenix #171 Hyper","Raw","33.33","$0.50","$1.50","$2.00 (03/18/2026)","$1.50","$0.99","$2.00","0.00","3","$4.49"
"Cam Skattebo 2025 Select #195 Premier Level","Raw","33.33","$0.50","$1.49","$1.99 (03/18/2026)","$1.80","$0.99","$3.25","62.50","13","$23.43"
"Bucky Irving 2024 Donruss #301 Optic Preview - Red Wave","Raw","33.33","$1.00","$3.00","$4.00 (03/17/2026)","$3.67","$3.00","$5.00","200.00","3","$11.00"
"Joe Burrow 2024 Optic #38 Orange","Raw","33.33","$3.50","$10.50","$14.00 (03/17/2026)","$12.25","$10.50","$14.00","0.00","2","$24.50"
"Tom Brady 2018 Optic #65 Base","Raw","33.33","$0.75","$2.25","$3.00 (03/16/2026)","$2.63","$2.25","$3.00","100.00","2","$5.25"
"Joe Burrow 2020 Chronicles #19 Base","Raw","33.33","$0.50","$1.50","$2.00 (03/16/2026)","$2.10","$1.50","$2.79","-72.73","3","$6.29"
"Tyquan Thornton 2022 Prizm #328 Rookie Autographs","Raw","33.33","$2.50","$7.50","$10.00 (03/18/2026)","$8.75","$7.50","$10.00","0.00","2","$17.50"
"Bo Nix 2024 Mosaic #24 Capital Gains - Silver","Raw","33.33","$5.00","$15.00","$20.00 (03/13/2026)","$17.50","$15.00","$20.00","0.00","2","$35.00"
"TreVeyon Henderson 2025 Donruss #332 Optic Preview - Red Wave","Raw","33.33","$1.00","$3.00","$4.00 (03/17/2026)","$3.00","$2.00","$4.00","50.00","3","$9.00"
"Pat Bryant 2025 Optic #215 Blue Glitter","Raw","33.33","$2.00","$6.00","$8.00 (03/17/2026)","$8.00","$6.00","$10.00","0.00","3","$24.00"
"Makai Lemon 2025 Bowman Chrome University #CSS-ML Campus Star Signatures","Raw","33.33","$10.00","$30.00","$40.00 (03/15/2026)","$35.00","$30.00","$40.00","-33.33","2","$70.00"
"Marvin Harrison Jr. 2024 Optic #276 Green Velocity","Raw","33.33","$0.50","$1.50","$2.00 (03/16/2026)","$1.75","$1.50","$2.00","-33.33","2","$3.50"
"Bo Nix 2024 Optic #209 Stars","Raw","33.32","$10.00","$30.00","$40.00 (03/18/2026)","$35.47","$30.00","$49.99","33.33","4","$141.88"
"Jaxson Dart 2025 Select #193 Premier Level","Raw","33.31","$0.83","$2.50","$3.33 (03/18/2026)","$3.13","$0.99","$9.99","-31.03","20","$62.61"
"Drake Maye 2024 Mosaic #273 NFL Debut - Green","Raw","33.30","$4.50","$13.50","$18.00 (03/18/2026)","$16.21","$12.99","$23.00","0.00","7","$113.49"
"Malik Nabers 2024 Donruss #383 Optic Preview - Red Wave","Raw","33.29","$2.66","$8.00","$10.66 (03/18/2026)","$9.60","$7.00","$12.00","150.00","5","$47.99"
"Myles Garrett 2017 Optic #12 Illusions","Raw","33.27","$4.99","$15.00","$19.99 (03/15/2026)","$17.49","$15.00","$19.99","0.00","2","$34.99"
"Malik Willis 2022 Prizm #PFR-3 Prizm Flashback Rookies - Silver","Raw","33.27","$4.99","$15.00","$19.99 (03/15/2026)","$16.04","$14.19","$19.99","0.00","4","$64.17"
"Matthew Golden 2025 Donruss #311 Rated Rookie Autographs - Green","Raw","33.27","$4.99","$15.00","$19.99 (03/18/2026)","$21.74","$15.00","$26.99","-33.33","4","$86.98"
"Puka Nacua 2023 Optic #238 Green Hyper","Raw","33.27","$3.33","$10.00","$13.33 (03/16/2026)","$11.99","$9.99","$15.00","0.00","5","$59.97"
"Brock Purdy 2022 Donruss #374 Press Proof Yellow","Raw","33.25","$3.99","$12.00","$15.99 (03/17/2026)","$14.00","$12.00","$15.99","0.00","2","$27.99"
"Jayden Daniels 2024 Phoenix #198 Orange","Raw","33.24","$3.49","$10.50","$13.99 (03/17/2026)","$10.37","$6.50","$13.99","300.00","4","$41.49"
"Justin Jefferson 2020 Mosaic #270 NFL Debut - Green","Raw","33.20","$2.49","$7.50","$9.99 (03/17/2026)","$7.83","$6.00","$9.99","50.00","3","$23.49"
"Michael Penix Jr. 2024 Prizm #378 Red White Blue","Raw","33.20","$2.49","$7.50","$9.99 (03/18/2026)","$9.42","$5.99","$16.00","600.00","7","$65.97"
"Puka Nacua 2023 Contenders #19 Rookie of the Year Contenders","Raw","33.17","$1.37","$4.13","$5.50 (03/16/2026)","$4.95","$2.00","$8.50","150.00","5","$24.76"
"Abdul Carter 2025 Select #95 Concourse Maroon","Raw","33.17","$1.99","$6.00","$7.99 (03/17/2026)","$7.00","$6.00","$7.99","0.00","2","$13.99"
"Jaxon Smith-Njigba 2023 Absolute #109 Base","Raw","33.16","$0.62","$1.87","$2.49 (03/17/2026)","$2.21","$1.25","$3.04","-16.67","5","$11.05"
"Bucky Irving 2024 Prizm #316 Silver","Raw","33.15","$0.99","$3.00","$3.99 (03/16/2026)","$2.99","$1.99","$3.99","20.00","6","$17.97"
"Tetairoa McMillan 2025 Select #44 Concourse Black & Green Shock","Raw","33.14","$1.74","$5.25","$6.99 (03/18/2026)","$6.12","$5.25","$6.99","100.00","2","$12.24"
"Cam Ward 2025 Prizm #352 Red White Blue","Raw","33.09","$4.96","$14.99","$19.95 (03/18/2026)","$19.42","$8.50","$27.99","0.00","8","$155.36"
"Romeo Doubs 2022 Prizm #337 Variation","Raw","33.00","$0.99","$3.00","$3.99 (03/15/2026)","$3.50","$3.00","$3.99","0.00","2","$6.99"
"Harold Fannin Jr. 2025 Optic #284 Pink","Raw","33.00","$0.33","$1.00","$1.33 (03/16/2026)","$1.46","$0.99","$2.29","0.00","5","$7.28"
"Chimere Dike 2025 Select #27 Concourse White Shock","Raw","33.00","$0.99","$3.00","$3.99 (03/18/2026)","$3.50","$3.00","$3.99","100.00","2","$6.99"
"Omarion Hampton 2025 Prizm #9 Prizmatic - Silver","Raw","33.00","$0.33","$1.00","$1.33 (03/16/2026)","$1.22","$0.99","$1.67","-25.00","3","$3.66"
"Jalen Milroe 2025 Select #13 Select Certified Rookies","Raw","33.00","$0.50","$1.50","$2.00 (03/18/2026)","$1.82","$0.99","$3.00","300.00","4","$7.28"
"Colston Loveland 2025 Donruss #310 Optic Preview - Red Wave","Raw","32.98","$1.24","$3.76","$5.00 (03/18/2026)","$3.79","$1.25","$5.00","0.00","7","$26.51"
"Tre Harris 2025 Prizm #371 White Disco","Raw","32.89","$0.74","$2.25","$2.99 (03/18/2026)","$2.62","$2.25","$2.99","100.00","2","$5.24"
"Malik Nabers 2024 Prizm #370 Green Wave","Raw","32.86","$1.15","$3.50","$4.65 (03/17/2026)","$4.08","$3.50","$4.65","-60.00","2","$8.15"
"Kaleb Johnson 2025 Mosaic #289 Rookie Variation","Raw","32.67","$0.49","$1.50","$1.99 (03/15/2026)","$1.75","$1.50","$1.99","100.00","2","$3.49"
"Luther Burden III 2025 Prizm #20 Fireworks - Green Wave","Raw","32.67","$0.49","$1.50","$1.99 (03/15/2026)","$1.75","$1.50","$1.99","0.00","2","$3.49"
"Ashton Jeanty 2025 Prizm Draft Picks #13 Green","Raw","32.67","$0.49","$1.50","$1.99 (03/15/2026)","$1.75","$1.50","$1.99","-60.00","2","$3.49"
"Jack Campbell 2023 Prizm #330 Red White Blue","Raw","32.67","$0.49","$1.50","$1.99 (03/13/2026)","$1.75","$1.50","$1.99","0.00","2","$3.49"
"Jalen Hurts 2020 Donruss #RGK-JAH Rookie Gridiron Kings","Raw","32.67","$0.49","$1.50","$1.99 (03/18/2026)","$1.75","$1.50","$1.99","0.00","2","$3.49"
"Jaxon Smith-Njigba 2023 Zenith #12 Behind the Numbers","Raw","32.67","$0.49","$1.50","$1.99 (03/17/2026)","$1.37","$0.99","$1.99","0.00","4","$5.47"
"Patrick Mahomes II 2025 Prizm #26 Pigskin","Raw","32.65","$16.00","$49.00","$65.00 (03/17/2026)","$64.67","$49.00","$80.00","0.00","3","$194.00"
"Justin Herbert 2020 Absolute #167 Base","PSA 10","32.63","$7.75","$23.75","$31.50 (03/18/2026)","$27.63","$23.75","$31.50","-33.33","2","$55.25"
"Jayden Daniels 2024 Prizm #347 Lazer","PSA 10","32.58","$35.83","$110.00","$145.83 (03/15/2026)","$136.88","$110.00","$157.50","100.00","4","$547.50"
"Bryce Underwood 2025 Bowman Chrome University #196 Aqua Mini-Diamond Refractor (1st)","Raw","32.54","$4.91","$15.09","$20.00 (03/18/2026)","$17.55","$15.09","$20.00","100.00","2","$35.09"
"Colston Loveland 2025 Prizm #20 Emergent","Raw","32.50","$0.32","$1.00","$1.32 (03/17/2026)","$1.13","$0.99","$1.65","400.00","5","$5.63"
"Trevor Lawrence 2021 Chronicles #CR-1 Crown Royale","Raw","32.45","$0.49","$1.51","$2.00 (03/18/2026)","$1.75","$1.51","$2.00","0.00","2","$3.51"
"Tetairoa McMillan 2025 Donruss #ESR-TMN The Elite Series Rookies","Raw","32.43","$0.36","$1.10","$1.46 (03/17/2026)","$1.27","$1.00","$1.89","-33.33","6","$7.60"
"Ricky Pearsall 2024 Optic #284 Red Mojo","Raw","32.42","$1.54","$4.75","$6.29 (03/16/2026)","$5.52","$4.75","$6.29","0.00","2","$11.04"
"Bo Nix 2024 Select #221 Club Level Black & Gold Shock","Raw","32.35","$2.75","$8.50","$11.25 (03/17/2026)","$11.63","$7.50","$15.50","0.00","4","$46.50"
"Tua Tagovailoa 2020 Chronicles #2 Prizm Black - Silver","Raw","32.30","$0.73","$2.26","$2.99 (03/16/2026)","$2.63","$2.26","$2.99","0.00","2","$5.25"
"Trey McBride 2022 Donruss #WHR-10 White Hot Rookies","Raw","32.26","$0.40","$1.24","$1.64 (03/18/2026)","$1.44","$1.24","$1.64","0.00","2","$2.88"
"Jayden Daniels 2024 Optic #248 Holo","PSA 9","32.26","$10.00","$31.00","$41.00 (03/18/2026)","$36.74","$30.00","$45.00","250.00","7","$257.16"
"Jayden Daniels 2024 Prizm #2 Emergent - No Huddle","Raw","32.26","$5.00","$15.50","$20.50 (03/16/2026)","$18.00","$15.50","$20.50","0.00","2","$36.00"
"Jordan Love 2020 Prizm #363 Disco","PSA 10","32.24","$39.50","$122.50","$162.00 (03/15/2026)","$142.25","$122.50","$162.00","0.00","2","$284.50"
"KC Concepcion 2025 Bowman Chrome University #91 Base (1st)","Raw","32.21","$0.48","$1.49","$1.97 (03/18/2026)","$1.73","$1.49","$1.97","0.00","2","$3.46"
"Christian McCaffrey 2025 Mosaic #22 Stained Glass","Raw","32.16","$22.51","$69.99","$92.50 (03/15/2026)","$85.00","$69.99","$115.00","50.00","3","$254.99"
"Jayden Daniels 2024 Phoenix #CON-JDS Contours","Raw","32.06","$1.60","$4.99","$6.59 (03/17/2026)","$5.36","$3.00","$12.50","-45.45","12","$64.29"
"Patrick Mahomes II 2025 Select #407 Field Level Tri-Color","Raw","32.03","$16.01","$49.99","$66.00 (03/16/2026)","$58.00","$49.99","$66.00","0.00","2","$115.99"
"Matthew Stafford 2022 Mosaic #GM-11 Glass Mosaic","Raw","32.02","$16.01","$50.00","$66.01 (03/15/2026)","$58.01","$50.00","$66.01","100.00","2","$116.01"
"Joe Burrow 2020 Donruss #301 Base","PSA 10","32.00","$16.00","$50.00","$66.00 (03/18/2026)","$58.27","$50.00","$75.00","50.00","6","$349.63"
"Luke McCaffrey 2024 Certified #175 Base Rookie","Raw","32.00","$0.40","$1.25","$1.65 (03/17/2026)","$1.45","$1.25","$1.65","0.00","2","$2.90"
"Ashton Jeanty 2025 Donruss #305 Base","Raw","31.99","$0.32","$1.00","$1.32 (03/18/2026)","$1.40","$0.99","$3.25","35.29","23","$32.13"
"Omarion Hampton 2025 Prizm #423 Rookie Variation - Silver","Raw","31.98","$1.76","$5.49","$7.25 (03/16/2026)","$7.14","$2.49","$10.50","-30.77","9","$64.22"
"Cam Ward 2025 Mosaic #382 Base","Raw","31.92","$0.32","$0.99","$1.31 (03/18/2026)","$1.33","$0.99","$2.00","0.00","9","$11.96"
"Bijan Robinson 2023 Select #4 Concourse Silver","Raw","31.91","$0.64","$1.99","$2.63 (03/15/2026)","$2.41","$1.99","$3.00","0.00","3","$7.24"
"Quinn Ewers 2025 Mosaic #308 Orange","Raw","31.82","$3.50","$11.00","$14.50 (03/18/2026)","$12.75","$11.00","$14.50","100.00","2","$25.50"
"Jayden Daniels 2024 Select #217 Club Level Red & Yellow Shock","PSA 10","31.82","$28.00","$88.00","$116.00 (03/17/2026)","$108.00","$88.00","$120.00","0.00","3","$324.00"
"Tetairoa McMillan 2025 Mosaic #23 Micro Mosaic","Raw","31.79","$44.50","$140.00","$184.50 (03/18/2026)","$159.90","$140.00","$184.50","-28.57","5","$799.50"
"Bo Nix 2024 Topps Signature Class #100 Base","Raw","31.75","$0.60","$1.89","$2.49 (03/17/2026)","$2.19","$1.89","$2.49","100.00","2","$4.38"
"Tre Harris 2025 Phoenix #19 Phoenician","Raw","31.71","$3.25","$10.25","$13.50 (03/18/2026)","$10.80","$7.00","$13.50","150.00","5","$54.00"
"Patrick Mahomes II 2024 Prizm #138 Green Wave","Raw","31.67","$0.95","$3.00","$3.95 (03/18/2026)","$3.15","$2.50","$3.95","-25.00","3","$9.45"
"Jahmyr Gibbs 2023 Prizm #RG-JG Rookie Gear - Neon Green Pulsar","Raw","31.58","$2.22","$7.03","$9.25 (03/17/2026)","$8.14","$7.03","$9.25","-33.33","2","$16.28"
"Caleb Williams 2024 Mosaic #301 Reactive Blue","Raw","31.58","$6.00","$19.00","$25.00 (03/18/2026)","$22.71","$17.00","$28.26","50.00","6","$136.26"
"Caleb Williams 2024 Phoenix #CON-CWS Contours - Purple","Raw","31.58","$3.00","$9.50","$12.50 (03/18/2026)","$10.66","$9.50","$12.50","0.00","3","$31.99"
"RJ Harvey 2025 Mosaic #284 Rookie Variation","Raw","31.58","$0.48","$1.52","$2.00 (03/18/2026)","$1.42","$0.99","$2.00","100.00","4","$5.69"
"Tetairoa McMillan 2025 Phoenix #3 Phoenician","Raw","31.55","$11.99","$38.00","$49.99 (03/16/2026)","$42.50","$38.00","$49.99","300.00","4","$169.99"
"Josh Allen 2025 Select #386 Suite Level Blue","Raw","31.43","$11.00","$35.00","$46.00 (03/18/2026)","$37.67","$32.00","$46.00","50.00","3","$113.00"
"TreVeyon Henderson 2025 Optic #248 Rated Rookie RPS Autographs","Raw","31.43","$11.00","$35.00","$46.00 (03/16/2026)","$40.50","$35.00","$46.00","-33.33","2","$81.00"
"Kyler Murray 2019 Donruss #ESR-2 Elite Series Rookies","Raw","31.41","$0.84","$2.66","$3.50 (03/17/2026)","$3.18","$1.99","$5.50","166.67","8","$25.44"
"Puka Nacua 2023 Prizm #357 Base","PSA 9","31.39","$6.20","$19.75","$25.95 (03/16/2026)","$21.82","$15.50","$25.95","50.00","3","$65.45"
"Tyreek Hill 2024 Donruss #3 Downtown","PSA 9","31.33","$73.00","$233.00","$306.00 (03/18/2026)","$263.00","$233.00","$306.00","-50.00","3","$789.00"
"Jayden Daniels 2024 Prestige #302 Base","Raw","31.25","$0.63","$2.00","$2.63 (03/18/2026)","$2.25","$1.00","$4.25","25.00","5","$11.24"
"Harold Fannin Jr. 2025 Optic #284 Stars","Raw","31.25","$1.25","$4.00","$5.25 (03/17/2026)","$5.50","$4.00","$8.00","0.00","5","$27.50"
"Harold Fannin Jr. 2025 Prizm #399 White Disco","Raw","31.25","$0.83","$2.67","$3.50 (03/16/2026)","$2.69","$1.25","$4.00","-46.67","8","$21.49"
"Cam Ward 2025 Select #23 Turbocharged","Raw","31.23","$0.54","$1.75","$2.29 (03/18/2026)","$1.76","$1.25","$2.29","500.00","6","$10.53"
"Omarion Hampton 2025 Optic #212 Holo","Raw","31.07","$0.89","$2.88","$3.77 (03/18/2026)","$3.20","$1.25","$5.99","175.00","22","$70.31"
"Mac Jones 2021 Chronicles #PB-5 Prizm Black - Silver","Raw","30.89","$2.36","$7.64","$10.00 (03/18/2026)","$8.82","$7.64","$10.00","0.00","2","$17.64"
"Marvin Harrison Jr. 2024 Donruss #393 Optic Preview - Blue Scope","Raw","30.87","$0.71","$2.30","$3.01 (03/15/2026)","$2.65","$2.30","$3.01","0.00","2","$5.31"
"Randy Moss 2024 Obsidian #4 Black Stained Glass","Raw","30.83","$37.00","$120.00","$157.00 (03/18/2026)","$138.50","$120.00","$157.00","0.00","2","$277.00"
"Caleb Williams 2024 Select #114 Premier Level Black & Red Shock","Raw","30.77","$2.00","$6.50","$8.50 (03/16/2026)","$8.50","$6.50","$10.50","-63.64","4","$34.00"
"Cam Ward 2025 Select #25 Phenomenon - Silver","Raw","30.77","$1.00","$3.25","$4.25 (03/18/2026)","$5.76","$1.82","$16.50","-12.50","7","$40.31"
"Matthew Golden 2025 Prizm Draft Picks #130 Red Ice","Raw","30.75","$0.31","$1.00","$1.31 (03/14/2026)","$1.25","$0.99","$1.50","-16.67","5","$6.23"
"Drake Maye 2024 Optic #229 Base","PSA 10","30.67","$29.75","$97.00","$126.75 (03/17/2026)","$114.70","$97.00","$127.50","150.00","5","$573.50"
"Malik Washington 2024 Prizm #371 Black & White Checker","Raw","30.66","$0.88","$2.87","$3.75 (03/18/2026)","$3.05","$1.50","$4.99","0.00","5","$15.23"
"Dalton Kincaid 2023 Optic #211 Purple Shock","Raw","30.52","$0.76","$2.49","$3.25 (03/17/2026)","$2.87","$2.49","$3.25","0.00","2","$5.74"
"Jaxson Dart 2025 Rookies & Stars #10 Stellar Rookies - Silver","Raw","30.52","$2.80","$9.19","$11.99 (03/14/2026)","$7.52","$0.99","$11.99","33.33","12","$90.30"
"Caleb Williams 2024 Mosaic #301 Reactive Blue","PSA 9","30.51","$9.20","$30.15","$39.35 (03/16/2026)","$36.87","$30.15","$39.99","0.00","4","$147.48"
"Cam Skattebo 2025 Select #294 Club Level Red & Blue Shock","Raw","30.48","$2.21","$7.25","$9.46 (03/18/2026)","$8.56","$6.00","$9.99","200.00","6","$51.36"
"Harold Fannin Jr. 2025 Optic #284 Green Hyper","Raw","30.46","$0.50","$1.63","$2.12 (03/16/2026)","$1.87","$1.25","$2.25","0.00","4","$7.49"
"Marvin Harrison Jr. 2024 Donruss #393 Optic Preview - Red Wave","PSA 10","30.45","$10.50","$34.50","$45.00 (03/16/2026)","$38.00","$33.00","$45.00","50.00","3","$113.99"
"Caleb Williams 2024 Prizm #301 Silver","PSA 9","30.43","$35.00","$115.00","$150.00 (03/18/2026)","$145.47","$115.00","$179.50","75.00","14","$2036.60"
"Cam Ward 2025 Mosaic #272 Rookie Variation - Red","Raw","30.35","$3.49","$11.50","$14.99 (03/15/2026)","$13.25","$11.50","$14.99","0.00","2","$26.49"
"Jaxon Smith-Njigba 2023 Donruss #RGK-7 Rookie Gridiron Kings","Raw","30.30","$0.30","$0.99","$1.29 (03/16/2026)","$1.14","$0.99","$1.29","-71.43","2","$2.28"
"Bo Nix 2024 Select #30 Concourse Red & Blue Shock","Raw","30.28","$1.49","$4.92","$6.41 (03/18/2026)","$6.85","$4.92","$10.50","12.50","9","$61.65"
"Christian Gonzalez 2023 Optic #274 Holo","Raw","30.27","$0.90","$2.99","$3.90 (03/14/2026)","$3.59","$2.99","$4.00","50.00","3","$10.78"
"Colston Loveland 2025 Optic #204 Red Hyper","Raw","30.26","$1.51","$4.99","$6.50 (03/18/2026)","$5.75","$4.99","$6.50","0.00","2","$11.49"
"Travis Hunter 2025 Donruss #301 Optic Preview - Holo","Raw","30.26","$1.51","$4.99","$6.50 (03/17/2026)","$5.75","$4.99","$6.50","-50.00","2","$11.49"
"RJ Harvey 2025 Prizm #303 Blue Wave","Raw","30.26","$1.51","$4.99","$6.50 (03/13/2026)","$5.75","$4.99","$6.50","0.00","2","$11.49"
"Malik Willis 2022 Mosaic #272 NFL Debut - Green","Raw","30.26","$0.55","$1.82","$2.38 (03/16/2026)","$2.03","$1.49","$2.75","-22.22","7","$14.21"
"Caleb Williams 2024 Mosaic #289 NFL Debut","Raw","30.13","$0.56","$1.88","$2.44 (03/18/2026)","$2.17","$0.99","$5.99","30.77","17","$36.81"
"Woody Marks 2025 Select #135 Premier Level Tri-Color","Raw","30.12","$0.75","$2.49","$3.24 (03/17/2026)","$2.87","$2.49","$3.24","100.00","2","$5.73"
"Joe Burrow 2025 Select #457 Field Level White","Raw","30.11","$18.05","$59.95","$78.00 (03/15/2026)","$68.97","$59.95","$78.00","0.00","2","$137.95"
"CJ Stroud 2023 Illusions #14 Funkadelic - Emerald","Raw","30.10","$0.90","$2.99","$3.89 (03/16/2026)","$3.44","$2.99","$3.89","0.00","2","$6.88"
"Tyler Shough 2025 Mosaic #312 Purple Scope","Raw","30.07","$2.89","$9.61","$12.50 (03/16/2026)","$11.82","$8.50","$15.50","66.67","5","$59.11"
"Jahmyr Gibbs 2023 Illusions #12 Mystique","Raw","30.06","$1.50","$4.99","$6.49 (03/15/2026)","$5.74","$4.99","$6.49","-33.33","2","$11.48"
"Jaxson Dart 2025 Select #93 Concourse Red & Blue Shock","Raw","30.04","$5.26","$17.49","$22.75 (03/18/2026)","$19.34","$14.29","$30.00","-8.33","11","$212.77"
"Emeka Egbuka 2025 Prizm #351 Green Wave","Raw","30.00","$1.50","$5.00","$6.50 (03/17/2026)","$5.35","$3.99","$6.50","600.00","7","$37.48"
"Travis Hunter 2025 Select #328 Suite Level Blue","Raw","30.00","$6.00","$20.00","$26.00 (03/18/2026)","$19.50","$15.00","$26.00","0.00","4","$78.00"
"Jaxson Dart 2025 Rookies & Stars #137 Rookies - Purple","Raw","30.00","$3.00","$10.00","$13.00 (03/15/2026)","$11.50","$10.00","$13.00","0.00","2","$23.00"
"Patrick Mahomes II 2017 Rookies & Stars #201 Base","Raw","30.00","$30.00","$100.00","$130.00 (03/17/2026)","$116.00","$100.00","$130.00","25.00","5","$580.00"
"Jalen Hurts 2020 Optic #TR-JAH The Rookies","Raw","30.00","$0.69","$2.30","$2.99 (03/17/2026)","$3.64","$1.61","$7.67","0.00","4","$14.57"
"Jalen Milroe 2025 Donruss #ESR-JME The Elite Series Rookies","Raw","30.00","$0.39","$1.30","$1.69 (03/15/2026)","$1.50","$1.30","$1.69","0.00","2","$2.99"
"Ladd McConkey 2024 Optic #266 Purple Scope","Raw","30.00","$0.60","$2.00","$2.60 (03/17/2026)","$2.30","$2.00","$2.60","0.00","2","$4.60"
"Patrick Mahomes II 2017 Score #2 NFL Draft","PSA 9","29.99","$15.00","$50.00","$65.00 (03/18/2026)","$60.00","$50.00","$69.99","50.00","3","$179.99"
"Ja'Marr Chase 2021 Prizm #337 Base","PSA 10","29.98","$14.99","$50.00","$64.99 (03/18/2026)","$57.49","$50.00","$64.99","0.00","2","$114.99"
"Cam Ward 2025 Phoenix #194 Light Blue Mojo","Raw","29.95","$16.47","$55.00","$71.47 (03/16/2026)","$65.98","$55.00","$72.95","0.00","3","$197.95"
"Caleb Williams 2024 Topps Signature Class #F-1 Fluidity","Raw","29.87","$6.90","$23.10","$30.00 (03/17/2026)","$23.24","$19.99","$30.00","-16.67","5","$116.19"
"Bryce Young 2023 Prizm #311 Neon Green Pulsar","Raw","29.83","$2.50","$8.38","$10.88 (03/15/2026)","$10.82","$8.38","$15.00","100.00","4","$43.26"
"Jaxson Dart 2025 Prizm #332 Hyper","Raw","29.81","$81.99","$275.00","$356.99 (03/18/2026)","$295.66","$255.00","$356.99","200.00","3","$886.99"
"Amon-Ra St. Brown 2021 Prizm #358 Pink","Raw","29.80","$2.75","$9.25","$12.00 (03/18/2026)","$11.09","$7.99","$14.99","150.00","5","$55.47"
"Tyler Shough 2025 Rookies & Stars #20 Airborne - Silver","Raw","29.72","$0.37","$1.25","$1.62 (03/14/2026)","$1.43","$0.99","$2.24","-42.86","4","$5.72"
"Jaylen Waddle 2021 Prizm #V-338 Variation - Silver","Raw","29.64","$1.71","$5.77","$7.48 (03/18/2026)","$6.13","$3.99","$14.99","1300.00","14","$85.87"
"Jaxson Dart 2025 Donruss #400 Optic Preview - Holo","Raw","29.63","$8.00","$27.00","$35.00 (03/18/2026)","$34.00","$27.00","$40.00","150.00","5","$170.00"
"Bo Nix 2024 Select #117 Premier Level Blue","Raw","29.63","$16.00","$54.00","$70.00 (03/16/2026)","$62.00","$54.00","$70.00","0.00","2","$124.00"
"Calvin Ridley / Cam Ward 2025 Prizm #3 Color Blast Duals","Raw","29.63","$237.00","$800.00","$1037.00 (03/15/2026)","$918.50","$800.00","$1037.00","100.00","2","$1837.00"
"Caleb Williams 2024 Donruss #327 Optic Preview - Red Wave","PSA 10","29.62","$31.99","$108.00","$139.99 (03/16/2026)","$119.39","$106.00","$139.99","350.00","9","$1074.48"
