Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Ashton Jeanty 2025 Mosaic #287 Rookie Variation - Green","Raw","1.69","$0.05","$2.95","$3.00 (03/26/2026)","$2.49","$1.99","$3.00","300.00","4","$9.94"
"Travis Hunter 2025 Prizm #SSI-THR Significant Signatures","Raw","1.65","$0.99","$60.00","$60.99 (03/26/2026)","$60.50","$60.00","$60.99","-66.67","2","$120.99"
"Jaxson Dart 2025 Donruss #2 The Rookies","PSA 9","1.64","$0.50","$30.50","$31.00 (03/24/2026)","$30.67","$29.00","$32.00","200.00","3","$92.00"
"Cam Skattebo 2025 Mosaic #271 Rookie Variation - Purple Scope","PSA 10","1.64","$1.37","$83.63","$85.00 (03/26/2026)","$84.31","$83.63","$85.00","0.00","2","$168.63"
"Cam Skattebo 2025 Select #195 Premier Level Green & Yellow Shock","Raw","1.60","$0.09","$5.41","$5.50 (03/26/2026)","$5.37","$3.99","$7.50","0.00","6","$32.23"
"Terrance Ferguson 2025 Prizm #424 Rookie Variation - Silver","Raw","1.60","$0.02","$1.25","$1.27 (03/25/2026)","$2.27","$0.99","$4.50","66.67","5","$11.37"
"Christian McCaffrey 2025 Mosaic #3 Micro Mosaic","Raw","1.58","$2.25","$142.75","$145.00 (03/25/2026)","$142.58","$125.00","$150.00","50.00","6","$855.50"
"Xavier Legette 2024 Prizm #398 Base","Raw","1.57","$0.02","$1.27","$1.29 (03/24/2026)","$1.28","$1.27","$1.29","100.00","2","$2.56"
"Drake Maye 2024 Optic #3 2014 Retro Series","Raw","1.54","$0.08","$5.42","$5.50 (03/25/2026)","$5.90","$1.58","$8.99","-42.86","12","$70.80"
"Kyler Murray 2021 Optic #DT-28 Downtown","Raw","1.54","$5.00","$325.00","$330.00 (03/24/2026)","$325.89","$309.47","$340.00","25.00","5","$1629.47"
"Sam LaPorta 2024 Optic #6 Downtown","PSA 9","1.52","$5.00","$330.00","$335.00 (03/23/2026)","$311.83","$225.00","$336.00","200.00","6","$1871.00"
"Malik Nabers 2024 Prizm #21 Fireworks - Green","Raw","1.50","$0.03","$2.00","$2.03 (03/23/2026)","$2.01","$2.00","$2.03","-60.00","2","$4.03"
"Jaxson Dart 2025 Optic #2 My House!","Raw","1.49","$0.10","$6.42","$6.52 (03/26/2026)","$7.32","$1.25","$14.60","-20.69","46","$336.77"
"Drake Maye 2024 Prizm #329 Silver","PSA 10","1.45","$15.01","$1034.99","$1050.00 (03/26/2026)","$1026.00","$970.00","$1065.00","66.67","5","$5129.99"
"Drake Maye 2025 Mosaic #16 Visionary","Raw","1.45","$1.00","$69.00","$70.00 (03/25/2026)","$66.80","$55.00","$80.00","66.67","5","$334.00"
"Bo Nix 2024 Prizm #309 Silver","PSA 10","1.44","$8.34","$579.99","$588.33 (03/25/2026)","$564.16","$510.00","$600.00","-50.00","6","$3384.98"
"Ashton Jeanty 2025 Select #104 Premier Level Green & Yellow Shock","Raw","1.43","$0.05","$3.49","$3.54 (03/24/2026)","$3.52","$3.49","$3.54","0.00","2","$7.03"
"Kyler Murray 2021 Absolute #K2 Kaboom!","Raw","1.43","$5.00","$350.00","$355.00 (03/22/2026)","$352.50","$350.00","$355.00","100.00","2","$705.00"
"Drake Maye 2024 Prizm #329 Green Wave","PSA 9","1.43","$1.00","$70.00","$71.00 (03/25/2026)","$70.50","$70.00","$71.00","-33.33","2","$141.00"
"Jordan Love 2024 Optic #5 Downtown","Raw","1.39","$5.50","$394.50","$400.00 (03/26/2026)","$392.25","$379.99","$400.00","100.00","4","$1568.99"
"Maxx Crosby 2024 Optic #22 Uptowns","PSA 9","1.39","$2.50","$180.00","$182.50 (03/24/2026)","$180.83","$180.00","$182.50","50.00","3","$542.50"
"Jonathan Taylor 2025 Absolute #14 Kaboom! Horizontal","Raw","1.38","$6.50","$472.00","$478.50 (03/26/2026)","$473.80","$460.00","$487.00","-16.67","5","$2369.00"
"Jordan Addison 2023 Donruss #D-18 Downtown","PSA 9","1.37","$5.00","$365.00","$370.00 (03/25/2026)","$367.50","$365.00","$370.00","100.00","2","$735.00"
"Shedeur Sanders 2025 Optic #3 2015 Retro - Purple Stars","Raw","1.35","$1.00","$74.00","$75.00 (03/25/2026)","$74.50","$74.00","$75.00","0.00","2","$149.00"
"Luther Burden III 2025 Select #72 Concourse Copper Shock","Raw","1.35","$0.22","$16.28","$16.50 (03/26/2026)","$16.43","$15.00","$18.00","0.00","3","$49.28"
"Cam Skattebo 2025 Mosaic #305 Base","Raw","1.35","$0.02","$1.73","$1.75 (03/26/2026)","$2.21","$0.99","$8.00","-40.00","9","$19.91"
"Jordan Love 2024 Donruss #5 Downtown","PSA 9","1.35","$5.33","$394.67","$400.00 (03/26/2026)","$410.00","$389.00","$435.00","400.00","10","$4099.95"
"Emeka Egbuka 2025 Donruss #375 Base","Raw","1.34","$0.02","$1.49","$1.51 (03/26/2026)","$1.60","$0.99","$2.49","0.00","6","$9.59"
"Quentin Johnston 2023 Donruss #D-16 Downtown","PSA 10","1.33","$5.00","$375.00","$380.00 (03/25/2026)","$377.50","$375.00","$380.00","0.00","2","$755.00"
"Patrick Mahomes II 2017 Prizm #2 Rookie Introductions","PSA 9","1.33","$4.00","$301.00","$305.00 (03/25/2026)","$303.00","$301.00","$305.00","0.00","2","$606.00"
"Jalen Hurts 2020 Select #250 Club Level Orange Die-Cut","Raw","1.31","$0.11","$8.39","$8.50 (03/26/2026)","$7.33","$5.09","$8.50","0.00","3","$21.98"
"Caleb Williams 2024 Select #25 Concourse Zebra Shock","Raw","1.27","$5.00","$395.00","$400.00 (03/24/2026)","$397.50","$395.00","$400.00","0.00","2","$795.00"
"Brock Bowers 2025 Absolute #8 Kaboom! Horizontal","Raw","1.25","$5.56","$444.44","$450.00 (03/26/2026)","$449.86","$444.44","$455.00","-50.00","4","$1799.44"
"Lamar Jackson / Mark Andrews 2024 Optic #8 Downtown Duos","Raw","1.25","$5.00","$400.00","$405.00 (03/25/2026)","$402.50","$400.00","$405.00","0.00","2","$805.00"
"Cam Ward 2025 Prizm #352 White Disco","Raw","1.22","$0.23","$18.90","$19.13 (03/26/2026)","$21.08","$13.50","$35.00","-27.66","34","$716.70"
"Malik Willis 2022 Optic #203 Stars","Raw","1.22","$0.24","$19.75","$19.99 (03/22/2026)","$19.12","$17.00","$21.50","0.00","4","$76.49"
"Shedeur Sanders 2025 Mosaic #302 Rookie Autographs","Raw","1.20","$1.00","$83.00","$84.00 (03/23/2026)","$83.33","$67.00","$99.00","200.00","3","$250.00"
"CJ Stroud 2023 Prizm #339 Silver","PSA 10","1.19","$3.89","$326.11","$330.00 (03/26/2026)","$304.17","$250.00","$335.00","-11.11","8","$2433.33"
"Justin Herbert 2020 Chronicles #RR-JH Clearly Donruss Rated Rookie","Raw","1.19","$0.05","$4.20","$4.25 (03/25/2026)","$4.33","$3.75","$5.00","300.00","8","$34.64"
"Jordan Love 2020 Donruss #304 Base","Raw","1.19","$0.06","$5.04","$5.10 (03/23/2026)","$4.94","$3.63","$5.99","33.33","4","$19.76"
"Bo Nix 2024 Prizm #309 Black & White Checker","Raw","1.16","$0.99","$85.00","$85.99 (03/26/2026)","$92.00","$85.00","$105.00","200.00","3","$275.99"
"Joe Burrow 2023 Donruss #D-4 Downtown","Raw","1.15","$6.88","$600.00","$606.88 (03/24/2026)","$603.44","$600.00","$606.88","0.00","2","$1206.88"
"Garrett Wilson 2022 Donruss #DT-GW Downtown","PSA 9","1.14","$5.00","$440.00","$445.00 (03/24/2026)","$442.50","$440.00","$445.00","0.00","2","$885.00"
"Jayden Daniels 2024 Select #4 Select Future","Raw","1.12","$0.02","$1.48","$1.50 (03/25/2026)","$1.49","$1.25","$1.69","-20.00","4","$5.95"
"Jaxson Dart 2025 Select #193 Premier Level Copper Shock","Raw","1.10","$0.50","$45.50","$46.00 (03/23/2026)","$45.67","$45.00","$46.00","0.00","3","$137.00"
"Malik Nabers 2024 Mosaic #6 Micro Mosaic","PSA 9","1.09","$2.00","$183.00","$185.00 (03/24/2026)","$184.00","$183.00","$185.00","0.00","2","$368.00"
"Jaxson Dart 2025 Prizm #332 Silver","Raw","1.08","$1.98","$182.50","$184.48 (03/26/2026)","$184.11","$120.00","$280.00","-8.33","44","$8100.76"
"Bo Nix 2024 Absolute #9 Kaboom! (Horizontal)","PSA 9","1.08","$10.00","$925.00","$935.00 (03/24/2026)","$919.98","$899.95","$935.00","0.00","3","$2759.95"
"TreVeyon Henderson 2025 Donruss #19 Rated Rookies Throwback","Raw","1.01","$0.01","$0.99","$1.00 (03/23/2026)","$0.99","$0.99","$1.00","100.00","2","$1.99"
"Abdul Carter 2025 Optic #9 2015 Retro","Raw","1.01","$0.01","$0.99","$1.00 (03/23/2026)","$0.99","$0.99","$1.00","0.00","3","$2.98"
"Tee Higgins 2020 Mosaic #213 Base","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Caleb Williams 2024 Optic #1 2014 Retro Series","Raw","1.01","$0.05","$4.95","$5.00 (03/24/2026)","$5.32","$4.95","$6.00","-70.00","3","$15.95"
"TreVeyon Henderson 2025 Rookies & Stars #20 Thrillers - Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/24/2026)","$1.41","$0.99","$2.25","-50.00","3","$4.24"
"Isaac TeSlaa 2025 Donruss #338 Optic Preview - Pink","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$1.47","$0.99","$2.50","33.33","4","$5.89"
"Dillon Gabriel 2025 Mosaic #277 Rookie Variation - Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/25/2026)","$0.99","$0.99","$1.00","200.00","3","$2.98"
"Bhayshul Tuten 2025 Optic #272 Blue Hyper","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$0.99","$0.99","$1.00","0.00","3","$2.98"
"Quinshon Judkins 2025 Mosaic #365 Base","Raw","1.01","$0.01","$0.99","$1.00 (03/24/2026)","$0.99","$0.99","$1.00","-33.33","2","$1.99"
"Jaxon Smith-Njigba 2023 Zenith #29 Zeal of Approval","Raw","1.01","$0.01","$0.99","$1.00 (03/24/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Mason Graham 2025 Prizm #354 Purple Ice","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$2.36","$0.99","$5.09","0.00","3","$7.08"
"Brock Bowers 2024 Select #7 Select Certified Rookies","Raw","1.01","$0.01","$0.99","$1.00 (03/25/2026)","$0.99","$0.99","$1.00","-33.33","2","$1.99"
"Malik Willis 2022 Prestige #303 Xtra Points Diamond","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Will Howard 2025 Phoenix #165 Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Nick Emmanwori 2025 Prizm #320 Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/22/2026)","$1.00","$0.99","$1.00","50.00","3","$2.99"
"Ashton Jeanty 2025 Mosaic #18 Notoriety - Mosaic","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Quinn Ewers 2025 Prizm Draft Picks #126 Gold Ice","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$0.99","$0.99","$1.00","50.00","3","$2.98"
"Cam Ward 2025 Donruss #ESR-CWD The Elite Series Rookies","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$1.12","$0.99","$1.37","-25.00","3","$3.36"
"Jayden Reed 2023 Optic #239 Purple Shock","Raw","1.01","$0.01","$0.99","$1.00 (03/25/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Nate Wiggins 2024 Optic #281 Purple Scope","Raw","1.01","$0.01","$0.99","$1.00 (03/25/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Mason Taylor 2025 Select #376 Suite Level Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/23/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Justin Herbert 2020 Prizm #325 Disco","PSA 10","1.01","$1.50","$148.50","$150.00 (03/26/2026)","$149.25","$148.50","$150.00","100.00","2","$298.50"
"Brian Thomas Jr. 2024 Mosaic #323 Green","Raw","1.01","$0.01","$0.99","$1.00 (03/24/2026)","$1.05","$0.99","$1.15","0.00","3","$3.14"
"TreVeyon Henderson 2025 Prizm #24 Fireworks","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$1.19","$0.99","$1.99","-22.22","7","$8.30"
"Ashton Jeanty 2025 Mosaic #18 Notoriety - Green","Raw","1.01","$0.01","$0.99","$1.00 (03/24/2026)","$1.69","$0.99","$3.00","33.33","4","$6.77"
"Ricky Pearsall 2024 Mosaic #331 Reactive Blue","Raw","1.01","$0.01","$0.99","$1.00 (03/24/2026)","$0.99","$0.99","$1.00","100.00","2","$1.99"
"Emeka Egbuka 2025 Prizm #351 Base","Raw","1.01","$0.01","$0.99","$1.00 (03/25/2026)","$1.80","$0.99","$3.00","-40.00","6","$10.83"
"Travis Hunter 2025 Mosaic #301 Base","Raw","1.01","$0.01","$0.99","$1.00 (03/26/2026)","$1.25","$0.99","$2.25","-44.44","5","$6.23"
"Peyton Manning 2023 Donruss #D-9 Downtown","PSA 10","1.01","$7.00","$695.00","$702.00 (03/23/2026)","$698.50","$695.00","$702.00","0.00","2","$1397.00"
"Rome Odunze 2024 Contenders #104 Rookie Ticket Auto - Divisional Ticket","Raw","1.00","$0.50","$50.50","$51.00 (03/25/2026)","$50.66","$46.00","$54.99","200.00","3","$151.99"
"Terrell Owens 2024 Optic #8 Downtown","Raw","0.96","$2.05","$212.00","$214.05 (03/25/2026)","$210.49","$200.00","$222.86","0.00","8","$1683.95"
"Patrick Mahomes II 2025 Donruss #8 Downtown","PSA 10","0.93","$14.36","$1550.00","$1564.36 (03/21/2026)","$1557.18","$1550.00","$1564.36","-66.67","2","$3114.36"
"Caleb Williams 2024 Prizm #301 Silver","Raw","0.86","$1.13","$131.50","$132.63 (03/26/2026)","$133.69","$92.76","$175.00","-12.50","28","$3743.25"
"Brock Purdy 2022 Prizm #353 Base","PSA 10","0.80","$0.50","$62.50","$63.00 (03/24/2026)","$63.25","$60.00","$65.00","300.00","4","$253.00"
"Brock Purdy 2024 Optic #4 Downtown","Raw","0.79","$2.99","$377.00","$379.99 (03/24/2026)","$361.75","$340.00","$379.99","33.33","4","$1446.99"
"Bo Nix 2024 Optic #209 Holo","PSA 10","0.78","$1.25","$160.00","$161.25 (03/26/2026)","$155.60","$145.49","$165.00","-28.57","5","$777.99"
"Jaxson Dart 2025 Prizm #6 Fireworks","Raw","0.77","$0.02","$2.16","$2.18 (03/26/2026)","$1.75","$0.99","$2.99","-21.21","26","$45.50"
"Josh Jacobs 2024 Mosaic #5 Stained Glass","Raw","0.77","$0.50","$65.00","$65.50 (03/22/2026)","$65.33","$60.00","$71.00","200.00","3","$196.00"
"Drake Maye 2024 Optic #229 Blue Hyper","PSA 9","0.76","$0.50","$65.50","$66.00 (03/24/2026)","$66.60","$60.00","$71.00","400.00","5","$333.00"
"Tetairoa McMillan 2025 Select #24 Alter Ego","Raw","0.74","$5.00","$675.00","$680.00 (03/26/2026)","$677.50","$675.00","$680.00","0.00","2","$1355.00"
"Justin Herbert 2020 Optic #153 Holo","PSA 9","0.73","$0.50","$69.50","$70.00 (03/25/2026)","$69.66","$69.00","$70.00","200.00","3","$208.99"
"Justin Jefferson 2025 Optic #1 Sunday Kings","Raw","0.72","$0.75","$103.50","$104.25 (03/25/2026)","$110.32","$100.00","$125.25","40.00","7","$772.25"
"Tyler Shough 2025 Donruss #304 Base","Raw","0.72","$0.01","$0.99","$1.00 (03/26/2026)","$1.13","$0.99","$1.99","63.64","18","$20.26"
"Riley Leonard 2025 Optic #255 Stars","Raw","0.72","$0.08","$10.41","$10.49 (03/24/2026)","$10.45","$5.00","$15.83","300.00","4","$41.81"
"Tom Brady 2021 Prestige #5 Heroes","Raw","0.71","$0.07","$9.92","$9.99 (03/24/2026)","$8.66","$5.00","$11.11","-25.00","6","$51.97"
"Will Howard 2025 Optic #11 Rookie Kings","Raw","0.69","$0.75","$109.25","$110.00 (03/25/2026)","$108.70","$105.00","$110.00","25.00","5","$543.50"
"CJ Stroud 2023 Prizm #339 Red White Blue","PSA 10","0.68","$0.67","$98.33","$99.00 (03/24/2026)","$98.50","$93.00","$105.00","0.00","4","$394.00"
"Tom Brady 2012 Topps Chrome #220 Base","Raw","0.67","$0.04","$5.95","$5.99 (03/26/2026)","$5.28","$3.00","$5.99","25.00","5","$26.41"
"Jayden Daniels 2024 Illusions #93 Retail","Raw","0.67","$0.01","$1.49","$1.50 (03/25/2026)","$1.41","$1.25","$1.50","0.00","3","$4.24"
"Matthew Golden 2025 Select #6 Select Future","Raw","0.67","$0.01","$1.49","$1.50 (03/25/2026)","$1.50","$1.49","$1.50","-33.33","2","$2.99"
"Brock Bowers 2024 Prizm #315 Black & White Checker","Raw","0.64","$0.24","$37.75","$37.99 (03/23/2026)","$37.87","$37.75","$37.99","100.00","2","$75.74"
"Jalen Milroe 2025 Mosaic #322 Pink Camo","Raw","0.57","$0.01","$1.74","$1.75 (03/25/2026)","$1.74","$1.49","$1.99","0.00","3","$5.23"
"Charles Woodson 2025 Optic #1 Downtown Legends","Raw","0.55","$2.50","$455.00","$457.50 (03/26/2026)","$477.20","$440.00","$529.99","400.00","5","$2385.99"
"Tom Brady 2020 Contenders Optic #EZ7 End Zone","Raw","0.55","$0.23","$42.00","$42.23 (03/21/2026)","$42.11","$42.00","$42.23","0.00","2","$84.23"
"Travis Etienne Jr. 2021 Prizm #344 Lazer","Raw","0.54","$0.01","$1.24","$1.25 (03/23/2026)","$1.24","$1.09","$1.39","300.00","4","$4.98"
"Ladd McConkey 2024 Donruss #5 Rated Rookies Retro","Raw","0.51","$0.01","$1.98","$1.99 (03/26/2026)","$2.07","$1.98","$2.25","50.00","3","$6.22"
"Cam Ward 2025 Phoenix #194 Base","Raw","0.51","$0.01","$0.99","$0.99 (03/26/2026)","$1.37","$0.99","$2.95","150.00","10","$13.69"
"Laiatu Latu 2024 Prizm #RG-LLU Rookie Gear - Neon Green Pulsar","Raw","0.50","$0.01","$1.99","$2.00 (03/25/2026)","$2.00","$1.99","$2.00","0.00","2","$3.99"
"Travis Hunter 2025 Mosaic #279 Rookie Variation - Blue Scope","Raw","0.50","$0.01","$1.99","$2.00 (03/26/2026)","$4.50","$1.99","$7.50","400.00","5","$22.49"
"Omarion Hampton 2025 Select #202 Club Level Green & Yellow Shock","Raw","0.50","$0.01","$1.99","$2.00 (03/25/2026)","$2.00","$1.99","$2.00","0.00","2","$3.99"
"Alvin Kamara 2017 Donruss #349 Base","Raw","0.50","$0.01","$1.99","$2.00 (03/26/2026)","$1.99","$1.00","$2.95","100.00","4","$7.94"
"Bijan Robinson 2023 Select #NMB-BRO Select Numbers","Raw","0.50","$0.01","$1.99","$2.00 (03/22/2026)","$1.66","$1.00","$2.00","200.00","3","$4.99"
"Bryce Young 2023 Prizm #311 Disco","Raw","0.50","$0.05","$9.95","$10.00 (03/22/2026)","$9.97","$9.95","$10.00","-33.33","2","$19.95"
"Bo Nix 2024 Phoenix #RR-BNX Rookie Rising","Raw","0.50","$0.01","$0.99","$1.00 (03/24/2026)","$1.25","$0.99","$2.00","-33.33","4","$4.99"
"Matthew Golden 2025 Mosaic #6 Kaleidoscopic","Raw","0.49","$0.33","$68.67","$69.00 (03/25/2026)","$68.50","$60.00","$75.00","42.86","10","$684.99"
"Oronde Gadsden II 2025 Mosaic #374 Honeycomb","Raw","0.47","$0.14","$29.86","$30.00 (03/25/2026)","$29.93","$29.86","$30.00","0.00","2","$59.86"
"Ray Lewis 2021 Mosaic #21 Genesis","PSA 10","0.45","$0.50","$110.00","$110.50 (03/21/2026)","$110.25","$110.00","$110.50","0.00","2","$220.50"
"Michael Vick 2024 Optic #25 Downtown","Raw","0.45","$1.50","$330.00","$331.50 (03/24/2026)","$341.86","$320.00","$380.00","133.33","7","$2393.00"
"Lamar Jackson 2018 Optic #167 Base","PSA 10","0.42","$0.75","$179.25","$180.00 (03/26/2026)","$178.71","$175.00","$183.50","600.00","7","$1251.00"
"Trevor Lawrence 2023 Optic #6 International Downtown","PSA 10","0.42","$3.00","$717.00","$720.00 (03/22/2026)","$718.50","$717.00","$720.00","100.00","2","$1437.00"
"Rome Odunze 2025 Mosaic #206 Honeycomb","Raw","0.41","$0.15","$36.50","$36.65 (03/26/2026)","$36.89","$35.00","$39.95","0.00","5","$184.45"
"Abdul Carter / Jaxson Dart 2025 Prizm #5 Color Blast Duals","Raw","0.39","$7.00","$1800.00","$1807.00 (03/25/2026)","$1803.50","$1800.00","$1807.00","-33.33","2","$3607.00"
"Drake Maye 2024 Prizm #329 Lazer","PSA 9","0.38","$0.20","$52.80","$53.00 (03/26/2026)","$52.86","$43.20","$62.40","100.00","4","$211.43"
"Omarion Hampton 2025 Prizm #355 Blue Wave","Raw","0.34","$0.08","$23.75","$23.83 (03/26/2026)","$23.78","$21.50","$26.00","0.00","3","$71.33"
"Sam Leavitt 2025 Prizm Draft Picks #6 Gold Ice","Raw","0.33","$0.00","$1.50","$1.50 (03/26/2026)","$1.76","$0.99","$3.00","50.00","6","$10.59"
"Bijan Robinson 2023 Elite #104 Green Disco","Raw","0.33","$0.01","$2.99","$3.00 (03/25/2026)","$3.00","$2.99","$3.00","100.00","2","$5.99"
"Jordyn Tyson 2025 Bowman Chrome University #31 Pink Lava Refractor (1st)","Raw","0.33","$0.01","$2.99","$3.00 (03/24/2026)","$2.76","$2.29","$3.00","0.00","3","$8.28"
"Joe Milton III 2024 Prizm #354 Red White Blue","Raw","0.33","$0.01","$2.99","$3.00 (03/26/2026)","$2.87","$2.00","$4.00","100.00","6","$17.23"
"Justin Jefferson 2020 Rookies & Stars #122 Base","Raw","0.33","$0.01","$2.99","$3.00 (03/25/2026)","$3.00","$2.99","$3.00","0.00","2","$5.99"
"Dak Prescott 2016 Optic #162 Base","Raw","0.31","$0.04","$12.95","$12.99 (03/26/2026)","$10.76","$4.99","$13.63","166.67","8","$86.07"
"Quinshon Judkins 2025 Prizm #407 Rookie Variation - No Huddle","Raw","0.31","$0.01","$3.25","$3.26 (03/22/2026)","$3.25","$3.25","$3.26","-33.33","2","$6.51"
"Drew Brees 2019 Prizm #186 Purple Power","Raw","0.29","$0.03","$10.50","$10.53 (03/24/2026)","$10.52","$10.50","$10.53","0.00","2","$21.03"
"Travis Kelce 2024 Donruss #7 Downtown","PSA 9","0.25","$1.00","$394.00","$395.00 (03/26/2026)","$389.66","$379.99","$395.00","-25.00","3","$1168.99"
"Matthew Golden 2025 Mosaic #17 Light It Up - Silver","Raw","0.25","$0.01","$3.99","$4.00 (03/22/2026)","$4.00","$3.99","$4.00","0.00","2","$7.99"
"Davante Adams 2023 Optic #D-19 Downtown","PSA 10","0.25","$1.00","$399.00","$400.00 (03/24/2026)","$399.50","$399.00","$400.00","100.00","2","$799.00"
"Joe Milton III 2024 Optic #255 Stars","Raw","0.25","$0.01","$3.99","$4.00 (03/24/2026)","$4.00","$3.00","$5.00","200.00","3","$11.99"
"Tom Brady 2022 Mosaic #251 National Pride - Pink Camo","Raw","0.25","$0.01","$3.99","$4.00 (03/26/2026)","$4.00","$3.99","$4.00","0.00","2","$7.99"
"Caleb Williams 2024 Select #216 Club Level Red & Blue Shock","Raw","0.23","$0.04","$14.96","$15.00 (03/24/2026)","$13.58","$10.00","$15.00","25.00","5","$67.92"
"Drake Maye 2024 Donruss #18 Rookie Revolution","Raw","0.20","$0.01","$4.99","$5.00 (03/25/2026)","$5.00","$4.99","$5.00","0.00","2","$9.99"
"Puka Nacua 2023 Select #224 Club Level Silver Die-Cut","Raw","0.20","$0.01","$4.99","$5.00 (03/23/2026)","$5.00","$4.99","$5.00","-60.00","2","$9.99"
"Omarion Hampton 2025 Select #102 Premier Level White Shock","Raw","0.20","$0.01","$4.99","$5.00 (03/25/2026)","$6.66","$4.99","$9.99","50.00","3","$19.98"
"Jaxson Dart 2025 Mosaic #11 Notoriety - Orange Fluorescent","Raw","0.20","$0.01","$7.50","$7.51 (03/26/2026)","$6.69","$3.25","$9.99","-33.33","8","$53.54"
"Travis Hunter 2025 Donruss #13 Downtown","PSA 9","0.20","$0.99","$499.00","$499.99 (03/26/2026)","$499.50","$499.00","$499.99","100.00","2","$998.99"
"JJ McCarthy 2024 Prizm #400 Disco","PSA 9","0.17","$0.02","$14.72","$14.74 (03/23/2026)","$14.74","$10.50","$18.99","50.00","3","$44.21"
"Jalen Milroe 2025 Select #14 Concourse Black & Green Shock","Raw","0.17","$0.00","$3.00","$3.00 (03/26/2026)","$3.00","$2.99","$3.00","0.00","3","$8.99"
"Jayden Daniels 2024 Donruss #389 Press Proof Red","Raw","0.13","$0.01","$7.49","$7.50 (03/26/2026)","$6.13","$1.29","$9.99","50.00","6","$36.77"
"Shedeur Sanders 2025 Optic #203 Pink","Raw","0.13","$0.00","$4.00","$4.00 (03/26/2026)","$3.55","$2.00","$5.99","-16.67","10","$35.50"
"Bryce Underwood 2025 Bowman Chrome University #196 Pink Lava Refractor (1st)","Raw","0.13","$0.01","$7.99","$8.00 (03/26/2026)","$7.00","$5.00","$9.00","50.00","6","$41.98"
"Justin Herbert 2020 Optic #153 Base","Raw","0.11","$0.01","$8.99","$9.00 (03/26/2026)","$8.93","$2.00","$18.00","40.00","7","$62.50"
"Sam LaPorta 2023 Donruss #12 The Rookies Autographs (/299)","Raw","0.10","$0.04","$39.95","$39.99 (03/23/2026)","$39.97","$39.95","$39.99","0.00","2","$79.94"
"Justin Fields 2021 Select #50 Concourse Red","Raw","0.10","$0.01","$9.99","$10.00 (03/24/2026)","$10.00","$9.99","$10.00","100.00","2","$19.99"
"Tyler Shough 2025 Optic #24 Uptowns","Raw","0.10","$0.25","$256.00","$256.25 (03/26/2026)","$255.18","$221.00","$315.00","38.10","29","$7400.22"
"Jaxson Dart 2025 Prizm #6 Fireworks - Green Wave","Raw","0.09","$0.01","$10.99","$11.00 (03/23/2026)","$10.00","$8.00","$11.00","-25.00","3","$29.99"
"Rondale Moore 2021 Mosaic #317 Honeycomb","Raw","0.08","$0.01","$12.32","$12.33 (03/24/2026)","$12.32","$12.32","$12.33","0.00","2","$24.65"
"Jaxson Dart 2025 Rookies & Stars #30 Airborne - Silver","Raw","0.08","$0.01","$7.99","$8.00 (03/26/2026)","$7.05","$3.99","$8.49","-10.00","9","$63.46"
"Cam Ward 2025 Donruss #350 Optic Preview - Red Pandora","Raw","0.05","$0.01","$19.99","$20.00 (03/26/2026)","$19.00","$17.00","$20.00","50.00","3","$56.99"
"Colston Loveland 2025 Absolute #35 Kaboom! Horizontal","PSA 10","0.05","$1.00","$2099.00","$2100.00 (03/25/2026)","$2099.50","$2099.00","$2100.00","0.00","2","$4199.00"
"Jaxon Smith-Njigba 2023 Prizm #390 Red White Blue","Raw","0.04","$0.00","$11.50","$11.50 (03/26/2026)","$12.36","$10.00","$14.99","250.00","7","$86.50"
"Kyler Murray 2019 Playoff #1 Rookie Wave","PSA 10","0.03","$0.01","$34.99","$35.00 (03/25/2026)","$35.00","$34.99","$35.00","0.00","2","$69.99"
"Rome Odunze 2024 Prizm #385 Black & White Checker","Raw","0.03","$0.01","$34.99","$35.00 (03/25/2026)","$35.00","$34.99","$35.00","100.00","2","$69.99"
"Sam Darnold 2025 Mosaic #22 Visionary","Raw","0.03","$0.01","$37.99","$38.00 (03/25/2026)","$33.87","$24.50","$38.00","-55.56","4","$135.49"
