Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Victor Wembanyama 2023 Donruss #10 Great X-Pectations","PSA 9","13.00","$3.25","$25.00","$28.25 (03/24/2026)","$27.17","$24.50","$32.00","-25.00","3","$81.50"
"Maxime Raynaud 2025 Topps Chrome #293 Aqua RayWave Refractor","Raw","13.00","$3.25","$25.00","$28.25 (03/25/2026)","$21.81","$14.00","$28.25","0.00","4","$87.25"
"Dylan Harper 2025 Topps Silver Pack #TC-DH 1980-81 Topps Chrome","Raw","13.00","$0.91","$7.00","$7.91 (03/26/2026)","$8.89","$1.05","$20.00","-44.00","28","$248.84"
"Bronny James Jr. 2024 Select #90 Concourse Blue Retail","Raw","13.00","$0.13","$1.00","$1.13 (03/21/2026)","$1.06","$1.00","$1.13","0.00","2","$2.13"
"Luka Doncic 2024 Hoops #1 Presentations","Raw","12.96","$10.21","$78.78","$88.99 (03/22/2026)","$80.92","$75.00","$88.99","-25.00","3","$242.77"
"Stephon Castle 2024 Select #292 Courtside Red Cracked Ice","Raw","12.96","$1.49","$11.50","$12.99 (03/26/2026)","$12.25","$11.50","$12.99","0.00","2","$24.49"
"Shai Gilgeous-Alexander 2019 Prizm #122 Choice Tiger Stripe","PSA 10","12.94","$66.00","$510.00","$576.00 (03/22/2026)","$543.00","$510.00","$576.00","0.00","2","$1086.00"
"Victor Wembanyama 2023 Contenders #RTS-WEM Rookie Ticket Swatches","Raw","12.90","$4.00","$31.00","$35.00 (03/26/2026)","$32.00","$30.00","$35.00","-57.14","3","$96.00"
"Derik Queen 2025 Topps Chrome #263 X-Fractor","PSA 9","12.90","$2.00","$15.50","$17.50 (03/24/2026)","$16.50","$15.50","$17.50","0.00","2","$33.00"
"Darius Garland 2019 Prizm #288 Green","PSA 10","12.90","$2.00","$15.50","$17.50 (03/22/2026)","$16.50","$15.50","$17.50","100.00","2","$33.00"
"Chet Holmgren 2022 Donruss #202 Base","PSA 10","12.90","$2.00","$15.50","$17.50 (03/17/2026)","$16.50","$15.50","$17.50","0.00","2","$33.00"
"Jalen Brunson 2023 Select #394 Mezzanine Zebra","Raw","12.90","$8.00","$62.00","$70.00 (03/24/2026)","$71.67","$62.00","$83.00","200.00","3","$215.00"
"LaMelo Ball 2020 Mosaic #262 NBA Debut - Green","PSA 10","12.87","$3.99","$31.00","$34.99 (03/26/2026)","$33.00","$31.00","$34.99","0.00","2","$65.99"
"Kon Knueppel 2025 Topps Finest #204 Rare - Sky Blue Refractor","Raw","12.86","$20.00","$155.50","$175.50 (03/20/2026)","$165.50","$155.50","$175.50","-33.33","2","$331.00"
"Stephen Curry 2022 Prizm Draft Picks #MAN-SC Manga","PSA 10","12.86","$180.00","$1400.00","$1580.00 (03/21/2026)","$1490.00","$1400.00","$1580.00","0.00","2","$2980.00"
"Cade Cunningham 2025 Topps Chrome #GC-19 Glass Canvas","Raw","12.86","$22.50","$175.00","$197.50 (03/26/2026)","$186.92","$175.00","$207.50","-41.18","10","$1869.18"
"Victor Wembanyama 2023 Mosaic #238 Reactive Blue","PSA 10","12.82","$25.00","$195.00","$220.00 (03/26/2026)","$193.62","$172.49","$220.00","-20.00","4","$774.49"
"Tre Johnson III 2025 Topps Chrome Sapphire Edition #SS-6 Sapphire Selections","Raw","12.82","$2.50","$19.50","$22.00 (03/16/2026)","$20.75","$19.50","$22.00","-50.00","2","$41.50"
"Anthony Edwards 2020 Optic #151 Purple Shock","PSA 9","12.77","$6.00","$47.00","$53.00 (03/22/2026)","$50.00","$47.00","$53.00","0.00","2","$100.00"
"Victor Wembanyama 2023 Select #311 Mezzanine Tectonic","PSA 10","12.71","$23.51","$184.99","$208.50 (03/24/2026)","$196.07","$174.99","$228.00","75.00","7","$1372.49"
"Luka Doncic 2018 Prizm #280 Base","PSA 10","12.70","$27.95","$220.00","$247.95 (03/26/2026)","$223.07","$165.85","$257.00","28.89","58","$12937.84"
"Giannis Antetokounmpo 2013 Fleer Retro #47 Base","PSA 10","12.69","$8.25","$65.00","$73.25 (03/20/2026)","$69.13","$65.00","$73.25","0.00","2","$138.25"
"Caitlin Clark 2024 Prizm Monopoly WNBA #WNBA27 Insert - Pink","PSA 10","12.68","$54.00","$426.00","$480.00 (03/22/2026)","$453.00","$426.00","$480.00","0.00","2","$906.00"
"LaMelo Ball 2020 Flux #201 Base","Raw","12.67","$0.19","$1.50","$1.69 (03/24/2026)","$1.59","$1.50","$1.69","-33.33","2","$3.19"
"LeBron James 2015 Hoops #14 Base","PSA 10","12.66","$8.99","$71.00","$79.99 (03/23/2026)","$75.50","$71.00","$79.99","100.00","2","$150.99"
"Maxime Raynaud 2025 Topps Finest #132 Uncommon - Blue Refractor","Raw","12.61","$1.26","$9.99","$11.25 (03/22/2026)","$11.87","$9.50","$14.99","100.00","4","$47.48"
"Ace Bailey 2025 Topps #205 Rainbow Foilboard","Raw","12.56","$0.25","$1.99","$2.24 (03/26/2026)","$2.72","$0.99","$4.99","0.00","19","$51.73"
"Shai Gilgeous-Alexander 2018 Prizm #184 Green","Raw","12.55","$12.55","$99.99","$112.54 (03/21/2026)","$106.27","$99.99","$112.54","-50.00","2","$212.53"
"Matas Buzelis 2024 Optic #271 Base","Raw","12.50","$0.13","$1.00","$1.13 (03/22/2026)","$1.41","$1.00","$1.99","-54.55","5","$7.07"
"Zach Edey 2024 Prizm #249 Orange Ice","Raw","12.50","$0.25","$2.00","$2.25 (03/22/2026)","$2.13","$2.00","$2.25","0.00","2","$4.25"
"Jalen Brunson 2018 Prizm #250 Silver","PSA 10","12.50","$40.00","$320.00","$360.00 (03/26/2026)","$334.84","$317.37","$360.00","300.00","4","$1339.37"
"Theo Maledon 2020 Prizm Draft Picks #D10 Downtown","Raw","12.50","$5.00","$40.00","$45.00 (03/25/2026)","$39.19","$22.50","$45.00","700.00","8","$313.50"
"Kel'el Ware 2024 Mosaic #232 Genesis","Raw","12.50","$5.00","$40.00","$45.00 (03/18/2026)","$42.50","$40.00","$45.00","100.00","2","$85.00"
"Cade Cunningham 2021 Select #288 Courtside","PSA 10","12.50","$10.00","$80.00","$90.00 (03/25/2026)","$85.00","$80.00","$90.00","0.00","2","$170.00"
"Donovan Clingan 2024 Optic #272 Purple","Raw","12.50","$0.20","$1.60","$1.80 (03/18/2026)","$1.70","$1.60","$1.80","0.00","2","$3.40"
"Victor Wembanyama 2023 Revolution #104 Groove","Raw","12.50","$2.50","$20.00","$22.50 (03/23/2026)","$18.75","$12.50","$22.50","33.33","4","$75.00"
"Ace Bailey 2025 Topps Midnight #NO-20 Night Owls - Dusk","Raw","12.50","$5.00","$40.00","$45.00 (03/24/2026)","$43.33","$40.00","$45.00","50.00","3","$130.00"
"Victor Wembanyama 2025 Topps Midnight #TL-7 Twilight","Raw","12.50","$250.00","$2000.00","$2250.00 (03/24/2026)","$2125.00","$2000.00","$2250.00","100.00","2","$4250.00"
"Victor Wembanyama 2023 Optic #225 Base","PSA 9","12.50","$2.50","$20.00","$22.50 (03/26/2026)","$25.71","$16.83","$36.01","90.91","42","$1079.70"
"Victor Wembanyama 2023 Prizm #136 Pink Ice","PSA 9","12.50","$25.00","$200.00","$225.00 (03/23/2026)","$218.75","$191.00","$259.99","15.38","15","$3281.29"
"Allen Iverson 2021 Hoops #18 SLAM - Holo","Raw","12.50","$2.50","$20.00","$22.50 (03/15/2026)","$21.25","$20.00","$22.50","-50.00","2","$42.50"
"Tyrese Proctor 2025 Topps Chrome #300 Red White & Blue Refractor","Raw","12.50","$0.25","$2.00","$2.25 (03/26/2026)","$2.08","$1.99","$2.25","-25.00","3","$6.24"
"Cody Williams 2024 Prizm #232 Rookie Variation - Fast Break","Raw","12.50","$0.25","$2.00","$2.25 (03/18/2026)","$2.13","$2.00","$2.25","0.00","2","$4.25"
"Cedric Coward 2025 Topps Chrome #FS-CC Future Stars Autographs","Raw","12.49","$4.99","$40.00","$44.99 (03/24/2026)","$40.50","$37.00","$44.99","-66.67","4","$161.98"
"Victor Wembanyama 2023 Select #13 Neon Icon","PSA 10","12.49","$9.99","$80.00","$89.99 (03/22/2026)","$85.00","$80.00","$89.99","100.00","2","$169.99"
"Derik Queen 2025 Topps Finest #213 Rare - Purple X-Fractor","Raw","12.44","$2.80","$22.50","$25.30 (03/26/2026)","$23.90","$22.50","$25.30","0.00","2","$47.80"
"Stephon Castle 2024 Prizm #27 Sublime","Raw","12.35","$10.00","$81.00","$91.00 (03/26/2026)","$88.00","$81.00","$92.00","0.00","3","$264.00"
"Caitlin Clark 2024 Prizm Draft Picks #17 Kaleidoscopic - Silver","PSA 10","12.35","$25.00","$202.50","$227.50 (03/17/2026)","$215.00","$202.50","$227.50","100.00","2","$430.00"
"Victor Wembanyama 2023 Phoenix #256 Blue Ice","PSA 9","12.34","$5.80","$47.00","$52.80 (03/25/2026)","$49.90","$47.00","$52.80","-33.33","2","$99.80"
"Trae Young 2018 Prizm #78 Silver","PSA 10","12.33","$12.35","$100.15","$112.50 (03/22/2026)","$107.96","$88.80","$119.99","50.00","6","$647.79"
"Noa Essengue 2025 Topps Chrome #262 X-Fractor","Raw","12.31","$0.16","$1.33","$1.49 (03/25/2026)","$1.32","$0.99","$2.00","-18.18","18","$23.80"
"Victor Wembanyama 2025 Topps Chrome #221 Red White & Blue Refractor","Raw","12.31","$1.10","$8.89","$9.99 (03/26/2026)","$9.01","$1.25","$19.95","-33.80","47","$423.48"
"Anthony Edwards 2020 Prizm Draft Picks #D4 Downtown","PSA 9","12.29","$56.37","$458.63","$515.00 (03/25/2026)","$486.81","$458.63","$515.00","0.00","2","$973.63"
"Stephen Curry 2025 Topps Chrome Sapphire Edition #201 Base","Raw","12.27","$5.35","$43.65","$49.00 (03/23/2026)","$43.71","$31.00","$53.00","-61.11","7","$305.94"
"Stephen Curry 2024 Prizm #134 Orange Ice","Raw","12.25","$0.49","$4.00","$4.49 (03/19/2026)","$4.49","$3.99","$4.99","33.33","4","$17.97"
"Amen Thompson 2023 Select #96 Concourse Red Cracked Ice","PSA 10","12.24","$6.00","$49.00","$55.00 (03/22/2026)","$52.00","$49.00","$55.00","0.00","2","$104.00"
"Caitlin Clark 2024 Select WNBA #72 Concourse Silver Flash","PSA 9","12.23","$11.99","$98.00","$109.99 (03/19/2026)","$104.00","$98.00","$109.99","0.00","2","$207.99"
"Ace Bailey 2025 Topps Finest #MA-AB Masters Autographs","Raw","12.23","$16.75","$137.00","$153.75 (03/25/2026)","$128.44","$94.00","$180.00","300.00","8","$1027.50"
"Anthony Edwards 2020 Prizm #258 Red Ice","Raw","12.20","$8.66","$71.00","$79.66 (03/24/2026)","$78.44","$71.00","$85.00","80.00","9","$705.99"
"Donovan Clingan 2024 Prizm #221 Fast Break Red","Raw","12.17","$3.26","$26.74","$30.00 (03/26/2026)","$27.83","$26.50","$30.00","0.00","3","$83.49"
"Ausar Thompson 2023 Prizm #178 Silver","PSA 10","12.16","$9.97","$82.00","$91.97 (03/24/2026)","$76.88","$65.00","$91.97","25.00","5","$384.41"
"Luka Doncic 2018 Threads #101 Association - Dazzle","PSA 10","12.07","$35.00","$290.00","$325.00 (03/21/2026)","$307.50","$290.00","$325.00","0.00","2","$615.00"
"Brandon Miller 2023 Select #80 Concourse White","PSA 10","12.00","$10.80","$90.00","$100.80 (03/15/2026)","$95.40","$90.00","$100.80","0.00","2","$190.80"
"Cedric Coward 2025 Topps Finest #RFA-CC Rookie Finest Autographs - Blue X-Fractor","Raw","12.00","$6.00","$50.00","$56.00 (03/23/2026)","$59.88","$39.50","$83.00","150.00","5","$299.40"
"LeBron James 2023 Mosaic #7 NBA In-Season Tournament","PSA 10","12.00","$15.00","$125.00","$140.00 (03/24/2026)","$130.00","$125.00","$140.00","0.00","3","$390.00"
"Chet Holmgren 2022 Flux #243 Red Cracked Ice","Raw","12.00","$0.38","$3.13","$3.50 (03/17/2026)","$3.25","$2.00","$4.25","0.00","3","$9.75"
"Kasparas Jakucionis 2025 Topps #CM-KJ Contemporary Marks","Raw","12.00","$1.50","$12.50","$14.00 (03/23/2026)","$10.52","$2.25","$15.00","0.00","7","$73.64"
"Cade Cunningham 2021 Prizm #22 Emergent - Silver","Raw","12.00","$0.75","$6.25","$7.00 (03/19/2026)","$5.58","$2.82","$8.50","-50.00","4","$22.32"
"Cooper Flagg 2025 Topps Chrome #GT-16 Go Time","Raw","11.99","$1.47","$12.31","$13.78 (03/26/2026)","$10.53","$2.00","$22.00","-43.71","161","$1695.19"
"Kobe Bryant 2018 Prizm #15 Pink Ice","PSA 10","11.90","$25.00","$210.00","$235.00 (03/23/2026)","$222.50","$210.00","$235.00","100.00","2","$445.00"
"Kobe Bryant 2018 Prizm #15 Red White Blue","Raw","11.89","$4.40","$37.01","$41.41 (03/22/2026)","$39.81","$37.01","$41.41","0.00","3","$119.42"
"Kon Knueppel 2025 Topps Finest #H-14 Headliners","Raw","11.87","$450.89","$3800.00","$4250.89 (03/25/2026)","$4025.45","$3800.00","$4250.89","0.00","2","$8050.89"
"Stephen Curry 2025 Topps Finest #274 Rare - Blue Refractor","Raw","11.86","$7.00","$59.00","$66.00 (03/24/2026)","$61.00","$53.00","$72.00","100.00","4","$244.00"
"Anthony Edwards 2020 Mosaic #261 NBA Debut","PSA 10","11.86","$4.50","$38.00","$42.50 (03/16/2026)","$39.50","$35.99","$42.50","-50.00","3","$118.49"
"VJ Edgecombe 2025 Topps #GN-3 Generation Now - Holo Foil","Raw","11.84","$0.42","$3.58","$4.00 (03/26/2026)","$3.76","$0.99","$7.00","-12.50","21","$78.88"
"Victor Wembanyama 2023 Optic #225 Hyper Pink","PSA 10","11.82","$32.50","$275.00","$307.50 (03/20/2026)","$295.00","$275.00","$315.00","60.00","8","$2359.99"
"Stephon Castle 2024 Optic #6 White Hot Rookies - Holo","PSA 10","11.82","$5.79","$49.00","$54.79 (03/15/2026)","$51.89","$49.00","$54.79","-33.33","2","$103.79"
"Kobe Bryant 2019 Prizm #8 Hyper","Raw","11.78","$6.01","$51.00","$57.01 (03/22/2026)","$54.00","$51.00","$57.01","0.00","2","$108.01"
"Stephon Castle 2024 Prizm #234 Red Seismic","PSA 9","11.76","$10.00","$85.00","$95.00 (03/22/2026)","$90.00","$85.00","$95.00","0.00","2","$180.00"
"Kris Murray 2023 Select #306 Mezzanine Tiger","Raw","11.76","$2.00","$17.00","$19.00 (03/26/2026)","$18.00","$17.00","$19.00","0.00","2","$36.00"
"Cedric Coward 2025 Topps Chrome #261 Green RayWave Refractor","Raw","11.76","$4.00","$34.00","$38.00 (03/19/2026)","$36.00","$34.00","$38.00","0.00","2","$72.00"
"Luka Doncic 2024 Revolution #9 Kaboom! (Horizontal)","PSA 9","11.75","$235.00","$2000.00","$2235.00 (03/26/2026)","$2117.50","$2000.00","$2235.00","0.00","2","$4235.00"
"Ace Bailey 2025 Topps Chrome #VS-10 Voices - Purple Refractor","Raw","11.73","$2.31","$19.69","$22.00 (03/24/2026)","$21.40","$19.69","$22.50","0.00","3","$64.19"
"Tyrese Maxey 2020 Mosaic #259 National Pride - Genesis","PSA 10","11.70","$15.50","$132.50","$148.00 (03/25/2026)","$140.25","$132.50","$148.00","100.00","2","$280.50"
"LeBron James 2021 Mosaic #1 Stained Glass","PSA 10","11.70","$54.16","$462.99","$517.15 (03/21/2026)","$490.07","$462.99","$517.15","0.00","2","$980.14"
"Victor Wembanyama 2023 Select #87 Concourse Red Cracked Ice","PSA 10","11.69","$22.50","$192.50","$215.00 (03/26/2026)","$214.43","$192.50","$244.50","-22.22","7","$1501.00"
"Nikola Jokic 2024 Hoops #8 Presentations","PSA 10","11.68","$17.00","$145.50","$162.50 (03/22/2026)","$158.25","$145.50","$167.49","100.00","4","$632.99"
"Victor Wembanyama 2023 Select #3 Select Certified - Red Flash","Raw","11.67","$17.51","$149.99","$167.50 (03/24/2026)","$147.16","$124.00","$167.50","0.00","3","$441.49"
"Victor Wembanyama 2023 Hoops Premium Stock #282 Rising Stars - Ice","PSA 9","11.65","$3.49","$30.00","$33.49 (03/22/2026)","$32.40","$30.00","$35.00","150.00","5","$161.99"
"Devin Booker 2025 Topps #CC-14 Comic Court","Raw","11.64","$6.17","$53.00","$59.17 (03/26/2026)","$54.70","$40.00","$85.00","0.00","6","$328.17"
"Victor Wembanyama 2023 Prizm #136 Base","PSA 10","11.64","$20.32","$174.59","$194.91 (03/26/2026)","$191.33","$110.00","$299.99","50.41","182","$34822.64"
"Derik Queen 2025 Topps Chrome #263 X-Fractor","Raw","11.64","$0.86","$7.43","$8.30 (03/26/2026)","$7.75","$1.50","$21.50","-18.42","62","$480.43"
"Kon Knueppel 2025 Topps Chrome #TCAR-KK Chrome Rookie Autographs - Refractor","Raw","11.63","$125.00","$1075.00","$1200.00 (03/22/2026)","$1218.75","$1075.00","$1500.00","33.33","4","$4875.00"
"Egor Demin 2025 Topps #208 Golden Mirror Image Variation","Raw","11.59","$9.50","$82.00","$91.50 (03/19/2026)","$88.33","$82.00","$100.00","0.00","3","$265.00"
"Luka Doncic 2019 Prizm #75 Green","PSA 10","11.58","$3.01","$25.99","$29.00 (03/26/2026)","$34.20","$25.99","$41.00","400.00","5","$170.99"
"Victor Wembanyama 2024 Prizm Draft Picks #99 Green","PSA 10","11.55","$9.01","$78.00","$87.01 (03/18/2026)","$82.50","$78.00","$87.01","100.00","2","$165.01"
"Stephon Castle 2024 Optic #1 Mythical","Raw","11.54","$15.00","$130.00","$145.00 (03/25/2026)","$137.50","$130.00","$145.00","100.00","2","$275.00"
"Dylan Harper 2025 Topps Chrome #AC-12 Activators - Green Refractor","Raw","11.54","$3.00","$26.00","$29.00 (03/20/2026)","$27.50","$26.00","$29.00","0.00","2","$55.00"
"De'Andre Hunter 2019 Donruss #204 Base","Raw","11.54","$0.15","$1.30","$1.45 (03/18/2026)","$1.38","$1.30","$1.45","0.00","2","$2.75"
"Shai Gilgeous-Alexander 2018 Select #7 Concourse","PSA 10","11.54","$15.00","$130.00","$145.00 (03/23/2026)","$135.00","$125.00","$145.00","100.00","4","$540.00"
"Kon Knueppel 2025 Topps Chrome #254 Pulsar Refractor","Raw","11.53","$6.75","$58.50","$65.25 (03/26/2026)","$79.85","$19.99","$125.00","-6.38","44","$3513.52"
"Victor Wembanyama 2023 Select #87 Concourse Blue Retail","PSA 10","11.48","$7.80","$68.00","$75.80 (03/26/2026)","$70.94","$47.91","$116.71","27.69","83","$5887.69"
"Victor Wembanyama 2023 Optic #8 Express Lane - Purple","PSA 10","11.48","$7.00","$61.00","$68.00 (03/25/2026)","$62.40","$55.00","$68.00","66.67","5","$312.01"
"Sarah Strong 2024 Bowman Chrome University #62 Prospect Auto - Refractor (1st)","Raw","11.47","$17.49","$152.50","$169.99 (03/26/2026)","$162.83","$152.50","$169.99","200.00","3","$488.49"
"Cooper Flagg 2025 Topps Chrome #NS-CF Next Stop Signatures","Raw","11.42","$91.50","$801.00","$892.50 (03/25/2026)","$954.52","$800.00","$1375.00","-15.38","11","$10499.76"
"Rickea Jackson 2024 Prizm WNBA #144 Rookie Variation - Orange Velocity","Raw","11.42","$0.41","$3.59","$4.00 (03/21/2026)","$3.79","$3.59","$4.00","100.00","2","$7.59"
"Jaden McDaniels 2020 Optic #178 Base","Raw","11.40","$0.13","$1.14","$1.27 (03/15/2026)","$1.21","$1.14","$1.27","0.00","2","$2.41"
"Stephen Curry 2023 Prizm #119 Silver","PSA 9","11.39","$4.09","$35.90","$39.99 (03/24/2026)","$35.96","$32.00","$39.99","0.00","3","$107.89"
"Cooper Flagg 2025 Topps Chrome #AC-11 Activators","Raw","11.39","$0.93","$8.15","$9.08 (03/26/2026)","$8.51","$1.00","$26.00","-25.51","184","$1566.44"
"Sion James 2025 Topps Chrome #283 Pulsar Refractor","Raw","11.36","$0.25","$2.25","$2.50 (03/21/2026)","$2.33","$1.99","$2.50","0.00","3","$6.99"
"Kon Knueppel 2025 Topps Midnight #RJA-KK Rookie Jersey Autographs","Raw","11.34","$84.00","$741.00","$825.00 (03/24/2026)","$797.00","$741.00","$900.00","-50.00","3","$2390.99"
"Victor Wembanyama 2023 Prizm Deca #116 Blue","Raw","11.32","$122.00","$1078.00","$1200.00 (03/26/2026)","$1139.00","$1078.00","$1200.00","100.00","2","$2278.00"
"Jared McCain 2024 Optic #270 Blue Velocity","Raw","11.26","$0.43","$3.82","$4.25 (03/23/2026)","$3.69","$3.00","$4.25","200.00","3","$11.07"
"Tracy McGrady 2025 Topps Chrome #RS-13 Rock Stars","Raw","11.25","$2.17","$19.33","$21.50 (03/24/2026)","$18.00","$10.50","$22.48","-37.50","5","$89.98"
"Kate Martin 2024 Rookie Royalty WNBA #8 Downtown","PSA 10","11.24","$28.80","$256.20","$285.00 (03/23/2026)","$270.60","$256.20","$285.00","0.00","2","$541.20"
"Collin Murray-Boyles 2025 Topps Silver Pack #TC-CMB 1980-81 Topps Chrome","Raw","11.20","$0.14","$1.25","$1.39 (03/26/2026)","$1.52","$1.00","$1.99","400.00","5","$7.62"
"Ace Bailey 2025 Topps #205 Base","PSA 10","11.17","$4.47","$40.00","$44.47 (03/25/2026)","$39.62","$37.00","$44.47","-66.67","4","$158.47"
"Zion Williamson 2019 Contenders Draft Picks #1 School Colors","Raw","11.17","$0.20","$1.79","$1.99 (03/25/2026)","$1.89","$1.79","$1.99","0.00","2","$3.78"
"Victor Wembanyama 2023 Mosaic #238 Reactive Yellow","Raw","11.14","$4.01","$35.99","$40.00 (03/26/2026)","$39.00","$35.99","$40.00","33.33","4","$155.99"
"VJ Edgecombe 2025 Topps #203 Gold","Raw","11.14","$4.01","$35.99","$40.00 (03/25/2026)","$38.05","$33.00","$43.00","125.00","9","$342.49"
"Syla Swords 2024 Bowman U Now #21 Base (Print Run: 1,195)","Raw","11.14","$0.50","$4.49","$4.99 (03/22/2026)","$4.82","$4.49","$4.99","200.00","3","$14.47"
"Syla Swords 2024 Bowman U Now #3 Base (Print Run: 1,939)","Raw","11.14","$0.50","$4.49","$4.99 (03/22/2026)","$4.74","$4.49","$4.99","0.00","2","$9.48"
"Reed Sheppard 2023 Bowman Chrome University Sapphire Edition #45 Base (1st)","Raw","11.14","$0.50","$4.49","$4.99 (03/24/2026)","$4.74","$4.49","$4.99","100.00","2","$9.48"
"Caitlin Clark 2023 Bowman U Now #59 Base (Print Run: 15,204)","Raw","11.13","$0.70","$6.29","$6.99 (03/24/2026)","$7.45","$6.29","$9.99","25.00","5","$37.25"
"Shai Gilgeous-Alexander 2018 Chronicles #613 Rookies & Stars","Raw","11.12","$1.00","$8.99","$9.99 (03/23/2026)","$9.49","$8.99","$9.99","-33.33","2","$18.98"
"Brandon Miller 2023 Select #286 Courtside Tectonic","Raw","11.12","$2.00","$17.99","$19.99 (03/20/2026)","$18.99","$17.99","$19.99","0.00","2","$37.98"
"Anthony Edwards 2020 Mosaic #261 NBA Debut - Reactive Blue","Raw","11.12","$2.00","$17.99","$19.99 (03/20/2026)","$18.99","$17.99","$19.99","-50.00","2","$37.98"
"Victor Wembanyama 2023 Topps Mercury Victor Wembanyama #8 Refractor","Raw","11.11","$15.00","$134.99","$149.99 (03/24/2026)","$142.49","$134.99","$149.99","100.00","2","$284.98"
"Zaccharie Risacher 2024 Hoops #11 Presentations","Raw","11.11","$2.00","$18.00","$20.00 (03/26/2026)","$19.00","$18.00","$20.00","0.00","2","$38.00"
"Amen Thompson 2023 Hoops Premium Stock #86 Ice","Raw","11.11","$0.20","$1.80","$2.00 (03/25/2026)","$2.11","$1.80","$2.54","-40.00","3","$6.34"
"Luka Doncic 2018 Status #122 Rookies 1","PSA 10","11.11","$11.50","$103.50","$115.00 (03/23/2026)","$110.90","$85.00","$140.00","75.00","7","$776.27"
"LeBron James 2025 Topps Finest #279 Rare - Gold Refractor","Raw","11.11","$100.00","$900.00","$1000.00 (03/20/2026)","$950.00","$900.00","$1000.00","100.00","2","$1900.00"
"Victor Wembanyama 2025 Topps #SB-11 Sonic Boom","PSA 9","11.11","$11.50","$103.50","$115.00 (03/26/2026)","$109.25","$103.50","$115.00","0.00","2","$218.50"
"Amen Thompson 2023 Optic #229 International Red & Gold","Raw","11.11","$3.00","$27.00","$30.00 (03/22/2026)","$28.50","$27.00","$30.00","0.00","2","$57.00"
"Angel Reese 2024 Prizm WNBA #10 Base","Raw","11.11","$0.18","$1.62","$1.80 (03/25/2026)","$1.72","$0.99","$4.00","-31.82","15","$25.76"
"De'Andre Hunter 2019 Select #40 Concourse Silver","PSA 9","11.11","$1.00","$9.00","$10.00 (03/23/2026)","$9.50","$9.00","$10.00","0.00","2","$19.00"
"Deni Avdija 2020 Donruss #205 Press Proof Silver","Raw","11.11","$1.00","$9.00","$10.00 (03/21/2026)","$9.50","$9.00","$10.00","0.00","2","$19.00"
"LeBron James 2023 Select #10 En Fuego - Silver","Raw","11.11","$4.00","$36.00","$40.00 (03/22/2026)","$38.00","$36.00","$40.00","100.00","2","$76.00"
"LeBron James 2025 Topps Chrome #127 X-Fractor","PSA 10","11.11","$20.00","$180.00","$200.00 (03/26/2026)","$177.10","$161.00","$200.00","66.67","5","$885.50"
"Dylan Harper 2025 Topps Chrome Sapphire Edition #252 Base","Raw","11.11","$8.00","$72.00","$80.00 (03/26/2026)","$85.64","$72.00","$125.00","37.50","11","$942.04"
"Ryan Kalkbrenner 2025 Topps Chrome #284 X-Fractor","Raw","11.11","$0.15","$1.35","$1.50 (03/26/2026)","$1.69","$0.99","$3.25","-35.90","25","$42.29"
"Brice Sensabaugh 2023 Hoops Premium Stock #225 Ice","Raw","11.11","$0.11","$0.99","$1.10 (03/19/2026)","$1.04","$0.99","$1.10","0.00","2","$2.09"
"LaMelo Ball 2020 Donruss #202 Choice","PSA 10","11.11","$5.00","$45.00","$50.00 (03/22/2026)","$47.50","$45.00","$50.00","0.00","2","$95.00"
"LeBron James 2023 Mosaic #12 Razzle Dazzle","Raw","11.11","$5.00","$45.00","$50.00 (03/19/2026)","$47.50","$45.00","$50.00","100.00","2","$95.00"
"Cody Williams 2024 Mosaic #207 Honeycomb","Raw","11.08","$1.20","$10.83","$12.03 (03/20/2026)","$11.43","$10.83","$12.03","0.00","2","$22.86"
"Victor Wembanyama 2023 Mosaic #257 NBA Debut - Reactive Blue","Raw","11.07","$2.49","$22.50","$24.99 (03/26/2026)","$25.00","$19.99","$30.00","66.67","5","$124.98"
"Stephon Castle 2024 Optic #6 White Hot Rookies - Hyper Blue","Raw","11.06","$1.99","$18.00","$19.99 (03/24/2026)","$16.16","$10.50","$19.99","0.00","3","$48.49"
"Victor Wembanyama 2023 Select #9 Rookie Revolution - Green","PSA 10","11.06","$9.95","$90.00","$99.95 (03/26/2026)","$93.32","$90.00","$99.95","50.00","3","$279.95"
"Collin Murray-Boyles 2025 Topps Chrome #259 X-Fractor","Raw","11.06","$0.22","$1.99","$2.21 (03/26/2026)","$2.00","$0.99","$5.00","7.41","29","$57.99"
"Luka Doncic 2018 Donruss #177 Base","PSA 10","11.05","$13.73","$124.27","$138.00 (03/26/2026)","$140.32","$107.00","$177.50","43.48","33","$4630.56"
"Victor Wembanyama 2023 Elite #231 Blue","Raw","11.02","$18.90","$171.50","$190.40 (03/22/2026)","$180.95","$171.50","$190.40","100.00","2","$361.90"
"LeBron James 2019 Mosaic #8 Reactive Orange","PSA 10","11.02","$4.08","$37.04","$41.12 (03/26/2026)","$43.29","$37.04","$50.00","0.00","4","$173.16"
"Baylor Scheierman 2024 Prizm #236 Fast Break Red","Raw","11.00","$0.99","$9.00","$9.99 (03/16/2026)","$9.50","$9.00","$9.99","0.00","2","$18.99"
