Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Ace Bailey 2025 Topps Chrome #255 Skylight Refractor","Raw","-43.25","-$21.63","$50.00","$28.38 (04/16/2026)","$33.85","$22.00","$50.00","-25.00","9","$304.63"
"Cooper Flagg 2025 Topps Chrome #GR-1 Generation Rising - Refractor","Raw","-1.10","-$0.50","$45.50","$45.00 (04/15/2026)","$43.29","$15.58","$55.00","-40.00","9","$389.58"
"VJ Edgecombe 2025 Topps Chrome #SF-23 Sleek Finishers - Refractor","Raw","-20.20","-$1.01","$5.00","$3.99 (04/17/2026)","$6.61","$3.99","$9.00","200.00","9","$59.49"
"Dylan Harper 2025 Topps Chrome #YQ-2 Youthquake - Refractor","Raw","0.00","$0.00","$9.00","$9.00 (04/16/2026)","$9.72","$7.50","$12.99","12.50","9","$87.46"
"Paolo Banchero 2025 Topps Chrome #GC-18 Glass Canvas","Raw","-25.17","-$24.67","$98.00","$73.33 (04/17/2026)","$79.39","$67.00","$105.99","12.50","9","$714.54"
"VJ Edgecombe 2025 Topps Chrome #253 Image Variation","Raw","-25.23","-$13.50","$53.50","$40.00 (04/16/2026)","$44.84","$31.00","$64.00","-25.00","9","$403.52"
"Victor Wembanyama 2023 Topps Chrome Sapphire Edition #1 Base","Raw","61.91","$92.25","$149.00","$241.25 (04/15/2026)","$200.28","$120.00","$255.00","50.00","9","$1802.48"
"VJ Edgecombe 2025 Topps Chrome #VS-8 Voices - Refractor","Raw","-49.94","-$4.00","$8.01","$4.01 (04/14/2026)","$10.32","$4.01","$20.00","80.00","9","$92.88"
"Kon Knueppel 2025 Topps Chrome #254 Skylight Refractor","Raw","16.07","$45.00","$280.00","$325.00 (04/14/2026)","$253.15","$129.16","$325.00","80.00","9","$2278.39"
"Jase Richardson 2025 Topps Chrome #275 Refractor","Raw","-1.00","-$0.01","$1.00","$0.99 (04/16/2026)","$1.34","$0.99","$2.25","80.00","9","$12.10"
"Jayson Tatum 2025 Topps Chrome #GC-7 Glass Canvas","Raw","13.00","$20.80","$160.00","$180.80 (04/15/2026)","$169.96","$150.00","$200.50","-10.00","9","$1529.60"
"LeBron James 2025 Topps Chrome #GC-1 Glass Canvas","Raw","-12.84","-$70.00","$545.00","$475.00 (04/16/2026)","$527.01","$435.00","$601.11","200.00","9","$4743.11"
"Stephon Castle 2024 Optic #254 Purple Shock","Raw","-15.25","-$1.08","$7.08","$6.00 (04/17/2026)","$8.34","$6.00","$12.00","800.00","9","$75.06"
"Dylan Harper 2025 Topps Chrome #PX-22 Paradox","Raw","40.50","$40.50","$100.00","$140.50 (04/14/2026)","$97.78","$75.00","$140.50","28.57","9","$880.01"
"Cooper Flagg 2025 Topps Finest #1 Common - X-Fractor","Raw","-8.89","-$8.00","$90.00","$82.00 (04/16/2026)","$90.67","$77.00","$113.50","0.00","9","$816.00"
"Cooper Flagg 2025 Topps Chrome #NS-CF Next Stop Signatures","Raw","-4.35","-$50.00","$1150.00","$1100.00 (04/17/2026)","$1038.22","$960.00","$1150.00","12.50","9","$9344.00"
"Bronny James Jr. 2024 Optic #282 Hyper Pink","Raw","160.00","$1.60","$1.00","$2.60 (04/14/2026)","$1.84","$1.00","$2.95","80.00","9","$16.54"
"Victor Wembanyama 2023 Optic #4 The Rookies","Raw","-2.44","-$0.25","$10.25","$10.00 (04/16/2026)","$13.92","$5.50","$20.78","-10.00","9","$125.32"
"Matas Buzelis 2024 Donruss #240 Holo Green Laser","Raw","-67.54","-$2.06","$3.05","$0.99 (04/17/2026)","$2.54","$0.99","$3.50","350.00","9","$22.82"
"Tre Johnson III 2025 Topps Chrome #256 Prism Refractor","Raw","-19.20","-$0.58","$3.00","$2.42 (04/17/2026)","$2.53","$0.99","$5.60","200.00","9","$22.76"
"Stephen Curry 2025 Topps Chrome Sapphire Edition #201 Base","Raw","41.68","$25.01","$59.99","$85.00 (04/16/2026)","$77.89","$45.00","$106.00","-40.00","9","$700.98"
"Cooper Flagg 2025 Topps Chrome #SF-21 Sleek Finishers - Refractor","Raw","12.02","$6.01","$50.00","$56.01 (04/16/2026)","$55.78","$45.00","$65.00","-40.00","9","$502.01"
"Maxime Raynaud 2025 Topps Chrome #293 Basketball Refractor","Raw","23.08","$1.50","$6.50","$8.00 (04/16/2026)","$6.89","$3.00","$10.99","-10.00","9","$62.03"
"Ace Bailey 2025 Topps Chrome #D-5 Destiny","Raw","-47.72","-$1.36","$2.85","$1.49 (04/17/2026)","$2.29","$0.99","$6.25","-50.00","9","$20.57"
"Nikola Jokic 2025 Topps Chrome Sapphire Edition #25 Base","Raw","50.00","$2.15","$4.30","$6.45 (04/15/2026)","$10.07","$3.25","$16.52","-25.00","9","$90.67"
"Cooper Flagg 2025 Topps Midnight #61 Base","Raw","15.91","$23.33","$146.67","$170.00 (04/16/2026)","$155.33","$125.00","$215.00","-40.00","9","$1398.00"
"Ja Morant 2019 Donruss #202 Base","Raw","-66.56","-$1.99","$2.99","$1.00 (04/17/2026)","$4.94","$1.00","$15.00","50.00","9","$44.46"
"Asa Newell 2025 Topps Chrome #273 X-Fractor","Raw","71.76","$1.25","$1.75","$3.00 (04/12/2026)","$1.94","$1.10","$3.00","-25.00","9","$17.49"
"Tre Johnson III 2025 Topps Chrome #256 RayWave Refractor","Raw","-69.86","-$2.29","$3.29","$0.99 (04/15/2026)","$3.79","$0.99","$8.00","125.00","9","$34.12"
"Cooper Flagg 2025 Topps Finest #1 Common - Purple Refractor","Raw","3.39","$5.00","$147.50","$152.50 (04/14/2026)","$144.03","$105.27","$164.50","28.57","9","$1296.27"
"VJ Edgecombe 2025 Topps Chrome Sapphire Edition #253 Base","Raw","-42.62","-$60.17","$141.17","$81.00 (04/17/2026)","$124.07","$81.00","$155.50","0.00","9","$1116.67"
"LaMelo Ball 2025 Topps Chrome #39 Image Variation","Raw","1.50","$0.09","$6.00","$6.09 (04/15/2026)","$7.90","$1.25","$12.99","12.50","9","$71.09"
"Stephen Curry 2024 Optic #17 My House - Holo","Raw","0.00","$0.00","$2.00","$2.00 (04/17/2026)","$3.00","$1.25","$7.00","0.00","9","$26.98"
"LeBron James 2020 Optic #13 Base","Raw","99.00","$0.99","$1.00","$1.99 (04/17/2026)","$1.46","$0.99","$2.25","28.57","9","$13.11"
"Devin Vassell 2020 Optic #161 Hyper Pink","Raw","0.51","$0.01","$2.24","$2.25 (04/07/2026)","$2.24","$1.00","$3.49","200.00","9","$20.17"
"Larry Bird 2025 Topps Chrome #GC-15 Glass Canvas","Raw","13.51","$18.75","$138.75","$157.50 (04/16/2026)","$150.28","$125.00","$190.00","28.57","9","$1352.50"
"Giannis Antetokounmpo 2025 Topps Chrome #PX-10 Paradox","Raw","31.43","$11.00","$35.00","$46.00 (04/16/2026)","$34.94","$22.00","$46.00","12.50","9","$314.44"
"Dylan Harper 2025 Topps Finest #102 Uncommon - Refractor","Raw","133.36","$9.85","$7.39","$17.24 (04/16/2026)","$13.09","$6.61","$19.49","-18.18","9","$117.79"
"Cooper Flagg 2025 Topps Chrome #PX-21 Paradox","Raw","-15.19","-$64.50","$424.50","$360.00 (04/12/2026)","$400.78","$353.00","$500.00","-18.18","9","$3607.00"
"Giannis Antetokounmpo 2025 Topps Chrome #UV-2 Ultraviolet All-Stars","Raw","11.11","$25.00","$225.00","$250.00 (04/16/2026)","$204.56","$150.00","$250.00","200.00","9","$1841.00"
"Shai Gilgeous-Alexander 2025 Topps Chrome #141 Image Variation","Raw","-26.79","-$7.50","$28.00","$20.50 (04/16/2026)","$32.44","$20.50","$49.99","0.00","9","$292.00"
"Cooper Flagg 2025 Topps Chrome #251 Basketball Refractor","Raw","-0.99","-$2.50","$252.50","$250.00 (04/17/2026)","$247.33","$150.00","$295.99","-66.67","9","$2225.98"
"Dylan Harper 2025 Topps Chrome #252 Pulsar Refractor","Raw","1527.50","$15.27","$1.00","$16.27 (04/16/2026)","$17.84","$1.00","$29.99","-40.00","9","$160.54"
"Kon Knueppel 2025 Topps Chrome Sapphire Edition #254 Base","Raw","-21.79","-$115.50","$530.00","$414.50 (04/15/2026)","$435.39","$355.00","$530.00","12.50","9","$3918.55"
"Ace Bailey 2025 Topps Chrome Sapphire Edition #255 Base","Raw","-12.28","-$7.00","$57.00","$50.00 (04/16/2026)","$49.15","$28.77","$57.50","-10.00","9","$442.37"
"De'Aaron Fox 2017 Optic #196 Base","Raw","13.78","$0.43","$3.12","$3.55 (04/16/2026)","$3.16","$1.95","$4.99","-20.00","8","$25.26"
"Matas Buzelis 2024 Optic #271 Purple","Raw","-53.18","-$2.26","$4.25","$1.99 (04/15/2026)","$3.12","$0.99","$8.00","100.00","8","$24.96"
"Brandon Miller 2023 Optic #219 Hyper Pink","Raw","180.70","$5.15","$2.85","$8.00 (04/14/2026)","$3.19","$1.25","$8.00","60.00","8","$25.50"
"Cooper Flagg 2025 Topps Finest #201 Rare - Refractor","Raw","-6.86","-$21.00","$306.00","$285.00 (04/15/2026)","$289.49","$260.00","$341.00","14.29","8","$2315.90"
"Ace Bailey 2025 Topps Chrome #AD-5 Advisory","Raw","26.44","$11.50","$43.50","$55.00 (04/14/2026)","$51.75","$42.00","$60.00","0.00","8","$413.99"
"Cooper Flagg 2025 Topps Chrome #251 Wave Refractor","Raw","15.76","$26.00","$165.00","$191.00 (04/16/2026)","$188.87","$119.99","$240.00","100.00","8","$1510.98"
"Tre Johnson III 2025 Topps Chrome #256 Base","Raw","-68.75","-$2.75","$4.00","$1.25 (04/16/2026)","$1.75","$0.99","$4.00","0.00","8","$13.97"
"Stephon Castle 2024 Optic #12 Net Marvels - Holo","Raw","-36.59","-$15.00","$41.00","$26.00 (04/17/2026)","$27.92","$18.27","$41.00","300.00","8","$223.34"
"Dylan Harper 2025 Topps Chrome #AC-12 Activators - RayWave Refractor","Raw","-14.33","-$1.50","$10.50","$9.00 (04/17/2026)","$6.34","$3.25","$10.50","-11.11","8","$50.75"
"LaMelo Ball 2020 Optic #153 Blue Velocity","Raw","-29.17","-$3.50","$12.00","$8.50 (04/13/2026)","$8.28","$3.25","$12.50","700.00","8","$66.27"
"Cade Cunningham 2025 Topps Chrome #GC-19 Glass Canvas","Raw","-10.00","-$20.00","$200.00","$180.00 (04/17/2026)","$189.75","$175.50","$200.00","-11.11","8","$1517.99"
"Paul Pierce 2025 Topps Chrome #RS-15 Rock Stars","Raw","-32.31","-$5.49","$16.99","$11.50 (04/17/2026)","$16.45","$11.50","$20.19","33.33","8","$131.60"
"Maxime Raynaud 2025 Topps Chrome #293 Teal Refractor","Raw","-34.35","-$8.57","$24.95","$16.38 (04/17/2026)","$13.76","$4.77","$24.95","300.00","8","$110.07"
"Ace Bailey 2025 Topps Chrome #TT-23 Tall Tales","Raw","-24.70","-$0.41","$1.66","$1.25 (04/15/2026)","$2.76","$1.25","$7.50","-46.67","8","$22.09"
"Drake Powell 2025 Topps Chrome #272 Refractor","Raw","13.07","$0.26","$1.99","$2.25 (04/15/2026)","$2.47","$0.99","$8.00","0.00","8","$19.76"
"Drake Powell 2025 Topps Chrome #272 X-Fractor","Raw","38.76","$0.50","$1.29","$1.79 (04/15/2026)","$1.40","$0.99","$2.19","14.29","8","$11.21"
"Victor Wembanyama 2025 Topps Chrome #PX-1 Paradox","Raw","0.00","$0.00","$140.00","$140.00 (04/17/2026)","$140.51","$118.56","$160.00","0.00","8","$1124.06"
"Jase Richardson 2025 Topps Chrome #PX-30 Paradox","Raw","54.62","$7.07","$12.93","$20.00 (04/18/2026)","$14.93","$6.58","$20.50","60.00","8","$119.45"
"Lauri Markkanen 2017 Donruss #159 Base","Raw","5.05","$0.05","$0.99","$1.04 (04/14/2026)","$1.00","$0.99","$1.04","300.00","8","$7.97"
"Kon Knueppel 2025 Topps Midnight #DD-18 Daydreamers","Raw","-16.22","-$18.00","$111.00","$93.00 (04/15/2026)","$120.60","$93.00","$165.00","33.33","8","$964.77"
"LeBron James 2025 Topps Chrome #PX-9 Paradox","Raw","-13.49","-$19.50","$144.50","$125.00 (04/15/2026)","$134.60","$119.50","$149.00","100.00","8","$1076.79"
"VJ Edgecombe 2025 Topps Finest #3 Common - Refractor","Raw","104.88","$10.75","$10.25","$21.00 (04/15/2026)","$12.01","$4.69","$25.00","300.00","8","$96.06"
"Bam Adebayo 2017 Optic #187 Base","Raw","294.00","$2.94","$1.00","$3.94 (04/13/2026)","$6.57","$0.99","$15.50","-71.43","8","$52.57"
"Cooper Flagg 2025 Topps Chrome #AC-11 Activators - RayWave Refractor","Raw","-37.99","-$18.99","$49.99","$31.00 (04/14/2026)","$49.56","$31.00","$59.00","-42.86","8","$396.50"
"Cedric Coward 2025 Topps Chrome #261 Prism Refractor","Raw","-20.80","-$0.26","$1.25","$0.99 (04/17/2026)","$2.59","$0.99","$6.00","-33.33","8","$20.73"
"Dylan Harper 2025 Topps Chrome #LD-12 Loading","Raw","-16.67","-$0.50","$3.00","$2.50 (04/16/2026)","$3.10","$1.00","$7.49","-38.46","8","$24.83"
"Dylan Harper 2025 Topps Chrome #SF-22 Sleek Finishers - Refractor","Raw","60.32","$3.01","$4.99","$8.00 (04/16/2026)","$7.37","$4.49","$13.50","0.00","8","$58.93"
"Ace Bailey 2025 Topps Chrome #YQ-5 Youthquake","Raw","-80.08","-$4.00","$5.00","$0.99 (04/15/2026)","$2.43","$0.99","$5.00","-57.89","8","$19.46"
"Derrick White 2017 Donruss #172 Base","Raw","-13.37","-$0.25","$1.87","$1.62 (04/15/2026)","$1.38","$0.99","$2.25","14.29","8","$11.07"
"Kon Knueppel 2025 Topps Finest #104 Uncommon - Blue Refractor","Raw","-20.62","-$24.93","$120.93","$96.00 (04/17/2026)","$105.12","$74.00","$136.09","33.33","8","$840.95"
"Dylan Harper 2025 Topps Chrome #RS-17 Rock Stars","Raw","-6.55","-$10.51","$160.50","$149.99 (04/17/2026)","$148.56","$130.00","$160.50","-33.33","8","$1188.44"
"Bam Adebayo 2017 Optic #187 Red & Yellow","Raw","133.59","$5.71","$4.28","$9.99 (04/15/2026)","$5.45","$3.33","$9.99","-61.90","8","$43.60"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake - Refractor","Raw","118.18","$6.50","$5.50","$12.00 (04/16/2026)","$8.84","$3.25","$13.00","-11.11","8","$70.74"
"Jeremiah Fears 2025 Topps Chrome #257 Teal Refractor","Raw","24.05","$6.01","$24.99","$31.00 (04/16/2026)","$27.00","$20.00","$35.00","100.00","8","$215.98"
"Collin Murray-Boyles 2025 Topps Chrome Sapphire Edition #259 Base","Raw","136.74","$4.62","$3.38","$7.99 (04/15/2026)","$8.53","$1.25","$16.00","-42.86","8","$68.26"
"Paolo Banchero 2025 Topps Chrome #140 Image Variation","Raw","7.69","$0.50","$6.50","$7.00 (04/17/2026)","$7.50","$5.00","$9.99","14.29","8","$59.98"
"Cedric Coward 2025 Topps Chrome #261 Image Variation","Raw","-85.00","-$5.61","$6.60","$0.99 (04/17/2026)","$12.39","$0.99","$24.99","33.33","8","$99.16"
"Anthony Edwards 2025 Topps Chrome #151 Image Variation","Raw","188.24","$8.00","$4.25","$12.25 (04/17/2026)","$12.97","$4.25","$18.50","0.00","8","$103.75"
"Ace Bailey 2025 Topps Finest #105 Uncommon - Refractor","Raw","118.01","$6.22","$5.28","$11.50 (04/17/2026)","$6.96","$1.55","$11.50","-42.86","8","$55.65"
"VJ Edgecombe 2025 Topps Finest #FI-10 Finishers - Blue Refractor","Raw","80.16","$54.51","$68.00","$122.51 (04/14/2026)","$70.89","$28.63","$122.51","166.67","8","$567.14"
"Paolo Banchero 2025 Topps Chrome #PX-14 Paradox","Raw","34.67","$9.01","$25.99","$35.00 (04/17/2026)","$27.16","$23.50","$35.00","0.00","8","$217.24"
"Devin Booker 2015 Donruss #223 Base","Raw","-27.90","-$2.79","$10.00","$7.21 (04/16/2026)","$9.46","$2.37","$13.75","166.67","8","$75.66"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals - Geometric Refractor","Raw","-18.61","-$10.29","$55.29","$45.00 (04/17/2026)","$47.64","$32.00","$65.00","60.00","8","$381.13"
"Cedric Coward 2025 Topps Finest #211 Rare","Raw","-21.30","-$0.99","$4.66","$3.67 (04/17/2026)","$3.62","$1.69","$7.00","300.00","8","$28.95"
"Ace Bailey 2025 Topps Chrome #INS-15 Instinct - Refractor","Raw","-41.06","-$3.67","$8.95","$5.28 (04/14/2026)","$5.31","$2.25","$8.95","-20.00","8","$42.49"
"Kon Knueppel 2025 Topps Chrome #254 Image Variation","Raw","3.10","$3.11","$100.51","$103.63 (04/17/2026)","$116.53","$100.00","$149.95","-20.00","8","$932.21"
"Cedric Coward 2025 Topps Midnight #IN-19 Insomnia","Raw","16.08","$2.01","$12.50","$14.51 (04/17/2026)","$12.75","$4.50","$20.50","166.67","8","$102.02"
"Ben Saraf 2025 Topps Chrome Sapphire Edition #276 Base","Raw","17.85","$0.58","$3.25","$3.83 (04/12/2026)","$3.07","$1.25","$6.99","-38.46","8","$24.55"
"Egor Demin 2025 Topps Midnight #68 Base","Raw","-32.92","-$1.07","$3.25","$2.18 (04/16/2026)","$2.55","$1.00","$3.50","100.00","8","$20.41"
"VJ Edgecombe 2025 Topps Finest #3 Common - Blue Refractor","Raw","-39.66","-$23.00","$58.00","$35.00 (04/17/2026)","$32.69","$16.50","$58.00","14.29","8","$261.48"
"Tyrese Proctor 2025 Topps Chrome #300 Refractor","Raw","-20.80","-$0.26","$1.25","$0.99 (04/16/2026)","$1.91","$0.99","$4.25","-20.00","8","$15.26"
"Anthony Edwards 2020 Optic #151 Fanatics Box Set","Raw","-60.32","-$14.44","$23.94","$9.50 (04/15/2026)","$22.58","$9.50","$34.33","700.00","8","$180.63"
"Cade Cunningham 2021 Optic #161 Holo","Raw","146.96","$35.70","$24.30","$60.00 (04/17/2026)","$33.20","$23.00","$60.00","33.33","8","$265.59"
"Jeremiah Fears 2025 Topps Finest #A-7 Arrivals - X-Fractor","Raw","6.59","$0.23","$3.44","$3.67 (04/15/2026)","$4.76","$2.00","$10.24","300.00","8","$38.07"
"Dylan Harper 2025 Topps Finest #202 Rare - Refractor","Raw","22.45","$5.50","$24.50","$30.00 (04/16/2026)","$31.95","$24.50","$40.00","300.00","8","$255.63"
"Stephon Castle 2024 Optic #1 Express Lane","Raw","118.52","$1.17","$0.99","$2.16 (04/13/2026)","$1.65","$0.99","$3.49","-46.67","8","$13.23"
"Jalen Williams 2022 Optic #235 Base","Raw","-33.05","-$0.78","$2.38","$1.59 (04/16/2026)","$2.70","$0.99","$5.99","14.29","8","$21.57"
"Walter Clayton Jr. 2025 Topps Chrome #268 Base","Raw","101.34","$1.51","$1.49","$3.00 (04/16/2026)","$3.66","$0.99","$16.00","100.00","8","$29.29"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Red White & Blue Refractor","Raw","-50.25","-$1.00","$1.99","$0.99 (04/16/2026)","$1.84","$0.99","$2.75","14.29","8","$14.74"
"Maxime Raynaud 2025 Topps Chrome #293 Pulsar Refractor","Raw","0.17","$0.01","$5.99","$6.00 (04/17/2026)","$5.00","$1.25","$6.00","-20.00","8","$40.00"
"Maxime Raynaud 2025 Topps Chrome Sapphire Edition #293 Base","Raw","-21.05","-$8.00","$38.00","$30.00 (04/13/2026)","$25.00","$15.00","$38.00","-33.33","8","$200.00"
"Stephen Curry 2025 Topps Chrome #201 Image Variation","Raw","17.14","$6.00","$35.00","$41.00 (04/17/2026)","$36.27","$23.00","$49.99","-53.33","7","$253.89"
"Victor Wembanyama 2025 Topps Finest #179 Uncommon - Purple X-Fractor","Raw","-26.25","-$21.00","$80.00","$59.00 (04/16/2026)","$58.14","$38.01","$80.00","133.33","7","$407.01"
"Walter Clayton Jr. 2025 Topps Finest #RFA-WC Rookie Finest Autographs - Gold Geometric Refractor","Raw","-33.70","-$7.76","$23.01","$15.25 (04/17/2026)","$16.86","$7.50","$26.00","0.00","7","$118.02"
"Cooper Flagg 2025 Topps Finest #101 Uncommon - Purple Refractor","Raw","-17.79","-$33.00","$185.50","$152.50 (04/15/2026)","$166.08","$150.00","$215.50","133.33","7","$1162.53"
"Jared McCain 2024 Donruss #228 Holo Green Laser","Raw","-40.68","-$0.95","$2.34","$1.39 (04/14/2026)","$1.86","$0.99","$2.99","133.33","7","$13.02"
"Allen Iverson 2025 Topps Chrome #GC-12 Glass Canvas","Raw","37.50","$37.50","$100.00","$137.50 (04/14/2026)","$120.86","$100.00","$143.50","-12.50","7","$846.00"
"Cade Cunningham 2021 Donruss #211 Orange Laser","Raw","55.00","$5.50","$10.00","$15.50 (04/15/2026)","$15.17","$10.00","$21.70","-22.22","7","$106.19"
"Deni Avdija 2020 Optic #159 Holo","Raw","-57.14","-$4.00","$7.00","$3.00 (04/16/2026)","$8.00","$3.00","$14.99","133.33","7","$55.98"
"Stephen Curry 2025 Topps Chrome #201 Skylight Refractor","Raw","27.42","$5.00","$18.26","$23.26 (04/15/2026)","$17.54","$14.00","$23.26","-50.00","7","$122.77"
"Dylan Harper 2025 Topps Chrome #BD-22 Ball of Duty - RayWave Refractor","Raw","-37.50","-$4.50","$12.00","$7.50 (04/14/2026)","$11.00","$7.00","$15.00","16.67","7","$76.97"
"Jalen Brunson 2025 Topps Chrome #GC-17 Glass Canvas","Raw","-24.00","-$30.00","$125.00","$95.00 (04/16/2026)","$138.71","$95.00","$200.00","0.00","7","$970.99"
"Jeremiah Fears 2025 Topps Chrome #257 Magenta Refractor","Raw","35.48","$8.87","$25.00","$33.87 (04/14/2026)","$28.25","$15.00","$39.99","250.00","7","$197.73"
"Walter Clayton Jr. 2025 Topps Chrome #PX-29 Paradox","Raw","38.89","$3.85","$9.90","$13.75 (04/14/2026)","$14.05","$9.90","$19.48","-12.50","7","$98.38"
"Dylan Harper 2025 Topps Chrome #GT-17 Go Time - RayWave Refractor","Raw","-10.01","-$1.00","$9.99","$8.99 (04/13/2026)","$9.00","$6.50","$12.50","16.67","7","$62.97"
"Victor Wembanyama 2025 Topps Chrome Sapphire Edition #221 Base","Raw","-10.00","-$12.50","$125.00","$112.50 (04/16/2026)","$138.57","$112.50","$165.00","-41.67","7","$970.00"
"Jeremiah Fears 2025 Topps Chrome #257 Negative Refractor","Raw","50.06","$8.67","$17.33","$26.00 (04/12/2026)","$24.43","$15.00","$35.00","75.00","7","$170.98"
"Cedric Coward 2025 Topps Chrome #NS-CC Next Stop Signatures - Refractor","Raw","-6.47","-$2.98","$45.98","$43.00 (04/13/2026)","$42.92","$31.00","$49.99","40.00","7","$300.44"
"LeBron James 2021 Optic #41 Blue Velocity","Raw","-4.81","-$0.05","$1.04","$0.99 (04/13/2026)","$2.09","$0.99","$3.50","133.33","7","$14.66"
"Carter Bryant 2025 Topps Chrome #AD-11 Advisory","Raw","11.82","$3.66","$31.00","$34.66 (04/14/2026)","$29.79","$20.22","$35.00","0.00","7","$208.55"
"Cooper Flagg 2025 Topps Finest #F-1 First - Blue Refractor","Raw","-4.47","-$9.00","$201.50","$192.50 (04/16/2026)","$193.00","$165.50","$209.50","-12.50","7","$1351.01"
"LaMelo Ball 2020 Optic #153 Hyper Pink","Raw","-0.22","-$0.02","$9.01","$8.99 (04/16/2026)","$9.14","$6.00","$10.00","16.67","7","$63.97"
"Cooper Flagg 2025 Topps Midnight #MF-21 Moonfall - Twilight","Raw","15.38","$39.99","$260.00","$299.99 (04/14/2026)","$247.68","$179.50","$299.99","40.00","7","$1733.79"
"Cooper Flagg 2025 Topps Finest #101 Uncommon - Oil Spill Refractor","Raw","26.18","$34.75","$132.75","$167.50 (04/16/2026)","$165.34","$115.50","$219.00","40.00","7","$1157.37"
"Victor Wembanyama 2023 Optic #4 Lights Out","Raw","2.88","$0.47","$16.48","$16.95 (04/14/2026)","$14.45","$6.56","$18.95","-12.50","7","$101.16"
"Deni Avdija 2020 Optic #159 Target Box Set","Raw","0.00","$0.00","$4.00","$4.00 (04/17/2026)","$4.73","$4.00","$5.95","40.00","7","$33.12"
"Tyrese Proctor 2025 Topps Chrome Sapphire Edition #300 Base","Raw","92.66","$2.40","$2.59","$4.99 (04/17/2026)","$3.23","$0.99","$5.00","40.00","7","$22.62"
"Egor Demin 2025 Topps Finest #A-8 Arrivals - Refractor","Raw","3.56","$0.08","$2.25","$2.33 (04/15/2026)","$2.11","$1.00","$3.50","75.00","7","$14.74"
"Ace Bailey 2025 Topps Chrome #YQ-5 Youthquake - Refractor","Raw","41.18","$1.75","$4.25","$6.00 (04/16/2026)","$5.32","$1.99","$14.00","0.00","7","$37.24"
"Ace Bailey 2025 Topps Chrome #GR-5 Generation Rising","Raw","157.14","$2.75","$1.75","$4.50 (04/12/2026)","$5.39","$0.99","$22.00","-72.00","7","$37.74"
"Victor Wembanyama 2025 Topps Chrome #221 Negative Refractor","Raw","-36.11","-$32.50","$90.00","$57.50 (04/15/2026)","$78.43","$57.00","$100.00","-36.36","7","$549.01"
"Anthony Edwards 2020 Optic #151 Purple","Raw","13.60","$5.44","$40.00","$45.44 (04/16/2026)","$36.70","$18.50","$50.00","16.67","7","$256.92"
"Stephon Castle 2024 Optic #254 Fast Break","Raw","30.30","$5.00","$16.50","$21.50 (04/16/2026)","$15.86","$11.00","$22.50","0.00","7","$111.00"
"LeBron James 2023 Optic #65 Hyper Pink","Raw","117.39","$3.51","$2.99","$6.50 (04/17/2026)","$2.91","$1.50","$6.50","16.67","7","$20.40"
"Hugo Gonzalez 2025 Topps Chrome #AD-16 Advisory","Raw","38.89","$14.00","$36.00","$50.00 (04/17/2026)","$36.63","$22.38","$50.00","75.00","7","$256.38"
"Dylan Harper 2025 Topps Chrome #XW-9 Xs & Whoas - Refractor","Raw","177.14","$11.50","$6.50","$18.00 (04/17/2026)","$10.92","$4.99","$18.00","16.67","7","$76.46"
"Shai Gilgeous-Alexander 2018 Optic #162 Shock","Raw","42.86","$30.00","$70.00","$100.00 (04/16/2026)","$77.86","$59.00","$100.00","0.00","7","$545.00"
"Paolo Banchero 2022 Donruss #201 Holo Green Laser","Raw","35.14","$1.30","$3.70","$5.00 (04/16/2026)","$4.24","$3.00","$6.00","75.00","7","$29.70"
"Derik Queen 2025 Topps Finest #13 Common","Raw","-65.16","-$1.87","$2.87","$1.00 (04/16/2026)","$1.69","$0.99","$2.87","-56.25","7","$11.85"
"Dylan Harper 2025 Topps Midnight #NO-17 Night Owls","Raw","-19.40","-$7.11","$36.66","$29.55 (04/14/2026)","$33.73","$24.60","$40.00","16.67","7","$236.14"
"Tyrese Haliburton 2025 Topps Chrome #3 Image Variation","Raw","-50.00","-$3.25","$6.50","$3.25 (04/15/2026)","$4.48","$1.36","$6.50","75.00","7","$31.35"
"LeBron James 2025 Topps Finest #79 Common - Purple Refractor","Raw","0.13","$0.04","$26.00","$26.04 (04/15/2026)","$30.15","$16.07","$40.00","-12.50","7","$211.07"
"Ace Bailey 2025 Topps Chrome #BD-24 Ball of Duty - Yellow Refractor","Raw","-58.81","-$14.99","$25.49","$10.50 (04/16/2026)","$18.24","$9.16","$45.00","600.00","7","$127.65"
"Jamal Murray 2016 Optic #157 Base","Raw","-45.50","-$2.28","$5.00","$2.72 (04/16/2026)","$3.01","$1.11","$5.00","40.00","7","$21.06"
"Zion Williamson 2019 Optic #158 Base","Raw","-58.33","-$1.75","$3.00","$1.25 (04/17/2026)","$2.25","$1.25","$3.00","250.00","7","$15.74"
"Collin Murray-Boyles 2025 Topps Chrome #259 Base","Raw","420.00","$5.46","$1.30","$6.76 (04/14/2026)","$2.41","$1.29","$6.76","40.00","7","$16.89"
"Nique Clifford 2025 Topps Chrome #274 Base","Raw","79.84","$1.03","$1.29","$2.32 (04/16/2026)","$2.22","$1.29","$4.99","133.33","7","$15.55"
