Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"LeBron James 2022 Optic #116 Fast Break Gold","Raw","0.00","$0.00","$405.95","$405.95 (04/10/2026)","$405.95","$405.95","$405.95","0.00","1","$405.95"
"Anthony Edwards 2020 Donruss #201 Rated Rookie Signatures - Choice","Raw","0.00","$0.00","$405.00","$405.00 (04/06/2026)","$405.00","$405.00","$405.00","0.00","1","$405.00"
"Isaiah Collier 2024 Prizm #2 Manga","Raw","0.00","$0.00","$404.00","$404.00 (04/10/2026)","$404.00","$404.00","$404.00","0.00","1","$404.00"
"Ace Bailey 2025 Topps Chrome #NS-AB Next Stop Signatures - Orange Refractor","Raw","0.00","$0.00","$403.00","$403.00 (04/06/2026)","$403.00","$403.00","$403.00","0.00","1","$403.00"
"Kel'el Ware 2024 Obsidian #12 International Black Color Blast","Raw","0.00","$0.00","$401.00","$401.00 (04/04/2026)","$401.00","$401.00","$401.00","0.00","1","$401.00"
"Stephen Curry 2020 Select #204 Courtside Tie-Dye","Raw","0.00","$0.00","$400.00","$400.00 (04/10/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty - Orange Refractor","Raw","0.00","$0.00","$400.00","$400.00 (04/14/2026)","$400.00","$400.00","$400.00","-66.67","1","$400.00"
"Zaccharie Risacher 2024 Optic #17 Downtown","Raw","0.00","$0.00","$400.00","$400.00 (04/06/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Cooper Flagg 2025 Topps Chrome #LD-11 Loading - Orange Refractor","Raw","0.00","$0.00","$400.00","$400.00 (04/09/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Reed Sheppard 2024 Obsidian #18 Black Color Blast","Raw","0.00","$0.00","$400.00","$400.00 (04/15/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Paolo Banchero 2022 Contenders Optic #118 Rookie Ticket Auto - Red","Raw","0.00","$0.00","$400.00","$400.00 (04/03/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"LaMelo Ball 2020 Prizm #278 Tmall Gold Wave","Raw","0.00","$0.00","$400.00","$400.00 (04/16/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Zaccharie Risacher 2024 Prizm #6 Manga","Raw","0.00","$0.00","$400.00","$400.00 (04/12/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Victor Wembanyama 2023 Optic #4 The Rookies - Blue","Raw","0.00","$0.00","$400.00","$400.00 (04/08/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Dylan Harper 2025 Topps Chrome #252 Orange Wave Refractor","Raw","0.00","$0.00","$400.00","$400.00 (04/08/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"LeBron James 2025 Topps Chrome #127 Purple Refractor","Raw","0.00","$0.00","$399.00","$399.00 (04/11/2026)","$399.00","$399.00","$399.00","-66.67","1","$399.00"
"Cooper Flagg 2025 Topps Chrome #D-1 Destiny - Orange Refractor","Raw","0.00","$0.00","$398.00","$398.00 (04/09/2026)","$398.00","$398.00","$398.00","0.00","1","$398.00"
"Victor Wembanyama 2023 Optic #225 International Green","Raw","0.00","$0.00","$398.00","$398.00 (04/05/2026)","$398.00","$398.00","$398.00","0.00","1","$398.00"
"Deni Avdija 2020 Prizm #RS-DAV Rookie Signatures - Mojo","Raw","0.00","$0.00","$397.44","$397.44 (04/15/2026)","$397.44","$397.44","$397.44","0.00","1","$397.44"
"Victor Wembanyama 2023 Prizm #136 Rookie Variation - Fast Break","Raw","0.00","$0.00","$395.00","$395.00 (04/14/2026)","$395.00","$395.00","$395.00","0.00","1","$395.00"
"Ace Bailey 2025 Topps Chrome #255 Gold Geometric Refractor","Raw","0.00","$0.00","$395.55","$395.55 (04/11/2026)","$395.55","$395.55","$395.55","0.00","1","$395.55"
"Victor Wembanyama 2023 Select #121 Premier Level Blue Wave","Raw","0.00","$0.00","$393.88","$393.88 (04/11/2026)","$393.88","$393.88","$393.88","0.00","1","$393.88"
"Ace Bailey 2025 Topps Chrome #VS-10 Voices - Red Refractor","Raw","0.00","$0.00","$393.00","$393.00 (04/03/2026)","$393.00","$393.00","$393.00","0.00","1","$393.00"
"LeBron James 2025 Topps Finest #165 Uncommon - Orange Refractor","Raw","0.00","$0.00","$393.00","$393.00 (04/15/2026)","$393.00","$393.00","$393.00","0.00","1","$393.00"
"Victor Wembanyama 2023 Select #5 Thunder Lane - Pink Cracked Ice","Raw","0.00","$0.00","$390.00","$390.00 (04/03/2026)","$390.00","$390.00","$390.00","0.00","1","$390.00"
"Dylan Harper 2025 Topps Finest #MA-DH Masters Autographs - Blue X-Fractor","Raw","0.00","$0.00","$388.89","$388.89 (04/06/2026)","$388.89","$388.89","$388.89","0.00","1","$388.89"
"Jalen Brunson 2025 Topps Chrome #TCA-JB Chrome Autographs - Orange Refractor","Raw","0.00","$0.00","$385.00","$385.00 (04/15/2026)","$385.00","$385.00","$385.00","-50.00","1","$385.00"
"Cooper Flagg 2025 Topps Chrome #LD-11 Loading - Gold Geometric Refractor","Raw","0.00","$0.00","$385.00","$385.00 (04/16/2026)","$385.00","$385.00","$385.00","0.00","1","$385.00"
"Ace Bailey 2025 Topps Chrome #LG-15 Let's Go","Raw","0.00","$0.00","$383.00","$383.00 (04/08/2026)","$383.00","$383.00","$383.00","-50.00","1","$383.00"
"Kon Knueppel 2025 Topps Chrome #254 Blue Wave Refractor","Raw","0.00","$0.00","$382.00","$382.00 (04/14/2026)","$382.00","$382.00","$382.00","0.00","1","$382.00"
"Ace Bailey 2025 Topps Chrome #FAN-25 Fanatical - Orange Refractor","Raw","0.00","$0.00","$382.00","$382.00 (04/14/2026)","$382.00","$382.00","$382.00","0.00","1","$382.00"
"Tyrese Haliburton 2025 Topps Chrome #TCA-TH Chrome Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$380.00","$380.00 (04/06/2026)","$380.00","$380.00","$380.00","0.00","1","$380.00"
"Giannis Antetokounmpo 2024 Prizm #18 Prizmania","Raw","0.00","$0.00","$380.00","$380.00 (04/16/2026)","$380.00","$380.00","$380.00","0.00","1","$380.00"
"Kobe Bryant 2019 Prizm #8 Fast Break Blue","Raw","0.00","$0.00","$378.00","$378.00 (04/11/2026)","$378.00","$378.00","$378.00","0.00","1","$378.00"
"Ace Bailey 2025 Topps Midnight #DMAR-AB Dark Matter Rookie Autographs - Moonrise","Raw","0.00","$0.00","$375.00","$375.00 (04/07/2026)","$375.00","$375.00","$375.00","0.00","1","$375.00"
"Collin Murray-Boyles 2025 Topps Chrome Sapphire Edition #TCAR-CMB Rookie Autographs - Orange","Raw","0.00","$0.00","$375.00","$375.00 (04/14/2026)","$375.00","$375.00","$375.00","0.00","1","$375.00"
"Jayson Tatum 2025 Topps Chrome #TCA-JT Chrome Autographs - Purple Refractor","Raw","0.00","$0.00","$374.00","$374.00 (04/15/2026)","$374.00","$374.00","$374.00","0.00","1","$374.00"
"Kevin Durant 2024 Prizm Black #15 Prizmania","Raw","0.00","$0.00","$372.00","$372.00 (04/08/2026)","$372.00","$372.00","$372.00","0.00","1","$372.00"
"Victor Wembanyama 2024 Select #9 Concourse Lucky Envelopes","Raw","0.00","$0.00","$371.66","$371.66 (04/14/2026)","$371.66","$371.66","$371.66","0.00","1","$371.66"
"Ja Morant 2019 Optic #168 Rated Rookie Signatures - Blue","Raw","0.00","$0.00","$370.33","$370.33 (04/12/2026)","$370.33","$370.33","$370.33","0.00","1","$370.33"
"Victor Wembanyama 2023 Prizm #136 Green Wave","Raw","0.00","$0.00","$370.00","$370.00 (04/08/2026)","$370.00","$370.00","$370.00","0.00","1","$370.00"
"Jeremiah Fears 2025 Topps Chrome #257 Orange Wave Refractor","Raw","0.00","$0.00","$370.50","$370.50 (04/14/2026)","$370.50","$370.50","$370.50","0.00","1","$370.50"
"Kon Knueppel 2025 Topps Chrome #254 Green Refractor","Raw","0.00","$0.00","$368.00","$368.00 (04/06/2026)","$368.00","$368.00","$368.00","0.00","1","$368.00"
"Cooper Flagg 2025 Topps Finest #201 Rare - Geometric Refractor","Raw","0.00","$0.00","$360.00","$360.00 (04/08/2026)","$360.00","$360.00","$360.00","0.00","1","$360.00"
"Victor Wembanyama 2023 Select #288 Courtside Red Wave","Raw","0.00","$0.00","$359.99","$359.99 (04/09/2026)","$359.99","$359.99","$359.99","0.00","1","$359.99"
"LeBron James 2020 Prizm #1 Red","Raw","0.00","$0.00","$358.00","$358.00 (04/15/2026)","$358.00","$358.00","$358.00","0.00","1","$358.00"
"Nikola Topic 2024 Prizm #230 Gold Wave","Raw","0.00","$0.00","$355.00","$355.00 (04/08/2026)","$355.00","$355.00","$355.00","0.00","1","$355.00"
"Ace Bailey 2025 Topps Finest #CS-AB Colossal Shots Autographs - Orange Geometric Refractor","Raw","0.00","$0.00","$355.00","$355.00 (04/05/2026)","$355.00","$355.00","$355.00","0.00","1","$355.00"
"Brandon Miller 2023 Select #286 Courtside Cosmic","Raw","0.00","$0.00","$355.00","$355.00 (04/08/2026)","$355.00","$355.00","$355.00","0.00","1","$355.00"
"Jeremiah Fears 2025 Topps Chrome #257 Orange Refractor","Raw","0.00","$0.00","$355.00","$355.00 (04/03/2026)","$355.00","$355.00","$355.00","0.00","1","$355.00"
"Cedric Coward 2025 Topps Chrome #NS-CC Next Stop Signatures - Orange Refractor","Raw","0.00","$0.00","$355.00","$355.00 (04/07/2026)","$355.00","$355.00","$355.00","0.00","1","$355.00"
"Cooper Flagg 2025 Topps Chrome #D-1 Destiny - Gold Geometric Refractor","Raw","0.00","$0.00","$355.00","$355.00 (04/05/2026)","$355.00","$355.00","$355.00","-50.00","1","$355.00"
"Kon Knueppel 2025 Topps Chrome #254 Green RayWave Refractor","Raw","0.00","$0.00","$353.00","$353.00 (04/14/2026)","$353.00","$353.00","$353.00","0.00","1","$353.00"
"Cade Cunningham 2021 Prizm #282 Fast Break Red","Raw","0.00","$0.00","$353.00","$353.00 (04/10/2026)","$353.00","$353.00","$353.00","0.00","1","$353.00"
"Yao Ming 2024 Obsidian #1 International Black Color Blast","Raw","0.00","$0.00","$350.00","$350.00 (04/07/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Victor Wembanyama 2023 Select #121 Premier Level Pink Cracked Ice","Raw","0.00","$0.00","$350.00","$350.00 (04/04/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Deni Avdija 2020 Prizm #290 Tmall Gold Wave","Raw","0.00","$0.00","$350.00","$350.00 (04/15/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Victor Wembanyama 2023 Select #87 Concourse Teal White Pink","Raw","0.00","$0.00","$350.00","$350.00 (04/09/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Tyrese Haliburton 2025 Topps Midnight #TL-6 Twilight","Raw","0.00","$0.00","$350.00","$350.00 (04/08/2026)","$350.00","$350.00","$350.00","-50.00","1","$350.00"
"Victor Wembanyama 2023 Donruss #220 Holo Pink Laser","Raw","0.00","$0.00","$350.00","$350.00 (04/05/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Derik Queen 2025 Topps Chrome #263 Image Variation - Orange Speckle Refractor","Raw","0.00","$0.00","$350.00","$350.00 (04/16/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Kobe Bryant 2014 Prizm #136 Silver","Raw","0.00","$0.00","$350.00","$350.00 (04/14/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Danny Wolf 2025 Topps Chrome Sapphire Edition #TCAR-DW Rookie Autographs - Black","Raw","0.00","$0.00","$350.00","$350.00 (04/15/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Shai Gilgeous-Alexander 2018 Prizm #184 Purple Wave","Raw","0.00","$0.00","$349.00","$349.00 (04/12/2026)","$349.00","$349.00","$349.00","0.00","1","$349.00"
"Nikola Jokic 2024 Optic #20 My House - Gold","Raw","0.00","$0.00","$349.99","$349.99 (04/08/2026)","$349.99","$349.99","$349.99","0.00","1","$349.99"
"Jeremiah Fears 2025 Topps Finest #207 Rare - Gold Geometric Refractor","Raw","0.00","$0.00","$348.99","$348.99 (04/13/2026)","$348.99","$348.99","$348.99","0.00","1","$348.99"
"Jaren Jackson Jr. 2018 Donruss #TT-JJJ Timeless Treasures Materials Signatures (/99)","Raw","0.00","$0.00","$347.00","$347.00 (04/15/2026)","$347.00","$347.00","$347.00","0.00","1","$347.00"
"Maxime Raynaud 2025 Topps Chrome #TCAR-MR Chrome Rookie Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$347.86","$347.86 (04/13/2026)","$347.86","$347.86","$347.86","0.00","1","$347.86"
"Amen Thompson 2023 Prizm #150 White Ice","Raw","0.00","$0.00","$342.00","$342.00 (04/07/2026)","$342.00","$342.00","$342.00","0.00","1","$342.00"
"Cooper Flagg 2025 Topps Midnight #DD-16 Daydreamers - Morning","Raw","0.00","$0.00","$342.00","$342.00 (04/09/2026)","$342.00","$342.00","$342.00","-66.67","1","$342.00"
"LaMelo Ball 2020 Select #RJA-BAL Rookie Jersey Autographs - Tie-Dye","Raw","0.00","$0.00","$340.00","$340.00 (04/15/2026)","$340.00","$340.00","$340.00","0.00","1","$340.00"
"Jayson Tatum 2017 Optic #RD-JYT Rookie Dominator Signatures","Raw","0.00","$0.00","$337.34","$337.34 (04/03/2026)","$337.34","$337.34","$337.34","0.00","1","$337.34"
"LeBron James 2024 Prizm Black #52 Purple","Raw","0.00","$0.00","$336.00","$336.00 (04/11/2026)","$336.00","$336.00","$336.00","0.00","1","$336.00"
"Kon Knueppel 2025 Topps Chrome #YQ-4 Youthquake - Gold Geometric Refractor","Raw","0.00","$0.00","$335.00","$335.00 (04/05/2026)","$335.00","$335.00","$335.00","0.00","1","$335.00"
"Bronny James Jr. 2024 Optic #26 Downtown","Raw","0.00","$0.00","$335.00","$335.00 (04/10/2026)","$335.00","$335.00","$335.00","0.00","1","$335.00"
"VJ Edgecombe 2025 Topps Finest #103 Uncommon - Orange Refractor","Raw","0.00","$0.00","$335.00","$335.00 (04/05/2026)","$335.00","$335.00","$335.00","0.00","1","$335.00"
"Cade Cunningham 2021 Select #11 Concourse Elephant","Raw","0.00","$0.00","$333.00","$333.00 (04/06/2026)","$333.00","$333.00","$333.00","0.00","1","$333.00"
"Deni Avdija 2020 Prizm #290 Green Pulsar","Raw","0.00","$0.00","$332.00","$332.00 (04/16/2026)","$332.00","$332.00","$332.00","0.00","1","$332.00"
"LeBron James 2024 Prizm #130 Red Power","Raw","0.00","$0.00","$332.49","$332.49 (04/08/2026)","$332.49","$332.49","$332.49","0.00","1","$332.49"
"Vince Carter 2025 Topps Chrome #TCA-VC Chrome Autographs - Gold Refractor","Raw","0.00","$0.00","$330.00","$330.00 (04/07/2026)","$330.00","$330.00","$330.00","0.00","1","$330.00"
"LaMelo Ball 2020 Optic #153 Rated Rookie Signatures - Pulsar","Raw","0.00","$0.00","$330.51","$330.51 (04/09/2026)","$330.51","$330.51","$330.51","0.00","1","$330.51"
"Vince Carter 2025 Topps Chrome #TCA-VC Chrome Autographs - Purple Geometric Refractor","Raw","0.00","$0.00","$330.00","$330.00 (04/11/2026)","$330.00","$330.00","$330.00","0.00","1","$330.00"
"Dylan Harper 2025 Topps Chrome #NS-DH Next Stop Signatures - Green Refractor","Raw","0.00","$0.00","$325.00","$325.00 (04/04/2026)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"Kon Knueppel 2025 Topps Chrome #254 Aqua Basketball Refractor","Raw","0.00","$0.00","$325.44","$325.44 (04/09/2026)","$325.44","$325.44","$325.44","-50.00","1","$325.44"
"Brandon Miller 2023 Select #286 Courtside FOTL Neon Orange Pulsar","Raw","0.00","$0.00","$325.00","$325.00 (04/07/2026)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"Tyrese Proctor 2025 Topps Chrome Sapphire Edition #TCAR-TP Rookie Autographs - Red","Raw","0.00","$0.00","$325.84","$325.84 (04/14/2026)","$325.84","$325.84","$325.84","0.00","1","$325.84"
"Victor Wembanyama 2024 Prizm #172 Red Lazer","Raw","0.00","$0.00","$325.00","$325.00 (04/10/2026)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"Victor Wembanyama 2024 Prizm #172 Black & White","Raw","0.00","$0.00","$325.00","$325.00 (04/11/2026)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"Ace Bailey 2025 Topps Finest #RFA-AB Rookie Finest Autographs - Red Black Vapor Refractor","Raw","0.00","$0.00","$325.00","$325.00 (04/08/2026)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"Stephen Curry 2023 Topps Chrome Sapphire Edition #I-10 Infinite","Raw","0.00","$0.00","$325.00","$325.00 (04/07/2026)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"Kon Knueppel 2025 Topps Finest #104 Uncommon - Green Refractor","Raw","0.00","$0.00","$324.00","$324.00 (04/05/2026)","$324.00","$324.00","$324.00","-75.00","1","$324.00"
"Victor Wembanyama 2025 Topps Finest #98 Common - Gold Refractor","Raw","0.00","$0.00","$320.00","$320.00 (04/06/2026)","$320.00","$320.00","$320.00","0.00","1","$320.00"
"Dennis Rodman 2024 Optic #23 Slammy!","Raw","0.00","$0.00","$320.00","$320.00 (04/03/2026)","$320.00","$320.00","$320.00","0.00","1","$320.00"
"Reed Sheppard 2024 Select #299 Courtside Zebra","Raw","0.00","$0.00","$320.00","$320.00 (04/06/2026)","$320.00","$320.00","$320.00","0.00","1","$320.00"
"Cooper Flagg 2025 Topps Finest #1 Common - Green Refractor","Raw","0.00","$0.00","$320.50","$320.50 (04/07/2026)","$320.50","$320.50","$320.50","0.00","1","$320.50"
"Luka Doncic 2018 Prizm #280 Pink Ice","Raw","0.00","$0.00","$319.00","$319.00 (04/05/2026)","$319.00","$319.00","$319.00","0.00","1","$319.00"
"Paolo Banchero 2022 Prizm #249 Blue","Raw","0.00","$0.00","$315.00","$315.00 (04/15/2026)","$315.00","$315.00","$315.00","0.00","1","$315.00"
"VJ Edgecombe 2025 Topps Chrome #SF-23 Sleek Finishers - Black Geometric Refractor","Raw","0.00","$0.00","$315.00","$315.00 (04/07/2026)","$315.00","$315.00","$315.00","0.00","1","$315.00"
"Stephon Castle 2024 Prizm #234 Multi Wave","Raw","0.00","$0.00","$315.00","$315.00 (04/15/2026)","$315.00","$315.00","$315.00","0.00","1","$315.00"
"Cade Cunningham 2022 Prizm #89 Gold Wave","Raw","0.00","$0.00","$315.00","$315.00 (04/14/2026)","$315.00","$315.00","$315.00","0.00","1","$315.00"
"Kon Knueppel 2025 Topps Midnight #DD-18 Daydreamers - Moonrise","Raw","0.00","$0.00","$312.99","$312.99 (04/15/2026)","$312.99","$312.99","$312.99","0.00","1","$312.99"
"Victor Wembanyama 2023 Select #311 Mezzanine Maroon","Raw","0.00","$0.00","$310.00","$310.00 (04/07/2026)","$310.00","$310.00","$310.00","0.00","1","$310.00"
"Stephon Castle 2024 Prizm #234 White","Raw","0.00","$0.00","$310.00","$310.00 (04/07/2026)","$310.00","$310.00","$310.00","0.00","1","$310.00"
"VJ Edgecombe 2025 Topps Finest #3 Common - Red Geometric Refractor","Raw","0.00","$0.00","$310.00","$310.00 (04/13/2026)","$310.00","$310.00","$310.00","0.00","1","$310.00"
"Stephon Castle 2024 Prizm #234 Fast Break Pink","Raw","0.00","$0.00","$308.88","$308.88 (04/16/2026)","$308.88","$308.88","$308.88","0.00","1","$308.88"
"Shai Gilgeous-Alexander 2019 Prizm #122 Choice Tiger Stripe","Raw","0.00","$0.00","$306.33","$306.33 (04/15/2026)","$306.33","$306.33","$306.33","0.00","1","$306.33"
"Cooper Flagg 2025 Topps Chrome #GR-1 Generation Rising - Purple Refractor","Raw","0.00","$0.00","$306.05","$306.05 (04/09/2026)","$306.05","$306.05","$306.05","0.00","1","$306.05"
"Luka Doncic 2018 Prizm #280 Green","Raw","0.00","$0.00","$306.00","$306.00 (04/06/2026)","$306.00","$306.00","$306.00","0.00","1","$306.00"
"Larry Bird 2025 Topps Chrome #FIN-7 Finals - Gold Refractor","Raw","0.00","$0.00","$305.00","$305.00 (04/12/2026)","$305.00","$305.00","$305.00","0.00","1","$305.00"
"Cooper Flagg 2025 Topps Chrome #TT-16 Tall Tales - Purple Geometric Refractor","Raw","0.00","$0.00","$305.00","$305.00 (04/06/2026)","$305.00","$305.00","$305.00","-75.00","1","$305.00"
"VJ Edgecombe 2025 Topps Finest #103 Uncommon - Gold Geometric Refractor","Raw","0.00","$0.00","$305.00","$305.00 (04/11/2026)","$305.00","$305.00","$305.00","0.00","1","$305.00"
"Kevin Garnett 2025 Topps Chrome Sapphire Edition #TCA-KG Autographs - Black","Raw","0.00","$0.00","$305.00","$305.00 (04/04/2026)","$305.00","$305.00","$305.00","0.00","1","$305.00"
"Jalen Brunson 2025 Topps Chrome #UV-4 Ultraviolet All-Stars","Raw","0.00","$0.00","$305.00","$305.00 (04/04/2026)","$305.00","$305.00","$305.00","0.00","1","$305.00"
"Victor Wembanyama 2025 Topps Chrome #PD-9 Patented","Raw","0.00","$0.00","$305.00","$305.00 (04/06/2026)","$305.00","$305.00","$305.00","0.00","1","$305.00"
"Victor Wembanyama 2023 Optic #225 Red Velocity","Raw","0.00","$0.00","$304.99","$304.99 (04/14/2026)","$304.99","$304.99","$304.99","0.00","1","$304.99"
"Victor Wembanyama 2025 Topps Finest #264 Rare - Blue Geometric Refractor","Raw","0.00","$0.00","$304.00","$304.00 (04/04/2026)","$304.00","$304.00","$304.00","-50.00","1","$304.00"
"Stephen Curry 2023 Prizm Deca #144 Blue","Raw","0.00","$0.00","$303.00","$303.00 (04/15/2026)","$303.00","$303.00","$303.00","0.00","1","$303.00"
"Victor Wembanyama 2025 Topps Finest #98 Common - Red Black Geometric Refractor","Raw","0.00","$0.00","$303.00","$303.00 (04/09/2026)","$303.00","$303.00","$303.00","0.00","1","$303.00"
"Tracy McGrady 2025 Topps Chrome Sapphire Edition #TCA-TM Autographs - Gold","Raw","0.00","$0.00","$303.00","$303.00 (04/12/2026)","$303.00","$303.00","$303.00","0.00","1","$303.00"
"LeBron James 2024 Prizm #130 Purple Ice","Raw","0.00","$0.00","$301.00","$301.00 (04/10/2026)","$301.00","$301.00","$301.00","0.00","1","$301.00"
"Cade Cunningham 2021 Select #6 Turbocharged - Gold","Raw","0.00","$0.00","$301.00","$301.00 (04/16/2026)","$301.00","$301.00","$301.00","0.00","1","$301.00"
"Keyonte George 2023 Select #305 Mezzanine Elephant","Raw","0.00","$0.00","$300.00","$300.00 (04/09/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Victor Wembanyama 2024 Select #9 Concourse Red Mojo","Raw","0.00","$0.00","$300.00","$300.00 (04/09/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Victor Wembanyama 2023 Select #3 Select Certified - Purple Cracked Ice","Raw","0.00","$0.00","$300.67","$300.67 (04/08/2026)","$300.67","$300.67","$300.67","0.00","1","$300.67"
"Kon Knueppel 2025 Topps Midnight #64 Equinox","Raw","0.00","$0.00","$300.00","$300.00 (04/11/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Tre Johnson III 2025 Topps Chrome #GR-6 Generation Rising - Red Refractor","Raw","0.00","$0.00","$300.00","$300.00 (04/14/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Nikola Jokic 2025 Topps Chrome #LG-8 Let's Go","Raw","0.00","$0.00","$300.00","$300.00 (04/07/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Cooper Flagg 2025 Topps Midnight #61 Twilight","Raw","0.00","$0.00","$300.00","$300.00 (04/11/2026)","$300.00","$300.00","$300.00","-50.00","1","$300.00"
"LeBron James 2020 Prizm #1 Purple Wave","Raw","0.00","$0.00","$300.00","$300.00 (04/11/2026)","$300.00","$300.00","$300.00","-50.00","1","$300.00"
"Cooper Flagg 2025 Topps Chrome #INS-11 Instinct - Blue Refractor","Raw","0.00","$0.00","$300.00","$300.00 (04/08/2026)","$300.00","$300.00","$300.00","-50.00","1","$300.00"
"Ajay Mitchell 2024 Prizm #226 Choice Green","Raw","0.00","$0.00","$300.00","$300.00 (04/13/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Maxime Raynaud 2025 Topps Chrome #293 Black Wave Refractor","Raw","0.00","$0.00","$300.00","$300.00 (04/07/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Cade Cunningham 2025 Topps Chrome #88 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$300.00","$300.00 (04/09/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Collin Murray-Boyles 2025 Topps Chrome Sapphire Edition #TCAR-CMB Rookie Autographs - Gold","Raw","0.00","$0.00","$300.00","$300.00 (04/14/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Victor Wembanyama 2024 Prizm #2 Fireworks - White Wave","Raw","0.00","$0.00","$300.00","$300.00 (04/07/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Dylan Harper 2025 Topps Chrome #XW-9 Xs & Whoas - Black Geometric Refractor","Raw","0.00","$0.00","$299.00","$299.00 (04/05/2026)","$299.00","$299.00","$299.00","0.00","1","$299.00"
"Walter Clayton Jr. 2025 Topps Chrome #TCAR-WCJ Chrome Rookie Autographs - Orange Refractor","Raw","0.00","$0.00","$295.00","$295.00 (04/12/2026)","$295.00","$295.00","$295.00","0.00","1","$295.00"
"Anthony Edwards 2024 Prizm #100 Lotus Flower","Raw","0.00","$0.00","$295.00","$295.00 (04/08/2026)","$295.00","$295.00","$295.00","0.00","1","$295.00"
"Cooper Flagg 2025 Topps Chrome #INS-11 Instinct - Purple Refractor","Raw","0.00","$0.00","$295.00","$295.00 (04/14/2026)","$295.00","$295.00","$295.00","0.00","1","$295.00"
"Victor Wembanyama 2024 Optic #2 Net Marvels - Cracked Ice","Raw","0.00","$0.00","$294.00","$294.00 (04/12/2026)","$294.00","$294.00","$294.00","0.00","1","$294.00"
"Kon Knueppel 2025 Topps Chrome #INS-14 Instinct - Gold Geometric Refractor","Raw","0.00","$0.00","$293.88","$293.88 (04/10/2026)","$293.88","$293.88","$293.88","0.00","1","$293.88"
"Zach Edey 2024 Obsidian #22 Black Color Blast","Raw","0.00","$0.00","$290.00","$290.00 (04/08/2026)","$290.00","$290.00","$290.00","0.00","1","$290.00"
"Shaquille O'Neal 2025 Topps Chrome #SWS-SO Sky Write Signatures - Gold Refractor","Raw","0.00","$0.00","$290.00","$290.00 (04/13/2026)","$290.00","$290.00","$290.00","0.00","1","$290.00"
"Jaylen Brown 2025 Topps Chrome #51 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$287.50","$287.50 (04/10/2026)","$287.50","$287.50","$287.50","0.00","1","$287.50"
"Anthony Edwards 2020 Optic #151 Fast Break Purple","Raw","0.00","$0.00","$285.00","$285.00 (04/07/2026)","$285.00","$285.00","$285.00","0.00","1","$285.00"
"Cason Wallace 2023 Prizm #139 Gold","Raw","0.00","$0.00","$285.22","$285.22 (04/12/2026)","$285.22","$285.22","$285.22","0.00","1","$285.22"
"LeBron James 2025 Topps Finest #279 Rare - Oil Spill Refractor","Raw","0.00","$0.00","$285.00","$285.00 (04/11/2026)","$285.00","$285.00","$285.00","0.00","1","$285.00"
"Cooper Flagg 2025 Topps Chrome #D-1 Destiny - Purple Geometric Refractor","Raw","0.00","$0.00","$285.00","$285.00 (04/08/2026)","$285.00","$285.00","$285.00","0.00","1","$285.00"
