Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Victor Wembanyama 2024 Obsidian #13 Vitreous","Raw","0.00","$0.00","$70.00","$70.00 (04/02/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Zaccharie Risacher 2024 Obsidian #1 Vitreous","Raw","0.00","$0.00","$2.80","$2.80 (03/29/2026)","$2.80","$2.80","$2.80","0.00","1","$2.80"
"Keyonte George 2023 Prizm #127 Purple","Raw","0.00","$0.00","$117.50","$117.50 (04/06/2026)","$117.50","$117.50","$117.50","0.00","1","$117.50"
"Kris Murray 2023 Prizm #142 Pulsar","Raw","0.00","$0.00","$2.25","$2.25 (04/03/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Reed Sheppard 2024 Select #181 Premier Level Light Blue Disco","Raw","0.00","$0.00","$10.00","$10.00 (04/08/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Cooper Flagg 2025 Topps Chrome #YQ-1 Youthquake - Purple Refractor","Raw","0.00","$0.00","$251.50","$251.50 (04/06/2026)","$251.50","$251.50","$251.50","0.00","1","$251.50"
"Kon Knueppel 2025 Topps Chrome #YQ-4 Youthquake - Blue Refractor","Raw","0.00","$0.00","$100.00","$100.00 (04/06/2026)","$100.00","$100.00","$100.00","-75.00","1","$100.00"
"Tre Johnson III 2025 Topps Chrome #YQ-6 Youthquake - Orange Geometric Refractor","Raw","0.00","$0.00","$63.55","$63.55 (04/05/2026)","$63.55","$63.55","$63.55","0.00","1","$63.55"
"Jeremiah Fears 2025 Topps Chrome #YQ-7 Youthquake - Gold Refractor","Raw","0.00","$0.00","$73.00","$73.00 (04/02/2026)","$73.00","$73.00","$73.00","0.00","1","$73.00"
"Kon Knueppel 2025 Topps Chrome #YQ-4 Youthquake - Purple Refractor","Raw","0.00","$0.00","$200.00","$200.00 (04/03/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Kon Knueppel 2025 Topps Chrome #YQ-4 Youthquake - Gold Refractor","Raw","0.00","$0.00","$350.00","$350.00 (04/10/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Rob Dillingham 2024 Select #288 Courtside Green","Raw","0.00","$0.00","$45.00","$45.00 (03/30/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Ace Bailey 2025 Topps Chrome #GR-5 Generation Rising - Orange Geometric Refractor","Raw","0.00","$0.00","$118.05","$118.05 (03/28/2026)","$118.05","$118.05","$118.05","0.00","1","$118.05"
"LeBron James 2023 Optic #3 Rising Suns - Red","Raw","0.00","$0.00","$55.99","$55.99 (04/02/2026)","$55.99","$55.99","$55.99","0.00","1","$55.99"
"Kasparas Jakucionis 2025 Topps Chrome #270 Red White & Blue Refractor","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","-95.65","1","$0.99"
"Noa Essengue 2025 Topps Chrome #262 Red White & Blue Refractor","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Brandon Miller 2023 Contenders Optic #10 VIPs","Raw","0.00","$0.00","$3.25","$3.25 (03/30/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Noah Clowney 2023 Optic #257 Rated Rookie Signatures - Pink Velocity","Raw","0.00","$0.00","$1.75","$1.75 (03/30/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Olivier-Maxence Prosper 2023 Optic #274 Rated Rookie Signatures - Pink","Raw","0.00","$0.00","$12.50","$12.50 (03/30/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Walter Clayton Jr. 2025 Topps Chrome #TCAR-WCJ Chrome Rookie Autographs - Green Refractor","Raw","0.00","$0.00","$61.99","$61.99 (04/07/2026)","$61.99","$61.99","$61.99","0.00","1","$61.99"
"Cody Williams 2024 Optic #298 Hyper Green","Raw","0.00","$0.00","$2.99","$2.99 (03/30/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Luka Doncic 2023 Prizm #110 Green","Raw","0.00","$0.00","$1.25","$1.25 (03/29/2026)","$1.25","$1.25","$1.25","-50.00","1","$1.25"
"Ausar Thompson 2023 Optic #18 Express Lane","Raw","0.00","$0.00","$1.69","$1.69 (04/10/2026)","$1.69","$1.69","$1.69","-50.00","1","$1.69"
"Ausar Thompson 2023 Optic #255 Rated Rookie Signatures - Purple","Raw","0.00","$0.00","$35.00","$35.00 (04/09/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Ausar Thompson 2023 Obsidian #7 Hotspot - Electric Etch Reggae Flood","Raw","0.00","$0.00","$5.51","$5.51 (04/06/2026)","$5.51","$5.51","$5.51","0.00","1","$5.51"
"Victor Wembanyama 2023 Topps Chrome Sapphire Edition #CG-VW Autographs - Purple","Raw","0.00","$0.00","$5622.00","$5622.00 (04/08/2026)","$5622.00","$5622.00","$5622.00","0.00","1","$5622.00"
"Josh Giddey 2021 Prizm #301 Blue NBA 75th Anniversary","Raw","0.00","$0.00","$15.00","$15.00 (04/09/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Devin Carter 2024 Prizm #231 Fast Break Orange","Raw","0.00","$0.00","$9.99","$9.99 (04/07/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Devin Carter 2024 Prizm #231 Red Sparkle","Raw","0.00","$0.00","$3.00","$3.00 (04/08/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Devin Carter 2024 Prizm #231 Fast Break Blue","Raw","0.00","$0.00","$3.00","$3.00 (04/05/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Jaylen Wells 2024 Prizm Black #34 Basketballs","Raw","0.00","$0.00","$1.00","$1.00 (04/05/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jaren Jackson Jr. 2018 Donruss #TT-JJJ Timeless Treasures Materials Signatures (/99)","Raw","0.00","$0.00","$338.00","$338.00 (03/30/2026)","$338.00","$338.00","$338.00","0.00","1","$338.00"
"Kyle Filipowski 2024 Prizm Black #125 Cherry Blossom","Raw","0.00","$0.00","$120.00","$120.00 (04/03/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"Jared McCain 2024 Prizm Black #80 Gold Shimmer","Raw","0.00","$0.00","$218.50","$218.50 (03/31/2026)","$218.50","$218.50","$218.50","0.00","1","$218.50"
"Victor Wembanyama 2024 Prizm Black #3 Groovy","Raw","0.00","$0.00","$600.00","$600.00 (03/29/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"Bronny James Jr. 2024 Optic #15 White Hot Rookies - Lime Green","Raw","0.00","$0.00","$1.59","$1.59 (04/05/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"Tristan da Silva 2024 Optic #7 White Hot Rookies - Green Shock","Raw","0.00","$0.00","$4.04","$4.04 (04/06/2026)","$4.04","$4.04","$4.04","0.00","1","$4.04"
"Shai Gilgeous-Alexander 2024 Prizm Black #164 Red","Raw","0.00","$0.00","$18.50","$18.50 (03/29/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Ryan Dunn 2024 Donruss #P-214 Optic Preview - Orange","Raw","0.00","$0.00","$2.25","$2.25 (04/05/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Stephen Curry 2022 Optic #96 Purple","Raw","0.00","$0.00","$3.00","$3.00 (04/02/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Reed Sheppard 2024 Donruss #202 Choice Gold","Raw","0.00","$0.00","$125.50","$125.50 (04/08/2026)","$125.50","$125.50","$125.50","0.00","1","$125.50"
"Ace Bailey 2025 Topps #RRR-AB Rookie Roundball Remnants - Red Rainbow","Raw","0.00","$0.00","$108.50","$108.50 (04/05/2026)","$108.50","$108.50","$108.50","0.00","1","$108.50"
"Collin Murray-Boyles 2025 Topps #RRR-CM Rookie Roundball Remnants","Raw","0.00","$0.00","$1.00","$1.00 (04/05/2026)","$1.00","$1.00","$1.00","-66.67","1","$1.00"
"Walter Clayton Jr. 2025 Topps #RRR-WC Rookie Roundball Remnants","Raw","0.00","$0.00","$4.31","$4.31 (04/01/2026)","$4.31","$4.31","$4.31","0.00","1","$4.31"
"Dejounte Murray 2025 Topps #192 Golden Mirror Image Variation","Raw","0.00","$0.00","$16.00","$16.00 (04/07/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Derrick White 2025 Topps #6 Golden Mirror Image Variation","Raw","0.00","$0.00","$16.99","$16.99 (04/07/2026)","$16.99","$16.99","$16.99","0.00","1","$16.99"
"Sion James 2025 Topps #233 Golden Mirror Image Variation","Raw","0.00","$0.00","$13.50","$13.50 (04/06/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Dylan Harper 2025 Topps Midnight #RHS-DH Rookie Horizon Signatures - Winter Solstice","Raw","0.00","$0.00","$311.00","$311.00 (04/02/2026)","$311.00","$311.00","$311.00","0.00","1","$311.00"
"Tre Johnson III 2025 Topps Midnight #NO-21 Night Owls - Dusk","Raw","0.00","$0.00","$32.00","$32.00 (04/05/2026)","$32.00","$32.00","$32.00","-50.00","1","$32.00"
"Egor Demin 2025 Topps Midnight #DD-19 Daydreamers - Summer Solstice","Raw","0.00","$0.00","$16.50","$16.50 (04/02/2026)","$16.50","$16.50","$16.50","-50.00","1","$16.50"
"Kyrie Irving 2025 Topps Midnight #NV-5 Night Vision","Raw","0.00","$0.00","$6.24","$6.24 (03/30/2026)","$6.24","$6.24","$6.24","0.00","1","$6.24"
"Kawhi Leonard 2025 Topps Midnight #NS-9 Night Shade","Raw","0.00","$0.00","$49.13","$49.13 (04/04/2026)","$49.13","$49.13","$49.13","0.00","1","$49.13"
"Sion James 2025 Topps #CM-SJ Contemporary Marks - Green Rainbow","Raw","0.00","$0.00","$6.50","$6.50 (03/31/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Isaiah Collier 2024 Prizm #227 Red Sparkle","Raw","0.00","$0.00","$4.99","$4.99 (04/02/2026)","$4.99","$4.99","$4.99","-50.00","1","$4.99"
"Kevin Durant 2024 Prizm Black #23 Groovy","Raw","0.00","$0.00","$57.00","$57.00 (04/01/2026)","$57.00","$57.00","$57.00","0.00","1","$57.00"
"Nikola Jokic 2024 Prizm Black #7 Groovy","Raw","0.00","$0.00","$66.00","$66.00 (04/02/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"Trae Young 2024 Prizm Black #11 Groovy","Raw","0.00","$0.00","$11.50","$11.50 (04/02/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Brice Sensabaugh 2023 Contenders Optic #1 Rookie Ticket - Blue","Raw","0.00","$0.00","$4.51","$4.51 (04/01/2026)","$4.51","$4.51","$4.51","0.00","1","$4.51"
"Yang Hansen 2025 Topps #216 Pink Holo Foil","Raw","0.00","$0.00","$2.50","$2.50 (03/28/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Jordan Hawkins 2023 Prizm #9 Luck of the Lottery - Blue Wave","Raw","0.00","$0.00","$1.04","$1.04 (04/06/2026)","$1.04","$1.04","$1.04","0.00","1","$1.04"
"Egor Demin 2025 Topps #208 Purple Rainbow","Raw","0.00","$0.00","$14.99","$14.99 (04/04/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Jamal Shead 2024 Prizm #241 Black & White","Raw","0.00","$0.00","$3.25","$3.25 (04/02/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Marcus Sasser 2023 Select #292 Courtside Red Wave","Raw","0.00","$0.00","$1.00","$1.00 (04/07/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kasparas Jakucionis 2025 Topps Chrome #270 Skylight Refractor","Raw","0.00","$0.00","$4.00","$4.00 (03/29/2026)","$4.00","$4.00","$4.00","-50.00","1","$4.00"
"Jeremiah Fears 2025 Topps Chrome #257 Gold Pulsar Refractor","Raw","0.00","$0.00","$110.50","$110.50 (04/05/2026)","$110.50","$110.50","$110.50","0.00","1","$110.50"
"Donovan Clingan 2024 Prizm Black #131 Blue Ice","Raw","0.00","$0.00","$15.20","$15.20 (04/09/2026)","$15.20","$15.20","$15.20","0.00","1","$15.20"
"Marcus Sasser 2023 Prizm #174 Fast Break Pink","Raw","0.00","$0.00","$0.99","$0.99 (04/03/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jaime Jaquez Jr. 2023 Optic #216 Hyper Pink","Raw","0.00","$0.00","$1.00","$1.00 (04/02/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Tristan da Silva 2024 Select #167 Premier Level Neon Green","Raw","0.00","$0.00","$0.99","$0.99 (04/01/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Shaedon Sharpe 2022 Select #71 Concourse Light Blue","Raw","0.00","$0.00","$2.76","$2.76 (04/07/2026)","$2.76","$2.76","$2.76","0.00","1","$2.76"
"Shaedon Sharpe 2022 Select #71 Concourse Silver","Raw","0.00","$0.00","$1.85","$1.85 (04/02/2026)","$1.85","$1.85","$1.85","0.00","1","$1.85"
"Kel'el Ware 2024 Select #273 Courtside Red Disco","Raw","0.00","$0.00","$16.50","$16.50 (04/08/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"DaRon Holmes II 2024 Optic #303 Rated Rookie Signatures","Raw","0.00","$0.00","$2.13","$2.13 (04/03/2026)","$2.13","$2.13","$2.13","-50.00","1","$2.13"
"Jared McCain 2024 Optic #313 Rated Rookie Signatures","Raw","0.00","$0.00","$43.00","$43.00 (03/29/2026)","$43.00","$43.00","$43.00","-75.00","1","$43.00"
"Jeremy Sochan 2022 Select #192 Premier Level Silver","Raw","0.00","$0.00","$2.99","$2.99 (04/08/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Victor Wembanyama 2025 Topps Chrome #221 Black Basketball Refractor","Raw","0.00","$0.00","$2750.00","$2750.00 (04/06/2026)","$2750.00","$2750.00","$2750.00","0.00","1","$2750.00"
"Jayson Tatum 2024 Optic #19 Mythical","Raw","0.00","$0.00","$46.00","$46.00 (04/09/2026)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"LeBron James 2024 Select #241 Courtside White Disco","Raw","0.00","$0.00","$67.00","$67.00 (03/29/2026)","$67.00","$67.00","$67.00","0.00","1","$67.00"
"Maxime Raynaud 2025 Topps #NA-MR New Applicants Autographs - Gold Holo Foil","Raw","0.00","$0.00","$46.00","$46.00 (04/07/2026)","$46.00","$46.00","$46.00","-50.00","1","$46.00"
"Joan Beringer 2025 Topps #TFRR-JB Flagship Real One Rookie Autographs - Gold Rainbow","Raw","0.00","$0.00","$51.00","$51.00 (04/08/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Marcus Sasser 2023 Prizm #174 Fast Break Blue","Raw","0.00","$0.00","$7.99","$7.99 (03/28/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Dennis Rodman 2023 Optic #10 Alter Ego","Raw","0.00","$0.00","$279.00","$279.00 (04/06/2026)","$279.00","$279.00","$279.00","0.00","1","$279.00"
"Bilal Coulibaly 2023 Optic #295 Rated Rookie Signatures - Choice Blue","Raw","0.00","$0.00","$64.00","$64.00 (03/29/2026)","$64.00","$64.00","$64.00","0.00","1","$64.00"
"Cason Wallace 2023 Optic #7 Red Hot Rookies - Red","Raw","0.00","$0.00","$2.76","$2.76 (04/07/2026)","$2.76","$2.76","$2.76","0.00","1","$2.76"
"VJ Edgecombe 2025 Topps Chrome #253 Teal Refractor","Raw","0.00","$0.00","$84.83","$84.83 (04/05/2026)","$84.83","$84.83","$84.83","-50.00","1","$84.83"
"Dalton Knecht 2024 Select #186 Premier Level Orange","Raw","0.00","$0.00","$6.50","$6.50 (04/09/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Bub Carrington 2024 Select #197 Premier Level Orange","Raw","0.00","$0.00","$1.36","$1.36 (04/02/2026)","$1.36","$1.36","$1.36","0.00","1","$1.36"
"Cooper Flagg 2025 Topps Chrome #SF-21 Sleek Finishers - Gold Refractor","Raw","0.00","$0.00","$345.00","$345.00 (03/30/2026)","$345.00","$345.00","$345.00","0.00","1","$345.00"
"Kel'el Ware 2024 Optic #280 Orange","Raw","0.00","$0.00","$6.27","$6.27 (03/28/2026)","$6.27","$6.27","$6.27","0.00","1","$6.27"
"LeBron James 2024 Select #54 Concourse Bronze Checker","Raw","0.00","$0.00","$61.00","$61.00 (04/02/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Luka Doncic 2024 Optic #14 My House - Hyper Blue","Raw","0.00","$0.00","$10.00","$10.00 (04/06/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Donovan Clingan 2024 Select #69 Concourse Red","Raw","0.00","$0.00","$4.76","$4.76 (04/08/2026)","$4.76","$4.76","$4.76","-66.67","1","$4.76"
"Donovan Clingan 2024 Select #69 Concourse White","Raw","0.00","$0.00","$9.00","$9.00 (04/02/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Bronny James Jr. 2024 Select #90 Concourse Red","Raw","0.00","$0.00","$4.25","$4.25 (04/10/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Khaman Maluach 2025 Topps #210 Sandglitter","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Khaman Maluach 2025 Topps #210 Base","Raw","0.00","$0.00","$1.48","$1.48 (04/01/2026)","$1.48","$1.48","$1.48","-75.00","1","$1.48"
"Kasparas Jakucionis 2025 Topps #220 Season Tip-Off Gold Foilboard","Raw","0.00","$0.00","$10.00","$10.00 (04/02/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"LeBron James 2024 Prizm #130 Skewed","Raw","0.00","$0.00","$65.61","$65.61 (04/04/2026)","$65.61","$65.61","$65.61","0.00","1","$65.61"
"Stephen Curry 2024 Optic #2 Splash! - Blue","Raw","0.00","$0.00","$129.99","$129.99 (04/10/2026)","$129.99","$129.99","$129.99","0.00","1","$129.99"
"Victor Wembanyama 2024 Optic #4 Splash! - Hyper Green","Raw","0.00","$0.00","$30.00","$30.00 (04/01/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Kyshawn George 2024 Select #85 Concourse White Wave","Raw","0.00","$0.00","$9.99","$9.99 (04/01/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Cody Williams 2024 Optic #8 Rising Suns - International Red & Gold","Raw","0.00","$0.00","$4.00","$4.00 (04/06/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Matas Buzelis 2024 Select #70 Concourse Green White Purple","Raw","0.00","$0.00","$3.99","$3.99 (04/09/2026)","$3.99","$3.99","$3.99","-80.00","1","$3.99"
"LeBron James 2025 Topps Chrome #127 Gold Wave Refractor","Raw","0.00","$0.00","$571.00","$571.00 (04/05/2026)","$571.00","$571.00","$571.00","0.00","1","$571.00"
"LeBron James 2025 Topps Chrome #127 Gold Basketball Refractor","Raw","0.00","$0.00","$386.00","$386.00 (03/31/2026)","$386.00","$386.00","$386.00","0.00","1","$386.00"
"Reed Sheppard 2024 Select #68 Concourse Blue Scope","Raw","0.00","$0.00","$6.50","$6.50 (04/05/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Tidjane Salaun 2024 Optic #12 Rising Suns - International Red & Gold","Raw","0.00","$0.00","$6.00","$6.00 (04/08/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Stephen Curry 2024 Optic #17 My House - Hyper Blue","Raw","0.00","$0.00","$30.00","$30.00 (04/02/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Alexandre Sarr 2024 Optic #7 Net Marvels","Raw","0.00","$0.00","$1.99","$1.99 (04/02/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Baylor Scheierman 2024 Optic #310 Rated Rookie Signatures - Green","Raw","0.00","$0.00","$96.00","$96.00 (04/01/2026)","$96.00","$96.00","$96.00","0.00","1","$96.00"
"Rob Dillingham 2024 Optic #259 Lime Green","Raw","0.00","$0.00","$6.50","$6.50 (04/05/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Cedric Coward 2025 Topps #SS-36 Scan & Slam - Surge","Raw","0.00","$0.00","$3.00","$3.00 (03/28/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Stephon Castle 2024 Optic #254 Green Velocity","Raw","0.00","$0.00","$75.00","$75.00 (04/01/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Stephon Castle 2024 Optic #254 Orange Shock","Raw","0.00","$0.00","$23.34","$23.34 (03/29/2026)","$23.34","$23.34","$23.34","0.00","1","$23.34"
"Tidjane Salaun 2024 Optic #5 Red Hot Rookies - Pink Velocity","Raw","0.00","$0.00","$3.99","$3.99 (03/31/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Donovan Clingan 2024 Optic #11 White Hot Rookies - Lime Green","Raw","0.00","$0.00","$2.25","$2.25 (03/31/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Ace Bailey 2025 Topps Chrome #YQ-5 Youthquake - Gold Refractor","Raw","0.00","$0.00","$51.00","$51.00 (04/03/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Cooper Flagg 2025 Topps Chrome #GR-1 Generation Rising - Purple Refractor","Raw","0.00","$0.00","$306.05","$306.05 (04/09/2026)","$306.05","$306.05","$306.05","-50.00","1","$306.05"
"Cooper Flagg 2025 Topps Chrome #LD-11 Loading - Purple Geometric Refractor","Raw","0.00","$0.00","$203.51","$203.51 (04/01/2026)","$203.51","$203.51","$203.51","0.00","1","$203.51"
"Kon Knueppel 2025 Topps Chrome #LD-13 Loading - Blue Refractor","Raw","0.00","$0.00","$61.00","$61.00 (04/02/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Bub Carrington 2024 Optic #11 Red Hot Rookies - International Red & Gold","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Cooper Flagg 2025 Topps Chrome #GR-1 Generation Rising - Gold Refractor","Raw","0.00","$0.00","$575.00","$575.00 (04/04/2026)","$575.00","$575.00","$575.00","0.00","1","$575.00"
"Luka Doncic 2024 Select #265 Courtside Green","Raw","0.00","$0.00","$290.00","$290.00 (03/30/2026)","$290.00","$290.00","$290.00","0.00","1","$290.00"
"Alexandre Sarr 2024 Optic #2 Red Hot Rookies - Holo","Raw","0.00","$0.00","$3.35","$3.35 (03/31/2026)","$3.35","$3.35","$3.35","-50.00","1","$3.35"
"Yang Hansen 2025 Topps Chrome #266 Aqua RayWave Refractor","Raw","0.00","$0.00","$6.00","$6.00 (03/29/2026)","$6.00","$6.00","$6.00","-50.00","1","$6.00"
"Ace Bailey 2025 Topps Chrome #SF-25 Sleek Finishers - Green Geometric Refractor","Raw","0.00","$0.00","$27.00","$27.00 (03/29/2026)","$27.00","$27.00","$27.00","-66.67","1","$27.00"
"Ace Bailey 2025 Topps Chrome #SF-25 Sleek Finishers - Purple Geometric Refractor","Raw","0.00","$0.00","$22.27","$22.27 (04/06/2026)","$22.27","$22.27","$22.27","0.00","1","$22.27"
"Donovan Clingan 2024 Select #69 Concourse Light Blue","Raw","0.00","$0.00","$3.25","$3.25 (03/30/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Cedric Coward 2025 Topps Chrome #261 Yellow Basketball Refractor","Raw","0.00","$0.00","$23.00","$23.00 (04/09/2026)","$23.00","$23.00","$23.00","0.00","1","$23.00"
"Collin Murray-Boyles 2025 Topps Chrome #259 Aqua RayWave Refractor","Raw","0.00","$0.00","$11.00","$11.00 (04/04/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Bronny James Jr. 2024 Select #290 Courtside Pink Cracked Ice","Raw","0.00","$0.00","$4.25","$4.25 (03/29/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Dalton Knecht 2024 Select #91 Concourse Blue Scope","Raw","0.00","$0.00","$1.50","$1.50 (04/05/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Zaccharie Risacher 2024 Select #86 Concourse Red Wave","Raw","0.00","$0.00","$1.25","$1.25 (04/01/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Zach Edey 2024 Select #98 Concourse Blue Scope","Raw","0.00","$0.00","$2.00","$2.00 (04/07/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Thomas Sorber 2025 Topps Chrome #TCAR-TS Chrome Rookie Autographs - Gold Refractor","Raw","0.00","$0.00","$113.50","$113.50 (04/05/2026)","$113.50","$113.50","$113.50","0.00","1","$113.50"
"Luka Doncic 2024 Optic #214 Photon","Raw","0.00","$0.00","$35.00","$35.00 (03/30/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Luka Doncic 2024 Optic #214 Hyper Green","Raw","0.00","$0.00","$9.00","$9.00 (04/10/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Kon Knueppel 2025 Topps Chrome #TCAR-KK Chrome Rookie Autographs - Geometric Refractor","Raw","0.00","$0.00","$2218.00","$2218.00 (04/04/2026)","$2218.00","$2218.00","$2218.00","0.00","1","$2218.00"
"Yang Hansen 2025 Topps Chrome #266 RayWave Refractor","Raw","0.00","$0.00","$1.29","$1.29 (04/07/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Jaylen Wells 2024 Select #188 Premier Level Orange","Raw","0.00","$0.00","$5.00","$5.00 (03/29/2026)","$5.00","$5.00","$5.00","-50.00","1","$5.00"
"Victor Wembanyama 2024 Select #9 Concourse White Wave","Raw","0.00","$0.00","$75.00","$75.00 (03/30/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Zaccharie Risacher 2024 Select #86 Concourse Maroon","Raw","0.00","$0.00","$1.57","$1.57 (03/29/2026)","$1.57","$1.57","$1.57","0.00","1","$1.57"
"Zach Edey 2024 Select #98 Concourse Blue Cracked Ice","Raw","0.00","$0.00","$3.97","$3.97 (04/02/2026)","$3.97","$3.97","$3.97","0.00","1","$3.97"
"Zaccharie Risacher 2024 Select #86 Concourse Tri-Color","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Cedric Coward 2025 Topps Chrome #261 Green Basketball Refractor","Raw","0.00","$0.00","$32.76","$32.76 (04/05/2026)","$32.76","$32.76","$32.76","0.00","1","$32.76"
"Cooper Flagg 2025 Topps Chrome #LD-11 Loading - Purple Refractor","Raw","0.00","$0.00","$128.27","$128.27 (03/29/2026)","$128.27","$128.27","$128.27","-50.00","1","$128.27"
"Dylan Harper 2025 Topps Chrome #LD-12 Loading - Orange Geometric Refractor","Raw","0.00","$0.00","$75.00","$75.00 (04/01/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Matas Buzelis 2024 Select #277 Courtside Tectonic","Raw","0.00","$0.00","$10.00","$10.00 (04/07/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Cooper Flagg 2025 Topps #NA-CF New Applicants Autographs - Gold Holo Foil","Raw","0.00","$0.00","$1999.00","$1999.00 (04/05/2026)","$1999.00","$1999.00","$1999.00","0.00","1","$1999.00"
"Danny Wolf 2025 Topps #NA-DW New Applicants Autographs - Holo Foil","Raw","0.00","$0.00","$9.50","$9.50 (03/31/2026)","$9.50","$9.50","$9.50","-66.67","1","$9.50"
"Ron Holland II 2024 Prizm #269 Blue Wave","Raw","0.00","$0.00","$4.25","$4.25 (04/08/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
