Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Tyrese Maxey 2020 Select #81 Concourse Red White Orange Flash","Raw","0.00","$0.00","$4.42","$4.42 (04/08/2026)","$4.42","$4.25","$4.58","-50.00","2","$8.83"
"Coby White 2019 Optic #180 Holo","Raw","-54.91","-$2.74","$4.99","$2.25 (04/07/2026)","$3.62","$2.25","$4.99","0.00","2","$7.24"
"Nickeil Alexander-Walker 2019 Prizm #RP-NAW Rookie Penmanship","Raw","-5.88","-$0.50","$8.50","$8.00 (04/06/2026)","$8.25","$8.00","$8.50","100.00","2","$16.50"
"Franz Wagner 2021 Prizm #310 Base","Raw","25.00","$0.25","$1.00","$1.25 (04/10/2026)","$1.13","$1.00","$1.25","100.00","2","$2.25"
"Franz Wagner 2021 Prizm #310 Red White Blue","Raw","0.00","$0.00","$1.12","$1.12 (04/04/2026)","$1.12","$0.99","$1.25","0.00","2","$2.24"
"LaMelo Ball 2021 Prizm #185 Fast Break Purple","Raw","0.00","$0.00","$17.25","$17.25 (04/08/2026)","$17.25","$14.50","$20.00","100.00","2","$34.50"
"Payton Pritchard 2020 Prizm #RS-PPC Rookie Signatures","Raw","0.00","$0.00","$40.00","$40.00 (04/10/2026)","$40.00","$35.00","$45.00","0.00","2","$80.00"
"Shaquille O'Neal 2021 Select #61 75 Years of the NBA","Raw","-16.72","-$0.50","$2.99","$2.49 (04/10/2026)","$2.74","$2.49","$2.99","0.00","2","$5.48"
"Maxime Raynaud 2025 Topps Finest #RFA-MR Rookie Finest Autographs - Red Black Geometric Refractor","Raw","-6.26","-$10.01","$160.00","$149.99 (04/08/2026)","$155.00","$149.99","$160.00","0.00","2","$309.99"
"LeBron James 2023 Select #66 Concourse Tectonic","Raw","234.34","$2.32","$0.99","$3.31 (04/06/2026)","$2.15","$0.99","$3.31","0.00","2","$4.30"
"Amen Thompson 2023 Select #122 Premier Level Silver","Raw","-95.24","-$20.00","$21.00","$1.00 (04/06/2026)","$11.00","$1.00","$21.00","0.00","2","$22.00"
"Stephon Castle 2024 Select #72 Concourse Green Stars","Raw","0.00","$0.00","$6.00","$6.00 (04/09/2026)","$6.00","$4.00","$7.99","100.00","2","$11.99"
"Shai Gilgeous-Alexander 2018 Select #104 Premier Level","Raw","0.00","$0.00","$22.50","$22.50 (04/09/2026)","$22.50","$22.50","$22.50","100.00","2","$45.00"
"Ty Jerome 2019 Prizm #268 Silver","Raw","0.00","$0.00","$2.90","$2.90 (04/09/2026)","$2.90","$2.90","$2.90","0.00","2","$5.80"
"Luka Doncic 2018 Donruss #RJ-LDC Rookie Jerseys","Raw","8.33","$5.00","$60.00","$65.00 (04/09/2026)","$62.50","$60.00","$65.00","0.00","2","$125.00"
"LeBron James 2023 Select #66 Concourse Tri-Color","Raw","0.00","$0.00","$3.63","$3.63 (04/06/2026)","$3.63","$3.25","$4.00","100.00","2","$7.25"
"Matas Buzelis 2024 Select #384 Mezzanine Silver","Raw","-82.00","-$4.51","$5.50","$0.99 (04/09/2026)","$3.25","$0.99","$5.50","100.00","2","$6.49"
"Dylan Harper 2025 Topps Chrome #VS-7 Voices - Green Geometric Refractor","Raw","29.63","$8.00","$27.00","$35.00 (04/09/2026)","$31.00","$27.00","$35.00","100.00","2","$62.00"
"Walter Clayton Jr. 2025 Topps Chrome #PD-27 Patented","Raw","71.43","$7.50","$10.50","$18.00 (04/09/2026)","$14.25","$10.50","$18.00","0.00","2","$28.50"
"Derik Queen 2025 Topps #FF-DQ Franchise Fabrics - Holo Foil","Raw","37.05","$2.16","$5.83","$7.99 (04/10/2026)","$6.91","$5.83","$7.99","0.00","2","$13.82"
"Cade Cunningham 2022 Optic #92 Premium Box Set","Raw","-13.22","-$0.99","$7.49","$6.50 (04/09/2026)","$7.00","$6.50","$7.49","0.00","2","$13.99"
"Jaime Jaquez Jr. 2023 Prizm #137 Base","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","2","$1.98"
"Ace Bailey 2025 Topps Chrome #255 Yellow RayWave Refractor","Raw","-16.68","-$10.01","$60.00","$49.99 (04/10/2026)","$55.00","$49.99","$60.00","100.00","2","$109.99"
"Khaman Maluach 2025 Topps #NA-KM New Applicants Autographs - Holo Foil","Raw","13.18","$0.56","$4.25","$4.81 (04/07/2026)","$4.53","$4.25","$4.81","0.00","2","$9.06"
"Kel'el Ware 2024 Select #66 Concourse Red Cracked Ice","Raw","-18.85","-$0.23","$1.22","$0.99 (04/05/2026)","$1.10","$0.99","$1.22","100.00","2","$2.21"
"Collin Murray-Boyles 2025 Topps #DD-39 The Daily Dribble","Raw","0.00","$0.00","$1.49","$1.49 (04/09/2026)","$1.49","$0.99","$1.99","0.00","2","$2.98"
"Dylan Harper 2025 Topps #DD-32 The Daily Dribble - Green Rainbow","Raw","3.33","$1.00","$30.00","$31.00 (04/10/2026)","$30.50","$30.00","$31.00","0.00","2","$61.00"
"Shai Gilgeous-Alexander 2025 Topps Chrome #PD-3 Patented","Raw","-2.30","-$2.99","$129.99","$127.00 (04/09/2026)","$128.50","$127.00","$129.99","-33.33","2","$256.99"
"Ja Morant 2024 Optic #11 Mythical","Raw","10.00","$2.00","$20.00","$22.00 (04/08/2026)","$21.00","$20.00","$22.00","100.00","2","$42.00"
"Stephen Curry 2025 Topps Chrome #201 Aqua Basketball Refractor","Raw","47.83","$22.00","$46.00","$68.00 (04/08/2026)","$57.00","$46.00","$68.00","0.00","2","$114.00"
"Tre Johnson III 2025 Topps Chrome #D-6 Destiny - Purple Refractor","Raw","-64.13","-$10.87","$16.95","$6.08 (04/10/2026)","$11.52","$6.08","$16.95","100.00","2","$23.03"
"Toumani Camara 2023 Prizm #164 Ice","Raw","87.22","$1.98","$2.27","$4.25 (04/09/2026)","$3.26","$2.27","$4.25","-33.33","2","$6.52"
"Stephen Curry 2025 Topps Chrome #201 Teal Refractor","Raw","-22.71","-$23.50","$103.50","$80.00 (04/06/2026)","$91.75","$80.00","$103.50","0.00","2","$183.50"
"Stephen Curry 2025 Topps Midnight #DL-7 Dreamland","Raw","11.11","$40.00","$360.00","$400.00 (04/08/2026)","$380.00","$360.00","$400.00","100.00","2","$760.00"
"Johni Broome 2025 Topps #CM-JO Contemporary Marks","Raw","0.00","$0.00","$16.25","$16.25 (04/05/2026)","$16.25","$9.99","$22.50","-66.67","2","$32.49"
"Liam McNeeley 2025 Topps #CM-LM Contemporary Marks","Raw","145.85","$4.74","$3.25","$7.99 (04/09/2026)","$5.62","$3.25","$7.99","100.00","2","$11.24"
"Alexandre Sarr 2024 Prizm #264 Orange Ice","Raw","-73.88","-$2.80","$3.79","$0.99 (04/10/2026)","$2.39","$0.99","$3.79","0.00","2","$4.78"
"Ace Bailey 2025 Topps #8B-35 8-Bit Ballers - Purple Holo Foil","Raw","-19.05","-$2.00","$10.50","$8.50 (04/08/2026)","$9.50","$8.50","$10.50","0.00","2","$19.00"
"LeBron James 2025 Topps #8B-19 8-Bit Ballers - Purple Holo Foil","Raw","-65.31","-$16.00","$24.50","$8.50 (04/10/2026)","$16.50","$8.50","$24.50","0.00","2","$33.00"
"Cooper Flagg 2025 Topps #CC-1 Clutch City Prospects - Blue Holo Foil","Raw","12.82","$25.00","$195.00","$220.00 (04/10/2026)","$207.50","$195.00","$220.00","0.00","2","$415.00"
"Derik Queen 2025 Topps Chrome #CHR-DQ Chromographs Rookies - Purple Refractor","Raw","0.00","$0.00","$105.45","$105.45 (04/04/2026)","$105.45","$55.90","$155.00","0.00","2","$210.90"
"Jared McCain 2024 Optic #2 White Hot Rookies - Holo","Raw","-45.93","-$1.24","$2.70","$1.46 (04/07/2026)","$2.08","$1.46","$2.70","0.00","2","$4.16"
"Tyrese Maxey 2024 Prizm Black #21 Groovy","Raw","0.00","$0.00","$64.50","$64.50 (04/07/2026)","$64.50","$63.00","$66.00","0.00","2","$129.00"
"Jeremiah Fears 2025 Topps Chrome #YQ-7 Youthquake - Green Refractor","Raw","0.25","$0.05","$19.95","$20.00 (04/10/2026)","$19.98","$19.95","$20.00","100.00","2","$39.95"
"Chet Holmgren 2023 Select #241 Courtside Tiger","Raw","12.11","$6.05","$49.95","$56.00 (04/10/2026)","$52.98","$49.95","$56.00","100.00","2","$105.95"
"Cason Wallace 2023 Prizm #139 Green","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","0.00","2","$1.98"
"Cooper Flagg 2025 Topps Chrome #FS-CF Future Stars Autographs","Raw","-0.77","-$8.00","$1033.00","$1025.00 (04/07/2026)","$1029.00","$1025.00","$1033.00","-33.33","2","$2058.00"
"Jeremiah Fears 2025 Topps Chrome #257 Aqua Basketball Refractor","Raw","0.00","$0.00","$28.63","$28.63 (04/09/2026)","$28.63","$26.00","$31.25","100.00","2","$57.25"
"Jalen Williams 2022 Select #90 Concourse Red Cracked Ice","Raw","-78.46","-$8.23","$10.49","$2.26 (04/08/2026)","$6.38","$2.26","$10.49","100.00","2","$12.75"
"Egor Demin 2025 Topps #DD-38 The Daily Dribble","Raw","26.26","$0.26","$0.99","$1.25 (04/08/2026)","$1.12","$0.99","$1.25","0.00","2","$2.24"
"Khaman Maluach 2025 Topps #DD-40 The Daily Dribble","Raw","-37.19","-$0.74","$1.99","$1.25 (04/09/2026)","$1.62","$1.25","$1.99","0.00","2","$3.24"
"Isaiah Collier 2024 Select #178 Premier Level Light Blue Disco","Raw","0.00","$0.00","$4.86","$4.86 (04/08/2026)","$4.86","$4.44","$5.27","0.00","2","$9.71"
"Jalen Duren 2022 Select #98 Concourse Red Wave","Raw","0.00","$0.00","$4.38","$4.38 (04/06/2026)","$4.38","$4.37","$4.38","0.00","2","$8.75"
"Luka Doncic 2024 Select #141 Premier Level Red Disco","Raw","0.00","$0.00","$31.19","$31.19 (04/08/2026)","$31.19","$22.49","$39.88","0.00","2","$62.37"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty - Teal Refractor","Raw","7.49","$11.50","$153.50","$165.00 (04/09/2026)","$159.25","$153.50","$165.00","0.00","2","$318.50"
"Ace Bailey 2025 Topps Chrome #255 Image Variation","Raw","-25.00","-$3.50","$14.00","$10.50 (04/05/2026)","$12.25","$10.50","$14.00","-50.00","2","$24.50"
"Will Riley 2025 Topps Chrome #271 Image Variation","Raw","6.05","$1.21","$20.00","$21.21 (04/09/2026)","$20.61","$20.00","$21.21","0.00","2","$41.21"
"Sion James 2025 Topps Chrome Sapphire Edition #283 Base","Raw","69.23","$2.25","$3.25","$5.50 (04/09/2026)","$4.38","$3.25","$5.50","100.00","2","$8.75"
"Cooper Flagg 2025 Topps Midnight #IN-16 Insomnia - Morning","Raw","-1.25","-$3.00","$240.50","$237.50 (04/06/2026)","$239.00","$237.50","$240.50","0.00","2","$478.00"
"Dylan Harper 2025 Topps #HS-12 Hardwood Stars","Raw","0.00","$0.00","$110.00","$110.00 (04/09/2026)","$110.00","$110.00","$110.00","0.00","2","$220.00"
"Tre Jones 2020 Optic #188 Base","Raw","0.00","$0.00","$1.12","$1.12 (04/10/2026)","$1.12","$0.99","$1.25","0.00","2","$2.24"
"Victor Wembanyama 2024 Optic #3 Lights Out - Red","Raw","-34.22","-$26.01","$76.00","$49.99 (04/08/2026)","$63.00","$49.99","$76.00","0.00","2","$125.99"
"Ace Bailey 2025 Topps Midnight #65 Base","Raw","-23.33","-$1.75","$7.50","$5.75 (04/08/2026)","$6.63","$5.75","$7.50","0.00","2","$13.25"
"VJ Edgecombe 2025 Topps Midnight #63 Morning","Raw","-6.88","-$2.89","$42.00","$39.11 (04/09/2026)","$40.55","$39.11","$42.00","100.00","2","$81.11"
"Cooper Flagg 2025 Topps Midnight #61 Zodiac","Raw","43.68","$57.00","$130.50","$187.50 (04/05/2026)","$159.00","$130.50","$187.50","0.00","2","$318.00"
"Kon Knueppel 2025 Topps Chrome #AC-14 Activators - Yellow Refractor","Raw","-15.91","-$10.50","$66.00","$55.50 (04/07/2026)","$60.75","$55.50","$66.00","0.00","2","$121.50"
"Will Richard 2025 Topps Chrome Sapphire Edition #287 Base","Raw","-90.00","-$9.00","$10.00","$1.00 (04/07/2026)","$5.50","$1.00","$10.00","-33.33","2","$11.00"
"Baylor Scheierman 2024 Prizm #236 Green","Raw","0.00","$0.00","$2.75","$2.75 (04/09/2026)","$2.75","$2.50","$2.99","0.00","2","$5.49"
"VJ Edgecombe 2025 Topps Chrome #SY-13 Serenity - Magenta Refractor","Raw","-21.21","-$7.00","$33.00","$26.00 (04/09/2026)","$29.50","$26.00","$33.00","-33.33","2","$59.00"
"Cedric Coward 2025 Topps Chrome #SMR-CC Stratospheric Signatures Rookies - Orange Refractor","Raw","-1.95","-$2.50","$128.00","$125.50 (04/10/2026)","$126.75","$125.50","$128.00","100.00","2","$253.50"
"Stephon Castle 2024 Prizm #234 Rookie Variation","Raw","1920.20","$19.01","$0.99","$20.00 (04/06/2026)","$10.49","$0.99","$20.00","100.00","2","$20.99"
"Ace Bailey 2025 Topps Chrome #NS-AB Next Stop Signatures - Green Refractor","Raw","-15.19","-$48.00","$316.00","$268.00 (04/08/2026)","$292.00","$268.00","$316.00","0.00","2","$584.00"
"Asa Newell 2025 Topps Chrome #273 Basketball Refractor","Raw","-50.50","-$1.01","$2.00","$0.99 (04/05/2026)","$1.50","$0.99","$2.00","100.00","2","$2.99"
"Donovan Mitchell 2025 Topps Chrome Sapphire Edition #TCA-DM Autographs - Black","Raw","10.89","$49.00","$450.00","$499.00 (04/10/2026)","$474.50","$450.00","$499.00","0.00","2","$949.00"
"Ace Bailey 2025 Topps Chrome #UV-15 Ultraviolet All-Stars","Raw","-4.03","-$19.95","$494.95","$475.00 (04/08/2026)","$484.98","$475.00","$494.95","100.00","2","$969.95"
"Cooper Flagg 2025 Topps #NL-1 No Limit - Purple Rainbow","Raw","0.00","$0.00","$125.00","$125.00 (04/05/2026)","$125.00","$100.00","$150.00","0.00","2","$250.00"
"Egor Demin 2025 Topps Chrome #258 Yellow RayWave Refractor","Raw","0.00","$0.00","$10.00","$10.00 (04/10/2026)","$10.00","$10.00","$10.00","0.00","2","$20.00"
"Keyonte George 2023 Donruss #244 Holo Green Laser","Raw","26.26","$0.26","$0.99","$1.25 (04/07/2026)","$1.12","$0.99","$1.25","-33.33","2","$2.24"
"LeBron James 2025 Topps Chrome #RS-3 Rock Stars","Raw","9.48","$29.02","$305.99","$335.01 (04/06/2026)","$320.50","$305.99","$335.01","-50.00","2","$641.00"
"Kon Knueppel 2025 Topps Midnight #DD-18 Daydreamers - Twilight","Raw","-12.73","-$35.00","$275.00","$240.00 (04/07/2026)","$257.50","$240.00","$275.00","0.00","2","$515.00"
"Cedric Coward 2025 Topps #NL-11 No Limit - Rainbow Foilboard","Raw","-63.82","-$3.51","$5.50","$1.99 (04/09/2026)","$3.75","$1.99","$5.50","0.00","2","$7.49"
"Cooper Flagg 2025 Topps Midnight #61 Moonrise","Raw","40.18","$171.99","$428.00","$599.99 (04/10/2026)","$514.00","$428.00","$599.99","100.00","2","$1027.99"
"Victor Wembanyama 2025 Topps #L-10 Levitation - Orange Rainbow","Raw","-31.25","-$50.00","$160.00","$110.00 (04/06/2026)","$135.00","$110.00","$160.00","0.00","2","$270.00"
"Victor Wembanyama 2023 Select #87 Concourse Orange Tectonic","Raw","0.00","$0.00","$73.50","$73.50 (04/08/2026)","$73.50","$67.00","$80.00","0.00","2","$147.00"
"Ace Bailey 2025 Topps Chrome #255 Purple RayWave Refractor","Raw","20.31","$34.52","$170.00","$204.52 (04/09/2026)","$187.26","$170.00","$204.52","0.00","2","$374.52"
"Thomas Sorber 2025 Topps #C25-15 Class of 2025","Raw","0.00","$0.00","$15.50","$15.50 (04/04/2026)","$15.50","$11.00","$20.00","0.00","2","$31.00"
"Walter Clayton Jr. 2025 Topps Chrome #268 Image Variation","Raw","9.78","$0.44","$4.50","$4.94 (04/09/2026)","$4.72","$4.50","$4.94","-33.33","2","$9.44"
"Bronny James Jr. 2024 Select #369 Mezzanine Blue Cracked Ice","Raw","-61.92","-$1.61","$2.60","$0.99 (04/09/2026)","$1.79","$0.99","$2.60","100.00","2","$3.59"
"Payton Pritchard 2025 Topps #4 Golden Mirror Image Variation","Raw","25.00","$5.00","$20.00","$25.00 (04/08/2026)","$22.50","$20.00","$25.00","0.00","2","$45.00"
"Tyrese Haliburton 2025 Topps Midnight #NV-15 Night Vision","Raw","-29.73","-$11.00","$37.00","$26.00 (04/09/2026)","$31.50","$26.00","$37.00","0.00","2","$63.00"
"Victor Wembanyama 2024 Prizm #10 Fractal - Fast Break","Raw","0.00","$0.00","$11.00","$11.00 (04/08/2026)","$11.00","$9.00","$12.99","-50.00","2","$21.99"
"Nikola Topic 2024 Prizm #230 Green Ice","Raw","0.00","$0.00","$8.00","$8.00 (04/08/2026)","$8.00","$8.00","$8.00","0.00","2","$16.00"
"Zaccharie Risacher 2024 Prizm #265 Red White Blue","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Victor Wembanyama 2023 Topps Finest #197 Uncommon","Raw","-57.40","-$11.48","$20.00","$8.52 (04/10/2026)","$14.26","$8.52","$20.00","-33.33","2","$28.52"
"Jared McCain 2024 Prizm #222 Orange Ice","Raw","220.00","$2.75","$1.25","$4.00 (04/07/2026)","$2.63","$1.25","$4.00","0.00","2","$5.25"
"Victor Wembanyama 2024 Prizm #10 Talismen - Blue Wave","Raw","-51.04","-$20.85","$40.85","$20.00 (04/06/2026)","$30.43","$20.00","$40.85","100.00","2","$60.85"
"Stephon Castle 2024 Optic #254 Purple Shimmer","Raw","-27.36","-$3.01","$11.00","$7.99 (04/10/2026)","$9.50","$7.99","$11.00","100.00","2","$18.99"
"Jaime Jaquez Jr. 2023 Select #100 Concourse Tectonic","Raw","-28.35","-$0.55","$1.94","$1.39 (04/06/2026)","$1.67","$1.39","$1.94","0.00","2","$3.33"
"Stephon Castle 2024 Optic #1 Express Lane","Raw","110.10","$1.09","$0.99","$2.08 (04/09/2026)","$1.54","$0.99","$2.08","-50.00","2","$3.07"
"Dylan Harper 2025 Topps Chrome #SF-22 Sleek Finishers - Blue Refractor","Raw","-27.66","-$6.50","$23.50","$17.00 (04/10/2026)","$20.25","$17.00","$23.50","100.00","2","$40.50"
"Yang Hansen 2025 Topps Chrome #266 Orange Pulsar Refractor","Raw","-16.67","-$15.00","$90.00","$75.00 (04/05/2026)","$82.50","$75.00","$90.00","0.00","2","$165.00"
"Jase Richardson 2025 Topps Chrome #TCAR-JR Chrome Rookie Autographs","Raw","66.89","$2.00","$2.99","$4.99 (04/10/2026)","$3.99","$2.99","$4.99","-71.43","2","$7.98"
"Larry Bird 2025 Topps Midnight #NV-24 Night Vision","Raw","38.00","$19.00","$50.00","$69.00 (04/10/2026)","$59.50","$50.00","$69.00","0.00","2","$119.00"
"Ryan Kalkbrenner 2025 Topps Midnight #SMR-RK Stroke of Midnight Autographs Rookies","Raw","-9.09","-$1.50","$16.50","$15.00 (04/06/2026)","$15.75","$15.00","$16.50","0.00","2","$31.50"
"Derik Queen 2025 Topps Midnight #DMAR-DQ Dark Matter Rookie Autographs - Winter Solstice","Raw","-32.65","-$32.00","$98.00","$66.00 (04/06/2026)","$82.00","$66.00","$98.00","0.00","2","$164.00"
"Anthony Davis 2024 Optic #5 Net Marvels - International Red & Gold","Raw","33.36","$5.00","$14.99","$19.99 (04/08/2026)","$17.49","$14.99","$19.99","0.00","2","$34.98"
"Paolo Banchero 2024 Select #23 Visionary","Raw","-52.86","-$11.10","$21.00","$9.90 (04/07/2026)","$15.45","$9.90","$21.00","0.00","2","$30.90"
"Ron Holland II 2024 Prizm #269 Red Ice","Raw","15.92","$0.39","$2.45","$2.84 (04/05/2026)","$2.65","$2.45","$2.84","0.00","2","$5.29"
"Nique Clifford 2025 Topps Chrome #274 Yellow Refractor","Raw","0.00","$0.00","$6.37","$6.37 (04/08/2026)","$6.37","$4.25","$8.49","0.00","2","$12.74"
"LeBron James 2025 Topps #150 Blue Holo Foil","Raw","1322.22","$29.75","$2.25","$32.00 (04/06/2026)","$17.13","$2.25","$32.00","0.00","2","$34.25"
"Walter Clayton Jr. 2025 Topps Chrome #268 Pulsar Refractor","Raw","43.20","$0.54","$1.25","$1.79 (04/06/2026)","$1.52","$1.25","$1.79","100.00","2","$3.04"
"Bronny James Jr. 2024 Prizm #243 Green Ice","Raw","-0.20","-$0.01","$5.00","$4.99 (04/08/2026)","$5.00","$4.99","$5.00","100.00","2","$9.99"
"Bronny James Jr. 2024 Prizm #243 Pulsar","Raw","25.00","$0.25","$1.00","$1.25 (04/05/2026)","$1.13","$1.00","$1.25","100.00","2","$2.25"
"Stephon Castle 2024 Select #388 Mezzanine Silver","Raw","-18.95","-$0.76","$4.01","$3.25 (04/10/2026)","$3.63","$3.25","$4.01","-33.33","2","$7.26"
"Collin Murray-Boyles 2025 Topps Chrome #259 Red White & Blue Refractor","Raw","30.84","$0.33","$1.07","$1.40 (04/09/2026)","$1.23","$1.07","$1.40","-60.00","2","$2.47"
"Cooper Flagg 2025 Topps Chrome #LD-11 Loading - Blue Refractor","Raw","-8.26","-$13.50","$163.50","$150.00 (04/08/2026)","$156.75","$150.00","$163.50","0.00","2","$313.50"
"Cooper Flagg 2025 Topps Chrome #GR-1 Generation Rising - Purple Geometric Refractor","Raw","14.59","$40.99","$281.01","$322.00 (04/08/2026)","$301.50","$281.01","$322.00","0.00","2","$603.01"
"Bronny James Jr. 2024 Optic #8 Red Hot Rookies - Holo","Raw","0.00","$0.00","$1.63","$1.63 (04/09/2026)","$1.63","$1.25","$2.00","100.00","2","$3.25"
"Matas Buzelis 2024 Select #277 Courtside Orange Flash","Raw","-76.53","-$3.26","$4.26","$1.00 (04/10/2026)","$2.63","$1.00","$4.26","0.00","2","$5.26"
"Zaccharie Risacher 2024 Select #86 Concourse Blue Prizm","Raw","1.01","$0.01","$0.99","$1.00 (04/10/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Jeremiah Fears 2025 Topps Chrome #GR-7 Generation Rising - Gold Refractor","Raw","69.05","$29.00","$42.00","$71.00 (04/08/2026)","$56.50","$42.00","$71.00","0.00","2","$113.00"
"VJ Edgecombe 2025 Topps Chrome #GR-3 Generation Rising - Blue Refractor","Raw","28.89","$13.00","$45.00","$58.00 (04/08/2026)","$51.50","$45.00","$58.00","0.00","2","$103.00"
"Khaman Maluach 2025 Topps Chrome #PX-28 Paradox","Raw","53.65","$6.98","$13.01","$19.99 (04/09/2026)","$16.50","$13.01","$19.99","-50.00","2","$33.00"
"Walter Clayton Jr. 2025 Topps Chrome #TCAR-WCJ Chrome Rookie Autographs","Raw","69.23","$2.25","$3.25","$5.50 (04/10/2026)","$4.38","$3.25","$5.50","-33.33","2","$8.75"
"VJ Edgecombe 2025 Topps Chrome #GR-3 Generation Rising - Green Geometric Refractor","Raw","4.08","$2.00","$49.00","$51.00 (04/07/2026)","$50.00","$49.00","$51.00","0.00","2","$100.00"
"Stephon Castle 2024 Optic #13 Red Hot Rookies","Raw","99.20","$1.24","$1.25","$2.49 (04/10/2026)","$1.87","$1.25","$2.49","-33.33","2","$3.74"
"Kon Knueppel 2025 Topps Chrome #254 Wave Refractor","Raw","0.00","$0.00","$106.40","$106.40 (04/06/2026)","$106.40","$102.80","$110.00","-50.00","2","$212.80"
"LeBron James 2025 Topps Chrome #127 Negative Refractor","Raw","0.00","$0.00","$97.50","$97.50 (04/07/2026)","$97.50","$95.00","$99.99","-33.33","2","$194.99"
"Maxime Raynaud 2025 Topps Chrome #293 Yellow RayWave Refractor","Raw","39.53","$8.50","$21.50","$30.00 (04/10/2026)","$25.75","$21.50","$30.00","0.00","2","$51.50"
"Stephon Castle 2024 Select #72 Concourse Tectonic","Raw","-4.76","-$0.25","$5.25","$5.00 (04/06/2026)","$5.13","$5.00","$5.25","-33.33","2","$10.25"
"LeBron James 2024 Optic #148 Hyper Orange","Raw","-5.00","-$0.50","$10.00","$9.50 (04/10/2026)","$9.75","$9.50","$10.00","100.00","2","$19.50"
"Noa Essengue 2025 Topps Chrome #262 Base","Raw","-80.00","-$10.00","$12.50","$2.50 (04/10/2026)","$7.50","$2.50","$12.50","100.00","2","$15.00"
"LeBron James 2024 Optic #148 Orange","Raw","1.35","$0.27","$19.99","$20.26 (04/10/2026)","$20.13","$19.99","$20.26","100.00","2","$40.25"
"Jared McCain 2024 Optic #17 Elite Dominators - International Red & Gold","Raw","0.00","$0.00","$15.00","$15.00 (04/09/2026)","$15.00","$15.00","$15.00","0.00","2","$30.00"
"Kon Knueppel 2025 Topps Chrome #FS-KK Future Stars Autographs - Refractor","Raw","14.29","$100.00","$700.00","$800.00 (04/10/2026)","$750.00","$700.00","$800.00","0.00","2","$1500.00"
"Cam Whitmore 2023 Select #69 Concourse Blue Prizm","Raw","0.00","$0.00","$1.80","$1.80 (04/08/2026)","$1.80","$1.80","$1.80","0.00","2","$3.60"
"Kon Knueppel 2025 Topps Chrome #SF-24 Sleek Finishers - Green Refractor","Raw","37.36","$34.00","$91.00","$125.00 (04/09/2026)","$108.00","$91.00","$125.00","-60.00","2","$216.00"
"Dylan Harper 2025 Topps Chrome #D-2 Destiny - Green Refractor","Raw","2.56","$1.00","$39.00","$40.00 (04/10/2026)","$39.50","$39.00","$40.00","100.00","2","$79.00"
"Stephen Curry 2024 Optic #15 Net Marvels - Holo","Raw","0.00","$0.00","$25.50","$25.50 (04/05/2026)","$25.50","$25.00","$26.00","0.00","2","$51.00"
"Stephon Castle 2024 Prizm #234 Teal Ice","Raw","-28.00","-$70.00","$250.00","$180.00 (04/08/2026)","$215.00","$180.00","$250.00","0.00","2","$430.00"
"Stephon Castle 2024 Prizm #12 Luck of the Lottery","Raw","900.00","$18.00","$2.00","$20.00 (04/10/2026)","$11.00","$2.00","$20.00","100.00","2","$22.00"
"Payton Pritchard 2020 Optic #176 Blue Velocity","Raw","1.45","$0.09","$6.20","$6.29 (04/06/2026)","$6.25","$6.20","$6.29","0.00","2","$12.49"
"Terrence Shannon Jr. 2024 Prizm #224 Red White Blue","Raw","56.57","$0.56","$0.99","$1.55 (04/10/2026)","$1.27","$0.99","$1.55","100.00","2","$2.54"
"Alexandre Sarr 2024 Optic #276 Choice","Raw","125.63","$2.50","$1.99","$4.49 (04/10/2026)","$3.24","$1.99","$4.49","0.00","2","$6.48"
"Jalen Johnson 2021 Prizm #23 Instant Impact","Raw","-28.06","-$0.39","$1.39","$1.00 (04/07/2026)","$1.19","$1.00","$1.39","-33.33","2","$2.39"
"Ausar Thompson 2023 Select #95 Concourse Tectonic","Raw","51.52","$0.51","$0.99","$1.50 (04/10/2026)","$1.25","$0.99","$1.50","0.00","2","$2.49"
"Jaime Jaquez Jr. 2023 Topps Finest #RFA-JJ Rookie Finest Autographs","Raw","-40.00","-$2.00","$5.00","$3.00 (04/10/2026)","$4.00","$3.00","$5.00","0.00","2","$8.00"
"Anthony Edwards 2021 Select #49 Concourse Blue Shimmer","Raw","0.00","$0.00","$1.98","$1.98 (04/10/2026)","$1.98","$0.99","$2.98","-33.33","2","$3.97"
"Brandon Ingram 2016 Optic #152 Base","Raw","89.52","$0.94","$1.05","$1.99 (04/10/2026)","$1.52","$1.05","$1.99","0.00","2","$3.04"
"Bam Adebayo 2017 Optic #187 Blue Velocity","Raw","-77.75","-$6.99","$8.99","$2.00 (04/10/2026)","$5.50","$2.00","$8.99","0.00","2","$10.99"
"Jordan Poole 2019 Prizm #272 Hyper","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
