Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Kevin Garnett 2025 Topps Midnight #NV-21 Night Vision","Raw","0.00","$0.00","$20.50","$20.50 (04/16/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Dalton Knecht 2024 Prizm #238 Blue","Raw","0.00","$0.00","$20.00","$20.00 (04/16/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Jaylen Wells 2024 Prizm #239 Dragon Year","Raw","0.00","$0.00","$20.00","$20.00 (04/10/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"LeBron James 2024 Optic #3 My House - Hyper Green","Raw","0.00","$0.00","$20.00","$20.00 (04/15/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Nikola Topic 2024 Optic #278 International Electricity","Raw","0.00","$0.00","$20.00","$20.00 (04/14/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Tre Johnson III 2025 Topps Finest #206 Rare - Purple X-Fractor","Raw","0.00","$0.00","$19.99","$19.99 (04/15/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Stephon Castle 2024 Optic #6 White Hot Rookies - Hyper Green","Raw","0.00","$0.00","$19.99","$19.99 (04/11/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Stephen Curry 2025 Topps Finest #163 Uncommon - Blue Refractor","Raw","0.00","$0.00","$19.50","$19.50 (04/11/2026)","$19.50","$19.50","$19.50","-75.00","1","$19.50"
"Magic Johnson 2012 Select #135 Silver","Raw","0.00","$0.00","$19.31","$19.31 (04/13/2026)","$19.31","$19.31","$19.31","0.00","1","$19.31"
"Keyonte George 2023 Optic #223 Choice Red & Green","Raw","0.00","$0.00","$19.99","$19.99 (04/10/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Tyler Herro 2019 Prizm #RP-THR Rookie Penmanship","Raw","0.00","$0.00","$19.00","$19.00 (04/16/2026)","$19.00","$19.00","$19.00","0.00","1","$19.00"
"Amen Thompson 2023 Prizm #150 Blue Wave","Raw","0.00","$0.00","$19.50","$19.50 (04/10/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"Ace Bailey 2025 Topps Chrome #INS-15 Instinct - Green Refractor","Raw","0.00","$0.00","$19.27","$19.27 (04/15/2026)","$19.27","$19.27","$19.27","-66.67","1","$19.27"
"Isaiah Collier 2024 Prizm #227 Purple","Raw","0.00","$0.00","$19.99","$19.99 (04/15/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Stephen Curry 2021 Prizm #154 Red","Raw","0.00","$0.00","$19.50","$19.50 (04/15/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"John Stockton 2018 Prizm #185 Green Pulsar","Raw","0.00","$0.00","$19.99","$19.99 (04/11/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Dyson Daniels 2022 Optic #250 Rated Rookie Signatures","Raw","0.00","$0.00","$19.99","$19.99 (04/12/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"LeBron James 2023 Optic #65 Red Velocity","Raw","0.00","$0.00","$19.99","$19.99 (04/11/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Donovan Clingan 2024 Optic #272 White Velocity","Raw","0.00","$0.00","$19.99","$19.99 (04/15/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Tristan da Silva 2024 Select #272 Courtside White Sparkle","Raw","0.00","$0.00","$19.50","$19.50 (04/14/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"Zach Edey 2024 Select #98 Concourse White Sparkle","Raw","0.00","$0.00","$19.27","$19.27 (04/14/2026)","$19.27","$19.27","$19.27","0.00","1","$19.27"
"Egor Demin 2025 Topps Finest #CS-ED Colossal Shots Autographs - Green Geometric Refractor","Raw","0.00","$0.00","$19.38","$19.38 (04/13/2026)","$19.38","$19.38","$19.38","0.00","1","$19.38"
"Carmelo Anthony 2014 Prizm #89 Purple Die-Cut","Raw","0.00","$0.00","$19.99","$19.99 (04/12/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Devin Booker 2021 Prizm #20 Prizmatic - Mojo","Raw","0.00","$0.00","$19.50","$19.50 (04/15/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"Jayson Tatum 2022 Optic #8 Blue","Raw","0.00","$0.00","$19.99","$19.99 (04/14/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Jeremiah Fears 2025 Topps Finest #107 Uncommon - Purple X-Fractor","Raw","0.00","$0.00","$19.46","$19.46 (04/15/2026)","$19.46","$19.46","$19.46","0.00","1","$19.46"
"Zaccharie Risacher 2024 Prizm #7 Kaleidoscopic - Mojo","Raw","0.00","$0.00","$19.50","$19.50 (04/10/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"Will Richard 2025 Topps Chrome Sapphire Edition #287 Purple","Raw","0.00","$0.00","$19.85","$19.85 (04/13/2026)","$19.85","$19.85","$19.85","0.00","1","$19.85"
"Ryan Kalkbrenner 2025 Topps Chrome Sapphire Edition #284 Purple","Raw","0.00","$0.00","$19.99","$19.99 (04/15/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Stephon Castle 2024 Optic #16 My House - Hyper Blue","Raw","0.00","$0.00","$19.99","$19.99 (04/16/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Toumani Camara 2023 Prizm #164 Choice Blue","Raw","0.00","$0.00","$19.50","$19.50 (04/12/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"Brandon Miller 2023 Prizm #152 Rookie Variation - Fast Break","Raw","0.00","$0.00","$19.99","$19.99 (04/10/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"James Harden 2014 Prizm #25 Orange Die-Cut","Raw","0.00","$0.00","$19.99","$19.99 (04/13/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Ace Bailey 2025 Topps Chrome #INS-15 Instinct - Green Geometric Refractor","Raw","0.00","$0.00","$19.00","$19.00 (04/13/2026)","$19.00","$19.00","$19.00","0.00","1","$19.00"
"Zach Edey 2024 Select #192 Premier Level Blue Disco","Raw","0.00","$0.00","$19.99","$19.99 (04/13/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Kel'el Ware 2024 Prizm #248 Blue","Raw","0.00","$0.00","$19.99","$19.99 (04/11/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Asa Newell 2025 Topps Chrome #PD-28 Patented","Raw","0.00","$0.00","$18.50","$18.50 (04/15/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Walter Clayton Jr. 2025 Topps Chrome #PD-27 Patented","Raw","0.00","$0.00","$18.50","$18.50 (04/14/2026)","$18.50","$18.50","$18.50","-50.00","1","$18.50"
"Victor Wembanyama 2024 Prizm #10 Talismen - Blue Wave","Raw","0.00","$0.00","$18.50","$18.50 (04/16/2026)","$18.50","$18.50","$18.50","-50.00","1","$18.50"
"Jalen Williams 2022 Donruss #212 Holo Red Laser","Raw","0.00","$0.00","$18.00","$18.00 (04/10/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Andrew Nembhard 2022 Select #186 Premier Level Zebra","Raw","0.00","$0.00","$18.00","$18.00 (04/14/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Keyonte George 2023 Select #109 Premier Level Maroon Die-Cut","Raw","0.00","$0.00","$18.50","$18.50 (04/11/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Dylan Harper 2025 Topps Finest #102 Uncommon - Purple Refractor","Raw","0.00","$0.00","$18.50","$18.50 (04/11/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Victor Wembanyama 2024 Select #229 Courtside Red Wave","Raw","0.00","$0.00","$18.00","$18.00 (04/15/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Nikola Topic 2024 Optic #278 Pink Velocity","Raw","0.00","$0.00","$18.00","$18.00 (04/12/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Asa Newell 2025 Topps Chrome #TCAR-AN Chrome Rookie Autographs - Geometric Refractor","Raw","0.00","$0.00","$18.50","$18.50 (04/13/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Ace Bailey 2025 Topps Chrome #SF-25 Sleek Finishers - Purple Geometric Refractor","Raw","0.00","$0.00","$18.27","$18.27 (04/15/2026)","$18.27","$18.27","$18.27","0.00","1","$18.27"
"Ace Bailey 2025 Topps Chrome #IP-20 Inspirational - Yellow Refractor","Raw","0.00","$0.00","$18.50","$18.50 (04/12/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Stephen Curry 2018 Select #1 Concourse Silver","Raw","0.00","$0.00","$18.00","$18.00 (04/11/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Anthony Edwards 2021 Prizm #15 Fearless - Fast Break","Raw","0.00","$0.00","$18.99","$18.99 (04/10/2026)","$18.99","$18.99","$18.99","0.00","1","$18.99"
"Gradey Dick 2023 Obsidian #79 Electric Etch Pink Pulsar","Raw","0.00","$0.00","$18.50","$18.50 (04/12/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Derik Queen 2025 Topps Finest #213 Rare - Geometric Refractor","Raw","0.00","$0.00","$18.00","$18.00 (04/11/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Zaccharie Risacher 2024 Optic #10 Mythical","Raw","0.00","$0.00","$18.00","$18.00 (04/15/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Dylan Harper 2025 Topps Chrome #GT-17 Go Time - Magenta Refractor","Raw","0.00","$0.00","$18.00","$18.00 (04/10/2026)","$18.00","$18.00","$18.00","-50.00","1","$18.00"
"Jeremiah Fears 2025 Topps Chrome #257 Yellow Basketball Refractor","Raw","0.00","$0.00","$18.00","$18.00 (04/10/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Amen Thompson 2023 Prizm #150 Ruby Wave","Raw","0.00","$0.00","$18.50","$18.50 (04/12/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Stephen Curry 2022 Select #127 Premier Level Maroon Die-Cut","Raw","0.00","$0.00","$18.50","$18.50 (04/16/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Bennedict Mathurin 2022 Select #279 Courtside White Disco","Raw","0.00","$0.00","$18.50","$18.50 (04/11/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Stephen Curry 2024 Optic #13 Express Lane - Hyper Blue","Raw","0.00","$0.00","$18.85","$18.85 (04/11/2026)","$18.85","$18.85","$18.85","0.00","1","$18.85"
"Walter Clayton Jr. 2025 Topps Finest #RFA-WC Rookie Finest Autographs - Yellow Geometric Refractor","Raw","0.00","$0.00","$18.00","$18.00 (04/13/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Anthony Edwards 2021 Prizm #37 Factory Set Purple Hyper","Raw","0.00","$0.00","$18.50","$18.50 (04/10/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Nickeil Alexander-Walker 2019 Prizm #263 Red","Raw","0.00","$0.00","$18.93","$18.93 (04/11/2026)","$18.93","$18.93","$18.93","0.00","1","$18.93"
"Ace Bailey 2025 Topps Chrome #D-5 Destiny - Purple Geometric Refractor","Raw","0.00","$0.00","$18.50","$18.50 (04/12/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Anthony Edwards 2024 Prizm #100 Red Sparkle","Raw","0.00","$0.00","$18.49","$18.49 (04/13/2026)","$18.49","$18.49","$18.49","0.00","1","$18.49"
"Bronny James Jr. 2024 Prizm #243 Red","Raw","0.00","$0.00","$18.50","$18.50 (04/15/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Kobe Bryant 2014 Select #101 Premier Level","Raw","0.00","$0.00","$17.19","$17.19 (04/13/2026)","$17.19","$17.19","$17.19","0.00","1","$17.19"
"Dylan Harper 2025 Topps Chrome #AC-12 Activators - Aqua Refractor","Raw","0.00","$0.00","$17.00","$17.00 (04/10/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Jeremiah Fears 2025 Topps Chrome #INS-17 Instinct - Green Geometric Refractor","Raw","0.00","$0.00","$17.50","$17.50 (04/16/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Anthony Edwards 2024 Prizm #100 Choice Red","Raw","0.00","$0.00","$17.50","$17.50 (04/16/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Giannis Antetokounmpo 2024 Prizm #4 Global Reach - Blue Pulsar","Raw","0.00","$0.00","$17.50","$17.50 (04/14/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Cade Cunningham 2021 Select #11 Concourse Green Ice","Raw","0.00","$0.00","$17.49","$17.49 (04/16/2026)","$17.49","$17.49","$17.49","0.00","1","$17.49"
"Larry Bird 2012 Select #1 Hall Selections","Raw","0.00","$0.00","$17.99","$17.99 (04/15/2026)","$17.99","$17.99","$17.99","0.00","1","$17.99"
"Stephon Castle 2024 Prizm Black #96 Ruby Wave","Raw","0.00","$0.00","$17.00","$17.00 (04/13/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Trae Young 2023 Select #243 Courtside Zebra","Raw","0.00","$0.00","$17.50","$17.50 (04/15/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Tre Johnson III 2025 Topps Chrome #256 Negative Refractor","Raw","0.00","$0.00","$17.99","$17.99 (04/13/2026)","$17.99","$17.99","$17.99","-66.67","1","$17.99"
"Ace Bailey 2025 Topps Chrome #255 Basketball Refractor","Raw","0.00","$0.00","$17.00","$17.00 (04/11/2026)","$17.00","$17.00","$17.00","-75.00","1","$17.00"
"Alexandre Sarr 2024 Select #185 Premier Level Green Wave","Raw","0.00","$0.00","$17.99","$17.99 (04/13/2026)","$17.99","$17.99","$17.99","0.00","1","$17.99"
"Ron Holland II 2024 Select #198 Premier Level White Scope","Raw","0.00","$0.00","$17.57","$17.57 (04/12/2026)","$17.57","$17.57","$17.57","0.00","1","$17.57"
"Yves Missi 2024 Prizm #233 Orange","Raw","0.00","$0.00","$17.50","$17.50 (04/12/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Jayson Tatum 2024 Optic #7 My House - Red Shimmer","Raw","0.00","$0.00","$17.00","$17.00 (04/11/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Ja Morant 2022 Prizm #200 White Sparkle","Raw","0.00","$0.00","$17.00","$17.00 (04/12/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Gradey Dick 2023 Select #13 Starcade","Raw","0.00","$0.00","$17.99","$17.99 (04/13/2026)","$17.99","$17.99","$17.99","0.00","1","$17.99"
"Miles Plumlee 2012 Prizm #263 Silver","Raw","0.00","$0.00","$17.04","$17.04 (04/11/2026)","$17.04","$17.04","$17.04","0.00","1","$17.04"
"Dylan Harper 2025 Topps Chrome #AC-12 Activators - Blue Refractor","Raw","0.00","$0.00","$17.50","$17.50 (04/15/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Chet Holmgren 2025 Topps Chrome #PX-13 Paradox","Raw","0.00","$0.00","$17.00","$17.00 (04/13/2026)","$17.00","$17.00","$17.00","-66.67","1","$17.00"
"Zaccharie Risacher 2024 Prizm #265 Fast Break Pink","Raw","0.00","$0.00","$17.50","$17.50 (04/13/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Stephon Castle 2024 Select #388 Mezzanine Orange Flash","Raw","0.00","$0.00","$17.50","$17.50 (04/15/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Anthony Edwards 2020 Select #169 Premier Level Red White Orange Shimmer","Raw","0.00","$0.00","$17.00","$17.00 (04/12/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Kobe Bryant 2013 Select #33 Base","Raw","0.00","$0.00","$17.50","$17.50 (04/10/2026)","$17.50","$17.50","$17.50","-50.00","1","$17.50"
"Ace Bailey 2025 Topps Finest #5 Common - Purple X-Fractor","Raw","0.00","$0.00","$17.55","$17.55 (04/11/2026)","$17.55","$17.55","$17.55","0.00","1","$17.55"
"Stephon Castle 2024 Prizm #19 Kaleidoscopic - Silver","Raw","0.00","$0.00","$17.10","$17.10 (04/15/2026)","$17.10","$17.10","$17.10","0.00","1","$17.10"
"Ace Bailey 2025 Topps Finest #A-5 Arrivals - Blue Refractor","Raw","0.00","$0.00","$17.50","$17.50 (04/10/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Zaccharie Risacher 2024 Select #6 Crown Jewels","Raw","0.00","$0.00","$17.50","$17.50 (04/10/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Stephen Curry 2021 Select #121 Premier Level Maroon Die-Cut","Raw","0.00","$0.00","$17.00","$17.00 (04/10/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"LeBron James 2019 Optic #13 My House! - Purple","Raw","0.00","$0.00","$17.00","$17.00 (04/15/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Kelly Olynyk 2013 Select #184 Purple","Raw","0.00","$0.00","$17.78","$17.78 (04/16/2026)","$17.78","$17.78","$17.78","0.00","1","$17.78"
"Luka Doncic 2018 Donruss #3 The Rookies","Raw","0.00","$0.00","$17.50","$17.50 (04/15/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Collin Murray-Boyles 2025 Topps Chrome #259 Blue Refractor","Raw","0.00","$0.00","$17.99","$17.99 (04/15/2026)","$17.99","$17.99","$17.99","0.00","1","$17.99"
"Toumani Camara 2023 Optic #204 Green Velocity","Raw","0.00","$0.00","$17.50","$17.50 (04/14/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"LeBron James 2023 Select #335 Mezzanine Maroon","Raw","0.00","$0.00","$17.50","$17.50 (04/16/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Danny Wolf 2025 Topps Chrome Sapphire Edition #277 Purple","Raw","0.00","$0.00","$17.50","$17.50 (04/13/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Stephon Castle 2024 Optic #14 Splash! - Lime Green","Raw","0.00","$0.00","$17.50","$17.50 (04/10/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Nikola Jokic 2024 Prizm #129 Image Variation","Raw","0.00","$0.00","$17.99","$17.99 (04/12/2026)","$17.99","$17.99","$17.99","0.00","1","$17.99"
"Dalton Knecht 2024 Optic #307 Rated Rookie Signatures - Choice","Raw","0.00","$0.00","$17.75","$17.75 (04/12/2026)","$17.75","$17.75","$17.75","0.00","1","$17.75"
"Luka Doncic 2018 Optic #3 The Rookies","Raw","0.00","$0.00","$16.27","$16.27 (04/12/2026)","$16.27","$16.27","$16.27","0.00","1","$16.27"
"Tyrese Maxey 2024 Optic #15 Phazes","Raw","0.00","$0.00","$16.38","$16.38 (04/12/2026)","$16.38","$16.38","$16.38","0.00","1","$16.38"
"Matas Buzelis 2024 Select #166 Premier Level Red Scope","Raw","0.00","$0.00","$16.00","$16.00 (04/12/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Ace Bailey 2025 Topps Chrome #GT-20 Go Time - Teal Refractor","Raw","0.00","$0.00","$16.38","$16.38 (04/15/2026)","$16.38","$16.38","$16.38","0.00","1","$16.38"
"Jared McCain 2024 Select #283 Courtside Red Disco","Raw","0.00","$0.00","$16.27","$16.27 (04/14/2026)","$16.27","$16.27","$16.27","0.00","1","$16.27"
"Ryan Kalkbrenner 2025 Topps Midnight #RHS-RK Rookie Horizon Signatures - Dusk","Raw","0.00","$0.00","$16.65","$16.65 (04/11/2026)","$16.65","$16.65","$16.65","0.00","1","$16.65"
"Donovan Clingan 2024 Optic #304 Rated Rookie Signatures","Raw","0.00","$0.00","$16.00","$16.00 (04/15/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Josh Giddey 2021 Select #143 Premier Level Blue Disco","Raw","0.00","$0.00","$16.50","$16.50 (04/11/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"LeBron James 2019 Select #173 Premier Level Tri-Color","Raw","0.00","$0.00","$16.00","$16.00 (04/10/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Scottie Barnes 2021 Select #111 Premier Level Maroon Die-Cut","Raw","0.00","$0.00","$16.76","$16.76 (04/14/2026)","$16.76","$16.76","$16.76","0.00","1","$16.76"
"Bill Russell 2012 Select #144 Silver","Raw","0.00","$0.00","$16.64","$16.64 (04/13/2026)","$16.64","$16.64","$16.64","0.00","1","$16.64"
"Kobe Bryant 2013 Select #3 Clutch","Raw","0.00","$0.00","$16.51","$16.51 (04/15/2026)","$16.51","$16.51","$16.51","-66.67","1","$16.51"
"Tidjane Salaun 2024 Prizm #262 Purple","Raw","0.00","$0.00","$16.64","$16.64 (04/10/2026)","$16.64","$16.64","$16.64","0.00","1","$16.64"
"Jeremiah Fears 2025 Topps Finest #7 Common - Green Refractor","Raw","0.00","$0.00","$16.50","$16.50 (04/12/2026)","$16.50","$16.50","$16.50","-75.00","1","$16.50"
"Kareem Abdul-Jabbar 2014 Prizm #173 Purple Die-Cut","Raw","0.00","$0.00","$16.99","$16.99 (04/10/2026)","$16.99","$16.99","$16.99","0.00","1","$16.99"
"Victor Wembanyama 2023 Optic #4 Lights Out","Raw","0.00","$0.00","$16.95","$16.95 (04/14/2026)","$16.95","$16.95","$16.95","-85.71","1","$16.95"
"Jeremiah Fears 2025 Topps Finest #107 Uncommon - Blue Refractor","Raw","0.00","$0.00","$16.72","$16.72 (04/13/2026)","$16.72","$16.72","$16.72","-50.00","1","$16.72"
"Matas Buzelis 2024 Prizm #7 Emergent - Blue Pulsar","Raw","0.00","$0.00","$16.99","$16.99 (04/15/2026)","$16.99","$16.99","$16.99","0.00","1","$16.99"
"Kyle Filipowski 2024 Prizm #263 Blue","Raw","0.00","$0.00","$16.99","$16.99 (04/10/2026)","$16.99","$16.99","$16.99","0.00","1","$16.99"
"Kyrie Irving 2024 Obsidian #2 Volcanix","Raw","0.00","$0.00","$16.50","$16.50 (04/13/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Alperen Sengun 2021 Prizm #318 Blue Wave","Raw","0.00","$0.00","$16.50","$16.50 (04/13/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Dyson Daniels 2022 Select #67 Concourse White","Raw","0.00","$0.00","$16.05","$16.05 (04/13/2026)","$16.05","$16.05","$16.05","0.00","1","$16.05"
"Dirk Nowitzki 2022 Optic #19 Raining 3s - Blue","Raw","0.00","$0.00","$16.50","$16.50 (04/11/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Dylan Harper 2025 Topps Chrome #AC-12 Activators - Yellow Refractor","Raw","0.00","$0.00","$16.50","$16.50 (04/13/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Brandon Miller 2023 Prizm #152 Fast Break","Raw","0.00","$0.00","$16.49","$16.49 (04/15/2026)","$16.49","$16.49","$16.49","0.00","1","$16.49"
"Cedric Coward 2025 Topps Finest #11 Common - Green Refractor","Raw","0.00","$0.00","$16.50","$16.50 (04/15/2026)","$16.50","$16.50","$16.50","-66.67","1","$16.50"
"Donovan Clingan 2024 Optic #15 Red Hot Rookies - Cracked Ice","Raw","0.00","$0.00","$16.50","$16.50 (04/12/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Donovan Mitchell 2024 Optic #13 Net Marvels - Pink Velocity","Raw","0.00","$0.00","$16.50","$16.50 (04/16/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Paolo Banchero 2022 Select #169 Premier Level Red Cracked Ice","Raw","0.00","$0.00","$16.00","$16.00 (04/11/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Payton Pritchard 2020 Prizm #257 Green","Raw","0.00","$0.00","$16.00","$16.00 (04/14/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Scoot Henderson 2023 Topps Midnight #RJA-SH Rookie Jersey Autographs","Raw","0.00","$0.00","$16.50","$16.50 (04/16/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Jase Richardson 2025 Topps Chrome #PD-29 Patented","Raw","0.00","$0.00","$16.00","$16.00 (04/12/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"VJ Edgecombe 2025 Topps Finest #3 Common - Geometric Refractor","Raw","0.00","$0.00","$16.49","$16.49 (04/15/2026)","$16.49","$16.49","$16.49","-50.00","1","$16.49"
"Ajay Mitchell 2024 Prizm #226 Fast Break Red","Raw","0.00","$0.00","$16.74","$16.74 (04/13/2026)","$16.74","$16.74","$16.74","0.00","1","$16.74"
"Anthony Edwards 2024 Prizm #100 Fast Break Purple","Raw","0.00","$0.00","$16.50","$16.50 (04/10/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Khaman Maluach 2025 Topps Chrome #AD-10 Advisory","Raw","0.00","$0.00","$16.50","$16.50 (04/10/2026)","$16.50","$16.50","$16.50","-66.67","1","$16.50"
"Alexandre Sarr 2024 Optic #276 Lime Green","Raw","0.00","$0.00","$16.22","$16.22 (04/16/2026)","$16.22","$16.22","$16.22","0.00","1","$16.22"
"Reed Sheppard 2024 Optic #3 Red Hot Rookies - Blue","Raw","0.00","$0.00","$16.00","$16.00 (04/14/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Michael Porter Jr. 2019 Prizm #88 Silver","Raw","0.00","$0.00","$15.00","$15.00 (04/14/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Kawhi Leonard 2016 Optic #116 Red","Raw","0.00","$0.00","$15.00","$15.00 (04/11/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Santi Aldama 2021 Select #64 Concourse Gold Disco","Raw","0.00","$0.00","$15.52","$15.52 (04/11/2026)","$15.52","$15.52","$15.52","0.00","1","$15.52"
"Stephen Curry 2012 Select #39 Base","Raw","0.00","$0.00","$15.00","$15.00 (04/11/2026)","$15.00","$15.00","$15.00","-66.67","1","$15.00"
"Marcus Sasser 2023 Select #303 Mezzanine Zebra","Raw","0.00","$0.00","$15.00","$15.00 (04/14/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Killian Hayes 2020 Prizm #RS-KHY Rookie Signatures - Gold","Raw","0.00","$0.00","$15.50","$15.50 (04/11/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Victor Wembanyama 2023 Select #13 Select Future","Raw","0.00","$0.00","$15.78","$15.78 (04/12/2026)","$15.78","$15.78","$15.78","-80.00","1","$15.78"
"Zion Williamson 2021 Select #295 Courtside Blue Disco","Raw","0.00","$0.00","$15.50","$15.50 (04/14/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Jamal Murray 2016 Donruss #157 Green & Yellow Holo Laser","Raw","0.00","$0.00","$15.00","$15.00 (04/10/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Ace Bailey 2025 Topps Chrome #TT-23 Tall Tales - Green Refractor","Raw","0.00","$0.00","$15.75","$15.75 (04/16/2026)","$15.75","$15.75","$15.75","0.00","1","$15.75"
"Dylan Harper 2025 Topps Chrome #IP-19 Inspirational - Blue Refractor","Raw","0.00","$0.00","$15.00","$15.00 (04/12/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"LeBron James 2023 Prizm Deca #17 Downtown Bound - Silver","Raw","0.00","$0.00","$15.50","$15.50 (04/14/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Marcus Sasser 2023 Select #70 Concourse Tiger","Raw","0.00","$0.00","$15.00","$15.00 (04/13/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
