Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Tyson Bagent 2023 Select #123 Premier Level Red & Blue Die-Cut","Raw","0.00","$0.00","$1.65","$1.65 (03/29/2026)","$1.65","$1.65","$1.65","0.00","1","$1.65"
"Lukas Van Ness 2023 Select #239 Club Level Red Disco","Raw","0.00","$0.00","$10.00","$10.00 (04/05/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Jordan Addison 2023 Select #254 Club Level Neon Green Die-Cut","Raw","0.00","$0.00","$3.99","$3.99 (03/28/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Brock Purdy 2023 Prizm #266 Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Davante Adams 2022 Donruss #NM-DA Night Moves","Raw","0.00","$0.00","$19.00","$19.00 (03/29/2026)","$19.00","$19.00","$19.00","0.00","1","$19.00"
"CJ Stroud 2023 Optic #PG-CS Passing Grade","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Anthony Richardson 2023 Optic #1 Rookie Recruits","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"De'Von Achane 2023 Select #274 Club Level","Raw","0.00","$0.00","$2.12","$2.12 (04/04/2026)","$2.12","$2.12","$2.12","0.00","1","$2.12"
"CJ Stroud 2023 Prizm #PB-6 Prizm Break","Raw","0.00","$0.00","$1.00","$1.00 (04/08/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Mark Andrews 2018 Optic #121 Base","Raw","0.00","$0.00","$1.25","$1.25 (04/01/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Ladd McConkey 2024 Topps Finest #261 Rare - Refractor","Raw","0.00","$0.00","$1.49","$1.49 (04/10/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Deebo Samuel 2019 Optic #167 Pink","Raw","0.00","$0.00","$2.00","$2.00 (04/09/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Donovan Ezeiruaku 2025 Select #397 Suite Level Disco","Raw","0.00","$0.00","$1.56","$1.56 (04/10/2026)","$1.56","$1.56","$1.56","0.00","1","$1.56"
"James Pearce Jr. 2025 Prizm #364 Pigskin","Raw","0.00","$0.00","$4.99","$4.99 (04/10/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Dillon Gabriel 2025 Prizm #372 Green Flash","Raw","0.00","$0.00","$3.00","$3.00 (04/10/2026)","$3.00","$3.00","$3.00","-50.00","1","$3.00"
"Omarion Hampton 2025 Select #102 Premier Level Black & Red Shock","Raw","0.00","$0.00","$1.75","$1.75 (04/10/2026)","$1.75","$1.75","$1.75","-75.00","1","$1.75"
"Matthew Golden 2025 Select #267 Club Level Black & Gold Shock","Raw","0.00","$0.00","$2.50","$2.50 (04/10/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Cole Kmet 2020 Select #374 Field Level Purple Die-Cut","Raw","0.00","$0.00","$3.00","$3.00 (04/10/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Jaxon Smith-Njigba 2023 Donruss #390 Press Proof Red","Raw","0.00","$0.00","$3.56","$3.56 (04/10/2026)","$3.56","$3.56","$3.56","0.00","1","$3.56"
"Jalen Carter 2023 Prizm #381 Orange Ice","Raw","0.00","$0.00","$3.99","$3.99 (04/10/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Bucky Irving 2024 Donruss #301 Base","Raw","0.00","$0.00","$1.59","$1.59 (03/30/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"Chuba Hubbard 2021 Prizm #355 Orange Ice","Raw","0.00","$0.00","$2.00","$2.00 (04/10/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Malik Nabers 2024 Select #18 Snapshots","Raw","0.00","$0.00","$2.12","$2.12 (04/10/2026)","$2.12","$2.12","$2.12","-50.00","1","$2.12"
"Jake Moody 2023 Optic #289 Rated Rookie Autographs - Holo (/150)","Raw","0.00","$0.00","$4.99","$4.99 (04/10/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"DeMario Douglas 2023 Select #68 Concourse Red Disco","Raw","0.00","$0.00","$3.50","$3.50 (04/10/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Ray Davis 2024 Prizm #382 Base","Raw","0.00","$0.00","$1.26","$1.26 (04/10/2026)","$1.26","$1.26","$1.26","-75.00","1","$1.26"
"Ray Davis 2024 Prizm #382 Pink Wave","Raw","0.00","$0.00","$1.24","$1.24 (04/10/2026)","$1.24","$1.24","$1.24","0.00","1","$1.24"
"Matthew Golden 2025 Select #66 Concourse Tie-Dye Shock","Raw","0.00","$0.00","$99.00","$99.00 (04/10/2026)","$99.00","$99.00","$99.00","0.00","1","$99.00"
"Drake London 2022 Donruss #VTX-19 Vortex","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jahan Dotson 2022 Donruss #VTX-22 Vortex","Raw","0.00","$0.00","$1.69","$1.69 (04/08/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Cooper Kupp 2017 Optic #18 The Rookies","Raw","0.00","$0.00","$6.00","$6.00 (04/08/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Jalen Reagor 2020 Prizm #342 Silver","Raw","0.00","$0.00","$1.99","$1.99 (04/07/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Christian McCaffrey 2017 Optic #5 The Rookies - Red","Raw","0.00","$0.00","$75.00","$75.00 (04/09/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Jalen Reagor 2020 Prizm #342 Blue Ice","Raw","0.00","$0.00","$6.50","$6.50 (04/07/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"JuJu Smith-Schuster 2017 Optic #176 Lime","Raw","0.00","$0.00","$4.49","$4.49 (03/31/2026)","$4.49","$4.49","$4.49","0.00","1","$4.49"
"JuJu Smith-Schuster 2017 Optic #17 Rookie Gridiron Kings","Raw","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Garrett Wilson 2022 Donruss #ESR-6 The Elite Series Rookies","Raw","0.00","$0.00","$8.00","$8.00 (04/10/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Desmond Ridder 2022 Donruss #VTX-24 Vortex","Raw","0.00","$0.00","$1.69","$1.69 (04/08/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Brandon Aiyuk 2020 Optic #169 Bronze","Raw","0.00","$0.00","$1.25","$1.25 (04/04/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"TJ Hockenson 2019 Prizm #364 Pink","Raw","0.00","$0.00","$1.99","$1.99 (04/04/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Jalen Hurts 2020 Select #50 Concourse Orange Die-Cut","Raw","0.00","$0.00","$6.00","$6.00 (04/09/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Jonathan Taylor 2020 Prizm #332 Hyper","Raw","0.00","$0.00","$38.00","$38.00 (04/07/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Jonathan Taylor 2020 Prizm #332 Neon Green Pulsar","Raw","0.00","$0.00","$17.79","$17.79 (03/28/2026)","$17.79","$17.79","$17.79","0.00","1","$17.79"
"Brandon Aiyuk 2020 Optic #169 Purple Shock","Raw","0.00","$0.00","$3.00","$3.00 (04/06/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"D'Andre Swift 2020 Optic #159 Aqua","Raw","0.00","$0.00","$3.76","$3.76 (04/06/2026)","$3.76","$3.76","$3.76","0.00","1","$3.76"
"Curtis Samuel 2017 Optic #12 The Rookies","Raw","0.00","$0.00","$1.99","$1.99 (03/28/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Patrick Mahomes II 2019 Prizm #210 Orange","Raw","0.00","$0.00","$75.00","$75.00 (04/08/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Patrick Mahomes II 2019 Prizm #210 Red Wave","Raw","0.00","$0.00","$175.00","$175.00 (04/02/2026)","$175.00","$175.00","$175.00","0.00","1","$175.00"
"Nick Bosa 2019 Prizm #311 Red Ice","Raw","0.00","$0.00","$22.00","$22.00 (04/02/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Noah Fant 2019 Prizm #365 Base","Raw","0.00","$0.00","$1.49","$1.49 (03/31/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Michael Pittman Jr. 2020 Prizm #333 Orange","Raw","0.00","$0.00","$15.00","$15.00 (04/02/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"AJ Dillon 2020 Optic #174 Orange Scope","Raw","0.00","$0.00","$14.00","$14.00 (04/04/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Chuba Hubbard 2021 Select #76 Concourse Silver Die-Cut","Raw","0.00","$0.00","$1.25","$1.25 (04/06/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"CeeDee Lamb 2020 Prizm #334 Light Blue","Raw","0.00","$0.00","$32.00","$32.00 (04/07/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Clyde Edwards-Helaire 2020 Prizm #328 Base","Raw","0.00","$0.00","$1.03","$1.03 (04/03/2026)","$1.03","$1.03","$1.03","0.00","1","$1.03"
"Clyde Edwards-Helaire 2020 Prizm #328 Light Blue","Raw","0.00","$0.00","$0.99","$0.99 (04/04/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jordan Love 2020 Prizm #363 Neon Green Pulsar","Raw","0.00","$0.00","$68.00","$68.00 (04/06/2026)","$68.00","$68.00","$68.00","-75.00","1","$68.00"
"Amon-Ra St. Brown 2021 Select #73 Concourse Black & Gold Die-Cut","Raw","0.00","$0.00","$4.00","$4.00 (03/28/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Nico Collins 2021 Select #69 Concourse Tri-Color","Raw","0.00","$0.00","$5.00","$5.00 (04/10/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Micah Parsons 2021 Select #85 Concourse Black & Gold Die-Cut","Raw","0.00","$0.00","$0.99","$0.99 (03/29/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Myles Gaskin 2019 Prizm #334 Silver","Raw","0.00","$0.00","$1.99","$1.99 (03/30/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Pat Freiermuth 2021 Select #59 Concourse Disco","Raw","0.00","$0.00","$2.00","$2.00 (03/28/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Tee Higgins 2020 Select #260 Club Level Tmall Dragon Scale","Raw","0.00","$0.00","$39.00","$39.00 (04/05/2026)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"Nico Collins 2021 Select #69 Concourse Green & Yellow Die-Cut","Raw","0.00","$0.00","$0.99","$0.99 (03/30/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"DeVonta Smith 2021 Optic #RHR-3 Red Hot Rookies","Raw","0.00","$0.00","$0.99","$0.99 (03/29/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"CeeDee Lamb 2020 Prizm #334 Purple","Raw","0.00","$0.00","$51.00","$51.00 (04/07/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Daniel Bellinger 2022 Prizm #364 Silver","Raw","0.00","$0.00","$1.19","$1.19 (04/09/2026)","$1.19","$1.19","$1.19","0.00","1","$1.19"
"Chris Olave 2022 Prizm #310 Orange Ice","Raw","0.00","$0.00","$4.94","$4.94 (04/08/2026)","$4.94","$4.94","$4.94","-50.00","1","$4.94"
"Chris Olave 2022 Prizm #310 Red Shimmer","Raw","0.00","$0.00","$34.99","$34.99 (04/06/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Saquon Barkley 2018 Prizm #202 Red Wave","Raw","0.00","$0.00","$100.00","$100.00 (04/08/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Gardner Minshew II 2019 Optic #142 Base","Raw","0.00","$0.00","$1.50","$1.50 (04/05/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Tua Tagovailoa 2020 Select #345 Field Level Neon Green Die-Cut","Raw","0.00","$0.00","$1.99","$1.99 (04/05/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Justin Fields 2021 Donruss Rookie Gridiron Kings","Raw","0.00","$0.00","$3.50","$3.50 (04/02/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Christian McCaffrey 2017 Optic #18 Illusions - Red","Raw","0.00","$0.00","$33.47","$33.47 (04/10/2026)","$33.47","$33.47","$33.47","0.00","1","$33.47"
"Drew Brees 2019 Prizm #186 Orange","Raw","0.00","$0.00","$4.79","$4.79 (03/30/2026)","$4.79","$4.79","$4.79","0.00","1","$4.79"
"Henry Ruggs III 2020 Optic #158 Red","Raw","0.00","$0.00","$1.89","$1.89 (03/28/2026)","$1.89","$1.89","$1.89","0.00","1","$1.89"
"Jalen Hurts 2020 Optic #164 Pink","Raw","0.00","$0.00","$19.51","$19.51 (04/10/2026)","$19.51","$19.51","$19.51","-50.00","1","$19.51"
"Jalen Hurts 2020 Select #50 Concourse Blue","Raw","0.00","$0.00","$57.95","$57.95 (04/05/2026)","$57.95","$57.95","$57.95","0.00","1","$57.95"
"Patrick Mahomes II 2021 Select #2 Concourse Maroon","Raw","0.00","$0.00","$25.00","$25.00 (03/31/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"JK Dobbins 2020 Optic #161 Blue","Raw","0.00","$0.00","$6.06","$6.06 (03/28/2026)","$6.06","$6.06","$6.06","0.00","1","$6.06"
"Jalen Hurts 2020 Optic #164 Blue Hyper","Raw","0.00","$0.00","$24.99","$24.99 (04/05/2026)","$24.99","$24.99","$24.99","-50.00","1","$24.99"
"Jonathan Taylor 2020 Optic #167 Blue Scope","Raw","0.00","$0.00","$13.00","$13.00 (04/04/2026)","$13.00","$13.00","$13.00","-66.67","1","$13.00"
"Miles Sanders 2019 Optic #172 Pink","Raw","0.00","$0.00","$2.99","$2.99 (03/30/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"CeeDee Lamb 2020 Optic #156 Variation","Raw","0.00","$0.00","$1.50","$1.50 (03/28/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Ja'Marr Chase 2021 Donruss Out of This World","Raw","0.00","$0.00","$22.00","$22.00 (04/03/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Elijah Moore 2021 Donruss #TR-EMO The Rookies","Raw","0.00","$0.00","$1.00","$1.00 (03/28/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Tua Tagovailoa 2020 Select #245 Club Level White Die-Cut","Raw","0.00","$0.00","$2.04","$2.04 (04/05/2026)","$2.04","$2.04","$2.04","0.00","1","$2.04"
"AJ Brown 2019 Optic #164 Pink","Raw","0.00","$0.00","$19.00","$19.00 (04/07/2026)","$19.00","$19.00","$19.00","0.00","1","$19.00"
"Joe Burrow 2020 Select #46 Concourse Tri-Color Die-Cut","Raw","0.00","$0.00","$25.00","$25.00 (03/28/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Tee Higgins 2020 Optic #160 Purple Shock","Raw","0.00","$0.00","$3.25","$3.25 (04/06/2026)","$3.25","$3.25","$3.25","-66.67","1","$3.25"
"Tee Higgins 2020 Optic #160 Red","Raw","0.00","$0.00","$19.99","$19.99 (03/28/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Courtland Sutton 2018 Optic #162 Pink","Raw","0.00","$0.00","$7.50","$7.50 (04/02/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Justin Jefferson 2020 Prizm #398 Orange","Raw","0.00","$0.00","$109.99","$109.99 (04/08/2026)","$109.99","$109.99","$109.99","0.00","1","$109.99"
"TJ Watt 2021 Donruss #DT-17 Downtown","Raw","0.00","$0.00","$500.00","$500.00 (04/06/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"Michael Vick 2021 Donruss #DT-20 Downtown","Raw","0.00","$0.00","$350.00","$350.00 (03/29/2026)","$350.00","$350.00","$350.00","-66.67","1","$350.00"
"Mac Jones 2021 Donruss #DT-40 Downtown","Raw","0.00","$0.00","$211.25","$211.25 (04/03/2026)","$211.25","$211.25","$211.25","0.00","1","$211.25"
"Joe Burrow 2020 Select #46 Concourse Red Die-Cut","Raw","0.00","$0.00","$16.33","$16.33 (03/30/2026)","$16.33","$16.33","$16.33","0.00","1","$16.33"
"Brandon Aiyuk 2020 Optic #169 Blue Scope","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Calvin Ridley 2018 Optic #161 Aqua","Raw","0.00","$0.00","$7.99","$7.99 (03/28/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Justin Herbert 2020 Select #244 Club Level White Die-Cut","Raw","0.00","$0.00","$25.00","$25.00 (04/05/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Tee Higgins 2020 Optic #160 Blue Scope","Raw","0.00","$0.00","$0.99","$0.99 (04/10/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Garrett Wilson 2022 Donruss #306 Rated Rookie Autographs","Raw","0.00","$0.00","$27.99","$27.99 (04/02/2026)","$27.99","$27.99","$27.99","0.00","1","$27.99"
"Jordan Love 2020 Obsidian #24 Black Color Blast","Raw","0.00","$0.00","$600.00","$600.00 (03/29/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"Daniel Jones 2019 Prizm #302 Rookie Autographs","Raw","0.00","$0.00","$78.50","$78.50 (04/06/2026)","$78.50","$78.50","$78.50","0.00","1","$78.50"
"Tua Tagovailoa 2020 Prizm #339 Disco","Raw","0.00","$0.00","$3.25","$3.25 (04/02/2026)","$3.25","$3.25","$3.25","-83.33","1","$3.25"
"Brandon Aiyuk 2020 Prizm #301 Silver","Raw","0.00","$0.00","$5.00","$5.00 (04/06/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Jordan Love 2020 Prizm #363 Photo Variation","Raw","0.00","$0.00","$8.50","$8.50 (04/05/2026)","$8.50","$8.50","$8.50","-50.00","1","$8.50"
"Jalen Hurts 2020 Prizm #343 Silver","Raw","0.00","$0.00","$100.00","$100.00 (04/08/2026)","$100.00","$100.00","$100.00","-66.67","1","$100.00"
"Brett Favre 2020 Obsidian #17 Black Color Blast","Raw","0.00","$0.00","$325.00","$325.00 (03/28/2026)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"Chris Godwin 2017 Prizm #243 Silver","Raw","0.00","$0.00","$18.00","$18.00 (04/08/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Jonathan Taylor 2020 Prizm #332 Silver","Raw","0.00","$0.00","$8.50","$8.50 (04/05/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Justin Jefferson 2020 Prizm #398 Silver","Raw","0.00","$0.00","$80.00","$80.00 (03/28/2026)","$80.00","$80.00","$80.00","-75.00","1","$80.00"
"Lamar Jackson 2018 Prizm #212 Green","Raw","0.00","$0.00","$95.00","$95.00 (04/05/2026)","$95.00","$95.00","$95.00","0.00","1","$95.00"
"DK Metcalf 2019 Select #207 Field Level Silver","Raw","0.00","$0.00","$25.00","$25.00 (04/05/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Chris Godwin 2017 Prizm #243 Light Blue","Raw","0.00","$0.00","$5.99","$5.99 (04/06/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Patrick Mahomes II 2022 Select #148 Premier Level Black & Red Die-Cut","Raw","0.00","$0.00","$22.50","$22.50 (03/30/2026)","$22.50","$22.50","$22.50","-50.00","1","$22.50"
"Jordan Love 2020 Prizm #5 Rookie Gear","Raw","0.00","$0.00","$17.00","$17.00 (03/29/2026)","$17.00","$17.00","$17.00","-66.67","1","$17.00"
"Jonathan Taylor 2020 Prizm #4 Rookie Gear","Raw","0.00","$0.00","$8.99","$8.99 (04/10/2026)","$8.99","$8.99","$8.99","0.00","1","$8.99"
"Justin Fields 2021 Prizm #334 Blue Wave","Raw","0.00","$0.00","$18.97","$18.97 (04/04/2026)","$18.97","$18.97","$18.97","0.00","1","$18.97"
"Justin Fields 2021 Prizm #334 Disco","Raw","0.00","$0.00","$1.29","$1.29 (03/28/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Travis Etienne Jr. 2021 Prizm #344 Red Ice","Raw","0.00","$0.00","$2.97","$2.97 (03/31/2026)","$2.97","$2.97","$2.97","0.00","1","$2.97"
"Nico Collins 2021 Prizm #360 Lazer","Raw","0.00","$0.00","$0.99","$0.99 (04/01/2026)","$0.99","$0.99","$0.99","-66.67","1","$0.99"
"Nico Collins 2021 Prizm #360 Light Blue","Raw","0.00","$0.00","$8.17","$8.17 (04/04/2026)","$8.17","$8.17","$8.17","0.00","1","$8.17"
"Luke Schoonmaker 2023 Prizm #325 Pandora","Raw","0.00","$0.00","$1.50","$1.50 (04/02/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Michael Mayer 2023 Prizm #361 Black & White Checker","Raw","0.00","$0.00","$5.99","$5.99 (03/31/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Michael Mayer 2023 Prizm #361 Green Scope","Raw","0.00","$0.00","$10.00","$10.00 (04/04/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Luke Musgrave 2023 Prizm #337 Pink","Raw","0.00","$0.00","$1.00","$1.00 (03/28/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kenneth Walker III 2022 Select #2 Concourse Black & Green Die-Cut","Raw","0.00","$0.00","$2.24","$2.24 (04/07/2026)","$2.24","$2.24","$2.24","0.00","1","$2.24"
"Lamar Jackson 2018 Donruss #317 Press Proof Gold","Raw","0.00","$0.00","$471.66","$471.66 (04/05/2026)","$471.66","$471.66","$471.66","0.00","1","$471.66"
"Patrick Mahomes II 2020 Select #202 Club Level Blue Die-Cut","Raw","0.00","$0.00","$8.50","$8.50 (03/28/2026)","$8.50","$8.50","$8.50","-50.00","1","$8.50"
"Patrick Mahomes II 2020 Select #202 Club Level Tri-Color Die-Cut","Raw","0.00","$0.00","$9.99","$9.99 (04/07/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Kyle Trask 2021 Optic #209 Holo Variation","Raw","0.00","$0.00","$1.69","$1.69 (04/05/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Elijah Moore 2021 Optic #216 Holo Variation","Raw","0.00","$0.00","$1.49","$1.49 (04/08/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Corey Davis 2017 Optic #166 Rated Rookie Autographs - Blue","Raw","0.00","$0.00","$14.24","$14.24 (04/10/2026)","$14.24","$14.24","$14.24","0.00","1","$14.24"
"Davis Mills 2021 Prizm #352 Rookie Autographs - Pink","Raw","0.00","$0.00","$17.00","$17.00 (04/06/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Bijan Robinson 2023 Optic #206 Red Hyper","Raw","0.00","$0.00","$17.50","$17.50 (04/04/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Trey McBride 2022 Prizm #327 Silver","Raw","0.00","$0.00","$18.07","$18.07 (04/10/2026)","$18.07","$18.07","$18.07","-66.67","1","$18.07"
"Sam LaPorta 2023 Optic #237 Red Hyper","Raw","0.00","$0.00","$1.25","$1.25 (03/28/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"George Pickens 2022 Contenders Optic #118 Rookie Ticket Auto - Silver","Raw","0.00","$0.00","$50.00","$50.00 (04/09/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Ray Davis 2024 Optic #283 Red Mojo","Raw","0.00","$0.00","$2.25","$2.25 (04/07/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Troy Franklin 2024 Optic #294 Purple Stars","Raw","0.00","$0.00","$50.00","$50.00 (04/08/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Keisean Henderson 2025 Prizm Black #199 Prospects - Gold Shimmer FOTL","Raw","0.00","$0.00","$62.00","$62.00 (03/30/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Jeremiyah Love 2025 Prizm Black #189 Prospects - Gold Shimmer FOTL","Raw","0.00","$0.00","$212.50","$212.50 (03/31/2026)","$212.50","$212.50","$212.50","0.00","1","$212.50"
"Arch Manning 2025 Prizm Black #SS-AMG Sensational Signatures - Blue","Raw","0.00","$0.00","$200.00","$200.00 (04/10/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Carnell Tate 2025 Prizm Black #167 Prospects Autographs","Raw","0.00","$0.00","$53.55","$53.55 (04/02/2026)","$53.55","$53.55","$53.55","0.00","1","$53.55"
"Ryan Wingo 2025 Prizm Black #176 Prospects Autographs","Raw","0.00","$0.00","$17.50","$17.50 (04/10/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Xavier Worthy 2024 Optic #300 Flex","Raw","0.00","$0.00","$7.00","$7.00 (04/06/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Chuba Hubbard 2021 Select #176 Premier Level Black & Gold Die-Cut","Raw","0.00","$0.00","$2.00","$2.00 (04/08/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Davis Mills 2021 Select #165 Premier Level Red & Yellow Die-Cut","Raw","0.00","$0.00","$1.05","$1.05 (04/06/2026)","$1.05","$1.05","$1.05","0.00","1","$1.05"
"DeVonta Smith 2021 Select #149 Premier Level Red & Blue Die-Cut","Raw","0.00","$0.00","$4.99","$4.99 (04/08/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"DeVonta Smith 2021 Select #149 Premier Level","Raw","0.00","$0.00","$2.99","$2.99 (03/28/2026)","$2.99","$2.99","$2.99","-50.00","1","$2.99"
"DeVonta Smith 2021 Select #149 Premier Level Black & Gold Die-Cut","Raw","0.00","$0.00","$1.75","$1.75 (04/07/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Edgerrin Cooper 2024 Optic #231 Base","Raw","0.00","$0.00","$1.25","$1.25 (03/29/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Will Anderson Jr. 2023 Optic #246 Pink Velocity","Raw","0.00","$0.00","$5.80","$5.80 (03/29/2026)","$5.80","$5.80","$5.80","0.00","1","$5.80"
"Trevor Lawrence 2021 Select #RS-1 Rookie Selections","Raw","0.00","$0.00","$2.99","$2.99 (04/03/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Xavier Legette 2024 Optic #299 Lime Green","Raw","0.00","$0.00","$5.00","$5.00 (03/28/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Troy Franklin 2024 Optic #294 Red Hyper","Raw","0.00","$0.00","$1.79","$1.79 (04/01/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Malik Willis 2022 Optic #TR-2 The Rookies - Purple Stars","Raw","0.00","$0.00","$21.50","$21.50 (03/28/2026)","$21.50","$21.50","$21.50","0.00","1","$21.50"
"Jonathan Taylor 2022 Optic #LL-9 Legendary Logos - Purple Stars","Raw","0.00","$0.00","$26.99","$26.99 (04/01/2026)","$26.99","$26.99","$26.99","0.00","1","$26.99"
"Drake Maye 2024 Optic #229 Orange","Raw","0.00","$0.00","$251.00","$251.00 (04/02/2026)","$251.00","$251.00","$251.00","0.00","1","$251.00"
