Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Tyler Shough 2025 Prizm #16 Prizmatic - No Huddle","Raw","0.00","$0.00","$7.00","$7.00 (04/05/2026)","$7.00","$7.00","$7.00","-80.00","1","$7.00"
"Tyler Shough 2025 Prizm #327 Green Scope","Raw","0.00","$0.00","$252.49","$252.49 (04/06/2026)","$252.49","$252.49","$252.49","0.00","1","$252.49"
"Pat Bryant 2025 Prizm #366 Lotus Flower","Raw","0.00","$0.00","$108.50","$108.50 (04/05/2026)","$108.50","$108.50","$108.50","0.00","1","$108.50"
"Marvin Harrison Jr. 2024 Select #28 Concourse Black & Orange Shock","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Riley Leonard 2025 Select #333 Suite Level","Raw","0.00","$0.00","$4.24","$4.24 (04/06/2026)","$4.24","$4.24","$4.24","0.00","1","$4.24"
"Troy Franklin 2024 Topps Chrome Sapphire Edition #RA-TFR Rookie Autographs - Orange","Raw","0.00","$0.00","$29.58","$29.58 (04/05/2026)","$29.58","$29.58","$29.58","0.00","1","$29.58"
"Matthew Golden 2025 Select #267 Club Level Pink Shock","Raw","0.00","$0.00","$2.50","$2.50 (04/09/2026)","$2.50","$2.50","$2.50","-50.00","1","$2.50"
"Luther Burden III 2025 Select #372 Suite Level Tri-Color","Raw","0.00","$0.00","$22.00","$22.00 (04/07/2026)","$22.00","$22.00","$22.00","-66.67","1","$22.00"
"Trey Benson 2024 Donruss #326 Optic Preview - Pink","Raw","0.00","$0.00","$1.70","$1.70 (04/05/2026)","$1.70","$1.70","$1.70","0.00","1","$1.70"
"Payton Wilson 2024 Donruss #342 Base","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Xavier Worthy 2024 Optic #8 Rookie Recruits","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Caleb Williams 2024 Select #14 Snapshots","Raw","0.00","$0.00","$3.50","$3.50 (04/09/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Lamar Jackson 2022 Optic #M-4 Mythical - Black Pandora","Raw","0.00","$0.00","$175.00","$175.00 (04/08/2026)","$175.00","$175.00","$175.00","0.00","1","$175.00"
"Derrick Henry 2022 Optic #M-10 Mythical","Raw","0.00","$0.00","$45.00","$45.00 (04/08/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Malik Nabers 2024 Optic #8 Play Action - Ice","Raw","0.00","$0.00","$104.08","$104.08 (04/04/2026)","$104.08","$104.08","$104.08","0.00","1","$104.08"
"Aaron Rodgers 2022 Optic #M-3 Mythical","Raw","0.00","$0.00","$40.00","$40.00 (04/05/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Kenneth Walker III 2022 Select #NI-17 Neon Icons - Silver","Raw","0.00","$0.00","$3.45","$3.45 (04/06/2026)","$3.45","$3.45","$3.45","0.00","1","$3.45"
"Breece Hall 2022 Select #PHE-19 Phenomenon - Tie-Dye","Raw","0.00","$0.00","$35.00","$35.00 (04/09/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Michael Penix Jr. 2024 Select #235 Club Level Red & Blue Shock","Raw","0.00","$0.00","$1.00","$1.00 (04/06/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Ladd McConkey 2024 Select #268 Club Level Silver Die-Cut","Raw","0.00","$0.00","$1.50","$1.50 (04/08/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Michael Penix Jr. 2024 Select #235 Club Level Purple Shock","Raw","0.00","$0.00","$15.99","$15.99 (04/05/2026)","$15.99","$15.99","$15.99","0.00","1","$15.99"
"Brian Thomas Jr. 2024 Optic #214 Stars","Raw","0.00","$0.00","$2.75","$2.75 (04/08/2026)","$2.75","$2.75","$2.75","-50.00","1","$2.75"
"Marvin Harrison Jr. 2024 Optic #276 Pink","Raw","0.00","$0.00","$1.50","$1.50 (04/05/2026)","$1.50","$1.50","$1.50","-50.00","1","$1.50"
"Blake Corum 2024 Optic #208 Red Mojo","Raw","0.00","$0.00","$2.25","$2.25 (04/05/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Ricky Pearsall 2024 Select #6 Neon Icons - Silver","Raw","0.00","$0.00","$4.00","$4.00 (04/06/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"JJ McCarthy 2024 Select #6 Phenomenon","Raw","0.00","$0.00","$5.00","$5.00 (04/10/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"George Pickens 2022 Optic #M-14 Mythical - Black Pandora","Raw","0.00","$0.00","$115.00","$115.00 (04/06/2026)","$115.00","$115.00","$115.00","0.00","1","$115.00"
"Travis Kelce 2024 Select #1 Alter Ego","Raw","0.00","$0.00","$217.50","$217.50 (04/09/2026)","$217.50","$217.50","$217.50","0.00","1","$217.50"
"Aidan Hutchinson 2022 Select #PHE-25 Phenomenon","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jayden Daniels 2025 Optic #23 One Hundred","Raw","0.00","$0.00","$6.50","$6.50 (04/07/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Kyle McCord 2025 Optic #283 Red","Raw","0.00","$0.00","$4.00","$4.00 (04/07/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Jayden Higgins 2025 Optic #225 Teal Velocity","Raw","0.00","$0.00","$2.25","$2.25 (04/08/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Marvin Harrison Jr. 2024 Prizm Deca #7 Orange","Raw","0.00","$0.00","$26.00","$26.00 (04/09/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Joe Alt 2024 Donruss #320 Optic Preview - Red Pandora","Raw","0.00","$0.00","$2.49","$2.49 (04/09/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Jared Verse 2024 Donruss #341 Press Proof Purple","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Elic Ayomanor 2025 Prizm #321 Neon Green Pulsar","Raw","0.00","$0.00","$1.79","$1.79 (04/05/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Tetairoa McMillan 2025 Prizm #311 Green Flash","Raw","0.00","$0.00","$8.07","$8.07 (04/07/2026)","$8.07","$8.07","$8.07","-66.67","1","$8.07"
"CeeDee Lamb 2025 Optic #9 Downtown","Raw","0.00","$0.00","$428.00","$428.00 (04/04/2026)","$428.00","$428.00","$428.00","0.00","1","$428.00"
"Ashton Jeanty 2025 Optic #2 Light It Up - Gold","Raw","0.00","$0.00","$275.00","$275.00 (04/06/2026)","$275.00","$275.00","$275.00","-50.00","1","$275.00"
"Colston Loveland 2025 Optic #10 Hidden Potential Autographs","Raw","0.00","$0.00","$75.00","$75.00 (04/08/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Tyler Shough 2025 Optic #12 Hidden Potential Autographs","Raw","0.00","$0.00","$95.00","$95.00 (04/05/2026)","$95.00","$95.00","$95.00","-66.67","1","$95.00"
"Quinshon Judkins 2025 Optic #7 Hidden Potential Autographs","Raw","0.00","$0.00","$33.00","$33.00 (04/05/2026)","$33.00","$33.00","$33.00","-50.00","1","$33.00"
"Ashton Jeanty 2025 Optic #5 Hidden Potential - Black Pandora","Raw","0.00","$0.00","$26.00","$26.00 (04/05/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Tetairoa McMillan 2025 Optic #4 Hidden Potential - Black Pandora","Raw","0.00","$0.00","$30.00","$30.00 (04/04/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Emeka Egbuka 2025 Optic #5 Rookie Recruits","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tez Johnson 2025 Prizm #381 Blue Wave","Raw","0.00","$0.00","$7.50","$7.50 (04/05/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Ollie Gordon II 2025 Prizm #333 Rookie Autographs - Pink","Raw","0.00","$0.00","$9.45","$9.45 (04/10/2026)","$9.45","$9.45","$9.45","0.00","1","$9.45"
"Luther Burden III 2025 Prizm #331 Plum Blossom","Raw","0.00","$0.00","$563.00","$563.00 (04/04/2026)","$563.00","$563.00","$563.00","0.00","1","$563.00"
"Cam Ward 2025 Prizm #4 Prizmatic - Green Ice","Raw","0.00","$0.00","$2.25","$2.25 (04/07/2026)","$2.25","$2.25","$2.25","-75.00","1","$2.25"
"Elic Ayomanor 2025 Prizm #321 Blue Wave","Raw","0.00","$0.00","$5.50","$5.50 (04/07/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Bhayshul Tuten 2025 Prizm #305 Red White Blue","Raw","0.00","$0.00","$1.50","$1.50 (04/10/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Caleb Williams 2025 Prizm #124 Blue Wave","Raw","0.00","$0.00","$50.00","$50.00 (04/06/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Riley Leonard 2025 Prizm #342 No Huddle Purple","Raw","0.00","$0.00","$26.21","$26.21 (04/10/2026)","$26.21","$26.21","$26.21","0.00","1","$26.21"
"Dillon Gabriel 2025 Prizm #372 Rookie Autographs - No Huddle","Raw","0.00","$0.00","$15.00","$15.00 (04/05/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Jalen Milroe 2025 Prizm #317 Red","Raw","0.00","$0.00","$46.00","$46.00 (04/06/2026)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"Ashton Jeanty / Marcus Allen 2025 Optic #3 Downtown Duos - Gold","Raw","0.00","$0.00","$2800.00","$2800.00 (04/07/2026)","$2800.00","$2800.00","$2800.00","0.00","1","$2800.00"
"RJ Harvey 2025 Optic #208 Blue Glitter","Raw","0.00","$0.00","$19.00","$19.00 (04/04/2026)","$19.00","$19.00","$19.00","0.00","1","$19.00"
"RJ Harvey 2025 Optic #208 Blue Scope","Raw","0.00","$0.00","$2.00","$2.00 (04/05/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Quinn Ewers 2025 Optic #213 Orange","Raw","0.00","$0.00","$6.50","$6.50 (04/06/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Quinn Ewers 2025 Optic #213 Purple Scope","Raw","0.00","$0.00","$1.30","$1.30 (04/06/2026)","$1.30","$1.30","$1.30","0.00","1","$1.30"
"Jalen Milroe 2025 Prizm #317 Rookie Autographs - Pink","Raw","0.00","$0.00","$42.00","$42.00 (04/06/2026)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"Joe Burrow 2025 Prizm #62 Pandora","Raw","0.00","$0.00","$19.99","$19.99 (04/09/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Tetairoa McMillan 2025 Prizm #311 Orange Wave","Raw","0.00","$0.00","$52.00","$52.00 (04/05/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Donovan Ezeiruaku 2025 Prizm #314 Lotus Flower","Raw","0.00","$0.00","$41.00","$41.00 (04/04/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Pat Bryant 2025 Prizm #366 Gold","Raw","0.00","$0.00","$260.00","$260.00 (04/06/2026)","$260.00","$260.00","$260.00","0.00","1","$260.00"
"Jaylin Noel 2025 Optic #241 Teal Velocity","Raw","0.00","$0.00","$1.33","$1.33 (04/10/2026)","$1.33","$1.33","$1.33","0.00","1","$1.33"
"Kyle McCord 2025 Optic #283 Base","Raw","0.00","$0.00","$1.49","$1.49 (04/07/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Jayden Higgins 2025 Optic #225 Flex","Raw","0.00","$0.00","$8.00","$8.00 (04/08/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Jaylin Lane 2025 Optic #249 Blue Scope","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kyle McCord 2025 Optic #283 Neon Blue","Raw","0.00","$0.00","$1.75","$1.75 (04/06/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Shedeur Sanders 2025 Optic #3 2015 Retro - Ice","Raw","0.00","$0.00","$30.00","$30.00 (04/05/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Christian Watson 2022 Contenders Optic #110 Rookie Ticket Auto Variation - Red","Raw","0.00","$0.00","$62.00","$62.00 (04/09/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Ray Davis 2024 Donruss #316 Optic Preview - Pink","Raw","0.00","$0.00","$1.99","$1.99 (04/05/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Malik Nabers 2024 Donruss #383 Press Proof Purple","Raw","0.00","$0.00","$1.00","$1.00 (04/06/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Emeka Egbuka 2025 Optic #4 Diamond Hands - Dragon","Raw","0.00","$0.00","$65.00","$65.00 (04/09/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Jaxson Dart 2025 Optic #3 Light It Up - Black Pandora","Raw","0.00","$0.00","$151.99","$151.99 (04/09/2026)","$151.99","$151.99","$151.99","-50.00","1","$151.99"
"Ashton Jeanty 2025 Optic #202 Rated Rookie RPS Autographs - Blue","Raw","0.00","$0.00","$120.00","$120.00 (04/05/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"Ashton Jeanty 2025 Optic #4 Rookie Recruits - Black Pandora","Raw","0.00","$0.00","$40.00","$40.00 (04/08/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Quinn Ewers 2025 Optic #213 Blue Glitter","Raw","0.00","$0.00","$12.50","$12.50 (04/06/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Colston Loveland 2025 Optic #10 Rookie Recruits","Raw","0.00","$0.00","$1.25","$1.25 (04/05/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Colston Loveland 2025 Optic #10 Hidden Potential - Purple Stars","Raw","0.00","$0.00","$28.00","$28.00 (04/04/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"RJ Harvey 2025 Optic #208 Blue","Raw","0.00","$0.00","$2.25","$2.25 (04/10/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Will Howard 2025 Optic #7 Light It Up - Dragon","Raw","0.00","$0.00","$53.00","$53.00 (04/06/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Colston Loveland 2025 Optic #10 Rookie Recruits - Gold","Raw","0.00","$0.00","$275.00","$275.00 (04/05/2026)","$275.00","$275.00","$275.00","0.00","1","$275.00"
"Tyler Shough 2025 Optic #223 Rated Rookie RPS Autographs - Gold","Raw","0.00","$0.00","$2500.00","$2500.00 (04/05/2026)","$2500.00","$2500.00","$2500.00","0.00","1","$2500.00"
"Patrick Mahomes II 2024 Optic #94 Fire","Raw","0.00","$0.00","$34.00","$34.00 (04/06/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Troy Aikman 2024 Topps Chrome #UL-12 Urban Legends","Raw","0.00","$0.00","$9.50","$9.50 (04/08/2026)","$9.50","$9.50","$9.50","-50.00","1","$9.50"
"Jayden Daniels 2023 Select #502 XRC Prizm","Raw","0.00","$0.00","$150.00","$150.00 (04/04/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Drake Maye 2024 Donruss #379 Press Proof Yellow","Raw","0.00","$0.00","$60.00","$60.00 (04/08/2026)","$60.00","$60.00","$60.00","-66.67","1","$60.00"
"Emeka Egbuka 2025 Select #4 On Target - Tie-Dye","Raw","0.00","$0.00","$125.00","$125.00 (04/07/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Jalen Hurts 2024 Optic #158 Orange","Raw","0.00","$0.00","$1.25","$1.25 (04/06/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Omarion Hampton 2025 Donruss #303 Press Proof Yellow","Raw","0.00","$0.00","$2.99","$2.99 (04/09/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Pat Bryant 2025 Donruss #336 No Name","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Spencer Rattler 2024 Prizm #388 Base","Raw","0.00","$0.00","$3.50","$3.50 (04/09/2026)","$3.50","$3.50","$3.50","-83.33","1","$3.50"
"Jaxon Smith-Njigba 2023 Select #87 Concourse Orange Die-Cut","Raw","0.00","$0.00","$13.50","$13.50 (04/04/2026)","$13.50","$13.50","$13.50","-50.00","1","$13.50"
"Roman Wilson 2024 Optic #285 Rated Rookie Autographs","Raw","0.00","$0.00","$1.25","$1.25 (04/05/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Blake Corum 2023 Select #509 XRC Prizm","Raw","0.00","$0.00","$20.50","$20.50 (04/07/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Jordan Addison 2023 Prizm #368 Purple Power","Raw","0.00","$0.00","$30.00","$30.00 (04/10/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Drake Maye 2024 Select #113 Premier Level Purple Shock","Raw","0.00","$0.00","$143.50","$143.50 (04/04/2026)","$143.50","$143.50","$143.50","0.00","1","$143.50"
"Rashee Rice 2023 Prizm #350 Green Wave","Raw","0.00","$0.00","$3.79","$3.79 (04/04/2026)","$3.79","$3.79","$3.79","0.00","1","$3.79"
"Jordan Howard 2016 Prizm #212 Silver","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Drake London 2022 Prizm #F-20 Fireworks","Raw","0.00","$0.00","$1.45","$1.45 (04/09/2026)","$1.45","$1.45","$1.45","0.00","1","$1.45"
"Malik Nabers 2024 Topps Chrome #RA-MNA Rookie Auto","Raw","0.00","$0.00","$75.00","$75.00 (04/05/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Tre Tucker 2023 Prizm #362 Base","Raw","0.00","$0.00","$1.50","$1.50 (04/08/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Tre Tucker 2023 Prizm #362 Black & White Checker","Raw","0.00","$0.00","$5.50","$5.50 (04/04/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Jack Campbell 2023 Prizm #330 Blue Sparkle","Raw","0.00","$0.00","$18.00","$18.00 (04/05/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Brian Branch 2023 Prizm #328 No Huddle Purple","Raw","0.00","$0.00","$31.01","$31.01 (04/04/2026)","$31.01","$31.01","$31.01","0.00","1","$31.01"
"Brian Branch 2023 Prizm #328 Purple","Raw","0.00","$0.00","$15.00","$15.00 (04/04/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Ashton Jeanty 2025 Select #204 Club Level Zebra","Raw","0.00","$0.00","$249.99","$249.99 (04/07/2026)","$249.99","$249.99","$249.99","0.00","1","$249.99"
"Joe Milton III 2024 Optic #255 Blue Scope","Raw","0.00","$0.00","$15.99","$15.99 (04/05/2026)","$15.99","$15.99","$15.99","0.00","1","$15.99"
"Brock Bowers 2024 Topps Chrome #207 Base","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","-83.33","1","$0.99"
"Rob Gronkowski 2024 Topps Chrome #H-4 Helix","Raw","0.00","$0.00","$62.00","$62.00 (04/06/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Spencer Rattler 2024 Topps Chrome #213 Negative Refractor","Raw","0.00","$0.00","$3.00","$3.00 (04/08/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Marvin Harrison Jr. 2024 Topps Chrome #H-10 Helix","Raw","0.00","$0.00","$65.00","$65.00 (04/04/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Jayden Daniels 2024 Topps Chrome #IE-3 Into Existence","Raw","0.00","$0.00","$72.00","$72.00 (04/04/2026)","$72.00","$72.00","$72.00","0.00","1","$72.00"
"Josh Allen 2023 Prizm #BP-4 The Blueprint","Raw","0.00","$0.00","$38.00","$38.00 (04/07/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Michael Penix Jr. 2024 Select #110 Premier Level Green & Red Shock","Raw","0.00","$0.00","$1.50","$1.50 (04/04/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Garrett Wilson 2022 Prizm #309 Purple Ice","Raw","0.00","$0.00","$27.00","$27.00 (04/06/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Jaxon Smith-Njigba 2023 Prizm #390 Rookie Autographs - No Huddle","Raw","0.00","$0.00","$150.99","$150.99 (04/10/2026)","$150.99","$150.99","$150.99","0.00","1","$150.99"
"Josh Allen 2023 Prizm #32 Lazer","Raw","0.00","$0.00","$3.25","$3.25 (04/06/2026)","$3.25","$3.25","$3.25","-66.67","1","$3.25"
"Bryce Young 2023 Prizm #F-6 Fireworks - Green Wave","Raw","0.00","$0.00","$1.99","$1.99 (04/07/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Zach Charbonnet 2023 Prizm #392 Rookie Autographs - Purple Power","Raw","0.00","$0.00","$60.00","$60.00 (04/06/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Sauce Gardner 2022 Contenders Optic #59 Silver","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Drake London 2022 Contenders Optic #115 Rookie Ticket Auto","Raw","0.00","$0.00","$60.00","$60.00 (04/05/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Caleb Williams 2024 Select #114 Premier Level Green & Red Shock","Raw","0.00","$0.00","$12.00","$12.00 (04/09/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Sam LaPorta 2023 Prizm #332 Pink","Raw","0.00","$0.00","$3.50","$3.50 (04/06/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Jordan Addison 2023 Prizm #368 Red Sparkle","Raw","0.00","$0.00","$9.50","$9.50 (04/07/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Stetson Bennett IV 2023 Prizm #358 Purple Power","Raw","0.00","$0.00","$25.00","$25.00 (04/05/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Stetson Bennett IV 2023 Prizm #358 Red Sparkle","Raw","0.00","$0.00","$8.00","$8.00 (04/08/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Quentin Johnston 2023 Prizm #353 Silver","Raw","0.00","$0.00","$4.50","$4.50 (04/05/2026)","$4.50","$4.50","$4.50","0.00","1","$4.50"
"Garrett Wilson 2022 Prizm #309 Variation","Raw","0.00","$0.00","$9.99","$9.99 (04/04/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Lamar Jackson 2022 Contenders Optic #L-6 Legitness","Raw","0.00","$0.00","$30.00","$30.00 (04/09/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Garrett Wilson 2022 Prizm #309 Red Shimmer","Raw","0.00","$0.00","$70.00","$70.00 (04/06/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Ricky Pearsall 2024 Optic #284 Rated Rookie Autographs - Holo","Raw","0.00","$0.00","$19.00","$19.00 (04/04/2026)","$19.00","$19.00","$19.00","0.00","1","$19.00"
"Jaxon Smith-Njigba 2023 Select #87 Concourse Zebra","Raw","0.00","$0.00","$96.00","$96.00 (04/10/2026)","$96.00","$96.00","$96.00","0.00","1","$96.00"
"Justin Herbert 2020 Donruss #TR-JH The Rookies Autographs (/99)","Raw","0.00","$0.00","$182.50","$182.50 (04/07/2026)","$182.50","$182.50","$182.50","0.00","1","$182.50"
"Tre Tucker 2023 Prizm #362 Rookie Autographs - No Huddle","Raw","0.00","$0.00","$17.99","$17.99 (04/10/2026)","$17.99","$17.99","$17.99","0.00","1","$17.99"
"Bijan Robinson 2023 Prizm #PB-8 Prizm Break - Green Ice","Raw","0.00","$0.00","$6.49","$6.49 (04/06/2026)","$6.49","$6.49","$6.49","0.00","1","$6.49"
"Chase Brown 2023 Prizm #318 No Huddle Blue","Raw","0.00","$0.00","$30.00","$30.00 (04/07/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Jake Haener 2023 Prizm #374 Red Sparkle","Raw","0.00","$0.00","$1.25","$1.25 (04/08/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Audric Estime 2024 Donruss #RJA-AES Rookie Phenom Jersey Autographs","Raw","0.00","$0.00","$5.00","$5.00 (04/07/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Lamar Jackson 2024 Optic #13 Blue","Raw","0.00","$0.00","$1.04","$1.04 (04/10/2026)","$1.04","$1.04","$1.04","0.00","1","$1.04"
"Breece Hall 2024 Optic #22 Downtown - Gold","Raw","0.00","$0.00","$2250.00","$2250.00 (04/05/2026)","$2250.00","$2250.00","$2250.00","0.00","1","$2250.00"
"Brock Bowers 2024 Optic #17 Downtown","Raw","0.00","$0.00","$350.00","$350.00 (04/07/2026)","$350.00","$350.00","$350.00","-66.67","1","$350.00"
"Jameson Williams 2022 Prizm #311 Light Blue","Raw","0.00","$0.00","$50.00","$50.00 (04/07/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Caleb Williams 2024 Select #4 Neon Icons","Raw","0.00","$0.00","$2.00","$2.00 (04/04/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Malik Nabers 2024 Optic #271 Blue","Raw","0.00","$0.00","$32.50","$32.50 (04/07/2026)","$32.50","$32.50","$32.50","0.00","1","$32.50"
"Marvin Harrison Jr. 2024 Select #14 Starcade","Raw","0.00","$0.00","$40.00","$40.00 (04/07/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Xavier Worthy 2024 Select #14 Turbocharged","Raw","0.00","$0.00","$1.45","$1.45 (04/10/2026)","$1.45","$1.45","$1.45","-50.00","1","$1.45"
"Maxx Crosby 2024 Optic #23 Downtown","Raw","0.00","$0.00","$275.00","$275.00 (04/06/2026)","$275.00","$275.00","$275.00","-75.00","1","$275.00"
"Malik Nabers 2024 Prizm Deca #14 Brilliance - Silver","Raw","0.00","$0.00","$8.00","$8.00 (04/10/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Brian Robinson Jr. 2022 Optic #227 Rated Rookie Autographs - Red Stars","Raw","0.00","$0.00","$24.00","$24.00 (04/04/2026)","$24.00","$24.00","$24.00","0.00","1","$24.00"
"MarShawn Lloyd 2024 Prizm Deca #115 Blue","Raw","0.00","$0.00","$2.78","$2.78 (04/07/2026)","$2.78","$2.78","$2.78","0.00","1","$2.78"
"Brock Purdy 2022 Optic #LU-20 Light It Up","Raw","0.00","$0.00","$12.99","$12.99 (04/05/2026)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"Terrion Arnold 2024 Prizm #389 Blue Sparkle","Raw","0.00","$0.00","$5.00","$5.00 (04/08/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Brian Branch 2023 Prizm #328 Blue Ice","Raw","0.00","$0.00","$37.00","$37.00 (04/10/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Sean Clifford 2023 Prizm #338 Red Sparkle","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Josh Allen 2023 Prizm #32 Green","Raw","0.00","$0.00","$3.79","$3.79 (04/09/2026)","$3.79","$3.79","$3.79","-50.00","1","$3.79"
